id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
110,Yoane,Wissa,62,4.0,1.6305789999999998,1.6666666666666667,1.3333333333333333,0.0311241472760836,0.1429262161254882,2.033333333333333,2.9333333333333336,13.0,0.3333333333333333,13.333333333333334,7.333333333333333,5.0,0.1429262161254882,0.3333333333333333,2.0129834,2.8,1.6,0.0749823294579982,0.1400856345891952,3.7599999999999993,10.24,20.0,0.2,12.0,6.6,11.4,0.1400856345891952,0.6,1.882489,4.625,1.75,0.0628708791919052,0.3617907147854566,5.1625,20.4,22.625,0.125,9.625,6.875,19.25,0.3617907147854566,0.625,1.7174055,4.75,1.5833333333333333,0.0419139194612701,0.3790783174335956,4.941666666666667,19.8,22.75,0.0833333333333333,9.833333333333334,6.5,19.25,0.3790783174335956,0.4166666666666667,0.1333333333333333,0.5333333333333333,0.1333333333333333,82.2,1,4,1070,1370,1090,1350,BRE,ARS,19.0,1,24,4
110,Yoane,Wissa,62,4.0,1.6305789999999998,1.6666666666666667,1.3333333333333333,0.0311241472760836,0.1429262161254882,2.033333333333333,2.9333333333333336,13.0,0.3333333333333333,13.333333333333334,7.333333333333333,5.0,0.1429262161254882,0.3333333333333333,2.0129834,2.8,1.6,0.0749823294579982,0.1400856345891952,3.7599999999999993,10.24,20.0,0.2,12.0,6.6,11.4,0.1400856345891952,0.6,1.882489,4.625,1.75,0.0628708791919052,0.3617907147854566,5.1625,20.4,22.625,0.125,9.625,6.875,19.25,0.3617907147854566,0.625,1.7174055,4.75,1.5833333333333333,0.0419139194612701,0.3790783174335956,4.941666666666667,19.8,22.75,0.0833333333333333,9.833333333333334,6.5,19.25,0.3790783174335956,0.4166666666666667,0.1333333333333333,0.5333333333333333,0.1333333333333333,82.2,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,4
110,Yoane,Wissa,62,4.0,1.6305789999999998,1.6666666666666667,1.3333333333333333,0.0311241472760836,0.1429262161254882,2.033333333333333,2.9333333333333336,13.0,0.3333333333333333,13.333333333333334,7.333333333333333,5.0,0.1429262161254882,0.3333333333333333,2.0129834,2.8,1.6,0.0749823294579982,0.1400856345891952,3.7599999999999993,10.24,20.0,0.2,12.0,6.6,11.4,0.1400856345891952,0.6,1.882489,4.625,1.75,0.0628708791919052,0.3617907147854566,5.1625,20.4,22.625,0.125,9.625,6.875,19.25,0.3617907147854566,0.625,1.7174055,4.75,1.5833333333333333,0.0419139194612701,0.3790783174335956,4.941666666666667,19.8,22.75,0.0833333333333333,9.833333333333334,6.5,19.25,0.3790783174335956,0.4166666666666667,0.1333333333333333,0.5333333333333333,0.1333333333333333,82.2,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,4
110,Yoane,Wissa,62,4.0,1.6305789999999998,1.6666666666666667,1.3333333333333333,0.0311241472760836,0.1429262161254882,2.033333333333333,2.9333333333333336,13.0,0.3333333333333333,13.333333333333334,7.333333333333333,5.0,0.1429262161254882,0.3333333333333333,2.0129834,2.8,1.6,0.0749823294579982,0.1400856345891952,3.7599999999999993,10.24,20.0,0.2,12.0,6.6,11.4,0.1400856345891952,0.6,1.882489,4.625,1.75,0.0628708791919052,0.3617907147854566,5.1625,20.4,22.625,0.125,9.625,6.875,19.25,0.3617907147854566,0.625,1.7174055,4.75,1.5833333333333333,0.0419139194612701,0.3790783174335956,4.941666666666667,19.8,22.75,0.0833333333333333,9.833333333333334,6.5,19.25,0.3790783174335956,0.4166666666666667,0.1333333333333333,0.5333333333333333,0.1333333333333333,82.2,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,4
123,Evan,Ferguson,55,,1.7322609999999996,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.4575614,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,4.6,10.0,4.0,0.0981101050972938,0.6,1.59221075,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.25,9.5,6.875,0.075530719012022,0.375,1.5573463333333335,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.583333333333333,8.583333333333334,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,20.4,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
123,Evan,Ferguson,55,,1.7322609999999996,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.4575614,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,4.6,10.0,4.0,0.0981101050972938,0.6,1.59221075,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.25,9.5,6.875,0.075530719012022,0.375,1.5573463333333335,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.583333333333333,8.583333333333334,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,20.4,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,1.7322609999999996,2.0,1.3333333333333333,0.1779336631298065,0.0912978301445642,5.333333333333333,6.733333333333333,19.33333333333333,0.0,5.666666666666667,14.333333333333334,9.333333333333334,0.0912978301445642,1.6666666666666667,1.4575614,2.6,1.6,0.1227484341710805,0.1140189990401267,5.0,8.879999999999999,20.0,0.0,4.6,10.0,11.0,0.1140189990401267,1.4,1.59221075,4.75,1.75,0.2155537111684679,0.2509459098801017,6.4,20.0,24.0,0.0,5.25,9.5,19.375,0.2509459098801017,1.375,1.5573463333333335,4.75,1.6666666666666667,0.1878172284923493,0.2470831264120836,6.316666666666666,21.566666666666663,24.08333333333333,0.0833333333333333,6.583333333333333,8.583333333333334,20.166666666666668,0.2470831264120836,1.1666666666666667,0.0833333333333333,0.3333333333333333,0.25,83.8,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,1.7322609999999996,2.0,1.3333333333333333,0.1779336631298065,0.0912978301445642,5.333333333333333,6.733333333333333,19.33333333333333,0.0,5.666666666666667,14.333333333333334,9.333333333333334,0.0912978301445642,1.6666666666666667,1.4575614,2.6,1.6,0.1227484341710805,0.1140189990401267,5.0,8.879999999999999,20.0,0.0,4.6,10.0,11.0,0.1140189990401267,1.4,1.59221075,4.75,1.75,0.2155537111684679,0.2509459098801017,6.4,20.0,24.0,0.0,5.25,9.5,19.375,0.2509459098801017,1.375,1.5573463333333335,4.75,1.6666666666666667,0.1878172284923493,0.2470831264120836,6.316666666666666,21.566666666666663,24.08333333333333,0.0833333333333333,6.583333333333333,8.583333333333334,20.166666666666668,0.2470831264120836,1.1666666666666667,0.0833333333333333,0.3333333333333333,0.25,83.8,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
138,Mark,O’Mahony,45,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
138,Mark,O’Mahony,45,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
143,Deniz,Undav,55,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
143,Deniz,Undav,55,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
148,Danny,Welbeck,56,3.0,1.7322609999999996,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,5.666666666666667,14.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.4575614,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,4.6,10.0,6.2,0.2432397723197937,0.6,1.59221075,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,5.25,9.5,16.0,0.4018541201949119,0.75,1.5573463333333335,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.583333333333333,8.583333333333334,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
148,Danny,Welbeck,56,3.0,1.7322609999999996,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,5.666666666666667,14.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.4575614,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,4.6,10.0,6.2,0.2432397723197937,0.6,1.59221075,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,5.25,9.5,16.0,0.4018541201949119,0.75,1.5573463333333335,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.583333333333333,8.583333333333334,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
164,David Datro,Fofana,54,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
164,David Datro,Fofana,54,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
164,David Datro,Fofana,54,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
178,Marc,Guiu Paz,47,,1.5029033333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,2.0,0.0,0.0,1.934746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,2.0,0.0,0.0,1.6847075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,2.0,0.0,0.0,1.7726766666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
178,Marc,Guiu Paz,47,,1.5029033333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,2.0,0.0,0.0,1.934746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,2.0,0.0,0.0,1.6847075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,2.0,0.0,0.0,1.7726766666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
178,Marc,Guiu Paz,47,,1.5029033333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,2.0,0.0,0.0,1.934746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,2.0,0.0,0.0,1.6847075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,2.0,0.0,0.0,1.7726766666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
180,Nicolas,Jackson,83,,1.5029033333333333,4.333333333333333,3.6666666666666665,0.0466117939601341,0.7370827893416086,6.633333333333332,16.2,40.66666666666666,0.0,3.333333333333333,7.0,12.666666666666666,0.7370827893416086,0.6666666666666666,1.934746,4.2,3.4,0.0358802068978547,0.6096149384975433,6.74,17.8,40.6,0.0,4.8,11.0,12.8,0.6096149384975433,0.6,1.6847075,4.5,2.875,0.089083271799609,0.4724592440761626,6.8875,19.425,38.75,0.125,4.625,9.75,17.0,0.4724592440761626,0.75,1.7726766666666665,4.833333333333333,2.6666666666666665,0.1039463745740552,0.5587569863225023,6.824999999999999,20.883333333333333,36.083333333333336,0.1666666666666666,4.916666666666667,9.166666666666666,18.416666666666668,0.5587569863225023,0.8333333333333334,0.2352941176470588,0.5294117647058824,0.2352941176470588,60.8,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
180,Nicolas,Jackson,83,,1.5029033333333333,4.333333333333333,3.6666666666666665,0.0466117939601341,0.7370827893416086,6.633333333333332,16.2,40.66666666666666,0.0,3.333333333333333,7.0,12.666666666666666,0.7370827893416086,0.6666666666666666,1.934746,4.2,3.4,0.0358802068978547,0.6096149384975433,6.74,17.8,40.6,0.0,4.8,11.0,12.8,0.6096149384975433,0.6,1.6847075,4.5,2.875,0.089083271799609,0.4724592440761626,6.8875,19.425,38.75,0.125,4.625,9.75,17.0,0.4724592440761626,0.75,1.7726766666666665,4.833333333333333,2.6666666666666665,0.1039463745740552,0.5587569863225023,6.824999999999999,20.883333333333333,36.083333333333336,0.1666666666666666,4.916666666666667,9.166666666666666,18.416666666666668,0.5587569863225023,0.8333333333333334,0.2352941176470588,0.5294117647058824,0.2352941176470588,60.8,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
180,Nicolas,Jackson,83,,1.5029033333333333,4.333333333333333,3.6666666666666665,0.0466117939601341,0.7370827893416086,6.633333333333332,16.2,40.66666666666666,0.0,3.333333333333333,7.0,12.666666666666666,0.7370827893416086,0.6666666666666666,1.934746,4.2,3.4,0.0358802068978547,0.6096149384975433,6.74,17.8,40.6,0.0,4.8,11.0,12.8,0.6096149384975433,0.6,1.6847075,4.5,2.875,0.089083271799609,0.4724592440761626,6.8875,19.425,38.75,0.125,4.625,9.75,17.0,0.4724592440761626,0.75,1.7726766666666665,4.833333333333333,2.6666666666666665,0.1039463745740552,0.5587569863225023,6.824999999999999,20.883333333333333,36.083333333333336,0.1666666666666666,4.916666666666667,9.166666666666666,18.416666666666668,0.5587569863225023,0.8333333333333334,0.2352941176470588,0.5294117647058824,0.2352941176470588,60.8,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
11,Eddie,Nketiah,59,,1.85982,1.6666666666666667,1.0,0.221558133761088,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,8.333333333333334,5.666666666666667,4.0,0.1412799557050069,1.0,1.5271536,1.4,0.6,0.1329348802566528,0.0847679734230041,1.36,3.96,3.0,0.2,8.6,5.8,3.8,0.0847679734230041,0.6,1.619327125,1.5,1.125,0.1292437296360731,0.0924359429627656,3.0,6.7,11.0,0.125,7.875,5.75,6.125,0.0924359429627656,1.125,1.6319205833333337,1.5833333333333333,1.6666666666666667,0.0948693236956993,0.1158187851930657,2.983333333333333,5.5,14.75,0.1666666666666666,8.0,5.25,6.416666666666667,0.1158187851930657,0.8333333333333334,0.1666666666666666,0.0,0.0833333333333333,14.6,17,7,1130,1060,1110,1090,CRY,SOU,19.0,1,24,4
11,Eddie,Nketiah,59,,1.85982,1.6666666666666667,1.0,0.221558133761088,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,8.333333333333334,5.666666666666667,4.0,0.1412799557050069,1.0,1.5271536,1.4,0.6,0.1329348802566528,0.0847679734230041,1.36,3.96,3.0,0.2,8.6,5.8,3.8,0.0847679734230041,0.6,1.619327125,1.5,1.125,0.1292437296360731,0.0924359429627656,3.0,6.7,11.0,0.125,7.875,5.75,6.125,0.0924359429627656,1.125,1.6319205833333337,1.5833333333333333,1.6666666666666667,0.0948693236956993,0.1158187851930657,2.983333333333333,5.5,14.75,0.1666666666666666,8.0,5.25,6.416666666666667,0.1158187851930657,0.8333333333333334,0.1666666666666666,0.0,0.0833333333333333,14.6,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,4
11,Eddie,Nketiah,59,,1.85982,1.6666666666666667,1.0,0.221558133761088,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,8.333333333333334,5.666666666666667,4.0,0.1412799557050069,1.0,1.5271536,1.4,0.6,0.1329348802566528,0.0847679734230041,1.36,3.96,3.0,0.2,8.6,5.8,3.8,0.0847679734230041,0.6,1.619327125,1.5,1.125,0.1292437296360731,0.0924359429627656,3.0,6.7,11.0,0.125,7.875,5.75,6.125,0.0924359429627656,1.125,1.6319205833333337,1.5833333333333333,1.6666666666666667,0.0948693236956993,0.1158187851930657,2.983333333333333,5.5,14.75,0.1666666666666666,8.0,5.25,6.416666666666667,0.1158187851930657,0.8333333333333334,0.1666666666666666,0.0,0.0833333333333333,14.6,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,4
207,Jean-Philippe,Mateta,72,1.0,1.85982,1.6666666666666667,2.0,0.1396897534529368,0.1897876697281995,3.100000000000001,3.8,14.333333333333334,0.0,8.333333333333334,5.666666666666667,2.0,0.1897876697281995,1.0,1.5271536,3.0,2.0,0.1923268884420395,0.2799773942679166,4.48,11.68,18.2,0.2,8.6,5.8,10.6,0.2799773942679166,1.2,1.619327125,3.0,2.5,0.1665077302604913,0.412950700847432,4.525,11.725,20.5,0.125,7.875,5.75,9.625,0.412950700847432,1.0,1.6319205833333337,3.0,2.25,0.1396346054971218,0.363193750847131,4.441666666666667,12.233333333333334,18.666666666666668,0.1666666666666666,8.0,5.25,10.5,0.363193750847131,1.0833333333333333,0.1111111111111111,0.2222222222222222,0.0555555555555555,80.0,17,7,1130,1060,1110,1090,CRY,SOU,19.0,1,24,4
207,Jean-Philippe,Mateta,72,1.0,1.85982,1.6666666666666667,2.0,0.1396897534529368,0.1897876697281995,3.100000000000001,3.8,14.333333333333334,0.0,8.333333333333334,5.666666666666667,2.0,0.1897876697281995,1.0,1.5271536,3.0,2.0,0.1923268884420395,0.2799773942679166,4.48,11.68,18.2,0.2,8.6,5.8,10.6,0.2799773942679166,1.2,1.619327125,3.0,2.5,0.1665077302604913,0.412950700847432,4.525,11.725,20.5,0.125,7.875,5.75,9.625,0.412950700847432,1.0,1.6319205833333337,3.0,2.25,0.1396346054971218,0.363193750847131,4.441666666666667,12.233333333333334,18.666666666666668,0.1666666666666666,8.0,5.25,10.5,0.363193750847131,1.0833333333333333,0.1111111111111111,0.2222222222222222,0.0555555555555555,80.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,4
