id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
108,Ivan,Toney,73,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,4
110,Yoane,Wissa,62,4.0,1.432919,1.6666666666666667,2.0,0.0576300198833147,0.1638525848587353,2.333333333333333,2.066666666666667,14.333333333333334,0.3333333333333333,14.666666666666666,6.0,2.6666666666666665,0.1638525848587353,0.6666666666666666,1.7693334,2.8,1.8,0.0417932413518428,0.139226971566677,3.82,10.24,20.8,0.2,13.2,6.0,10.8,0.139226971566677,0.6,1.8207565,3.25,1.75,0.0728105814196169,0.2836502371355891,3.8875,11.975,17.875,0.125,11.0,5.375,11.75,0.2836502371355891,0.75,1.8259243333333333,4.333333333333333,1.6666666666666667,0.0485403876130779,0.3365430155148108,4.466666666666667,16.983333333333334,20.5,0.0833333333333333,10.416666666666666,5.916666666666667,16.666666666666668,0.3365430155148108,0.5,0.125,0.5,0.125,83.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,4
110,Yoane,Wissa,62,4.0,1.432919,1.6666666666666667,2.0,0.0576300198833147,0.1638525848587353,2.333333333333333,2.066666666666667,14.333333333333334,0.3333333333333333,14.666666666666666,6.0,2.6666666666666665,0.1638525848587353,0.6666666666666666,1.7693334,2.8,1.8,0.0417932413518428,0.139226971566677,3.82,10.24,20.8,0.2,13.2,6.0,10.8,0.139226971566677,0.6,1.8207565,3.25,1.75,0.0728105814196169,0.2836502371355891,3.8875,11.975,17.875,0.125,11.0,5.375,11.75,0.2836502371355891,0.75,1.8259243333333333,4.333333333333333,1.6666666666666667,0.0485403876130779,0.3365430155148108,4.466666666666667,16.983333333333334,20.5,0.0833333333333333,10.416666666666666,5.916666666666667,16.666666666666668,0.3365430155148108,0.5,0.125,0.5,0.125,83.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,4
110,Yoane,Wissa,62,4.0,1.432919,1.6666666666666667,2.0,0.0576300198833147,0.1638525848587353,2.333333333333333,2.066666666666667,14.333333333333334,0.3333333333333333,14.666666666666666,6.0,2.6666666666666665,0.1638525848587353,0.6666666666666666,1.7693334,2.8,1.8,0.0417932413518428,0.139226971566677,3.82,10.24,20.8,0.2,13.2,6.0,10.8,0.139226971566677,0.6,1.8207565,3.25,1.75,0.0728105814196169,0.2836502371355891,3.8875,11.975,17.875,0.125,11.0,5.375,11.75,0.2836502371355891,0.75,1.8259243333333333,4.333333333333333,1.6666666666666667,0.0485403876130779,0.3365430155148108,4.466666666666667,16.983333333333334,20.5,0.0833333333333333,10.416666666666666,5.916666666666667,16.666666666666668,0.3365430155148108,0.5,0.125,0.5,0.125,83.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,4
123,Evan,Ferguson,55,,1.3568576666666663,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,8.0,13.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.7002266,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,6.6,10.8,4.0,0.0981101050972938,0.6,1.5017895,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,6.375,9.625,6.875,0.075530719012022,0.375,1.6229446666666665,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.833333333333333,8.75,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,18.4,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
123,Evan,Ferguson,55,,1.3568576666666663,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,8.0,13.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.7002266,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,6.6,10.8,4.0,0.0981101050972938,0.6,1.5017895,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,6.375,9.625,6.875,0.075530719012022,0.375,1.6229446666666665,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.833333333333333,8.75,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,18.4,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
123,Evan,Ferguson,55,,1.3568576666666663,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,8.0,13.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.7002266,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,6.6,10.8,4.0,0.0981101050972938,0.6,1.5017895,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,6.375,9.625,6.875,0.075530719012022,0.375,1.6229446666666665,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.833333333333333,8.75,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,18.4,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,4
129,João Pedro,Junqueira de Jesus,57,1.0,1.3568576666666663,4.333333333333333,1.6666666666666667,0.2099550863107044,0.0807874351739883,6.333333333333333,16.2,21.33333333333333,0.0,8.0,13.333333333333334,14.333333333333334,0.0807874351739883,2.0,1.7002266,3.4,1.8,0.2083788834512233,0.1071112051606177,5.58,11.36,18.8,0.0,6.6,10.8,12.6,0.1071112051606177,1.8,1.5017895,4.5,1.875,0.2031959472224115,0.1858972115442156,6.4375,17.825000000000003,24.125,0.0,6.375,9.625,18.125,0.1858972115442156,1.625,1.6229446666666665,5.333333333333333,1.8333333333333333,0.1939908366960783,0.2564696188395222,6.908333333333334,24.066666666666663,25.5,0.0833333333333333,6.833333333333333,8.75,21.75,0.2564696188395222,1.3333333333333333,0.0769230769230769,0.3076923076923077,0.3846153846153846,86.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
129,João Pedro,Junqueira de Jesus,57,1.0,1.3568576666666663,4.333333333333333,1.6666666666666667,0.2099550863107044,0.0807874351739883,6.333333333333333,16.2,21.33333333333333,0.0,8.0,13.333333333333334,14.333333333333334,0.0807874351739883,2.0,1.7002266,3.4,1.8,0.2083788834512233,0.1071112051606177,5.58,11.36,18.8,0.0,6.6,10.8,12.6,0.1071112051606177,1.8,1.5017895,4.5,1.875,0.2031959472224115,0.1858972115442156,6.4375,17.825000000000003,24.125,0.0,6.375,9.625,18.125,0.1858972115442156,1.625,1.6229446666666665,5.333333333333333,1.8333333333333333,0.1939908366960783,0.2564696188395222,6.908333333333334,24.066666666666663,25.5,0.0833333333333333,6.833333333333333,8.75,21.75,0.2564696188395222,1.3333333333333333,0.0769230769230769,0.3076923076923077,0.3846153846153846,86.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
129,João Pedro,Junqueira de Jesus,57,1.0,1.3568576666666663,4.333333333333333,1.6666666666666667,0.2099550863107044,0.0807874351739883,6.333333333333333,16.2,21.33333333333333,0.0,8.0,13.333333333333334,14.333333333333334,0.0807874351739883,2.0,1.7002266,3.4,1.8,0.2083788834512233,0.1071112051606177,5.58,11.36,18.8,0.0,6.6,10.8,12.6,0.1071112051606177,1.8,1.5017895,4.5,1.875,0.2031959472224115,0.1858972115442156,6.4375,17.825000000000003,24.125,0.0,6.375,9.625,18.125,0.1858972115442156,1.625,1.6229446666666665,5.333333333333333,1.8333333333333333,0.1939908366960783,0.2564696188395222,6.908333333333334,24.066666666666663,25.5,0.0833333333333333,6.833333333333333,8.75,21.75,0.2564696188395222,1.3333333333333333,0.0769230769230769,0.3076923076923077,0.3846153846153846,86.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,4
138,Mark,O’Mahony,45,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
138,Mark,O’Mahony,45,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
138,Mark,O’Mahony,45,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,4
143,Deniz,Undav,55,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
143,Deniz,Undav,55,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
143,Deniz,Undav,55,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,4
148,Danny,Welbeck,55,3.0,1.3568576666666663,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,8.0,13.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.7002266,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,6.6,10.8,6.2,0.2432397723197937,0.6,1.5017895,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.375,9.625,16.0,0.4018541201949119,0.75,1.6229446666666665,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.833333333333333,8.75,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,4
148,Danny,Welbeck,55,3.0,1.3568576666666663,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,8.0,13.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.7002266,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,6.6,10.8,6.2,0.2432397723197937,0.6,1.5017895,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.375,9.625,16.0,0.4018541201949119,0.75,1.6229446666666665,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.833333333333333,8.75,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,4
148,Danny,Welbeck,55,3.0,1.3568576666666663,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,8.0,13.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.7002266,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,6.6,10.8,6.2,0.2432397723197937,0.6,1.5017895,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.375,9.625,16.0,0.4018541201949119,0.75,1.6229446666666665,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.833333333333333,8.75,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,4
164,David Datro,Fofana,54,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
164,David Datro,Fofana,54,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
164,David Datro,Fofana,54,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
178,Marc,Guiu Paz,47,,1.450343333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,0.0,1.852904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,2.0,0.0,0.0,1.62726125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,2.0,0.0,0.0,1.7588758333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
178,Marc,Guiu Paz,47,,1.450343333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,0.0,1.852904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,2.0,0.0,0.0,1.62726125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,2.0,0.0,0.0,1.7588758333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
178,Marc,Guiu Paz,47,,1.450343333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,0.0,1.852904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,2.0,0.0,0.0,1.62726125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,2.0,0.0,0.0,1.7588758333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
180,Nicolas,Jackson,82,,1.450343333333333,1.6666666666666667,1.6666666666666667,0.0555063628902037,0.4195724961658318,3.9999999999999982,4.6,22.0,0.0,2.6666666666666665,8.666666666666666,4.0,0.4195724961658318,1.0,1.852904,3.2,3.0,0.0333038177341222,0.5067456148564815,5.12,10.48,31.8,0.0,4.4,11.0,8.0,0.5067456148564815,0.6,1.62726125,4.5,2.875,0.0853855598252266,0.4652918707579374,6.4875,17.7,36.375,0.0,4.375,11.25,15.75,0.4652918707579374,0.75,1.7588758333333334,4.5,2.333333333333333,0.0770792223823566,0.4484741911292076,6.383333333333333,19.566666666666663,32.75,0.1666666666666666,4.833333333333333,9.583333333333334,17.333333333333332,0.4484741911292076,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,67.8,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,4
180,Nicolas,Jackson,82,,1.450343333333333,1.6666666666666667,1.6666666666666667,0.0555063628902037,0.4195724961658318,3.9999999999999982,4.6,22.0,0.0,2.6666666666666665,8.666666666666666,4.0,0.4195724961658318,1.0,1.852904,3.2,3.0,0.0333038177341222,0.5067456148564815,5.12,10.48,31.8,0.0,4.4,11.0,8.0,0.5067456148564815,0.6,1.62726125,4.5,2.875,0.0853855598252266,0.4652918707579374,6.4875,17.7,36.375,0.0,4.375,11.25,15.75,0.4652918707579374,0.75,1.7588758333333334,4.5,2.333333333333333,0.0770792223823566,0.4484741911292076,6.383333333333333,19.566666666666663,32.75,0.1666666666666666,4.833333333333333,9.583333333333334,17.333333333333332,0.4484741911292076,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,67.8,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,4
180,Nicolas,Jackson,82,,1.450343333333333,1.6666666666666667,1.6666666666666667,0.0555063628902037,0.4195724961658318,3.9999999999999982,4.6,22.0,0.0,2.6666666666666665,8.666666666666666,4.0,0.4195724961658318,1.0,1.852904,3.2,3.0,0.0333038177341222,0.5067456148564815,5.12,10.48,31.8,0.0,4.4,11.0,8.0,0.5067456148564815,0.6,1.62726125,4.5,2.875,0.0853855598252266,0.4652918707579374,6.4875,17.7,36.375,0.0,4.375,11.25,15.75,0.4652918707579374,0.75,1.7588758333333334,4.5,2.333333333333333,0.0770792223823566,0.4484741911292076,6.383333333333333,19.566666666666663,32.75,0.1666666666666666,4.833333333333333,9.583333333333334,17.333333333333332,0.4484741911292076,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,67.8,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,4
11,Eddie,Nketiah,59,,1.82492,1.6666666666666667,1.0,0.221558133761088,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,5.666666666666667,7.0,4.333333333333333,0.1412799557050069,1.0,1.6765180000000002,1.2,0.6,0.1329348802566528,0.0847679734230041,1.3,3.52,3.0,0.4,8.4,6.6,2.8,0.0847679734230041,0.6,1.489979625,1.25,0.625,0.1033576093614101,0.0658845044672488,1.6875,4.975,4.875,0.25,7.125,6.5,3.75,0.0658845044672488,0.625,1.5606880833333332,1.4166666666666667,1.1666666666666667,0.0861624864240487,0.0815784921869635,2.391666666666666,5.5,10.0,0.25,7.166666666666667,5.833333333333333,5.75,0.0815784921869635,0.75,0.2307692307692307,0.0,0.0769230769230769,14.6,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,4
