assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,23,1,1.3,167,0.0,0.0,0.0,1.55,32,0,0,0.8,6.6,2024-09-14,61,3,0,0,0,0,4,0,32983,1,1,0,0.0,6,-3177,2836,6013,44,False,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,BOU,1070,1130,CHE,1130,1330,2024
0,0,6,0,0.2,167,0.0,0.0,0.0,0.35,50,0,0,0.7,6.4,2024-09-21,33,19,0,0,0,0,5,0,38136,0,3,0,0.0,1,3724,5887,2163,44,False,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,WHU,1080,1120,CHE,1130,1330,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,5,0,0,0,0,6,0,38695,0,2,4,0.0,0,112,4422,4310,44,True,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,16,0,0,0,0,7,0,36559,0,1,1,0.0,0,-2539,1949,4488,44,True,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,NFO,1130,1070,CHE,1130,1320,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20,0,12,0,0,0,0,8,0,34532,0,1,2,0.0,0,-2401,771,3172,44,False,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,LIV,1360,1340,CHE,1130,1330,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,15,0,0,0,0,9,0,33358,0,1,2,0.0,0,-1373,551,1924,43,True,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,14,0,0,0,0,10,0,32146,0,1,1,0.0,0,-1471,818,2289,43,False,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,MUN,1130,1120,CHE,1130,1330,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,1,0,0,0,0,11,0,31156,0,1,1,0.0,0,-1164,591,1755,43,True,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,ARS,1360,1390,CHE,1130,1320,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,11,0,0,0,0,12,0,31399,0,2,1,0.0,0,-130,1429,1559,43,False,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,LEI,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,2,0,0,0,0,13,0,30553,0,0,3,0.0,0,-958,576,1534,43,True,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,AVL,1140,1300,CHE,1130,1320,2024
0,0,25,0,2.8,167,0.0,0.27,0.5318944454193115,1.56,140,1,1,8.4,48.6,2024-12-04,90,17,0,0,0,0,14,0,30105,1,5,1,33.0,8,-590,901,1491,42,False,0,1.0,0.0,1.0,0.5318944454193115,2,Axel Disasi,6,SOU,1060,1060,CHE,1130,1330,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,12,0,0,0,0,1,0,1045,0,2,0,0.0,0,0,0,0,40,True,0,,,,,2,Corrie Ndaba,10,LIV,1370,1360,IPS,1070,1050,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,13,0,0,0,0,2,0,803,0,1,4,0.0,0,-229,0,229,40,False,0,,,,,2,Corrie Ndaba,10,MCI,1350,1360,IPS,1080,1100,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,719,0,1,1,0.0,0,-96,0,96,40,True,0,,,,,2,Corrie Ndaba,10,FUL,1140,1180,IPS,1070,1050,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,5,0,0,0,0,4,0,635,0,0,0,0.0,0,-88,0,88,40,False,0,,,,,2,Corrie Ndaba,10,BHA,1070,1130,IPS,1080,1100,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,17,0,0,0,0,5,0,607,0,1,1,0.0,0,-26,0,26,40,False,0,,,,,2,Corrie Ndaba,10,SOU,1060,1060,IPS,1080,1100,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,2,0,0,0,0,6,0,578,0,2,2,0.0,0,-31,0,31,40,True,0,,,,,2,Corrie Ndaba,10,AVL,1140,1300,IPS,1070,1050,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,19,0,0,0,0,7,0,558,0,1,4,0.0,0,-19,0,19,40,False,0,,,,,2,Corrie Ndaba,10,WHU,1080,1120,IPS,1080,1100,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,8,0,0,0,0,8,0,546,0,2,0,0.0,0,-12,0,12,40,True,0,,,,,2,Corrie Ndaba,10,EVE,1100,1100,IPS,1070,1050,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,4,0,0,0,0,9,0,533,0,3,4,0.0,0,-14,0,14,40,False,0,,,,,2,Corrie Ndaba,10,BRE,1080,1100,IPS,1080,1100,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,11,0,0,0,0,10,0,517,0,1,1,0.0,0,-17,0,17,40,True,0,,,,,2,Corrie Ndaba,10,LEI,1120,1080,IPS,1070,1050,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,18,0,0,0,0,11,0,497,0,2,1,0.0,0,-19,0,19,40,False,0,,,,,2,Corrie Ndaba,10,TOT,1110,1330,IPS,1080,1100,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,14,0,0,0,0,12,0,485,0,1,1,0.0,0,-14,0,14,40,True,0,,,,,2,Corrie Ndaba,10,MUN,1140,1170,IPS,1070,1050,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,16,0,0,0,0,13,0,478,0,0,1,0.0,0,-6,0,6,40,False,0,,,,,2,Corrie Ndaba,10,NFO,1140,1120,IPS,1080,1100,2024
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03T19:30:00Z,0,7,0,0,0,0,14,0,474,0,1,0,0.0,0,-5,0,5,40,True,0,,,,,2,Corrie Ndaba,10,CRY,1100,1090,IPS,1070,1050,2024
0,0,2,0,0.0,371,0.0,0.0,0.0,0.06,1,0,0,0.1,1.4,2024-08-16,9,9,0,0,0,0,1,0,11027,0,0,1,0.0,1,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,FUL,1140,1180,MUN,1130,1120,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,5,0,0,0,0,2,0,12326,0,1,2,0.0,0,-1260,467,1727,45,False,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,BHA,1070,1130,MUN,1140,1170,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,12,0,0,0,0,3,0,11693,0,3,0,0.0,0,-1527,392,1919,44,True,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,LIV,1370,1360,MUN,1130,1120,2024
0,0,3,0,0.9,371,0.0,0.0,0.0,0.0,38,0,0,0.5,4.4,2024-09-14,13,17,0,0,0,0,4,0,11606,0,3,0,0.0,1,-649,683,1332,44,False,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,SOU,1060,1060,MUN,1140,1170,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,7,0,0,0,0,5,0,11547,0,0,0,0.0,0,-327,327,654,44,False,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,CRY,1100,1090,MUN,1140,1170,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,18,0,0,0,0,6,0,11176,0,3,0,0.0,0,-564,271,835,44,True,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,TOT,1170,1350,MUN,1130,1120,2024
0,3,33,1,0.8,371,0.0,0.09,0.0557727627456188,0.42,62,0,0,2.4,18.8,2024-10-06,90,2,0,0,0,0,7,0,10891,1,0,0,4.0,9,-441,186,627,44,False,0,1.0,0.0,0.0,0.0557727627456188,2,Jonny Evans,14,AVL,1120,1200,MUN,1140,1170,2024
0,0,9,0,1.6,371,0.0,0.01,0.0,0.73,75,1,0,1.7,13.2,2024-10-19,88,4,0,0,0,0,8,0,13785,1,1,2,2.0,1,2154,2845,691,44,True,1,0.0,0.0,0.0,0.0,2,Jonny Evans,14,BRE,1120,1190,MUN,1130,1120,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,19,0,0,0,0,9,0,13487,0,1,2,0.0,0,-352,764,1116,44,False,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,WHU,1080,1120,MUN,1140,1170,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,6,0,0,0,0,10,0,12802,0,1,1,0.0,0,-798,352,1150,44,True,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,CHE,1130,1330,MUN,1130,1120,2024
0,0,6,0,0.3,371,0.0,0.0,0.0,0.05,106,0,0,0.5,5.0,2024-11-10,33,11,0,0,0,0,11,0,12526,0,0,3,0.0,1,-416,321,737,44,True,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,LEI,1120,1080,MUN,1130,1120,2024
0,0,9,0,0.5,371,0.0,0.0,0.0,1.36,116,1,0,0.9,8.2,2024-11-24,55,10,0,0,0,0,12,0,12813,1,1,1,0.0,1,45,685,640,44,False,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,IPS,1070,1050,MUN,1140,1170,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,8,0,0,0,0,13,0,12972,0,0,4,0.0,0,57,525,468,44,True,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,EVE,1100,1100,MUN,1130,1120,2024
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,1,0,0,0,0,14,0,12598,0,0,2,0.0,0,-424,200,624,44,False,0,0.0,0.0,0.0,0.0,2,Jonny Evans,14,ARS,1360,1340,MUN,1140,1170,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,10,0,0,0,0,1,0,14539,0,2,0,0.0,0,0,0,0,40,False,0,,,,,2,Nathaniel Phillips,12,IPS,1070,1050,LIV,1370,1360,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,4,0,0,0,0,2,0,17285,0,0,2,0.0,0,-912,1154,2066,40,True,0,,,,,2,Nathaniel Phillips,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,19557,0,3,0,0.0,0,99,2872,2773,40,False,0,,,,,2,Nathaniel Phillips,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,16,0,0,0,0,4,0,13579,0,1,0,0.0,0,-5796,0,5796,40,True,0,,,,,2,Nathaniel Phillips,12,NFO,1130,1070,LIV,1360,1340,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,3,0,0,0,0,5,0,12294,0,0,3,0.0,0,-1493,0,1493,40,True,0,,,,,2,Nathaniel Phillips,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,20,0,0,0,0,6,0,11158,0,2,1,0.0,0,-1151,0,1151,40,False,0,,,,,2,Nathaniel Phillips,12,WOL,1060,1090,LIV,1370,1360,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,7,0,0,0,0,7,0,10391,0,1,0,0.0,0,-780,0,780,40,False,0,,,,,2,Nathaniel Phillips,12,CRY,1100,1090,LIV,1370,1360,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,6,0,0,0,0,8,0,9856,0,1,2,0.0,0,-554,0,554,40,True,0,,,,,2,Nathaniel Phillips,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,1,0,0,0,0,9,0,9520,0,2,2,0.0,0,-341,0,341,40,False,0,,,,,2,Nathaniel Phillips,12,ARS,1360,1340,LIV,1370,1360,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,5,0,0,0,0,10,0,9157,0,1,2,0.0,0,-370,0,370,40,True,0,,,,,2,Nathaniel Phillips,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,2,0,0,0,0,11,0,8898,0,0,2,0.0,0,-264,0,264,40,True,0,,,,,2,Nathaniel Phillips,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,17,0,0,0,0,12,0,8640,0,3,2,0.0,0,-254,0,254,40,False,0,,,,,2,Nathaniel Phillips,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,13,0,0,0,0,13,0,8498,0,0,2,0.0,0,-145,0,145,40,True,0,,,,,2,Nathaniel Phillips,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,15,0,0,0,0,14,0,8326,0,3,3,0.0,0,-177,0,177,40,False,0,,,,,2,Nathaniel Phillips,12,NEW,1100,1130,LIV,1370,1360,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,16,0,0,0,0,1,0,6641,0,1,1,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,NFO,1140,1120,BOU,1130,1160,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,15,0,0,0,0,2,0,7211,0,1,1,0.0,0,-917,77,994,45,True,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,NEW,1130,1310,BOU,1070,1130,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,8,0,0,0,0,3,0,7090,0,3,2,0.0,0,-741,156,897,44,False,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,EVE,1080,1080,BOU,1130,1160,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,6,0,0,0,0,4,0,5241,0,1,0,0.0,0,-1864,54,1918,44,True,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,CHE,1130,1330,BOU,1070,1130,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,12,0,0,0,0,5,0,4634,0,0,3,0.0,0,-660,0,660,44,False,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,LIV,1360,1340,BOU,1130,1160,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,17,0,0,0,0,6,0,4205,0,1,3,0.0,0,-435,0,435,44,True,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,SOU,1070,1060,BOU,1070,1130,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,11,0,0,0,0,7,0,3913,0,0,1,0.0,0,-293,0,293,44,False,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,LEI,1060,1090,BOU,1130,1160,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,1,0,0,0,0,8,0,3696,0,0,2,0.0,0,-219,0,219,44,True,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,ARS,1360,1390,BOU,1070,1130,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,2,0,0,0,0,9,0,3595,0,1,1,0.0,0,-107,0,107,44,False,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,AVL,1120,1200,BOU,1130,1160,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,13,0,0,0,0,10,0,3473,0,1,2,0.0,0,-121,0,121,44,True,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,MCI,1350,1390,BOU,1070,1130,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,4,0,0,0,0,11,0,3383,0,2,3,0.0,0,-95,0,95,44,False,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,BRE,1080,1100,BOU,1130,1160,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2024-11-23,0,5,0,0,0,0,12,0,3285,0,2,1,0.0,0,-94,0,94,44,True,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,BHA,1130,1220,BOU,1070,1130,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,20,0,0,0,0,13,0,3242,0,4,2,0.0,0,-48,0,48,44,False,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,WOL,1060,1090,BOU,1130,1160,2024
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,18,0,0,0,0,14,0,3189,0,0,1,0.0,0,-51,0,51,44,True,0,0.0,0.0,0.0,0.0,2,Chris Mepham,3,TOT,1170,1350,BOU,1070,1130,2024
0,0,5,0,2.5,520,0.0,0.06,0.0766145586967468,2.03,7,2,0,2.6,6.6,2024-08-17,90,2,0,0,0,0,1,0,60284,1,2,1,17.0,1,0,0,0,45,True,0,1.0,0.0,0.0,0.0766145586967468,2,Emerson Palmieri dos Santos,19,AVL,1140,1300,WHU,1080,1120,2024
0,0,27,1,1.6,520,0.0,0.01,0.0,1.32,14,0,0,1.9,17.6,2024-08-24,88,7,0,0,0,0,2,0,66134,1,2,0,0.0,6,-734,3770,4504,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,CRY,1100,1090,WHU,1070,1130,2024
0,0,-1,0,11.3,520,0.0585259944200515,0.06,0.0,2.24,30,2,0,2.4,8.2,2024-08-31,70,13,0,0,0,0,3,0,70586,1,3,1,4.0,0,-502,6740,7242,45,True,1,0.0,1.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,MCI,1350,1390,WHU,1080,1120,2024
0,0,4,0,30.5,520,0.0403781495988369,0.05,0.0,0.86,35,1,0,3.8,7.4,2024-09-14,56,9,0,0,0,0,4,0,71766,1,1,1,0.0,1,-1249,6081,7330,45,False,0,0.0,2.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,FUL,1100,1100,WHU,1070,1130,2024
0,0,-5,0,20.2,520,0.0863416641950607,0.16,0.0,1.51,50,3,0,2.5,4.4,2024-09-21,72,6,0,0,0,0,5,0,62502,1,3,0,0.0,1,-9243,373,9616,45,True,0,0.0,1.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,CHE,1130,1330,WHU,1080,1120,2024
0,0,-5,0,4.8,520,0.0,0.03,0.0327210910618305,0.26,53,1,0,0.2,0.0,2024-09-28,45,4,0,0,0,0,6,0,62869,1,1,1,1.0,0,-689,4593,5282,44,False,1,1.0,0.0,0.0,0.0327210910618305,2,Emerson Palmieri dos Santos,19,BRE,1080,1100,WHU,1070,1130,2024
0,0,14,0,16.2,520,0.0618312880396842,0.11,0.0,0.52,70,1,0,4.5,28.4,2024-10-05,82,10,0,0,0,0,7,0,62485,1,1,4,0.0,2,-1051,3125,4176,44,True,0,0.0,1.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,IPS,1080,1100,WHU,1080,1120,2024
0,0,8,0,26.4,520,0.1732166111469268,0.68,0.0071420753374695,1.92,79,4,0,5.6,22.6,2024-10-19,90,18,0,0,0,0,8,0,60178,1,1,4,7.0,0,-2437,1061,3498,44,False,0,1.0,2.0,0.0,0.0071420753374695,2,Emerson Palmieri dos Santos,19,TOT,1110,1330,WHU,1070,1130,2024
0,0,6,0,16.0,520,0.0,0.89,0.7400614023208618,2.12,90,1,0,5.8,15.6,2024-10-27,90,14,0,0,0,0,9,0,58048,1,1,2,26.0,1,-2291,686,2977,44,True,1,2.0,1.0,0.0,0.7400614023208618,2,Emerson Palmieri dos Santos,19,MUN,1140,1170,WHU,1080,1120,2024
0,0,-2,0,6.5,520,0.0,0.13,0.0,1.67,97,3,0,2.4,15.2,2024-11-02,78,16,0,0,0,0,10,0,57526,1,0,3,2.0,1,-897,1432,2329,44,False,0,0.0,0.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,NFO,1140,1120,WHU,1070,1130,2024
0,0,20,1,18.9,520,0.0127890650182962,0.06,0.0325470492243766,1.11,109,0,0,3.6,14.6,2024-11-09,90,8,0,0,0,0,11,0,59148,1,0,0,2.0,6,1218,3474,2256,44,True,0,1.0,1.0,0.0,0.0325470492243766,2,Emerson Palmieri dos Santos,19,EVE,1100,1100,WHU,1080,1120,2024
1,0,33,1,16.5,520,0.0607603229582309,0.05,0.0,1.6,119,0,0,5.5,36.2,2024-11-25,74,15,0,0,0,0,12,0,56935,1,2,0,2.0,9,-2350,1414,3764,44,False,0,0.0,1.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,NEW,1100,1130,WHU,1070,1130,2024
0,0,1,0,1.0,520,0.0,0.13,0.1289343982934951,3.38,129,5,1,5.9,44.2,2024-11-30,64,1,0,0,0,0,13,0,60481,1,5,2,14.0,5,2941,4614,1673,44,True,1,2.0,0.0,1.0,0.1289343982934951,2,Emerson Palmieri dos Santos,19,ARS,1360,1390,WHU,1080,1120,2024
0,0,-1,0,15.5,520,0.0508075058460235,0.04,0.0,0.58,137,1,0,2.3,5.8,2024-12-03,28,11,0,0,0,0,14,0,114960,0,1,3,2.0,1,49179,51555,2376,44,False,0,0.0,1.0,0.0,0.0,2,Emerson Palmieri dos Santos,19,LEI,1060,1090,WHU,1070,1130,2024
0,0,6,0,15.1,474,0.4019381701946258,0.22,0.0,0.25,5,1,0,2.3,6.0,2024-08-17,45,15,0,0,0,0,1,0,13339,1,0,1,2.0,1,0,0,0,45,False,0,0.0,1.0,0.0,0.0,2,Sugawara Yukinari,17,NEW,1100,1130,SOU,1070,1060,2024
0,0,13,0,6.1,474,0.0,0.09,0.0214539505541324,2.14,18,1,0,2.5,17.8,2024-08-24,71,16,0,0,0,0,2,0,14982,1,1,0,1.0,2,-318,851,1169,45,True,0,1.0,0.0,0.0,0.0214539505541324,2,Sugawara Yukinari,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,21,0,31.8,474,0.6220018863677979,0.51,0.1060141995549202,2.78,22,3,1,11.7,58.6,2024-08-31,90,4,0,0,0,0,3,0,14874,1,1,3,27.0,7,-919,598,1517,45,False,0,3.0,2.0,1.0,0.1060141995549202,2,Sugawara Yukinari,17,BRE,1080,1100,SOU,1070,1060,2024
0,0,13,0,27.6,474,0.4784041941165924,0.21,0.0341485179960727,2.67,38,3,0,5.0,17.8,2024-09-14,90,14,0,0,0,0,4,0,28080,1,3,0,5.0,1,9169,12616,3447,45,True,0,1.0,2.0,0.0,0.0341485179960727,2,Sugawara Yukinari,17,MUN,1140,1170,SOU,1060,1060,2024
0,0,9,0,12.8,474,0.1315326541662216,0.03,0.0,1.69,48,1,0,3.6,19.6,2024-09-21,90,10,0,0,0,0,5,0,31524,1,1,1,4.0,2,2765,6409,3644,45,True,0,0.0,1.0,0.0,0.0,2,Sugawara Yukinari,17,IPS,1080,1100,SOU,1060,1060,2024
0,0,0,0,11.5,474,0.0358436070382595,0.03,0.0,1.38,52,3,0,2.4,10.4,2024-09-30,90,3,0,0,0,0,6,0,30232,1,1,3,2.0,0,-1302,2209,3511,45,False,1,0.0,1.0,0.0,0.0,2,Sugawara Yukinari,17,BOU,1070,1130,SOU,1070,1060,2024
0,0,-5,0,14.4,474,0.5442954301834106,0.14,0.0,2.3,61,3,0,2.3,6.8,2024-10-05,89,1,0,0,0,0,7,0,28145,1,1,3,2.0,1,-2403,1359,3762,45,False,0,0.0,1.0,0.0,0.0,2,Sugawara Yukinari,17,ARS,1360,1340,SOU,1070,1060,2024
0,0,25,1,12.9,474,0.0122760739177465,0.13,0.0,1.01,78,0,0,2.9,12.0,2024-10-19,61,11,0,0,0,0,8,0,27025,1,3,2,4.0,5,-1630,746,2376,45,True,1,0.0,1.0,0.0,0.0,2,Sugawara Yukinari,17,LEI,1120,1080,SOU,1060,1060,2024
0,0,0,0,0.0,474,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,13,0,0,0,0,9,0,24974,0,0,1,0.0,0,-2052,330,2382,45,False,0,0.0,0.0,0.0,0.0,2,Sugawara Yukinari,17,MCI,1350,1360,SOU,1070,1060,2024
1,0,13,0,10.3,474,0.107665404677391,0.07,0.0,1.05,98,0,0,3.0,17.6,2024-11-02,11,8,0,0,0,0,10,0,24348,0,0,1,2.0,4,-998,628,1626,45,True,0,0.0,1.0,0.0,0.0,2,Sugawara Yukinari,17,EVE,1100,1100,SOU,1060,1060,2024
