id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
248,Bernd,Leno,50,,3.333333333333333,1.3110903333333332,3.6666666666666665,90.0,0.3333333333333333,5.666666666666667,3.0,1.4931921999999995,3.2,90.0,0.2,6.2,2.75,1.4720276250000002,3.375,90.0,0.25,6.25,2.9166666666666665,1.35025725,3.25,90.0,0.1666666666666666,6.333333333333333,90.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.2119866666666668,0.0,0.0,0.0,12.333333333333334,0.0,2.3562900000000004,0.0,0.0,0.0,11.0,0.0,2.070915,0.0,0.0,0.0,9.125,0.0,2.4170491666666667,0.0,0.0,0.0,8.916666666666666,0.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.2119866666666668,0.0,0.0,0.0,12.333333333333334,0.0,2.3562900000000004,0.0,0.0,0.0,11.0,0.0,2.070915,0.0,0.0,0.0,9.125,0.0,2.4170491666666667,0.0,0.0,0.0,8.916666666666666,0.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
283,Christian,Walton,43,,3.0,2.2119866666666668,2.0,90.0,0.0,12.333333333333334,3.0,2.3562900000000004,2.0,90.0,0.0,11.0,3.0,2.070915,2.0,90.0,0.0,9.125,3.0,2.4170491666666667,2.0,90.0,0.0,8.916666666666666,0.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
283,Christian,Walton,43,,3.0,2.2119866666666668,2.0,90.0,0.0,12.333333333333334,3.0,2.3562900000000004,2.0,90.0,0.0,11.0,3.0,2.070915,2.0,90.0,0.0,9.125,3.0,2.4170491666666667,2.0,90.0,0.0,8.916666666666666,0.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.2119866666666668,3.0,90.0,0.0,12.333333333333334,3.6,2.3562900000000004,2.6,90.0,0.0,11.0,3.75,2.070915,2.75,90.0,0.0,9.125,4.583333333333333,2.4170491666666667,2.583333333333333,90.0,0.0,8.916666666666666,90.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.2119866666666668,3.0,90.0,0.0,12.333333333333334,3.6,2.3562900000000004,2.6,90.0,0.0,11.0,3.75,2.070915,2.75,90.0,0.0,9.125,4.583333333333333,2.4170491666666667,2.583333333333333,90.0,0.0,8.916666666666666,90.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.329756666666667,2.6666666666666665,75.0,0.0,16.666666666666668,4.4,2.197654,2.0,81.0,0.0,13.8,3.25,2.157575,1.75,84.375,0.0,11.375,4.25,2.126586666666667,2.5,86.25,0.0833333333333333,9.666666666666666,45.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.329756666666667,2.6666666666666665,75.0,0.0,16.666666666666668,4.4,2.197654,2.0,81.0,0.0,13.8,3.25,2.157575,1.75,84.375,0.0,11.375,4.25,2.126586666666667,2.5,86.25,0.0833333333333333,9.666666666666666,45.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.329756666666667,2.6666666666666665,75.0,0.0,16.666666666666668,4.4,2.197654,2.0,81.0,0.0,13.8,3.25,2.157575,1.75,84.375,0.0,11.375,4.25,2.126586666666667,2.5,86.25,0.0833333333333333,9.666666666666666,45.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
294,Daniel,Iversen,39,,0.0,2.329756666666667,0.0,0.0,0.0,16.666666666666668,0.0,2.197654,0.0,0.0,0.0,13.8,0.0,2.157575,0.0,0.0,0.0,11.375,0.0,2.126586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
294,Daniel,Iversen,39,,0.0,2.329756666666667,0.0,0.0,0.0,16.666666666666668,0.0,2.197654,0.0,0.0,0.0,13.8,0.0,2.157575,0.0,0.0,0.0,11.375,0.0,2.126586666666667,0.0,0.0,0.0,9.666666666666666,0.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
294,Daniel,Iversen,39,,0.0,2.329756666666667,0.0,0.0,0.0,16.666666666666668,0.0,2.197654,0.0,0.0,0.0,13.8,0.0,2.157575,0.0,0.0,0.0,11.375,0.0,2.126586666666667,0.0,0.0,0.0,9.666666666666666,0.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
304,Jakub,Stolarczyk,40,,4.0,2.329756666666667,2.0,90.0,0.0,16.666666666666668,4.0,2.197654,2.0,90.0,0.0,13.8,4.0,2.157575,2.0,90.0,0.0,11.375,4.0,2.126586666666667,2.0,90.0,0.0,9.666666666666666,18.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
304,Jakub,Stolarczyk,40,,4.0,2.329756666666667,2.0,90.0,0.0,16.666666666666668,4.0,2.197654,2.0,90.0,0.0,13.8,4.0,2.157575,2.0,90.0,0.0,11.375,4.0,2.126586666666667,2.0,90.0,0.0,9.666666666666666,18.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
304,Jakub,Stolarczyk,40,,4.0,2.329756666666667,2.0,90.0,0.0,16.666666666666668,4.0,2.197654,2.0,90.0,0.0,13.8,4.0,2.157575,2.0,90.0,0.0,11.375,4.0,2.126586666666667,2.0,90.0,0.0,9.666666666666666,18.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
308,Danny,Ward,40,,2.0,2.329756666666667,1.0,67.5,0.0,16.666666666666668,2.0,2.197654,1.0,67.5,0.0,13.8,2.0,2.157575,1.0,67.5,0.0,11.375,2.0,2.126586666666667,1.0,67.5,0.0,9.666666666666666,27.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
308,Danny,Ward,40,,2.0,2.329756666666667,1.0,67.5,0.0,16.666666666666668,2.0,2.197654,1.0,67.5,0.0,13.8,2.0,2.157575,1.0,67.5,0.0,11.375,2.0,2.126586666666667,1.0,67.5,0.0,9.666666666666666,27.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
308,Danny,Ward,40,,2.0,2.329756666666667,1.0,67.5,0.0,16.666666666666668,2.0,2.197654,1.0,67.5,0.0,13.8,2.0,2.157575,1.0,67.5,0.0,11.375,2.0,2.126586666666667,1.0,67.5,0.0,9.666666666666666,27.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
310,Alisson,Ramses Becker,54,,1.0,0.9032066666666668,1.3333333333333333,90.0,0.0,4.666666666666667,1.8,0.995041,3.2,87.6,0.2,4.2,2.0,1.1492631249999998,4.0,88.5,0.375,4.5,2.0,1.08165425,4.333333333333333,88.66666666666667,0.4444444444444444,4.416666666666667,54.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
310,Alisson,Ramses Becker,54,,1.0,0.9032066666666668,1.3333333333333333,90.0,0.0,4.666666666666667,1.8,0.995041,3.2,87.6,0.2,4.2,2.0,1.1492631249999998,4.0,88.5,0.375,4.5,2.0,1.08165425,4.333333333333333,88.66666666666667,0.4444444444444444,4.416666666666667,54.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
310,Alisson,Ramses Becker,54,,1.0,0.9032066666666668,1.3333333333333333,90.0,0.0,4.666666666666667,1.8,0.995041,3.2,87.6,0.2,4.2,2.0,1.1492631249999998,4.0,88.5,0.375,4.5,2.0,1.08165425,4.333333333333333,88.66666666666667,0.4444444444444444,4.416666666666667,54.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
310,Alisson,Ramses Becker,54,,1.0,0.9032066666666668,1.3333333333333333,90.0,0.0,4.666666666666667,1.8,0.995041,3.2,87.6,0.2,4.2,2.0,1.1492631249999998,4.0,88.5,0.375,4.5,2.0,1.08165425,4.333333333333333,88.66666666666667,0.4444444444444444,4.416666666666667,54.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
325,Caoimhin,Kelleher,44,,3.0,0.9032066666666668,5.333333333333333,90.0,0.3333333333333333,4.666666666666667,3.0,0.995041,5.0,90.0,0.4,4.2,3.0,1.1492631249999998,4.625,90.0,0.375,4.5,3.0,1.08165425,4.625,90.0,0.375,4.416666666666667,36.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
325,Caoimhin,Kelleher,44,,3.0,0.9032066666666668,5.333333333333333,90.0,0.3333333333333333,4.666666666666667,3.0,0.995041,5.0,90.0,0.4,4.2,3.0,1.1492631249999998,4.625,90.0,0.375,4.5,3.0,1.08165425,4.625,90.0,0.375,4.416666666666667,36.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
325,Caoimhin,Kelleher,44,,3.0,0.9032066666666668,5.333333333333333,90.0,0.3333333333333333,4.666666666666667,3.0,0.995041,5.0,90.0,0.4,4.2,3.0,1.1492631249999998,4.625,90.0,0.375,4.5,3.0,1.08165425,4.625,90.0,0.375,4.416666666666667,36.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
325,Caoimhin,Kelleher,44,,3.0,0.9032066666666668,5.333333333333333,90.0,0.3333333333333333,4.666666666666667,3.0,0.995041,5.0,90.0,0.4,4.2,3.0,1.1492631249999998,4.625,90.0,0.375,4.5,3.0,1.08165425,4.625,90.0,0.375,4.416666666666667,36.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,0.9032066666666668,1.0,11.0,0.0,4.666666666666667,1.0,0.995041,1.0,11.0,0.0,4.2,1.0,1.149263125,1.0,11.0,0.0,4.5,1.0,1.08165425,1.0,11.0,0.0,4.416666666666667,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,0.9032066666666668,1.0,11.0,0.0,4.666666666666667,1.0,0.995041,1.0,11.0,0.0,4.2,1.0,1.149263125,1.0,11.0,0.0,4.5,1.0,1.08165425,1.0,11.0,0.0,4.416666666666667,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,0.9032066666666668,1.0,11.0,0.0,4.666666666666667,1.0,0.995041,1.0,11.0,0.0,4.2,1.0,1.149263125,1.0,11.0,0.0,4.5,1.0,1.08165425,1.0,11.0,0.0,4.416666666666667,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,0.9032066666666668,1.0,11.0,0.0,4.666666666666667,1.0,0.995041,1.0,11.0,0.0,4.2,1.0,1.149263125,1.0,11.0,0.0,4.5,1.0,1.08165425,1.0,11.0,0.0,4.416666666666667,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
669,Harvey,Davies,40,,0.0,0.9032066666666666,0.0,0.0,0.0,4.666666666666667,0.0,0.995041,0.0,0.0,0.0,4.2,0.0,1.149263125,0.0,0.0,0.0,4.5,0.0,1.1424894444444444,0.0,0.0,0.0,4.666666666666667,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
669,Harvey,Davies,40,,0.0,0.9032066666666666,0.0,0.0,0.0,4.666666666666667,0.0,0.995041,0.0,0.0,0.0,4.2,0.0,1.149263125,0.0,0.0,0.0,4.5,0.0,1.1424894444444444,0.0,0.0,0.0,4.666666666666667,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
669,Harvey,Davies,40,,0.0,0.9032066666666666,0.0,0.0,0.0,4.666666666666667,0.0,0.995041,0.0,0.0,0.0,4.2,0.0,1.149263125,0.0,0.0,0.0,4.5,0.0,1.1424894444444444,0.0,0.0,0.0,4.666666666666667,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
669,Harvey,Davies,40,,0.0,0.9032066666666666,0.0,0.0,0.0,4.666666666666667,0.0,0.995041,0.0,0.0,0.0,4.2,0.0,1.149263125,0.0,0.0,0.0,4.5,0.0,1.1424894444444444,0.0,0.0,0.0,4.666666666666667,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
344,Scott,Carson,40,,0.0,1.5865963333333333,0.0,0.0,0.0,4.333333333333333,0.0,1.3553408,0.0,0.0,0.0,5.2,0.0,2.08161175,0.0,0.0,0.0,5.875,0.0,1.9159883333333327,0.0,0.0,0.0,5.833333333333333,0.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,1
344,Scott,Carson,40,,0.0,1.5865963333333333,0.0,0.0,0.0,4.333333333333333,0.0,1.3553408,0.0,0.0,0.0,5.2,0.0,2.08161175,0.0,0.0,0.0,5.875,0.0,1.9159883333333327,0.0,0.0,0.0,5.833333333333333,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
344,Scott,Carson,40,,0.0,1.5865963333333333,0.0,0.0,0.0,4.333333333333333,0.0,1.3553408,0.0,0.0,0.0,5.2,0.0,2.08161175,0.0,0.0,0.0,5.875,0.0,1.9159883333333327,0.0,0.0,0.0,5.833333333333333,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
344,Scott,Carson,40,,0.0,1.5865963333333333,0.0,0.0,0.0,4.333333333333333,0.0,1.3553408,0.0,0.0,0.0,5.2,0.0,2.08161175,0.0,0.0,0.0,5.875,0.0,1.9159883333333327,0.0,0.0,0.0,5.833333333333333,0.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5865963333333333,1.0,90.0,0.0,4.333333333333333,2.4,1.3553408,2.2,90.0,0.2,5.2,2.25,2.08161175,1.875,90.0,0.125,5.875,2.1666666666666665,1.9159883333333327,2.1666666666666665,90.0,0.0833333333333333,5.833333333333333,18.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5865963333333333,1.0,90.0,0.0,4.333333333333333,2.4,1.3553408,2.2,90.0,0.2,5.2,2.25,2.08161175,1.875,90.0,0.125,5.875,2.1666666666666665,1.9159883333333327,2.1666666666666665,90.0,0.0833333333333333,5.833333333333333,18.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5865963333333333,1.0,90.0,0.0,4.333333333333333,2.4,1.3553408,2.2,90.0,0.2,5.2,2.25,2.08161175,1.875,90.0,0.125,5.875,2.1666666666666665,1.9159883333333327,2.1666666666666665,90.0,0.0833333333333333,5.833333333333333,18.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5865963333333333,1.0,90.0,0.0,4.333333333333333,2.4,1.3553408,2.2,90.0,0.2,5.2,2.25,2.08161175,1.875,90.0,0.125,5.875,2.1666666666666665,1.9159883333333327,2.1666666666666665,90.0,0.0833333333333333,5.833333333333333,18.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
358,Stefan,Ortega Moreno,52,,2.333333333333333,1.5865963333333333,1.6666666666666667,90.0,0.0,4.333333333333333,3.0,1.3553408,2.8,90.0,0.2,5.2,3.0,2.08161175,2.8,90.0,0.2,5.875,3.0,1.9159883333333327,2.8,90.0,0.2,5.833333333333333,72.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,1
358,Stefan,Ortega Moreno,52,,2.333333333333333,1.5865963333333333,1.6666666666666667,90.0,0.0,4.333333333333333,3.0,1.3553408,2.8,90.0,0.2,5.2,3.0,2.08161175,2.8,90.0,0.2,5.875,3.0,1.9159883333333327,2.8,90.0,0.2,5.833333333333333,72.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
358,Stefan,Ortega Moreno,52,,2.333333333333333,1.5865963333333333,1.6666666666666667,90.0,0.0,4.333333333333333,3.0,1.3553408,2.8,90.0,0.2,5.2,3.0,2.08161175,2.8,90.0,0.2,5.875,3.0,1.9159883333333327,2.8,90.0,0.2,5.833333333333333,72.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
358,Stefan,Ortega Moreno,52,,2.333333333333333,1.5865963333333333,1.6666666666666667,90.0,0.0,4.333333333333333,3.0,1.3553408,2.8,90.0,0.2,5.2,3.0,2.08161175,2.8,90.0,0.2,5.875,3.0,1.9159883333333327,2.8,90.0,0.2,5.833333333333333,72.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
704,Spike,Brits,40,,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,1
704,Spike,Brits,40,,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
704,Spike,Brits,40,,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
704,Spike,Brits,40,,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
374,Tom,Heaton,40,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
374,Tom,Heaton,40,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
383,André,Onana,52,,2.0,1.0976339999999998,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3821918,1.4,90.0,0.0,4.6,2.75,1.2602678749999998,3.125,90.0,0.25,4.375,2.25,1.3093020833333335,3.0,90.0,0.25,5.166666666666667,90.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
383,André,Onana,52,,2.0,1.0976339999999998,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3821918,1.4,90.0,0.0,4.6,2.75,1.2602678749999998,3.125,90.0,0.25,4.375,2.25,1.3093020833333335,3.0,90.0,0.25,5.166666666666667,90.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
396,Martin,Dúbravka,42,,1.3333333333333333,0.4921836666666666,6.0,90.0,1.0,1.6666666666666667,1.3333333333333333,1.0900422,6.0,90.0,1.0,4.0,1.3333333333333333,1.233438125,6.0,90.0,1.0,5.0,1.3333333333333333,1.230572,6.0,90.0,1.0,5.25,54.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
396,Martin,Dúbravka,42,,1.3333333333333333,0.4921836666666666,6.0,90.0,1.0,1.6666666666666667,1.3333333333333333,1.0900422,6.0,90.0,1.0,4.0,1.3333333333333333,1.233438125,6.0,90.0,1.0,5.0,1.3333333333333333,1.230572,6.0,90.0,1.0,5.25,54.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
396,Martin,Dúbravka,42,,1.3333333333333333,0.4921836666666666,6.0,90.0,1.0,1.6666666666666667,1.3333333333333333,1.0900422,6.0,90.0,1.0,4.0,1.3333333333333333,1.233438125,6.0,90.0,1.0,5.0,1.3333333333333333,1.230572,6.0,90.0,1.0,5.25,54.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.4921836666666666,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900422,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.4921836666666666,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900422,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.4921836666666666,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900422,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.4921836666666666,1.0,90.0,0.0,1.6666666666666667,2.8,1.0900422,1.4,90.0,0.0,4.0,2.875,1.233438125,2.125,90.0,0.125,5.0,3.5,1.230572,2.6666666666666665,90.0,0.1666666666666666,5.25,36.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.4921836666666666,1.0,90.0,0.0,1.6666666666666667,2.8,1.0900422,1.4,90.0,0.0,4.0,2.875,1.233438125,2.125,90.0,0.125,5.0,3.5,1.230572,2.6666666666666665,90.0,0.1666666666666666,5.25,36.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.4921836666666666,1.0,90.0,0.0,1.6666666666666667,2.8,1.0900422,1.4,90.0,0.0,4.0,2.875,1.233438125,2.125,90.0,0.125,5.0,3.5,1.230572,2.6666666666666665,90.0,0.1666666666666666,5.25,36.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
414,John,Ruddy,40,,0.0,0.4921836666666666,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900422,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
414,John,Ruddy,40,,0.0,0.4921836666666666,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900422,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
414,John,Ruddy,40,,0.0,0.4921836666666666,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900422,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.7386689999999998,0.0,0.0,0.0,9.0,0.0,1.3774794,0.0,0.0,0.0,8.8,0.0,1.359921,0.0,0.0,0.0,9.75,0.0,1.2463850833333334,0.0,0.0,0.0,8.833333333333334,0.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.7386689999999998,0.0,0.0,0.0,9.0,0.0,1.3774794,0.0,0.0,0.0,8.8,0.0,1.359921,0.0,0.0,0.0,9.75,0.0,1.2463850833333334,0.0,0.0,0.0,8.833333333333334,0.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.7386689999999998,0.0,0.0,0.0,9.0,0.0,1.3774794,0.0,0.0,0.0,8.8,0.0,1.359921,0.0,0.0,0.0,9.75,0.0,1.2463850833333334,0.0,0.0,0.0,8.833333333333334,0.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,1
443,Matz,Sels,48,,2.6666666666666665,0.7386689999999998,5.666666666666667,90.0,0.6666666666666666,9.0,3.2,1.3774794,4.2,90.0,0.4,8.8,3.0,1.359921,3.875,90.0,0.375,9.75,3.25,1.2463850833333334,4.666666666666667,90.0,0.4166666666666667,8.833333333333334,90.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,1
443,Matz,Sels,48,,2.6666666666666665,0.7386689999999998,5.666666666666667,90.0,0.6666666666666666,9.0,3.2,1.3774794,4.2,90.0,0.4,8.8,3.0,1.359921,3.875,90.0,0.375,9.75,3.25,1.2463850833333334,4.666666666666667,90.0,0.4166666666666667,8.833333333333334,90.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,1
443,Matz,Sels,48,,2.6666666666666665,0.7386689999999998,5.666666666666667,90.0,0.6666666666666666,9.0,3.2,1.3774794,4.2,90.0,0.4,8.8,3.0,1.359921,3.875,90.0,0.375,9.75,3.25,1.2463850833333334,4.666666666666667,90.0,0.4166666666666667,8.833333333333334,90.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,1
14,Aaron,Ramsdale,44,,2.6666666666666665,2.3489600000000004,4.0,90.0,0.3333333333333333,8.0,3.8,3.078672,5.0,90.0,0.4,11.0,3.25,2.670543875,3.75,90.0,0.25,11.375,3.8181818181818175,2.7002442499999995,3.4545454545454546,90.0,0.1818181818181818,11.0,36.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
14,Aaron,Ramsdale,44,,2.6666666666666665,2.3489600000000004,4.0,90.0,0.3333333333333333,8.0,3.8,3.078672,5.0,90.0,0.4,11.0,3.25,2.670543875,3.75,90.0,0.25,11.375,3.8181818181818175,2.7002442499999995,3.4545454545454546,90.0,0.1818181818181818,11.0,36.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
