id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
624,Asmir,Begovic,40,,0.0,1.2240946666666668,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,1
242,Steven,Benda,40,,0.0,1.6034369999999998,0.0,0.0,0.0,7.666666666666667,0.0,1.3841122,0.0,0.0,0.0,6.4,0.0,1.369899,0.0,0.0,0.0,5.75,0.0,1.2717648333333331,0.0,0.0,0.0,6.5,0.0,6,9,1140,1150,1160,1360,FUL,CHE,18.0,0,24,1
242,Steven,Benda,40,,0.0,1.6034369999999998,0.0,0.0,0.0,7.666666666666667,0.0,1.3841122,0.0,0.0,0.0,6.4,0.0,1.369899,0.0,0.0,0.0,5.75,0.0,1.2717648333333331,0.0,0.0,0.0,6.5,0.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,1
242,Steven,Benda,40,,0.0,1.6034369999999998,0.0,0.0,0.0,7.666666666666667,0.0,1.3841122,0.0,0.0,0.0,6.4,0.0,1.369899,0.0,0.0,0.0,5.75,0.0,1.2717648333333331,0.0,0.0,0.0,6.5,0.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,1
248,Bernd,Leno,50,,2.0,1.6034369999999998,3.333333333333333,90.0,0.3333333333333333,7.666666666666667,2.0,1.3841122,2.8,90.0,0.2,6.4,2.0,1.369899,3.125,90.0,0.25,5.75,2.4166666666666665,1.2717648333333331,3.333333333333333,90.0,0.25,6.5,90.0,6,9,1140,1150,1160,1360,FUL,CHE,18.0,0,24,1
248,Bernd,Leno,50,,2.0,1.6034369999999998,3.333333333333333,90.0,0.3333333333333333,7.666666666666667,2.0,1.3841122,2.8,90.0,0.2,6.4,2.0,1.369899,3.125,90.0,0.25,5.75,2.4166666666666665,1.2717648333333331,3.333333333333333,90.0,0.25,6.5,90.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,1
248,Bernd,Leno,50,,2.0,1.6034369999999998,3.333333333333333,90.0,0.3333333333333333,7.666666666666667,2.0,1.3841122,2.8,90.0,0.2,6.4,2.0,1.369899,3.125,90.0,0.25,5.75,2.4166666666666665,1.2717648333333331,3.333333333333333,90.0,0.25,6.5,90.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.6542033333333337,0.0,0.0,0.0,12.333333333333334,0.0,2.27654,0.0,0.0,0.0,9.2,0.0,2.09266,0.0,0.0,0.0,8.875,0.0,2.332075833333333,0.0,0.0,0.0,8.333333333333334,0.0,1,10,1070,1260,1080,1240,IPS,ARS,18.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.6542033333333337,0.0,0.0,0.0,12.333333333333334,0.0,2.27654,0.0,0.0,0.0,9.2,0.0,2.09266,0.0,0.0,0.0,8.875,0.0,2.332075833333333,0.0,0.0,0.0,8.333333333333334,0.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.6542033333333337,0.0,0.0,0.0,12.333333333333334,0.0,2.27654,0.0,0.0,0.0,9.2,0.0,2.09266,0.0,0.0,0.0,8.875,0.0,2.332075833333333,0.0,0.0,0.0,8.333333333333334,0.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
283,Christian,Walton,43,,3.0,2.6542033333333337,2.0,90.0,0.0,12.333333333333334,3.0,2.27654,2.0,90.0,0.0,9.2,3.0,2.09266,2.0,90.0,0.0,8.875,3.0,2.332075833333333,2.0,90.0,0.0,8.333333333333334,0.0,1,10,1070,1260,1080,1240,IPS,ARS,18.0,0,24,1
283,Christian,Walton,43,,3.0,2.6542033333333337,2.0,90.0,0.0,12.333333333333334,3.0,2.27654,2.0,90.0,0.0,9.2,3.0,2.09266,2.0,90.0,0.0,8.875,3.0,2.332075833333333,2.0,90.0,0.0,8.333333333333334,0.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
283,Christian,Walton,43,,3.0,2.6542033333333337,2.0,90.0,0.0,12.333333333333334,3.0,2.27654,2.0,90.0,0.0,9.2,3.0,2.09266,2.0,90.0,0.0,8.875,3.0,2.332075833333333,2.0,90.0,0.0,8.333333333333334,0.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.6542033333333337,2.6666666666666665,90.0,0.0,12.333333333333334,3.6,2.27654,2.6,90.0,0.0,9.2,3.75,2.09266,2.625,90.0,0.0,8.875,4.333333333333333,2.332075833333333,2.4166666666666665,90.0,0.0,8.333333333333334,90.0,1,10,1070,1260,1080,1240,IPS,ARS,18.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.6542033333333337,2.6666666666666665,90.0,0.0,12.333333333333334,3.6,2.27654,2.6,90.0,0.0,9.2,3.75,2.09266,2.625,90.0,0.0,8.875,4.333333333333333,2.332075833333333,2.4166666666666665,90.0,0.0,8.333333333333334,90.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.6542033333333337,2.6666666666666665,90.0,0.0,12.333333333333334,3.6,2.27654,2.6,90.0,0.0,9.2,3.75,2.09266,2.625,90.0,0.0,8.875,4.333333333333333,2.332075833333333,2.4166666666666665,90.0,0.0,8.333333333333334,90.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.070586666666667,2.6666666666666665,75.0,0.0,9.666666666666666,4.4,2.2615540000000003,2.0,81.0,0.0,10.0,3.25,2.0871775,1.75,84.375,0.0,8.625,4.25,2.4727283333333334,2.5,86.25,0.0833333333333333,9.25,63.0,12,11,1080,1340,1110,1360,LEI,LIV,18.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.070586666666667,2.6666666666666665,75.0,0.0,9.666666666666666,4.4,2.2615540000000003,2.0,81.0,0.0,10.0,3.25,2.0871775,1.75,84.375,0.0,8.625,4.25,2.4727283333333334,2.5,86.25,0.0833333333333333,9.25,63.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.070586666666667,2.6666666666666665,75.0,0.0,9.666666666666666,4.4,2.2615540000000003,2.0,81.0,0.0,10.0,3.25,2.0871775,1.75,84.375,0.0,8.625,4.25,2.4727283333333334,2.5,86.25,0.0833333333333333,9.25,63.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
294,Daniel,Iversen,39,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,12,11,1080,1340,1110,1360,LEI,LIV,18.0,0,24,1
294,Daniel,Iversen,39,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
294,Daniel,Iversen,39,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
304,Jakub,Stolarczyk,40,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,12,11,1080,1340,1110,1360,LEI,LIV,18.0,0,24,1
304,Jakub,Stolarczyk,40,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
304,Jakub,Stolarczyk,40,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
308,Danny,Ward,40,,2.0,2.070586666666667,1.0,67.5,0.0,9.666666666666666,2.0,2.2615540000000003,1.0,67.5,0.0,10.0,2.0,2.0871775,1.0,67.5,0.0,8.625,2.0,2.4727283333333334,1.0,67.5,0.0,9.25,27.0,12,11,1080,1340,1110,1360,LEI,LIV,18.0,0,24,1
308,Danny,Ward,40,,2.0,2.070586666666667,1.0,67.5,0.0,9.666666666666666,2.0,2.2615540000000003,1.0,67.5,0.0,10.0,2.0,2.0871775,1.0,67.5,0.0,8.625,2.0,2.4727283333333334,1.0,67.5,0.0,9.25,27.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
308,Danny,Ward,40,,2.0,2.070586666666667,1.0,67.5,0.0,9.666666666666666,2.0,2.2615540000000003,1.0,67.5,0.0,10.0,2.0,2.0871775,1.0,67.5,0.0,8.625,2.0,2.4727283333333334,1.0,67.5,0.0,9.25,27.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
310,Alisson,Ramses Becker,54,,2.333333333333333,1.3364066666666667,4.0,86.0,0.3333333333333333,5.666666666666667,2.2,1.258817,3.2,87.6,0.2,5.4,2.25,1.257679375,4.625,88.5,0.5,5.25,2.25,1.1857225833333331,4.625,88.5,0.5,4.916666666666667,36.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
310,Alisson,Ramses Becker,54,,2.333333333333333,1.3364066666666667,4.0,86.0,0.3333333333333333,5.666666666666667,2.2,1.258817,3.2,87.6,0.2,5.4,2.25,1.257679375,4.625,88.5,0.5,5.25,2.25,1.1857225833333331,4.625,88.5,0.5,4.916666666666667,36.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
310,Alisson,Ramses Becker,54,,2.333333333333333,1.3364066666666667,4.0,86.0,0.3333333333333333,5.666666666666667,2.2,1.258817,3.2,87.6,0.2,5.4,2.25,1.257679375,4.625,88.5,0.5,5.25,2.25,1.1857225833333331,4.625,88.5,0.5,4.916666666666667,36.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
325,Caoimhin,Kelleher,45,,3.0,1.3364066666666667,5.333333333333333,90.0,0.3333333333333333,5.666666666666667,3.0,1.258817,5.0,90.0,0.4,5.4,3.0,1.257679375,4.625,90.0,0.375,5.25,3.0,1.1857225833333331,4.625,90.0,0.375,4.916666666666667,54.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
325,Caoimhin,Kelleher,45,,3.0,1.3364066666666667,5.333333333333333,90.0,0.3333333333333333,5.666666666666667,3.0,1.258817,5.0,90.0,0.4,5.4,3.0,1.257679375,4.625,90.0,0.375,5.25,3.0,1.1857225833333331,4.625,90.0,0.375,4.916666666666667,54.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
325,Caoimhin,Kelleher,45,,3.0,1.3364066666666667,5.333333333333333,90.0,0.3333333333333333,5.666666666666667,3.0,1.258817,5.0,90.0,0.4,5.4,3.0,1.257679375,4.625,90.0,0.375,5.25,3.0,1.1857225833333331,4.625,90.0,0.375,4.916666666666667,54.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,1.3364066666666667,1.0,11.0,0.0,5.666666666666667,1.0,1.258817,1.0,11.0,0.0,5.4,1.0,1.2576793750000002,1.0,11.0,0.0,5.25,1.0,1.1857225833333334,1.0,11.0,0.0,4.916666666666667,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,1.3364066666666667,1.0,11.0,0.0,5.666666666666667,1.0,1.258817,1.0,11.0,0.0,5.4,1.0,1.2576793750000002,1.0,11.0,0.0,5.25,1.0,1.1857225833333334,1.0,11.0,0.0,4.916666666666667,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,1.3364066666666667,1.0,11.0,0.0,5.666666666666667,1.0,1.258817,1.0,11.0,0.0,5.4,1.0,1.2576793750000002,1.0,11.0,0.0,5.25,1.0,1.1857225833333334,1.0,11.0,0.0,4.916666666666667,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
669,Harvey,Davies,40,,0.0,1.3364066666666667,0.0,0.0,0.0,5.666666666666667,0.0,1.258817,0.0,0.0,0.0,5.4,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,1
669,Harvey,Davies,40,,0.0,1.3364066666666667,0.0,0.0,0.0,5.666666666666667,0.0,1.258817,0.0,0.0,0.0,5.4,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
669,Harvey,Davies,40,,0.0,1.3364066666666667,0.0,0.0,0.0,5.666666666666667,0.0,1.258817,0.0,0.0,0.0,5.4,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
344,Scott,Carson,40,,0.0,1.7737533333333335,0.0,0.0,0.0,6.0,0.0,1.964791,0.0,0.0,0.0,6.6,0.0,2.306113125,0.0,0.0,0.0,6.5,0.0,1.9735009166666664,0.0,0.0,0.0,6.333333333333333,0.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,1
344,Scott,Carson,40,,0.0,1.7737533333333335,0.0,0.0,0.0,6.0,0.0,1.964791,0.0,0.0,0.0,6.6,0.0,2.306113125,0.0,0.0,0.0,6.5,0.0,1.9735009166666664,0.0,0.0,0.0,6.333333333333333,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
344,Scott,Carson,40,,0.0,1.7737533333333335,0.0,0.0,0.0,6.0,0.0,1.964791,0.0,0.0,0.0,6.6,0.0,2.306113125,0.0,0.0,0.0,6.5,0.0,1.9735009166666664,0.0,0.0,0.0,6.333333333333333,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
347,Ederson,Santana de Moraes,54,,2.0,1.7737533333333335,1.0,90.0,0.0,6.0,2.4,1.964791,2.2,90.0,0.2,6.6,2.25,2.306113125,1.875,90.0,0.125,6.5,2.1666666666666665,1.9735009166666664,2.1666666666666665,90.0,0.0833333333333333,6.333333333333333,18.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,1
347,Ederson,Santana de Moraes,54,,2.0,1.7737533333333335,1.0,90.0,0.0,6.0,2.4,1.964791,2.2,90.0,0.2,6.6,2.25,2.306113125,1.875,90.0,0.125,6.5,2.1666666666666665,1.9735009166666664,2.1666666666666665,90.0,0.0833333333333333,6.333333333333333,18.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
347,Ederson,Santana de Moraes,54,,2.0,1.7737533333333335,1.0,90.0,0.0,6.0,2.4,1.964791,2.2,90.0,0.2,6.6,2.25,2.306113125,1.875,90.0,0.125,6.5,2.1666666666666665,1.9735009166666664,2.1666666666666665,90.0,0.0833333333333333,6.333333333333333,18.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
358,Stefan,Ortega Moreno,52,,2.6666666666666665,1.7737533333333335,3.333333333333333,90.0,0.3333333333333333,6.0,3.25,1.964791,3.0,90.0,0.25,6.6,3.25,2.306113125,3.0,90.0,0.25,6.5,3.25,1.9735009166666664,3.0,90.0,0.25,6.333333333333333,72.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,1
358,Stefan,Ortega Moreno,52,,2.6666666666666665,1.7737533333333335,3.333333333333333,90.0,0.3333333333333333,6.0,3.25,1.964791,3.0,90.0,0.25,6.6,3.25,2.306113125,3.0,90.0,0.25,6.5,3.25,1.9735009166666664,3.0,90.0,0.25,6.333333333333333,72.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
358,Stefan,Ortega Moreno,52,,2.6666666666666665,1.7737533333333335,3.333333333333333,90.0,0.3333333333333333,6.0,3.25,1.964791,3.0,90.0,0.25,6.6,3.25,2.306113125,3.0,90.0,0.25,6.5,3.25,1.9735009166666664,3.0,90.0,0.25,6.333333333333333,72.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,20,14,1140,1070,1170,1100,MUN,WOL,18.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
374,Tom,Heaton,40,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,20,14,1140,1070,1170,1100,MUN,WOL,18.0,0,24,1
374,Tom,Heaton,40,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
374,Tom,Heaton,40,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
383,André,Onana,52,,1.3333333333333333,1.0392099999999995,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3702438,2.4,90.0,0.2,4.4,2.75,1.3082955,3.25,90.0,0.25,4.875,2.6666666666666665,1.691028,3.1666666666666665,90.0,0.25,6.083333333333333,90.0,20,14,1140,1070,1170,1100,MUN,WOL,18.0,0,24,1
383,André,Onana,52,,1.3333333333333333,1.0392099999999995,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3702438,2.4,90.0,0.2,4.4,2.75,1.3082955,3.25,90.0,0.25,4.875,2.6666666666666665,1.691028,3.1666666666666665,90.0,0.25,6.083333333333333,90.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
383,André,Onana,52,,1.3333333333333333,1.0392099999999995,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3702438,2.4,90.0,0.2,4.4,2.75,1.3082955,3.25,90.0,0.25,4.875,2.6666666666666665,1.691028,3.1666666666666665,90.0,0.25,6.083333333333333,90.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
396,Martin,Dúbravka,42,,1.5,0.9990096666666668,6.0,90.0,1.0,3.0,1.5,1.5041278,6.0,90.0,1.0,5.8,1.5,1.319161,6.0,90.0,1.0,5.875,1.5,1.3172085,6.0,90.0,1.0,6.416666666666667,36.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
396,Martin,Dúbravka,42,,1.5,0.9990096666666668,6.0,90.0,1.0,3.0,1.5,1.5041278,6.0,90.0,1.0,5.8,1.5,1.319161,6.0,90.0,1.0,5.875,1.5,1.3172085,6.0,90.0,1.0,6.416666666666667,36.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
396,Martin,Dúbravka,42,,1.5,0.9990096666666668,6.0,90.0,1.0,3.0,1.5,1.5041278,6.0,90.0,1.0,5.8,1.5,1.319161,6.0,90.0,1.0,5.875,1.5,1.3172085,6.0,90.0,1.0,6.416666666666667,36.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.9990096666666668,1.0,90.0,0.0,3.0,2.8,1.5041278,1.4,90.0,0.0,5.8,2.875,1.319161,2.125,90.0,0.125,5.875,3.5,1.3172085,2.6666666666666665,90.0,0.1666666666666666,6.416666666666667,54.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.9990096666666668,1.0,90.0,0.0,3.0,2.8,1.5041278,1.4,90.0,0.0,5.8,2.875,1.319161,2.125,90.0,0.125,5.875,3.5,1.3172085,2.6666666666666665,90.0,0.1666666666666666,6.416666666666667,54.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.9990096666666668,1.0,90.0,0.0,3.0,2.8,1.5041278,1.4,90.0,0.0,5.8,2.875,1.319161,2.125,90.0,0.125,5.875,3.5,1.3172085,2.6666666666666665,90.0,0.1666666666666666,6.416666666666667,54.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
414,John,Ruddy,40,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,1
414,John,Ruddy,40,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
414,John,Ruddy,40,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8760423333333333,0.0,0.0,0.0,8.333333333333334,0.0,1.2585176,0.0,0.0,0.0,8.0,0.0,1.244263125,0.0,0.0,0.0,8.875,0.0,1.2779134166666668,0.0,0.0,0.0,8.416666666666666,0.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8760423333333333,0.0,0.0,0.0,8.333333333333334,0.0,1.2585176,0.0,0.0,0.0,8.0,0.0,1.244263125,0.0,0.0,0.0,8.875,0.0,1.2779134166666668,0.0,0.0,0.0,8.416666666666666,0.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8760423333333333,0.0,0.0,0.0,8.333333333333334,0.0,1.2585176,0.0,0.0,0.0,8.0,0.0,1.244263125,0.0,0.0,0.0,8.875,0.0,1.2779134166666668,0.0,0.0,0.0,8.416666666666666,0.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,1
443,Matz,Sels,47,,3.0,0.8760423333333333,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,1.2585176,3.8,90.0,0.4,8.0,2.625,1.244263125,3.625,90.0,0.375,8.875,3.0,1.2779134166666668,4.166666666666667,90.0,0.3333333333333333,8.416666666666666,90.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,1
443,Matz,Sels,47,,3.0,0.8760423333333333,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,1.2585176,3.8,90.0,0.4,8.0,2.625,1.244263125,3.625,90.0,0.375,8.875,3.0,1.2779134166666668,4.166666666666667,90.0,0.3333333333333333,8.416666666666666,90.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,1
443,Matz,Sels,47,,3.0,0.8760423333333333,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,1.2585176,3.8,90.0,0.4,8.0,2.625,1.244263125,3.625,90.0,0.375,8.875,3.0,1.2779134166666668,4.166666666666667,90.0,0.3333333333333333,8.416666666666666,90.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,1
14,Aaron,Ramsdale,44,,4.0,2.5530500000000003,6.333333333333333,90.0,0.6666666666666666,10.333333333333334,3.8,3.072422,4.8,90.0,0.4,13.0,3.75,2.656131375,3.875,90.0,0.25,11.125,4.1,2.6619975833333336,3.6,90.0,0.2,11.083333333333334,18.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
14,Aaron,Ramsdale,44,,4.0,2.5530500000000003,6.333333333333333,90.0,0.6666666666666666,10.333333333333334,3.8,3.072422,4.8,90.0,0.4,13.0,3.75,2.656131375,3.875,90.0,0.25,11.125,4.1,2.6619975833333336,3.6,90.0,0.2,11.083333333333334,18.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
