id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
242,Steven,Benda,40,,0.0,1.5145166666666663,0.0,0.0,0.0,7.0,0.0,1.56859,0.0,0.0,0.0,6.6,0.0,1.362872,0.0,0.0,0.0,6.375,0.0,1.2220471666666668,0.0,0.0,0.0,6.166666666666667,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16.0,0,24,1
242,Steven,Benda,40,,0.0,1.5145166666666663,0.0,0.0,0.0,7.0,0.0,1.56859,0.0,0.0,0.0,6.6,0.0,1.362872,0.0,0.0,0.0,6.375,0.0,1.2220471666666668,0.0,0.0,0.0,6.166666666666667,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18.0,0,24,1
242,Steven,Benda,40,,0.0,1.5145166666666663,0.0,0.0,0.0,7.0,0.0,1.56859,0.0,0.0,0.0,6.6,0.0,1.362872,0.0,0.0,0.0,6.375,0.0,1.2220471666666668,0.0,0.0,0.0,6.166666666666667,0.0,19,9,1140,1080,1180,1120,FUL,WHU,21.0,0,24,1
248,Bernd,Leno,50,,2.333333333333333,1.5145166666666663,2.333333333333333,90.0,0.0,7.0,2.4,1.56859,3.2,90.0,0.2,6.6,2.625,1.362872,3.25,90.0,0.125,6.375,2.6666666666666665,1.2220471666666668,3.083333333333333,90.0,0.1666666666666666,6.166666666666667,90.0,12,9,1140,1360,1180,1340,FUL,LIV,16.0,0,24,1
248,Bernd,Leno,50,,2.333333333333333,1.5145166666666663,2.333333333333333,90.0,0.0,7.0,2.4,1.56859,3.2,90.0,0.2,6.6,2.625,1.362872,3.25,90.0,0.125,6.375,2.6666666666666665,1.2220471666666668,3.083333333333333,90.0,0.1666666666666666,6.166666666666667,90.0,6,9,1140,1130,1180,1320,FUL,CHE,18.0,0,24,1
248,Bernd,Leno,50,,2.333333333333333,1.5145166666666663,2.333333333333333,90.0,0.0,7.0,2.4,1.56859,3.2,90.0,0.2,6.6,2.625,1.362872,3.25,90.0,0.125,6.375,2.6666666666666665,1.2220471666666668,3.083333333333333,90.0,0.1666666666666666,6.166666666666667,90.0,19,9,1140,1080,1180,1120,FUL,WHU,21.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.303786666666667,0.0,0.0,0.0,7.0,0.0,1.9862720000000005,0.0,0.0,0.0,7.2,0.0,2.24682625,0.0,0.0,0.0,8.0,0.0,2.3473883333333334,0.0,0.0,0.0,7.833333333333333,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.303786666666667,0.0,0.0,0.0,7.0,0.0,1.9862720000000005,0.0,0.0,0.0,7.2,0.0,2.24682625,0.0,0.0,0.0,8.0,0.0,2.3473883333333334,0.0,0.0,0.0,7.833333333333333,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,1
280,Cieran,Slicker,40,,0.0,2.303786666666667,0.0,0.0,0.0,7.0,0.0,1.9862720000000005,0.0,0.0,0.0,7.2,0.0,2.24682625,0.0,0.0,0.0,8.0,0.0,2.3473883333333334,0.0,0.0,0.0,7.833333333333333,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,1
283,Christian,Walton,43,,3.0,2.303786666666667,2.0,90.0,0.0,7.0,3.0,1.9862720000000005,2.0,90.0,0.0,7.2,3.0,2.24682625,2.0,90.0,0.0,8.0,3.0,2.3473883333333334,2.0,90.0,0.0,7.833333333333333,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,1
283,Christian,Walton,43,,3.0,2.303786666666667,2.0,90.0,0.0,7.0,3.0,1.9862720000000005,2.0,90.0,0.0,7.2,3.0,2.24682625,2.0,90.0,0.0,8.0,3.0,2.3473883333333334,2.0,90.0,0.0,7.833333333333333,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,1
283,Christian,Walton,43,,3.0,2.303786666666667,2.0,90.0,0.0,7.0,3.0,1.9862720000000005,2.0,90.0,0.0,7.2,3.0,2.24682625,2.0,90.0,0.0,8.0,3.0,2.3473883333333334,2.0,90.0,0.0,7.833333333333333,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,1
568,Arijanet,Muric,44,,3.333333333333333,2.303786666666667,2.333333333333333,90.0,0.0,7.0,3.6,1.9862720000000005,2.6,90.0,0.0,7.2,4.375,2.24682625,2.5,90.0,0.0,8.0,4.333333333333333,2.3473883333333334,3.0,90.0,0.0833333333333333,7.833333333333333,90.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,1
568,Arijanet,Muric,44,,3.333333333333333,2.303786666666667,2.333333333333333,90.0,0.0,7.0,3.6,1.9862720000000005,2.6,90.0,0.0,7.2,4.375,2.24682625,2.5,90.0,0.0,8.0,4.333333333333333,2.3473883333333334,3.0,90.0,0.0833333333333333,7.833333333333333,90.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,1
568,Arijanet,Muric,44,,3.333333333333333,2.303786666666667,2.333333333333333,90.0,0.0,7.0,3.6,1.9862720000000005,2.6,90.0,0.0,7.2,4.375,2.24682625,2.5,90.0,0.0,8.0,4.333333333333333,2.3473883333333334,3.0,90.0,0.0833333333333333,7.833333333333333,90.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,1
293,Mads,Hermansen,45,,4.666666666666667,2.0726166666666668,2.0,90.0,0.0,8.666666666666666,3.8,2.054266,1.8,90.0,0.0,8.2,3.5,2.0725175,1.875,90.0,0.0,7.375,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,0.0833333333333333,9.0,90.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,1
293,Mads,Hermansen,45,,4.666666666666667,2.0726166666666668,2.0,90.0,0.0,8.666666666666666,3.8,2.054266,1.8,90.0,0.0,8.2,3.5,2.0725175,1.875,90.0,0.0,7.375,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,0.0833333333333333,9.0,90.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,1
293,Mads,Hermansen,45,,4.666666666666667,2.0726166666666668,2.0,90.0,0.0,8.666666666666666,3.8,2.054266,1.8,90.0,0.0,8.2,3.5,2.0725175,1.875,90.0,0.0,7.375,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,0.0833333333333333,9.0,90.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,1
294,Daniel,Iversen,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,1
294,Daniel,Iversen,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,1
294,Daniel,Iversen,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,1
304,Jakub,Stolarczyk,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,1
304,Jakub,Stolarczyk,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,1
304,Jakub,Stolarczyk,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,1
308,Danny,Ward,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,1
308,Danny,Ward,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,1
308,Danny,Ward,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,1
310,Alisson,Ramses Becker,54,,2.6666666666666665,1.2684783333333334,4.666666666666667,86.0,0.3333333333333333,4.333333333333333,2.6,1.296897,5.6,87.6,0.6,4.4,2.5,1.19016325,5.833333333333333,88.0,0.6666666666666666,4.625,2.5,1.15253525,5.833333333333333,88.0,0.6666666666666666,4.583333333333333,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,1
310,Alisson,Ramses Becker,54,,2.6666666666666665,1.2684783333333334,4.666666666666667,86.0,0.3333333333333333,4.333333333333333,2.6,1.296897,5.6,87.6,0.6,4.4,2.5,1.19016325,5.833333333333333,88.0,0.6666666666666666,4.625,2.5,1.15253525,5.833333333333333,88.0,0.6666666666666666,4.583333333333333,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,1
310,Alisson,Ramses Becker,54,,2.6666666666666665,1.2684783333333334,4.666666666666667,86.0,0.3333333333333333,4.333333333333333,2.6,1.296897,5.6,87.6,0.6,4.4,2.5,1.19016325,5.833333333333333,88.0,0.6666666666666666,4.625,2.5,1.15253525,5.833333333333333,88.0,0.6666666666666666,4.583333333333333,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,1
325,Caoimhin,Kelleher,46,,3.0,1.2684783333333334,5.333333333333333,90.0,0.3333333333333333,4.333333333333333,3.0,1.296897,5.0,90.0,0.4,4.4,3.0,1.19016325,4.625,90.0,0.375,4.625,3.0,1.15253525,4.625,90.0,0.375,4.583333333333333,90.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,1
325,Caoimhin,Kelleher,46,,3.0,1.2684783333333334,5.333333333333333,90.0,0.3333333333333333,4.333333333333333,3.0,1.296897,5.0,90.0,0.4,4.4,3.0,1.19016325,4.625,90.0,0.375,4.625,3.0,1.15253525,4.625,90.0,0.375,4.583333333333333,90.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,1
325,Caoimhin,Kelleher,46,,3.0,1.2684783333333334,5.333333333333333,90.0,0.3333333333333333,4.333333333333333,3.0,1.296897,5.0,90.0,0.4,4.4,3.0,1.19016325,4.625,90.0,0.375,4.625,3.0,1.15253525,4.625,90.0,0.375,4.583333333333333,90.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,1.2684783333333332,1.0,11.0,0.0,4.333333333333333,1.0,1.296897,1.0,11.0,0.0,4.4,1.0,1.19016325,1.0,11.0,0.0,4.625,1.0,1.1740021,1.0,11.0,0.0,4.5,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,1.2684783333333332,1.0,11.0,0.0,4.333333333333333,1.0,1.296897,1.0,11.0,0.0,4.4,1.0,1.19016325,1.0,11.0,0.0,4.625,1.0,1.1740021,1.0,11.0,0.0,4.5,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,1.2684783333333332,1.0,11.0,0.0,4.333333333333333,1.0,1.296897,1.0,11.0,0.0,4.4,1.0,1.19016325,1.0,11.0,0.0,4.625,1.0,1.1740021,1.0,11.0,0.0,4.5,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,1
669,Harvey,Davies,40,,0.0,1.2684783333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.296897,0.0,0.0,0.0,4.4,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,1
669,Harvey,Davies,40,,0.0,1.2684783333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.296897,0.0,0.0,0.0,4.4,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,1
669,Harvey,Davies,40,,0.0,1.2684783333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.296897,0.0,0.0,0.0,4.4,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,1
344,Scott,Carson,40,,0.0,1.9058183333333332,0.0,0.0,0.0,7.0,0.0,2.378621,0.0,0.0,0.0,6.8,0.0,1.934201375,0.0,0.0,0.0,5.75,0.0,1.825880083333333,0.0,0.0,0.0,5.916666666666667,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,1
344,Scott,Carson,40,,0.0,1.9058183333333332,0.0,0.0,0.0,7.0,0.0,2.378621,0.0,0.0,0.0,6.8,0.0,1.934201375,0.0,0.0,0.0,5.75,0.0,1.825880083333333,0.0,0.0,0.0,5.916666666666667,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,1
344,Scott,Carson,40,,0.0,1.9058183333333332,0.0,0.0,0.0,7.0,0.0,2.378621,0.0,0.0,0.0,6.8,0.0,1.934201375,0.0,0.0,0.0,5.75,0.0,1.825880083333333,0.0,0.0,0.0,5.916666666666667,0.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,1
347,Ederson,Santana de Moraes,54,,3.0,1.9058183333333332,1.3333333333333333,90.0,0.0,7.0,2.4,2.378621,2.4,90.0,0.2,6.8,2.25,1.934201375,1.75,90.0,0.125,5.75,2.333333333333333,1.825880083333333,2.75,90.0,0.1666666666666666,5.916666666666667,36.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,1
347,Ederson,Santana de Moraes,54,,3.0,1.9058183333333332,1.3333333333333333,90.0,0.0,7.0,2.4,2.378621,2.4,90.0,0.2,6.8,2.25,1.934201375,1.75,90.0,0.125,5.75,2.333333333333333,1.825880083333333,2.75,90.0,0.1666666666666666,5.916666666666667,36.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,1
347,Ederson,Santana de Moraes,54,,3.0,1.9058183333333332,1.3333333333333333,90.0,0.0,7.0,2.4,2.378621,2.4,90.0,0.2,6.8,2.25,1.934201375,1.75,90.0,0.125,5.75,2.333333333333333,1.825880083333333,2.75,90.0,0.1666666666666666,5.916666666666667,36.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.9058183333333332,3.333333333333333,90.0,0.3333333333333333,7.0,3.0,2.378621,3.333333333333333,90.0,0.3333333333333333,6.8,3.0,1.934201375,3.333333333333333,90.0,0.3333333333333333,5.75,3.0,1.825880083333333,3.333333333333333,90.0,0.3333333333333333,5.916666666666667,54.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.9058183333333332,3.333333333333333,90.0,0.3333333333333333,7.0,3.0,2.378621,3.333333333333333,90.0,0.3333333333333333,6.8,3.0,1.934201375,3.333333333333333,90.0,0.3333333333333333,5.75,3.0,1.825880083333333,3.333333333333333,90.0,0.3333333333333333,5.916666666666667,54.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.9058183333333332,3.333333333333333,90.0,0.3333333333333333,7.0,3.0,2.378621,3.333333333333333,90.0,0.3333333333333333,6.8,3.0,1.934201375,3.333333333333333,90.0,0.3333333333333333,5.75,3.0,1.825880083333333,3.333333333333333,90.0,0.3333333333333333,5.916666666666667,54.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,1
374,Tom,Heaton,40,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,1
374,Tom,Heaton,40,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,1
374,Tom,Heaton,40,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,1
383,André,Onana,52,,2.0,1.4616019999999998,3.0,90.0,0.3333333333333333,5.0,3.2,1.3578482,4.2,90.0,0.4,4.8,2.5,1.48573925,3.25,90.0,0.25,5.25,2.9166666666666665,1.7375944166666668,4.75,90.0,0.4166666666666667,6.166666666666667,90.0,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,1
383,André,Onana,52,,2.0,1.4616019999999998,3.0,90.0,0.3333333333333333,5.0,3.2,1.3578482,4.2,90.0,0.4,4.8,2.5,1.48573925,3.25,90.0,0.25,5.25,2.9166666666666665,1.7375944166666668,4.75,90.0,0.4166666666666667,6.166666666666667,90.0,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,1
383,André,Onana,52,,2.0,1.4616019999999998,3.0,90.0,0.3333333333333333,5.0,3.2,1.3578482,4.2,90.0,0.4,4.8,2.5,1.48573925,3.25,90.0,0.25,5.25,2.9166666666666665,1.7375944166666668,4.75,90.0,0.4166666666666667,6.166666666666667,90.0,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,1
396,Martin,Dúbravka,42,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,1
396,Martin,Dúbravka,42,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,1
396,Martin,Dúbravka,42,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,1
413,Nick,Pope,50,,2.6666666666666665,2.08987,1.0,90.0,0.0,8.666666666666666,2.8,1.6781908,1.4,90.0,0.0,7.0,2.875,1.5747623750000002,2.125,90.0,0.125,6.875,3.5,1.60304775,2.6666666666666665,90.0,0.1666666666666666,7.25,90.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,1
413,Nick,Pope,50,,2.6666666666666665,2.08987,1.0,90.0,0.0,8.666666666666666,2.8,1.6781908,1.4,90.0,0.0,7.0,2.875,1.5747623750000002,2.125,90.0,0.125,6.875,3.5,1.60304775,2.6666666666666665,90.0,0.1666666666666666,7.25,90.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,1
413,Nick,Pope,50,,2.6666666666666665,2.08987,1.0,90.0,0.0,8.666666666666666,2.8,1.6781908,1.4,90.0,0.0,7.0,2.875,1.5747623750000002,2.125,90.0,0.125,6.875,3.5,1.60304775,2.6666666666666665,90.0,0.1666666666666666,7.25,90.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,1
414,John,Ruddy,40,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,1
414,John,Ruddy,40,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,1
414,John,Ruddy,40,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,1.711387,0.0,0.0,0.0,7.333333333333333,0.0,1.7326722,0.0,0.0,0.0,10.2,0.0,1.3078867500000002,0.0,0.0,0.0,8.25,0.0,1.4096111666666669,0.0,0.0,0.0,7.75,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,1.711387,0.0,0.0,0.0,7.333333333333333,0.0,1.7326722,0.0,0.0,0.0,10.2,0.0,1.3078867500000002,0.0,0.0,0.0,8.25,0.0,1.4096111666666669,0.0,0.0,0.0,7.75,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,1.711387,0.0,0.0,0.0,7.333333333333333,0.0,1.7326722,0.0,0.0,0.0,10.2,0.0,1.3078867500000002,0.0,0.0,0.0,8.25,0.0,1.4096111666666669,0.0,0.0,0.0,7.75,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,1
443,Matz,Sels,47,,3.333333333333333,1.711387,3.333333333333333,90.0,0.3333333333333333,7.333333333333333,3.2,1.7326722,2.8,90.0,0.2,10.2,3.0,1.3078867500000002,4.5,90.0,0.375,8.25,3.1666666666666665,1.4096111666666669,4.25,90.0,0.3333333333333333,7.75,90.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,1
443,Matz,Sels,47,,3.333333333333333,1.711387,3.333333333333333,90.0,0.3333333333333333,7.333333333333333,3.2,1.7326722,2.8,90.0,0.2,10.2,3.0,1.3078867500000002,4.5,90.0,0.375,8.25,3.1666666666666665,1.4096111666666669,4.25,90.0,0.3333333333333333,7.75,90.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,1
443,Matz,Sels,47,,3.333333333333333,1.711387,3.333333333333333,90.0,0.3333333333333333,7.333333333333333,3.2,1.7326722,2.8,90.0,0.2,10.2,3.0,1.3078867500000002,4.5,90.0,0.375,8.25,3.1666666666666665,1.4096111666666669,4.25,90.0,0.3333333333333333,7.75,90.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,1
14,Aaron,Ramsdale,44,,4.333333333333333,3.4054466666666667,4.333333333333333,90.0,0.3333333333333333,15.666666666666666,3.4,2.8634942000000003,3.2,90.0,0.2,13.4,4.0,2.763050125,3.0,90.0,0.125,11.75,4.0,2.6225109166666667,2.888888888888889,90.0,0.1111111111111111,11.416666666666666,18.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,1
14,Aaron,Ramsdale,44,,4.333333333333333,3.4054466666666667,4.333333333333333,90.0,0.3333333333333333,15.666666666666666,3.4,2.8634942000000003,3.2,90.0,0.2,13.4,4.0,2.763050125,3.0,90.0,0.125,11.75,4.0,2.6225109166666667,2.888888888888889,90.0,0.1111111111111111,11.416666666666666,18.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,1
