id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
235,Jordan,Pickford,50,,4.333333333333333,2.02103,5.666666666666667,90.0,0.3333333333333333,9.0,4.0,1.6438928000000002,6.2,90.0,0.6,8.6,3.625,1.55598925,6.0,90.0,0.625,7.75,3.083333333333333,1.4540040833333334,6.083333333333333,90.0,0.5833333333333334,7.416666666666667,90.0,7,8,1150,1130,1100,1110,EVE,CRY,25.0,0,24,1
624,Asmir,Begovic,40,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,1
624,Asmir,Begovic,40,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,1
624,Asmir,Begovic,40,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,7,8,1150,1130,1100,1110,EVE,CRY,25.0,0,24,1
242,Steven,Benda,40,,0.0,1.1810703333333332,0.0,0.0,0.0,6.333333333333333,0.0,1.6146982,0.0,0.0,0.0,7.8,0.0,1.4403463749999998,0.0,0.0,0.0,7.0,0.0,1.37859725,0.0,0.0,0.0,6.5,0.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,1
242,Steven,Benda,40,,0.0,1.1810703333333332,0.0,0.0,0.0,6.333333333333333,0.0,1.6146982,0.0,0.0,0.0,7.8,0.0,1.4403463749999998,0.0,0.0,0.0,7.0,0.0,1.37859725,0.0,0.0,0.0,6.5,0.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,1
242,Steven,Benda,40,,0.0,1.1810703333333332,0.0,0.0,0.0,6.333333333333333,0.0,1.6146982,0.0,0.0,0.0,7.8,0.0,1.4403463749999998,0.0,0.0,0.0,7.0,0.0,1.37859725,0.0,0.0,0.0,6.5,0.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,1
248,Bernd,Leno,50,,4.666666666666667,1.1810703333333332,4.333333333333333,90.0,0.3333333333333333,6.333333333333333,3.8,1.6146982,3.4,90.0,0.2,7.8,3.0,1.4403463749999998,2.625,90.0,0.125,7.0,3.083333333333333,1.37859725,3.333333333333333,90.0,0.1666666666666666,6.5,90.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,1
248,Bernd,Leno,50,,4.666666666666667,1.1810703333333332,4.333333333333333,90.0,0.3333333333333333,6.333333333333333,3.8,1.6146982,3.4,90.0,0.2,7.8,3.0,1.4403463749999998,2.625,90.0,0.125,7.0,3.083333333333333,1.37859725,3.333333333333333,90.0,0.1666666666666666,6.5,90.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,1
248,Bernd,Leno,50,,4.666666666666667,1.1810703333333332,4.333333333333333,90.0,0.3333333333333333,6.333333333333333,3.8,1.6146982,3.4,90.0,0.2,7.8,3.0,1.4403463749999998,2.625,90.0,0.125,7.0,3.083333333333333,1.37859725,3.333333333333333,90.0,0.1666666666666666,6.5,90.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,1
280,Cieran,Slicker,39,,0.0,2.3349000000000006,0.0,0.0,0.0,14.666666666666666,0.0,2.34669,0.0,0.0,0.0,13.4,0.0,2.0528325,0.0,0.0,0.0,10.125,0.0,2.1847325000000004,0.0,0.0,0.0,9.916666666666666,0.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
280,Cieran,Slicker,39,,0.0,2.3349000000000006,0.0,0.0,0.0,14.666666666666666,0.0,2.34669,0.0,0.0,0.0,13.4,0.0,2.0528325,0.0,0.0,0.0,10.125,0.0,2.1847325000000004,0.0,0.0,0.0,9.916666666666666,0.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
280,Cieran,Slicker,39,,0.0,2.3349000000000006,0.0,0.0,0.0,14.666666666666666,0.0,2.34669,0.0,0.0,0.0,13.4,0.0,2.0528325,0.0,0.0,0.0,10.125,0.0,2.1847325000000004,0.0,0.0,0.0,9.916666666666666,0.0,2,10,1070,1080,1080,1140,IPS,AVL,25.0,0,24,1
283,Christian,Walton,43,,3.5,2.3349000000000006,5.5,90.0,0.5,14.666666666666666,3.5,2.34669,5.5,90.0,0.5,13.4,3.5,2.0528325,5.5,90.0,0.5,10.125,3.5,2.1847325000000004,5.5,90.0,0.5,9.916666666666666,18.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
283,Christian,Walton,43,,3.5,2.3349000000000006,5.5,90.0,0.5,14.666666666666666,3.5,2.34669,5.5,90.0,0.5,13.4,3.5,2.0528325,5.5,90.0,0.5,10.125,3.5,2.1847325000000004,5.5,90.0,0.5,9.916666666666666,18.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
283,Christian,Walton,43,,3.5,2.3349000000000006,5.5,90.0,0.5,14.666666666666666,3.5,2.34669,5.5,90.0,0.5,13.4,3.5,2.0528325,5.5,90.0,0.5,10.125,3.5,2.1847325000000004,5.5,90.0,0.5,9.916666666666666,18.0,2,10,1070,1080,1080,1140,IPS,AVL,25.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.3349000000000006,3.0,90.0,0.0,14.666666666666666,3.6,2.34669,2.6,90.0,0.0,13.4,3.75,2.0528325,2.75,90.0,0.0,10.125,4.583333333333333,2.1847325000000004,2.583333333333333,90.0,0.0,9.916666666666666,72.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.3349000000000006,3.0,90.0,0.0,14.666666666666666,3.6,2.34669,2.6,90.0,0.0,13.4,3.75,2.0528325,2.75,90.0,0.0,10.125,4.583333333333333,2.1847325000000004,2.583333333333333,90.0,0.0,9.916666666666666,72.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,1
568,Arijanet,Muric,44,,4.0,2.3349000000000006,3.0,90.0,0.0,14.666666666666666,3.6,2.34669,2.6,90.0,0.0,13.4,3.75,2.0528325,2.75,90.0,0.0,10.125,4.583333333333333,2.1847325000000004,2.583333333333333,90.0,0.0,9.916666666666666,72.0,2,10,1070,1080,1080,1140,IPS,AVL,25.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,1.5382266666666666,2.6666666666666665,75.0,0.0,12.666666666666666,4.4,1.938226,2.0,81.0,0.0,12.8,3.25,2.2004650000000003,1.75,84.375,0.0,12.25,4.25,2.0957858333333337,2.5,86.25,0.0833333333333333,9.833333333333334,27.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,1.5382266666666666,2.6666666666666665,75.0,0.0,12.666666666666666,4.4,1.938226,2.0,81.0,0.0,12.8,3.25,2.2004650000000003,1.75,84.375,0.0,12.25,4.25,2.0957858333333337,2.5,86.25,0.0833333333333333,9.833333333333334,27.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
293,Mads,Hermansen,45,,5.333333333333333,1.5382266666666666,2.6666666666666665,75.0,0.0,12.666666666666666,4.4,1.938226,2.0,81.0,0.0,12.8,3.25,2.2004650000000003,1.75,84.375,0.0,12.25,4.25,2.0957858333333337,2.5,86.25,0.0833333333333333,9.833333333333334,27.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
294,Daniel,Iversen,39,,0.0,1.5382266666666666,0.0,0.0,0.0,12.666666666666666,0.0,1.938226,0.0,0.0,0.0,12.8,0.0,2.2004650000000003,0.0,0.0,0.0,12.25,0.0,2.0957858333333337,0.0,0.0,0.0,9.833333333333334,0.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
294,Daniel,Iversen,39,,0.0,1.5382266666666666,0.0,0.0,0.0,12.666666666666666,0.0,1.938226,0.0,0.0,0.0,12.8,0.0,2.2004650000000003,0.0,0.0,0.0,12.25,0.0,2.0957858333333337,0.0,0.0,0.0,9.833333333333334,0.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
294,Daniel,Iversen,39,,0.0,1.5382266666666666,0.0,0.0,0.0,12.666666666666666,0.0,1.938226,0.0,0.0,0.0,12.8,0.0,2.2004650000000003,0.0,0.0,0.0,12.25,0.0,2.0957858333333337,0.0,0.0,0.0,9.833333333333334,0.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
304,Jakub,Stolarczyk,40,,3.5,1.5382266666666666,2.0,90.0,0.0,12.666666666666666,3.5,1.938226,2.0,90.0,0.0,12.8,3.5,2.2004650000000003,2.0,90.0,0.0,12.25,3.5,2.0957858333333337,2.0,90.0,0.0,9.833333333333334,36.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
304,Jakub,Stolarczyk,40,,3.5,1.5382266666666666,2.0,90.0,0.0,12.666666666666666,3.5,1.938226,2.0,90.0,0.0,12.8,3.5,2.2004650000000003,2.0,90.0,0.0,12.25,3.5,2.0957858333333337,2.0,90.0,0.0,9.833333333333334,36.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
304,Jakub,Stolarczyk,40,,3.5,1.5382266666666666,2.0,90.0,0.0,12.666666666666666,3.5,1.938226,2.0,90.0,0.0,12.8,3.5,2.2004650000000003,2.0,90.0,0.0,12.25,3.5,2.0957858333333337,2.0,90.0,0.0,9.833333333333334,36.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
308,Danny,Ward,40,,2.0,1.5382266666666666,1.0,67.5,0.0,12.666666666666666,2.0,1.938226,1.0,67.5,0.0,12.8,2.0,2.2004650000000003,1.0,67.5,0.0,12.25,2.0,2.0957858333333337,1.0,67.5,0.0,9.833333333333334,27.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,1
308,Danny,Ward,40,,2.0,1.5382266666666666,1.0,67.5,0.0,12.666666666666666,2.0,1.938226,1.0,67.5,0.0,12.8,2.0,2.2004650000000003,1.0,67.5,0.0,12.25,2.0,2.0957858333333337,1.0,67.5,0.0,9.833333333333334,27.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,1
308,Danny,Ward,40,,2.0,1.5382266666666666,1.0,67.5,0.0,12.666666666666666,2.0,1.938226,1.0,67.5,0.0,12.8,2.0,2.2004650000000003,1.0,67.5,0.0,12.25,2.0,2.0957858333333337,1.0,67.5,0.0,9.833333333333334,27.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,1
310,Alisson,Ramses Becker,54,,1.0,0.6472330000000001,3.0,90.0,0.3333333333333333,3.6666666666666665,1.6,0.9496938,4.0,87.6,0.4,4.0,1.875,1.0870879999999998,4.0,88.5,0.375,4.25,1.9,1.06243375,4.5,88.8,0.5,4.5,72.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
310,Alisson,Ramses Becker,54,,1.0,0.6472330000000001,3.0,90.0,0.3333333333333333,3.6666666666666665,1.6,0.9496938,4.0,87.6,0.4,4.0,1.875,1.0870879999999998,4.0,88.5,0.375,4.25,1.9,1.06243375,4.5,88.8,0.5,4.5,72.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
310,Alisson,Ramses Becker,54,,1.0,0.6472330000000001,3.0,90.0,0.3333333333333333,3.6666666666666665,1.6,0.9496938,4.0,87.6,0.4,4.0,1.875,1.0870879999999998,4.0,88.5,0.375,4.25,1.9,1.06243375,4.5,88.8,0.5,4.5,72.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
325,Caoimhin,Kelleher,43,,3.0,0.6472330000000001,5.333333333333333,90.0,0.3333333333333333,3.6666666666666665,3.0,0.9496938,5.0,90.0,0.4,4.0,3.0,1.0870879999999998,4.625,90.0,0.375,4.25,3.0,1.06243375,4.625,90.0,0.375,4.5,18.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
325,Caoimhin,Kelleher,43,,3.0,0.6472330000000001,5.333333333333333,90.0,0.3333333333333333,3.6666666666666665,3.0,0.9496938,5.0,90.0,0.4,4.0,3.0,1.0870879999999998,4.625,90.0,0.375,4.25,3.0,1.06243375,4.625,90.0,0.375,4.5,18.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
325,Caoimhin,Kelleher,43,,3.0,0.6472330000000001,5.333333333333333,90.0,0.3333333333333333,3.6666666666666665,3.0,0.9496938,5.0,90.0,0.4,4.0,3.0,1.0870879999999998,4.625,90.0,0.375,4.25,3.0,1.06243375,4.625,90.0,0.375,4.5,18.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,0.6472330000000001,1.0,11.0,0.0,3.6666666666666665,1.0,0.9496938,1.0,11.0,0.0,4.0,1.0,1.087088,1.0,11.0,0.0,4.25,1.0,1.06243375,1.0,11.0,0.0,4.5,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,0.6472330000000001,1.0,11.0,0.0,3.6666666666666665,1.0,0.9496938,1.0,11.0,0.0,4.0,1.0,1.087088,1.0,11.0,0.0,4.25,1.0,1.06243375,1.0,11.0,0.0,4.5,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
660,Vítezslav,Jaros,40,,1.0,0.6472330000000001,1.0,11.0,0.0,3.6666666666666665,1.0,0.9496938,1.0,11.0,0.0,4.0,1.0,1.087088,1.0,11.0,0.0,4.25,1.0,1.06243375,1.0,11.0,0.0,4.5,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
669,Harvey,Davies,40,,0.0,0.6472330000000001,0.0,0.0,0.0,3.6666666666666665,0.0,0.9496938,0.0,0.0,0.0,4.0,0.0,1.087088,0.0,0.0,0.0,4.25,0.0,1.0800684,0.0,0.0,0.0,4.5,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,1
669,Harvey,Davies,40,,0.0,0.6472330000000001,0.0,0.0,0.0,3.6666666666666665,0.0,0.9496938,0.0,0.0,0.0,4.0,0.0,1.087088,0.0,0.0,0.0,4.25,0.0,1.0800684,0.0,0.0,0.0,4.5,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,1
669,Harvey,Davies,40,,0.0,0.6472330000000001,0.0,0.0,0.0,3.6666666666666665,0.0,0.9496938,0.0,0.0,0.0,4.0,0.0,1.087088,0.0,0.0,0.0,4.25,0.0,1.0800684,0.0,0.0,0.0,4.5,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,1
344,Scott,Carson,40,,0.0,1.5184163333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.5633258,0.0,0.0,0.0,4.8,0.0,1.95297675,0.0,0.0,0.0,5.875,0.0,1.8396233333333327,0.0,0.0,0.0,5.333333333333333,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
344,Scott,Carson,40,,0.0,1.5184163333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.5633258,0.0,0.0,0.0,4.8,0.0,1.95297675,0.0,0.0,0.0,5.875,0.0,1.8396233333333327,0.0,0.0,0.0,5.333333333333333,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
344,Scott,Carson,40,,0.0,1.5184163333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.5633258,0.0,0.0,0.0,4.8,0.0,1.95297675,0.0,0.0,0.0,5.875,0.0,1.8396233333333327,0.0,0.0,0.0,5.333333333333333,0.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5184163333333334,1.0,90.0,0.0,4.333333333333333,2.4,1.5633258,2.2,90.0,0.2,4.8,2.25,1.95297675,1.875,90.0,0.125,5.875,2.1666666666666665,1.8396233333333327,2.1666666666666665,90.0,0.0833333333333333,5.333333333333333,18.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5184163333333334,1.0,90.0,0.0,4.333333333333333,2.4,1.5633258,2.2,90.0,0.2,4.8,2.25,1.95297675,1.875,90.0,0.125,5.875,2.1666666666666665,1.8396233333333327,2.1666666666666665,90.0,0.0833333333333333,5.333333333333333,18.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5184163333333334,1.0,90.0,0.0,4.333333333333333,2.4,1.5633258,2.2,90.0,0.2,4.8,2.25,1.95297675,1.875,90.0,0.125,5.875,2.1666666666666665,1.8396233333333327,2.1666666666666665,90.0,0.0833333333333333,5.333333333333333,18.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.5184163333333334,3.333333333333333,90.0,0.3333333333333333,4.333333333333333,2.6,1.5633258,3.6,90.0,0.4,4.8,3.0,1.95297675,3.333333333333333,90.0,0.3333333333333333,5.875,3.0,1.8396233333333327,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,72.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.5184163333333334,3.333333333333333,90.0,0.3333333333333333,4.333333333333333,2.6,1.5633258,3.6,90.0,0.4,4.8,3.0,1.95297675,3.333333333333333,90.0,0.3333333333333333,5.875,3.0,1.8396233333333327,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,72.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.5184163333333334,3.333333333333333,90.0,0.3333333333333333,4.333333333333333,2.6,1.5633258,3.6,90.0,0.4,4.8,3.0,1.95297675,3.333333333333333,90.0,0.3333333333333333,5.875,3.0,1.8396233333333327,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,72.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
704,Spike,Brits,40,,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,1
704,Spike,Brits,40,,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,1
704,Spike,Brits,40,,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
367,Altay,Bayindir,43,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,18,14,1140,1140,1170,1300,MUN,TOT,25.0,0,24,1
374,Tom,Heaton,40,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
374,Tom,Heaton,40,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
374,Tom,Heaton,40,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,18,14,1140,1140,1170,1300,MUN,TOT,25.0,0,24,1
383,André,Onana,51,,2.0,1.6323996666666662,1.0,90.0,0.0,4.0,1.6,1.2373038,1.2,90.0,0.0,4.0,2.375,1.488406,2.125,90.0,0.125,4.375,2.333333333333333,1.4517680000000002,2.583333333333333,90.0,0.1666666666666666,4.833333333333333,90.0,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,1
383,André,Onana,51,,2.0,1.6323996666666662,1.0,90.0,0.0,4.0,1.6,1.2373038,1.2,90.0,0.0,4.0,2.375,1.488406,2.125,90.0,0.125,4.375,2.333333333333333,1.4517680000000002,2.583333333333333,90.0,0.1666666666666666,4.833333333333333,90.0,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,1
383,André,Onana,51,,2.0,1.6323996666666662,1.0,90.0,0.0,4.0,1.6,1.2373038,1.2,90.0,0.0,4.0,2.375,1.488406,2.125,90.0,0.125,4.375,2.333333333333333,1.4517680000000002,2.583333333333333,90.0,0.1666666666666666,4.833333333333333,90.0,18,14,1140,1140,1170,1300,MUN,TOT,25.0,0,24,1
396,Martin,Dúbravka,42,,1.0,0.7635073333333332,6.0,90.0,1.0,2.6666666666666665,1.0,0.8446562,6.0,90.0,1.0,3.4,1.0,1.2112143750000002,6.0,90.0,1.0,5.25,1.0,1.2562816666666667,6.0,90.0,1.0,5.5,72.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
396,Martin,Dúbravka,42,,1.0,0.7635073333333332,6.0,90.0,1.0,2.6666666666666665,1.0,0.8446562,6.0,90.0,1.0,3.4,1.0,1.2112143750000002,6.0,90.0,1.0,5.25,1.0,1.2562816666666667,6.0,90.0,1.0,5.5,72.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
396,Martin,Dúbravka,42,,1.0,0.7635073333333332,6.0,90.0,1.0,2.6666666666666665,1.0,0.8446562,6.0,90.0,1.0,3.4,1.0,1.2112143750000002,6.0,90.0,1.0,5.25,1.0,1.2562816666666667,6.0,90.0,1.0,5.5,72.0,13,15,1150,1140,1290,1300,NEW,MCI,25.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0,13,15,1150,1140,1290,1300,NEW,MCI,25.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.7635073333333332,1.0,90.0,0.0,2.6666666666666665,2.8,0.8446562,1.4,90.0,0.0,3.4,2.875,1.2112143750000002,2.125,90.0,0.125,5.25,3.5,1.2562816666666667,2.6666666666666665,90.0,0.1666666666666666,5.5,18.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.7635073333333332,1.0,90.0,0.0,2.6666666666666665,2.8,0.8446562,1.4,90.0,0.0,3.4,2.875,1.2112143750000002,2.125,90.0,0.125,5.25,3.5,1.2562816666666667,2.6666666666666665,90.0,0.1666666666666666,5.5,18.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
413,Nick,Pope,49,,2.6666666666666665,0.7635073333333332,1.0,90.0,0.0,2.6666666666666665,2.8,0.8446562,1.4,90.0,0.0,3.4,2.875,1.2112143750000002,2.125,90.0,0.125,5.25,3.5,1.2562816666666667,2.6666666666666665,90.0,0.1666666666666666,5.5,18.0,13,15,1150,1140,1290,1300,NEW,MCI,25.0,0,24,1
414,John,Ruddy,40,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,1
414,John,Ruddy,40,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,1
414,John,Ruddy,40,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0,13,15,1150,1140,1290,1300,NEW,MCI,25.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8139249999999999,0.0,0.0,0.0,9.333333333333334,0.0,0.8601796,0.0,0.0,0.0,8.4,0.0,1.203189875,0.0,0.0,0.0,9.5,0.0,1.1078576666666666,0.0,0.0,0.0,8.416666666666666,0.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8139249999999999,0.0,0.0,0.0,9.333333333333334,0.0,0.8601796,0.0,0.0,0.0,8.4,0.0,1.203189875,0.0,0.0,0.0,9.5,0.0,1.1078576666666666,0.0,0.0,0.0,8.416666666666666,0.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,1
