assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,16,0,0,0,0,38,0,26854,0,1,1,0.0,0,-44,0,44,45,True,0,4,Luke Plange,7,NFO,1100,1105,CRY,1110,1060,2022
0,0,3,0,11.5,928,0.02,0.05,0.03,0.04,9,0,0,3.6,4.6,2022-08-07T13:00:00Z,37,5,0,0,0,0,1,0,352984,0,2,1,20.0,1,0,0,0,105,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,BHA,1150,1200,MUN,1140,1165,2022
0,0,2,0,35.6,928,0.04,0.32,0.28,1.61,13,4,0,6.9,7.8,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,414347,1,0,4,26.0,2,-43311,32101,75412,105,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,BRE,1100,1130,MUN,1220,1220,2022
0,0,1,0,0.0,928,0.0,0.01,0.01,0.0,27,0,0,0.2,0.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,345362,0,1,2,3.0,1,-96904,16665,113569,104,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,LIV,1250,1300,MUN,1140,1165,2022
0,0,-1,0,0.7,928,0.01,0.01,0.0,0.34,39,0,0,0.8,0.0,2022-08-27T11:30:00Z,22,17,0,0,0,0,4,0,339885,0,1,0,8.0,1,-36719,23950,60669,104,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,SOU,1070,1060,MUN,1220,1220,2022
0,0,0,0,10.6,928,0.07,0.26,0.19,0.28,46,0,0,2.0,0.0,2022-09-01T19:00:00Z,22,11,0,0,0,0,5,0,287761,0,1,0,12.0,1,-61838,4182,66020,103,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,LEI,1065,1200,MUN,1220,1220,2022
0,0,0,0,0.4,928,0.03,0.27,0.24,0.5,56,1,0,2.3,0.0,2022-09-04T15:30:00Z,32,1,0,0,0,0,6,0,269760,0,1,3,24.0,1,-30104,8687,38791,103,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,ARS,1250,1320,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,13,0,0,0,0,9,0,258572,0,3,6,0.0,0,-3697,6927,10624,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,MCI,1340,1360,MUN,1220,1220,2022
0,3,34,1,15.9,928,0.04,0.45,0.41,0.58,96,0,1,8.7,41.0,2022-10-09T18:00:00Z,61,8,0,0,0,0,10,0,249320,0,2,1,30.0,9,-12239,4501,16740,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,EVE,1070,1040,MUN,1220,1220,2022
0,0,0,1,1.8,928,0.01,0.09,0.08,0.86,107,0,0,1.0,0.0,2022-10-16T13:00:00Z,71,15,0,0,0,0,11,0,274470,1,0,0,12.0,1,18609,25176,6567,102,True,1,4,Cristiano Ronaldo dos Santos Aveiro,14,NEW,1300,1220,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,311791,0,0,2,0.0,0,11105,21176,10071,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,TOT,1210,1230,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,254857,0,1,1,0.0,0,-33052,1866,34918,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,CHE,1190,1140,MUN,1220,1220,2022
0,0,4,1,4.8,928,0.02,0.43,0.41,1.08,139,0,0,6.7,8.8,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,0,263124,1,0,1,53.0,2,4472,15468,10996,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,WHU,1150,1110,MUN,1140,1165,2022
0,0,-1,0,1.9,928,0.01,0.25,0.24,0.66,141,3,0,3.4,1.6,2022-11-06T14:00:00Z,90,2,0,0,0,0,15,0,309382,1,1,3,30.0,1,39485,50717,11232,102,False,1,4,Cristiano Ronaldo dos Santos Aveiro,14,AVL,1070,1070,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,275755,0,2,1,0.0,0,-32784,6063,38847,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,FUL,1070,1120,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,248956,0,0,3,0.0,0,-28230,1289,29519,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,NFO,1100,1105,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,239925,0,1,0,0.0,0,-9258,0,9258,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,WOL,1100,1060,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,236815,0,0,3,0.0,0,-3253,0,3253,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,BOU,1110,1080,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,232096,0,1,2,0.0,0,-4651,0,4651,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,MCI,1340,1380,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,232096,0,1,1,0.0,0,-4651,0,4651,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,CRY,1110,1060,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,1,0,0,0,0,21,0,229497,0,2,3,0.0,0,-2707,0,2707,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,ARS,1250,1240,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,7,0,0,0,0,22,0,226464,0,1,2,0.0,0,-3008,0,3008,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,CRY,1110,1090,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,0,24,0,0,0,0,22,0,226464,0,2,2,0.0,0,-3008,0,3008,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,LEE,1075,1120,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12T14:00:00Z,0,24,0,0,0,0,23,0,225223,0,2,0,0.0,0,-1339,0,1339,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,LEE,1070,1130,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,11,0,0,0,0,24,0,224249,0,0,3,0.0,0,-988,0,988,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,LEI,1110,1120,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,12,0,0,0,0,26,0,222559,0,0,7,0.0,0,-749,0,749,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,LIV,1180,1260,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,17,0,0,0,0,27,0,221778,0,0,0,0.0,0,-794,0,794,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,SOU,1070,1080,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,15,0,0,0,0,29,0,220629,0,0,2,0.0,0,-644,0,644,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,NEW,1250,1165,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,4,0,0,0,0,29,0,220629,0,0,1,0.0,0,-644,0,644,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,BRE,1160,1200,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08T11:30:00Z,0,8,0,0,0,0,30,0,220236,0,0,2,0.0,0,-410,0,410,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,EVE,1100,1090,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,16,0,0,0,0,31,0,219816,0,2,0,0.0,0,-425,0,425,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,NFO,1065,1030,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,18,0,0,0,0,33,0,219298,0,2,2,0.0,0,-209,0,209,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,TOT,1140,1170,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,2,0,0,0,0,34,0,219075,0,0,1,0.0,0,-223,0,223,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,AVL,1075,1130,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,5,0,0,0,0,34,0,219075,0,0,1,0.0,0,-223,0,223,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,BHA,1140,1200,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,19,0,0,0,0,35,0,218716,0,0,1,0.0,0,-355,0,355,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,WHU,1145,1060,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,20,0,0,0,0,36,0,218429,0,0,2,0.0,0,-288,0,288,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,WOL,1100,1080,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,3,0,0,0,0,37,0,218220,0,1,0,0.0,0,-212,0,212,102,False,0,4,Cristiano Ronaldo dos Santos Aveiro,14,BOU,1020,1050,MUN,1220,1220,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,6,0,0,0,0,37,0,218220,0,1,4,0.0,0,-212,0,212,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,CHE,1220,1220,MUN,1140,1165,2022
0,0,0,0,0.0,928,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,9,0,0,0,0,38,0,218044,0,1,2,0.0,0,-179,0,179,102,True,0,4,Cristiano Ronaldo dos Santos Aveiro,14,FUL,1065,1140,MUN,1140,1165,2022
1,0,11,0,0.0,754,0.0,0.03,0.03,0.1,6,0,0,1.0,0.0,2022-08-07T13:00:00Z,6,11,0,0,0,0,1,0,30446,0,2,2,10.0,4,0,0,0,45,False,0,4,Halil Dervişoğlu,4,LEI,1065,1200,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,164064,0,0,4,0.0,0,73115,89300,16185,45,True,0,4,Halil Dervişoğlu,4,MUN,1220,1220,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,280598,0,2,3,0.0,0,88667,138804,50137,45,False,0,4,Halil Dervişoğlu,4,FUL,1070,1120,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,259686,0,1,1,0.0,0,-20319,23957,44276,45,True,0,4,Halil Dervişoğlu,4,EVE,1100,1090,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,242433,0,1,1,0.0,0,-21617,14256,35873,45,False,0,4,Halil Dervişoğlu,4,CRY,1110,1060,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,24,0,0,0,0,6,0,191926,0,2,5,0.0,0,-50742,5364,56106,45,True,0,4,Halil Dervişoğlu,4,LEE,1075,1120,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,120066,0,3,0,0.0,0,-24685,0,24685,45,True,0,4,Halil Dervişoğlu,4,ARS,1250,1320,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,111089,0,0,0,0.0,0,-17029,0,17029,45,False,0,4,Halil Dervişoğlu,4,BOU,1020,1050,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,99811,0,1,5,0.0,0,-11445,0,11445,45,False,0,4,Halil Dervişoğlu,4,NEW,1250,1165,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,92963,0,0,2,0.0,0,-6994,0,6994,45,True,0,4,Halil Dervişoğlu,4,BHA,1150,1200,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,83440,0,0,0,0.0,0,-6677,0,6677,45,True,0,4,Halil Dervişoğlu,4,CHE,1220,1220,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,82992,0,0,4,0.0,0,-3903,0,3903,45,False,0,4,Halil Dervişoğlu,4,AVL,1070,1070,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,78472,0,1,1,0.0,0,-4545,0,4545,45,True,0,4,Halil Dervişoğlu,4,WOL,1100,1080,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,74793,0,2,2,0.0,0,-3651,0,3651,45,False,0,4,Halil Dervişoğlu,4,NFO,1065,1030,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,72504,0,2,1,0.0,0,-2355,0,2355,45,False,0,4,Halil Dervişoğlu,4,MCI,1340,1360,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,65828,0,2,2,0.0,0,-6701,0,6701,45,True,0,4,Halil Dervişoğlu,4,TOT,1210,1230,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,64783,0,2,0,0.0,0,-1077,0,1077,45,False,0,4,Halil Dervişoğlu,4,WHU,1145,1060,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,64088,0,1,3,0.0,0,-706,0,706,45,True,0,4,Halil Dervişoğlu,4,LIV,1250,1300,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,62994,0,0,2,0.0,0,-1070,0,1070,45,True,0,4,Halil Dervişoğlu,4,BOU,1110,1080,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,24,0,0,0,0,21,0,62123,0,0,0,0.0,0,-902,0,902,45,False,0,4,Halil Dervişoğlu,4,LEE,1070,1130,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,60927,0,0,3,0.0,0,-1174,0,1174,45,True,0,4,Halil Dervişoğlu,4,SOU,1070,1080,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,60411,0,1,1,0.0,0,-558,0,558,45,False,0,4,Halil Dervişoğlu,4,ARS,1250,1240,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,59923,0,1,1,0.0,0,-494,0,494,45,True,0,4,Halil Dervişoğlu,4,CRY,1110,1090,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,59108,0,2,3,0.0,0,-361,0,361,45,True,0,4,Halil Dervişoğlu,4,FUL,1065,1140,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,58741,0,0,1,0.0,0,-377,0,377,45,False,0,4,Halil Dervişoğlu,4,EVE,1070,1040,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,58741,0,2,0,0.0,0,-377,0,377,45,False,0,4,Halil Dervişoğlu,4,SOU,1070,1060,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,11,0,0,0,0,28,0,58451,0,1,1,0.0,0,-270,0,270,45,True,0,4,Halil Dervişoğlu,4,LEI,1110,1120,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,58181,0,3,3,0.0,0,-283,0,283,45,False,0,4,Halil Dervişoğlu,4,BHA,1140,1200,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,58181,0,0,1,0.0,0,-283,0,283,45,False,0,4,Halil Dervişoğlu,4,MUN,1140,1165,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,57987,0,2,1,0.0,0,-207,0,207,45,True,0,4,Halil Dervişoğlu,4,NEW,1300,1220,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,57810,0,0,2,0.0,0,-181,0,181,45,False,0,4,Halil Dervişoğlu,4,WOL,1100,1060,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,57597,0,1,1,0.0,0,-202,0,202,45,True,0,4,Halil Dervişoğlu,4,AVL,1075,1130,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,57527,0,2,0,0.0,0,-84,0,84,45,False,0,4,Halil Dervişoğlu,4,CHE,1190,1140,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,57409,0,1,2,0.0,0,-109,0,109,45,True,0,4,Halil Dervişoğlu,4,NFO,1100,1105,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,57235,0,0,1,0.0,0,-181,0,181,45,False,0,4,Halil Dervişoğlu,4,LIV,1180,1260,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,57121,0,0,2,0.0,0,-113,0,113,45,True,0,4,Halil Dervişoğlu,4,WHU,1150,1110,BRE,1100,1130,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,57021,0,3,1,0.0,0,-94,0,94,45,False,0,4,Halil Dervişoğlu,4,TOT,1140,1170,BRE,1160,1200,2022
0,0,0,0,0.0,754,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,56928,0,0,1,0.0,0,-92,0,92,45,True,0,4,Halil Dervişoğlu,4,MCI,1340,1380,BRE,1100,1130,2022
0,0,2,0,0.0,447,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,1,16,0,0,0,0,1,0,137537,0,0,2,0.0,1,0,0,0,60,True,0,4,Chris Wood,15,NFO,1100,1105,NEW,1250,1165,2022
0,0,2,0,0.0,447,0.0,0.0,0.0,0.0,14,0,0,0.0,0.2,2022-08-13T14:00:00Z,3,5,0,0,0,0,2,0,122360,0,0,0,0.0,1,-26024,6011,32035,60,False,0,4,Chris Wood,15,BHA,1140,1200,NEW,1300,1220,2022
0,0,4,0,0.8,447,0.0,0.0,0.0,0.28,28,0,0,0.3,2.6,2022-08-21T15:30:00Z,21,13,0,0,0,0,3,0,98208,0,3,3,0.0,1,-28401,4808,33209,59,True,0,4,Chris Wood,15,MCI,1340,1380,NEW,1250,1165,2022
0,0,4,0,11.5,447,0.04,0.2,0.16,0.62,40,1,0,5.6,7.2,2022-08-28T13:00:00Z,64,20,0,0,0,0,4,0,88570,1,1,1,37.0,2,-13889,6065,19954,58,False,0,4,Chris Wood,15,WOL,1100,1060,NEW,1300,1220,2022
0,0,3,0,0.1,447,0.0,0.06,0.06,0.5,48,1,0,0.5,1.0,2022-08-31T19:00:00Z,26,12,0,0,0,0,5,0,80992,0,1,2,4.0,1,-10058,4319,14377,58,False,0,4,Chris Wood,15,LIV,1180,1260,NEW,1300,1220,2022
0,0,3,0,0.0,447,0.0,0.0,0.0,0.07,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,7,0,0,0,0,6,0,72576,0,0,0,0.0,1,-10642,4944,15586,57,True,0,4,Chris Wood,15,CRY,1110,1090,NEW,1250,1165,2022
0,0,5,0,0.0,447,0.0,0.0,0.0,0.0,77,0,0,0.2,2.0,2022-09-17T14:00:00Z,1,3,0,0,0,0,8,0,63788,0,1,1,0.0,1,-2976,994,3970,57,True,0,4,Chris Wood,15,BOU,1110,1080,NEW,1250,1165,2022
0,0,0,0,0.0,447,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,9,0,0,0,0,9,0,59072,0,4,1,0.0,0,-5939,1396,7335,56,False,0,4,Chris Wood,15,FUL,1070,1120,NEW,1300,1220,2022
0,0,3,0,0.0,447,0.0,0.0,0.0,0.0,98,0,0,0.2,2.0,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,58357,0,1,5,0.0,1,-1457,3258,4715,56,True,0,4,Chris Wood,15,BRE,1160,1200,NEW,1250,1165,2022
0,0,3,0,0.0,447,0.0,0.0,0.0,0.42,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,12,14,0,0,0,0,11,0,57165,0,0,0,0.0,1,-1567,1767,3334,56,False,0,4,Chris Wood,15,MUN,1140,1165,NEW,1300,1220,2022
0,0,3,0,0.1,447,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,3,8,0,0,0,0,12,0,56241,0,0,1,0.0,1,-1026,1221,2247,56,True,0,4,Chris Wood,15,EVE,1100,1090,NEW,1250,1165,2022
0,0,2,0,0.0,447,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,2,18,0,0,0,0,13,0,55388,0,2,1,0.0,1,-1371,938,2309,56,False,0,4,Chris Wood,15,TOT,1140,1170,NEW,1300,1220,2022
0,0,-1,0,0.0,447,0.0,0.23,0.23,0.0,140,0,0,0.2,0.0,2022-10-29T14:00:00Z,4,2,0,0,0,0,14,0,54831,0,0,4,4.0,1,-1000,1651,2651,56,True,0,4,Chris Wood,15,AVL,1075,1130,NEW,1250,1165,2022
0,2,33,0,0.8,447,0.0,0.08,0.08,0.94,147,1,1,5.8,40.4,2022-11-06T14:00:00Z,45,17,0,0,0,0,15,0,56467,0,4,1,17.0,7,1103,4396,3293,56,False,0,4,Chris Wood,15,SOU,1070,1060,NEW,1300,1220,2022
0,0,9,1,12.4,447,0.2,0.2,0.0,0.26,156,0,0,2.0,3.4,2022-11-12T17:30:00Z,75,6,0,0,0,0,16,0,68193,1,0,1,4.0,2,10499,14047,3548,56,True,0,4,Chris Wood,15,CHE,1220,1220,NEW,1250,1165,2022
0,2,35,1,1.4,447,0.01,0.95,0.94,0.52,168,0,1,6.0,33.8,2022-12-26T15:00:00Z,87,11,0,0,0,0,17,0,66871,1,3,0,25.0,8,-1814,8689,10503,56,False,0,4,Chris Wood,15,LEI,1065,1200,NEW,1300,1220,2022
