code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20
2293179,37,True,True,370,2023-05-20,90,False,True,8,1,20,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 188}], 'h': [{'value': 1, 'element': 481}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 180}], 'h': [{'value': 1, 'element': 491}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 570}], 'h': [{'value': 1, 'element': 459}, {'value': 1, 'element': 480}, {'value': 1, 'element': 482}, {'value': 1, 'element': 491}, {'value': 1, 'element': 589}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 182}], 'h': [{'value': 3, 'element': 717}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 180}, {'value': 2, 'element': 188}], 'h': [{'value': 3, 'element': 481}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 180}, {'value': 21, 'element': 188}, {'value': 17, 'element': 534}, {'value': 16, 'element': 182}, {'value': 14, 'element': 186}, {'value': 11, 'element': 577}, {'value': 10, 'element': 189}, {'value': 10, 'element': 199}, {'value': 9, 'element': 185}, {'value': 9, 'element': 570}, {'value': 9, 'element': 611}, {'value': 5, 'element': 197}, {'value': 4, 'element': 192}, {'value': 2, 'element': 110}, {'value': -2, 'element': 191}], 'h': [{'value': 22, 'element': 481}, {'value': 20, 'element': 717}, {'value': 15, 'element': 489}, {'value': 13, 'element': 459}, {'value': 12, 'element': 721}, {'value': 11, 'element': 491}, {'value': 10, 'element': 516}, {'value': 6, 'element': 480}, {'value': 4, 'element': 482}, {'value': 4, 'element': 483}, {'value': 4, 'element': 698}, {'value': 3, 'element': 629}, {'value': 3, 'element': 682}, {'value': 3, 'element': 704}, {'value': 2, 'element': 625}, {'value': -2, 'element': 589}]}]",2,2,75280,2.47156,6.666666666666667,2.535136666666667,10.0,2.047922,6.5,2.6172724999999994,9.75,1.7250799999999995,5.8,2.1674454,8.8,1.6043975384615383,5.538461538461538,2.178254615384615,9.076923076923077,1.5555949375,5.375,1.9898578125,8.875,1.380160845,5.0,2.01306375,8.5,0.5596079999999999,3.0,2.7358233333333337,10.666666666666666,0.7017785000000001,3.0,2.196941,9.25,0.6806748,3.4,2.2914108,8.4,0.8574803846153846,4.230769230769231,1.837012692307692,8.0,0.9567244375,4.5625,1.7273665625,8.0625,0.9001647,4.3,1.7590040000000002,8.1
2293176,37,True,True,367,2023-05-20,90,False,True,1,0,16,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 397}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 493}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 16}, {'value': 1, 'element': 28}], 'h': [{'value': 1, 'element': 397}, {'value': 1, 'element': 493}, {'value': 1, 'element': 507}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 15}], 'h': [{'value': 3, 'element': 729}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 730}, {'value': 2, 'element': 729}, {'value': 1, 'element': 397}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 6}, {'value': 16, 'element': 10}, {'value': 14, 'element': 130}, {'value': 13, 'element': 7}, {'value': 12, 'element': 16}, {'value': 11, 'element': 15}, {'value': 9, 'element': 13}, {'value': 8, 'element': 3}, {'value': 8, 'element': 710}, {'value': 4, 'element': 111}, {'value': 3, 'element': 25}, {'value': 2, 'element': 11}, {'value': -5, 'element': 28}], 'h': [{'value': 28, 'element': 730}, {'value': 27, 'element': 729}, {'value': 25, 'element': 397}, {'value': 24, 'element': 628}, {'value': 20, 'element': 388}, {'value': 19, 'element': 602}, {'value': 18, 'element': 507}, {'value': 11, 'element': 493}, {'value': 10, 'element': 703}, {'value': 9, 'element': 536}, {'value': 6, 'element': 387}, {'value': 6, 'element': 583}, {'value': 3, 'element': 474}, {'value': 3, 'element': 518}, {'value': 1, 'element': 394}]}]",4,2,75277,1.677487,9.666666666666666,1.456734,7.0,1.35770825,8.75,1.5954705000000002,7.5,1.5653846,11.6,1.5625024,6.6,1.9853693846153844,12.461538461538462,1.5452667153846156,6.307692307692308,1.983648875,12.875,1.53800058125,6.625,1.91720855,12.45,1.482100415,6.15,1.6069743333333333,4.333333333333333,1.876910333333333,9.0,1.81484575,4.75,1.99034275,10.5,1.5968098,5.4,2.2577642,10.6,1.100641153846154,4.538461538461538,2.1433746153846154,11.153846153846152,1.0284380625,4.1875,2.0933675000000003,10.875,1.0996019,4.6,1.90526055,9.85
2293178,37,True,True,369,2023-05-21,90,False,True,24,1,19,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 225}], 'h': [{'value': 1, 'element': 460}, {'value': 1, 'element': 465}, {'value': 1, 'element': 467}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 720}], 'h': [{'value': 1, 'element': 30}, {'value': 1, 'element': 465}, {'value': 1, 'element': 603}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 225}, {'value': 1, 'element': 230}, {'value': 1, 'element': 240}], 'h': [{'value': 1, 'element': 603}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 578}], 'h': [{'value': 2, 'element': 455}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 465}, {'value': 2, 'element': 467}, {'value': 1, 'element': 460}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 578}, {'value': 22, 'element': 225}, {'value': 22, 'element': 244}, {'value': 15, 'element': 720}, {'value': 14, 'element': 235}, {'value': 13, 'element': 691}, {'value': 11, 'element': 222}, {'value': 8, 'element': 233}, {'value': 7, 'element': 230}, {'value': 6, 'element': 224}, {'value': 4, 'element': 245}, {'value': 3, 'element': 227}, {'value': 3, 'element': 619}, {'value': 2, 'element': 237}, {'value': 2, 'element': 246}, {'value': -3, 'element': 240}], 'h': [{'value': 42, 'element': 465}, {'value': 33, 'element': 467}, {'value': 26, 'element': 460}, {'value': 24, 'element': 603}, {'value': 19, 'element': 30}, {'value': 16, 'element': 545}, {'value': 14, 'element': 455}, {'value': 13, 'element': 469}, {'value': 12, 'element': 456}, {'value': 10, 'element': 468}, {'value': 8, 'element': 463}, {'value': 5, 'element': 588}, {'value': 3, 'element': 471}, {'value': 2, 'element': 669}, {'value': 1, 'element': 461}]}]",2,3,75279,1.1645013333333334,4.666666666666667,2.56771,10.333333333333334,1.3974885,4.0,2.4472675,9.5,1.3329548,4.0,2.24534,7.8,1.183751846153846,5.615384615384615,2.119547307692308,7.615384615384615,1.1520378125,5.5,2.0247528125,7.625,1.18256505,5.5,1.7919062499999998,6.8,0.820522333333333,2.6666666666666665,2.872996666666667,12.333333333333334,1.11104675,2.25,2.7344675,12.5,1.076707,2.2,2.528474,12.4,1.4449284615384614,4.0,1.984057,9.615384615384617,1.3439814375,4.0625,1.8345285,9.3125,1.3569919,4.15,1.6608787,8.6
2293171,37,True,True,362,2023-05-21,90,False,True,17,1,5,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 406}], 'h': [{'value': 2, 'element': 596}, {'value': 1, 'element': 104}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 407}], 'h': [{'value': 1, 'element': 116}, {'value': 1, 'element': 124}, {'value': 1, 'element': 559}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 406}, {'value': 1, 'element': 407}, {'value': 1, 'element': 410}, {'value': 1, 'element': 693}, {'value': 1, 'element': 716}], 'h': [{'value': 1, 'element': 109}, {'value': 1, 'element': 679}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 401}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 596}, {'value': 2, 'element': 104}, {'value': 1, 'element': 559}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 406}, {'value': 18, 'element': 401}, {'value': 18, 'element': 407}, {'value': 16, 'element': 413}, {'value': 14, 'element': 321}, {'value': 13, 'element': 410}, {'value': 7, 'element': 716}, {'value': 6, 'element': 400}, {'value': 6, 'element': 409}, {'value': 6, 'element': 419}, {'value': 6, 'element': 512}, {'value': 4, 'element': 405}, {'value': 3, 'element': 731}, {'value': 3, 'element': 770}, {'value': 1, 'element': 769}, {'value': -1, 'element': 693}], 'h': [{'value': 54, 'element': 596}, {'value': 35, 'element': 104}, {'value': 28, 'element': 559}, {'value': 27, 'element': 116}, {'value': 17, 'element': 120}, {'value': 16, 'element': 106}, {'value': 16, 'element': 586}, {'value': 13, 'element': 124}, {'value': 8, 'element': 102}, {'value': 6, 'element': 109}, {'value': 5, 'element': 149}, {'value': 4, 'element': 125}, {'value': 2, 'element': 123}, {'value': 2, 'element': 544}, {'value': 2, 'element': 679}]}]",2,3,75272,1.452594666666667,5.333333333333333,2.3662266666666665,10.333333333333334,1.2087045,5.25,2.0218085,9.0,1.2530896,4.8,2.0966648,11.8,1.0422833846153845,4.769230769230769,1.7432394615384617,9.307692307692308,1.0072269375,4.8125,1.703904,9.125,0.9600138,4.75,1.6162492,8.4,2.0144743333333337,6.666666666666667,2.6714903333333333,11.0,2.03573825,6.5,2.33388025,10.5,2.3495326000000003,7.6,1.9879012000000005,9.0,2.3177553846153844,9.384615384615383,1.3791336923076922,7.230769230769231,2.37820875,9.6875,1.2493455624999998,6.125,2.3030405,9.65,1.3513744500000002,5.85
2293174,37,True,True,365,2023-05-21,90,False,True,6,0,13,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 319}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 316}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 145}, {'value': 1, 'element': 724}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 133}], 'h': [{'value': 6, 'element': 324}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 324}, {'value': 2, 'element': 319}, {'value': 1, 'element': 587}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 128}, {'value': 18, 'element': 661}, {'value': 12, 'element': 141}, {'value': 12, 'element': 272}, {'value': 11, 'element': 133}, {'value': 9, 'element': 136}, {'value': 8, 'element': 520}, {'value': 8, 'element': 724}, {'value': 6, 'element': 304}, {'value': 6, 'element': 708}, {'value': 5, 'element': 127}, {'value': 5, 'element': 148}, {'value': 4, 'element': 48}, {'value': 4, 'element': 145}, {'value': 3, 'element': 140}, {'value': 3, 'element': 699}], 'h': [{'value': 38, 'element': 324}, {'value': 31, 'element': 319}, {'value': 27, 'element': 587}, {'value': 26, 'element': 299}, {'value': 26, 'element': 316}, {'value': 25, 'element': 573}, {'value': 23, 'element': 309}, {'value': 14, 'element': 325}, {'value': 12, 'element': 610}, {'value': 10, 'element': 302}, {'value': 6, 'element': 314}, {'value': 3, 'element': 301}, {'value': 3, 'element': 315}, {'value': 2, 'element': 303}, {'value': 2, 'element': 318}]}]",3,5,75275,1.1843010000000005,10.333333333333334,1.9895733333333327,8.0,1.1910357500000002,10.25,1.666016,6.75,1.0454906000000002,9.4,1.8370268,7.6,1.3657224615384616,10.076923076923077,1.303252153846154,5.384615384615385,1.3696398125,9.5625,1.2383136874999998,5.5,1.41549215,9.0,1.2033295,5.65,2.292393333333333,12.666666666666666,0.6063230000000002,1.0,2.30014,12.25,0.5626955,1.25,2.242448,11.6,0.5298308,2.2,2.324742307692308,11.307692307692308,0.7574125384615384,3.3076923076923075,2.3708023125,10.5,0.75079175,3.375,2.25472485,10.6,0.786475795,3.9
2293175,37,True,True,366,2023-05-22,90,False,True,11,0,15,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 374}, {'value': 1, 'element': 594}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 548}], 'h': [{'value': 1, 'element': 376}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 548}], 'h': [{'value': 3, 'element': 357}, {'value': 2, 'element': 358}, {'value': 2, 'element': 377}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 548}, {'value': 25, 'element': 249}, {'value': 24, 'element': 258}, {'value': 23, 'element': 727}, {'value': 22, 'element': 612}, {'value': 19, 'element': 270}, {'value': 16, 'element': 265}, {'value': 11, 'element': 259}, {'value': 8, 'element': 269}, {'value': 7, 'element': 255}, {'value': 4, 'element': 261}, {'value': 3, 'element': 252}, {'value': 2, 'element': 262}, {'value': 2, 'element': 264}, {'value': 2, 'element': 271}], 'h': [{'value': 34, 'element': 357}, {'value': 26, 'element': 358}, {'value': 26, 'element': 377}, {'value': 25, 'element': 366}, {'value': 23, 'element': 376}, {'value': 10, 'element': 552}, {'value': 9, 'element': 374}, {'value': 7, 'element': 369}, {'value': 6, 'element': 368}, {'value': 6, 'element': 370}, {'value': 4, 'element': 365}, {'value': 3, 'element': 195}, {'value': 2, 'element': 594}, {'value': -4, 'element': 356}]}]",3,4,75276,2.2593386666666664,4.0,2.27003,10.666666666666666,2.2159889999999995,4.75,2.226635,8.5,2.3066492,4.8,1.90056,7.8,1.5797125615384615,5.0,1.5389773846153847,7.461538461538462,1.61518520625,5.1875,1.6793328749999998,8.0,1.516065815,4.85,1.6963463,7.8,2.6123366666666663,11.666666666666666,1.2999243333333337,5.0,2.937895,11.75,1.199237,4.75,2.923052,11.2,1.1147912,5.0,2.4259165384615384,10.692307692307692,1.0916195384615386,5.384615384615385,2.2539246875,9.75,1.198714625,5.3125,2.1608589,9.75,1.0995098,5.2
2293123,37,True,True,314,2023-05-24,90,False,True,13,1,5,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 314}], 'h': [{'value': 1, 'element': 125}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 318}], 'h': [{'value': 1, 'element': 559}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 311}], 'h': [{'value': 1, 'element': 109}, {'value': 1, 'element': 544}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 324}], 'h': [{'value': 3, 'element': 102}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 314}, {'value': 1, 'element': 324}], 'h': [{'value': 2, 'element': 125}, {'value': 1, 'element': 559}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 314}, {'value': 22, 'element': 324}, {'value': 17, 'element': 303}, {'value': 16, 'element': 299}, {'value': 16, 'element': 302}, {'value': 16, 'element': 573}, {'value': 15, 'element': 311}, {'value': 14, 'element': 315}, {'value': 10, 'element': 300}, {'value': 6, 'element': 301}, {'value': 6, 'element': 318}, {'value': 3, 'element': 316}, {'value': 3, 'element': 587}, {'value': 2, 'element': 325}, {'value': 1, 'element': 319}], 'h': [{'value': 28, 'element': 125}, {'value': 22, 'element': 559}, {'value': 20, 'element': 104}, {'value': 18, 'element': 586}, {'value': 15, 'element': 102}, {'value': 15, 'element': 120}, {'value': 11, 'element': 103}, {'value': 10, 'element': 544}, {'value': 9, 'element': 149}, {'value': 7, 'element': 679}, {'value': 3, 'element': 123}, {'value': 2, 'element': 116}, {'value': 1, 'element': 596}, {'value': -1, 'element': 109}]}]",5,3,75224,1.6945566666666665,11.666666666666666,0.8277913333333334,2.6666666666666665,2.0206875,12.5,0.7438622500000001,2.5,2.081226,12.2,0.6814524,2.4,2.2629853846153845,11.692307692307692,0.7154963846153847,3.1538461538461537,2.2381773125,10.6875,0.7937419375,3.5625,2.19683685,10.55,0.8404997,4.15,1.7401443333333333,8.666666666666666,1.9786333333333332,8.333333333333334,2.11440075,10.5,2.2195325,8.75,2.1114266,9.6,2.039836,8.8,2.2342361538461537,10.384615384615383,1.426334769230769,7.153846153846154,2.369285,10.125,1.246555625,6.125,2.365918,10.3,1.2335044,5.55
2293128,37,True,True,319,2023-05-25,90,False,True,6,1,14,4,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 690}], 'h': [{'value': 1, 'element': 333}, {'value': 1, 'element': 335}, {'value': 1, 'element': 345}, {'value': 1, 'element': 593}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 135}], 'h': [{'value': 1, 'element': 340}, {'value': 1, 'element': 519}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 724}], 'h': [{'value': 1, 'element': 504}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 133}], 'h': [{'value': 4, 'element': 327}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 661}], 'h': [{'value': 2, 'element': 340}, {'value': 1, 'element': 345}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 661}, {'value': 25, 'element': 133}, {'value': 25, 'element': 690}, {'value': 20, 'element': 724}, {'value': 18, 'element': 127}, {'value': 16, 'element': 141}, {'value': 14, 'element': 48}, {'value': 13, 'element': 135}, {'value': 8, 'element': 699}, {'value': 7, 'element': 272}, {'value': 7, 'element': 708}, {'value': 5, 'element': 145}, {'value': 3, 'element': 136}, {'value': 3, 'element': 140}, {'value': 3, 'element': 148}, {'value': 3, 'element': 684}], 'h': [{'value': 32, 'element': 340}, {'value': 30, 'element': 345}, {'value': 29, 'element': 333}, {'value': 29, 'element': 593}, {'value': 25, 'element': 335}, {'value': 16, 'element': 329}, {'value': 15, 'element': 327}, {'value': 15, 'element': 337}, {'value': 13, 'element': 341}, {'value': 12, 'element': 519}, {'value': 7, 'element': 331}, {'value': 4, 'element': 332}, {'value': 1, 'element': 338}, {'value': 1, 'element': 504}, {'value': 1, 'element': 609}]}]",3,4,75229,1.3080603333333336,10.0,1.4636966666666666,7.666666666666667,1.1773457500000002,9.5,1.7935725,9.0,1.1841246,9.6,1.5739268000000002,7.8,1.3302801538461535,9.76923076923077,1.348332,6.076923076923077,1.3266279375,9.5625,1.2323336875,5.8125,1.40466365,9.05,1.21434705,5.75,2.004403333333333,13.333333333333334,0.9502306666666668,5.333333333333333,1.833565,12.25,1.2375555,5.5,1.727972,12.2,1.076992,5.2,1.9847615384615385,11.384615384615383,1.519694846153846,5.769230769230769,1.948504375,10.9375,1.4738913125,5.5,1.8899398,10.5,1.4157151,5.9
2293180,38,True,True,371,2023-05-28,90,False,True,20,0,1,5,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 3}, {'value': 1, 'element': 13}, {'value': 1, 'element': 28}, {'value': 1, 'element': 710}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 111}, {'value': 1, 'element': 12}, {'value': 1, 'element': 28}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 478}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 28}, {'value': 2, 'element': 3}, {'value': 1, 'element': 710}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 482}, {'value': 14, 'element': 491}, {'value': 14, 'element': 516}, {'value': 14, 'element': 698}, {'value': 12, 'element': 478}, {'value': 8, 'element': 484}, {'value': 7, 'element': 481}, {'value': 6, 'element': 721}, {'value': 4, 'element': 480}, {'value': 4, 'element': 487}, {'value': 4, 'element': 489}, {'value': 3, 'element': 558}, {'value': 3, 'element': 589}, {'value': 3, 'element': 629}, {'value': 2, 'element': 566}, {'value': 1, 'element': 476}], 'h': [{'value': 52, 'element': 28}, {'value': 45, 'element': 3}, {'value': 36, 'element': 710}, {'value': 33, 'element': 111}, {'value': 25, 'element': 16}, {'value': 24, 'element': 10}, {'value': 24, 'element': 13}, {'value': 18, 'element': 15}, {'value': 17, 'element': 130}, {'value': 16, 'element': 7}, {'value': 15, 'element': 6}, {'value': 12, 'element': 12}, {'value': 9, 'element': 23}, {'value': 3, 'element': 8}, {'value': 3, 'element': 25}, {'value': -2, 'element': 11}]}]",2,4,75281,0.7881996666666665,4.0,2.357506666666667,9.666666666666666,0.742146,3.75,2.6693075,10.25,0.8193748000000001,3.6,2.2515048,9.2,0.8799929230769231,4.230769230769231,1.9567532307692304,8.23076923076923,0.8727544375,4.625,1.8003559375,7.75,0.9352691,4.5,1.7601280000000004,7.9,0.9131536666666666,9.0,1.5749000000000002,6.0,1.38066525,10.0,1.3774755,6.5,1.1842066,9.2,1.5043164,7.0,1.967534076923077,12.538461538461538,1.6313708461538463,6.538461538461538,1.928825125,12.25,1.47327058125,6.0,1.8931867,12.55,1.491109265,6.2
2293181,38,True,True,372,2023-05-28,90,False,True,5,1,2,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 123}], 'h': [{'value': 1, 'element': 40}, {'value': 1, 'element': 46}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 104}], 'h': [{'value': 2, 'element': 47}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 104}, {'value': 1, 'element': 120}, {'value': 1, 'element': 123}, {'value': 1, 'element': 679}], 'h': [{'value': 1, 'element': 37}, {'value': 1, 'element': 39}, {'value': 1, 'element': 43}, {'value': 1, 'element': 47}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 102}], 'h': [{'value': 3, 'element': 31}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 104}], 'h': [{'value': 3, 'element': 40}, {'value': 2, 'element': 47}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 104}, {'value': 23, 'element': 123}, {'value': 21, 'element': 102}, {'value': 12, 'element': 108}, {'value': 9, 'element': 116}, {'value': 9, 'element': 559}, {'value': 7, 'element': 120}, {'value': 6, 'element': 125}, {'value': 5, 'element': 719}, {'value': 4, 'element': 586}, {'value': 3, 'element': 544}, {'value': 3, 'element': 677}, {'value': 3, 'element': 679}, {'value': 2, 'element': 109}, {'value': 2, 'element': 124}, {'value': -1, 'element': 596}], 'h': [{'value': 34, 'element': 40}, {'value': 26, 'element': 47}, {'value': 21, 'element': 46}, {'value': 15, 'element': 44}, {'value': 14, 'element': 31}, {'value': 14, 'element': 53}, {'value': 13, 'element': 45}, {'value': 9, 'element': 33}, {'value': 8, 'element': 42}, {'value': 5, 'element': 39}, {'value': 4, 'element': 43}, {'value': 1, 'element': 37}]}]",3,2,75282,1.7075110000000002,10.0,2.3023263333333333,8.666666666666666,1.83382325,8.0,1.9664075000000003,8.5,2.1144926,9.6,2.1615720000000005,8.8,2.2804653846153844,10.076923076923077,1.5288726153846155,7.153846153846154,2.335850625,10.0,1.3091463125,6.5625,2.3462955,10.4,1.2715429,5.8,1.59031,6.333333333333333,0.9698693333333333,6.0,1.3014169999999998,5.75,1.053802,7.5,1.2089654,6.0,0.8590144000000001,6.2,1.473858923076923,7.769230769230769,0.9873313846153846,5.6923076923076925,1.36447725,7.0,1.302879875,6.5,1.3586553,7.2,1.3655917,5.8
