id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
675,Josh,Wilson-Esbrand,DEF,40,13,,1.9058183333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,52,14,,1.4616019999999998,2.6666666666666665,1.6666666666666667,0.0058435307194789,0.042718609174092564,2.966666666666667,10.26666666666667,12.0,0.0,5.0,6.0,8.0,0.042718609174092564,0.3333333333333333,1.3578482,2.2,1.2,0.00350611843168734,0.0401488825678825,2.7800000000000002,11.52,11.0,0.0,4.8,5.0,8.4,0.0401488825678825,0.2,1.48573925,1.75,1.0,0.010201149852946387,0.10306214075535533,3.1125,12.875,10.5,0.25,5.25,6.0,6.75,0.10306214075535533,0.375,1.7375944166666668,3.3333333333333335,0.6666666666666666,0.0966551740032931,0.06870809383690356,3.4916666666666667,15.450000000000001,8.0,0.25,6.166666666666667,7.0,12.75,0.06870809383690356,0.75,0.2,0.0,0.06666666666666667,83.2
371,Jonny,Evans,DEF,44,14,,1.4616019999999998,1.0,0.0,0.0,0.0,1.0333333333333334,8.799999999999999,0.6666666666666666,0.3333333333333333,5.0,6.0,8.0,0.0,0.0,1.3578482,2.6,0.2,0.0,0.01115455254912376,1.2,9.92,1.2,0.2,4.8,5.0,12.0,0.01115455254912376,0.0,1.48573925,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,5.25,6.0,10.333333333333334,0.009295460457603133,0.0,1.7375944166666668,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,6.166666666666667,7.0,10.333333333333334,0.009295460457603133,0.0,0.16666666666666666,0.0,0.0,17.6
376,Victor,Lindelöf,DEF,43,14,,1.4616019999999998,1.0,0.0,0.017175900439421334,0.0,0.6999999999999998,1.7333333333333334,1.3333333333333333,0.0,5.0,6.0,2.0,0.0,0.3333333333333333,1.3578482,0.75,0.0,0.012881925329566,0.0,0.8999999999999999,4.0,1.0,0.25,4.8,5.0,1.75,0.0,0.25,1.48573925,0.75,0.0,0.012881925329566,0.0,0.8999999999999999,4.0,1.0,0.25,5.25,6.0,1.75,0.0,0.25,1.7375944166666668,0.75,0.0,0.012881925329566,0.0,0.8999999999999999,4.0,1.0,0.25,6.166666666666667,7.0,1.75,0.0,0.25,0.25,0.0,0.0,0.0
377,Harry,Maguire,DEF,49,14,,1.4616019999999998,0.6666666666666666,0.0,0.005626185486714033,0.0,1.1666666666666667,6.133333333333333,1.3333333333333333,0.3333333333333333,5.0,6.0,6.666666666666667,0.0,0.3333333333333333,1.3578482,0.4,0.0,0.00337571129202842,0.0,0.8,4.36,0.8,0.6,4.8,5.0,3.8,0.0,0.2,1.48573925,1.25,0.125,0.00484281801618635,0.006722770631313313,1.275,7.6000000000000005,1.75,0.5,5.25,6.0,7.25,0.006722770631313313,0.25,1.7375944166666668,1.25,0.125,0.00484281801618635,0.006722770631313313,1.275,7.6000000000000005,1.75,0.5,6.166666666666667,7.0,7.25,0.006722770631313313,0.25,0.5,0.0,0.0,23.4
379,Tyrell,Malacia,DEF,44,14,,1.4616019999999998,0.0,0.0,0.0,0.0,0.4,2.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.4,2.0,0.0,1.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.4,2.0,0.0,1.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666668,0.0,0.0,0.0,0.0,0.4,2.0,0.0,1.0,6.166666666666667,7.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
380,Lisandro,Martínez,DEF,44,14,,1.4616019999999998,4.0,0.6666666666666666,0.0,0.022048388918240864,2.266666666666667,15.533333333333333,3.3333333333333335,0.3333333333333333,5.0,6.0,20.0,0.022048388918240864,0.0,1.3578482,2.8,0.4,0.0,0.01322903335094452,2.14,16.76,2.0,0.4,4.8,5.0,15.0,0.01322903335094452,0.0,1.48573925,2.625,1.0,0.0071696313098072876,0.10575208254158497,3.325,17.675,10.875,0.5,5.25,6.0,13.25,0.10575208254158497,0.25,1.7375944166666668,2.9166666666666665,0.75,0.008952953542272232,0.09911266838510831,2.875,16.466666666666665,7.583333333333333,0.4166666666666667,6.166666666666667,7.0,14.083333333333334,0.09911266838510831,0.25,0.4166666666666667,0.0,0.0,54.0
387,Luke,Shaw,DEF,49,14,,1.4616019999999998,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,5.0,6.0,9.5,0.0,0.0,1.3578482,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.8,5.0,9.5,0.0,0.0,1.48573925,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,5.25,6.0,9.5,0.0,0.0,1.7375944166666668,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,6.166666666666667,7.0,9.5,0.0,0.0,0.0,0.0,0.0,13.6
572,Leny,Yoro,DEF,43,14,,1.4616019999999998,1.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,5.0,6.0,0.5,0.0,0.0,1.3578482,1.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,4.8,5.0,0.5,0.0,0.0,1.48573925,1.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,5.25,6.0,0.5,0.0,0.0,1.7375944166666668,1.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,6.166666666666667,7.0,0.5,0.0,0.0,0.0,0.0,0.0,19.2
593,Matthijs,de Ligt,DEF,50,14,,1.4616019999999998,1.0,0.3333333333333333,0.0,0.043547083934148134,2.2333333333333334,16.066666666666666,5.666666666666667,0.0,5.0,6.0,7.666666666666667,0.043547083934148134,0.0,1.3578482,2.2,0.2,0.0,0.02612825036048888,1.94,15.319999999999999,3.4,0.0,4.8,5.0,12.0,0.02612825036048888,0.0,1.48573925,1.875,0.125,0.0036867249291390124,0.01633015647530555,1.95,14.225000000000001,2.625,0.125,5.25,6.0,10.125,0.01633015647530555,0.125,1.7375944166666668,3.1666666666666665,0.5833333333333334,0.004063098070522141,0.1033932945380608,3.558333333333333,19.03333333333333,13.666666666666666,0.08333333333333333,6.166666666666667,7.0,13.666666666666666,0.1033932945380608,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0,77.8
594,Noussair,Mazraoui,DEF,47,14,,1.4616019999999998,1.0,0.0,0.0,0.0,1.3,11.066666666666668,0.0,0.0,5.0,6.0,7.0,0.0,0.0,1.3578482,2.6,0.2,0.024084857106208783,0.0023479783907532597,2.4999999999999996,16.64,0.8,0.0,4.8,5.0,13.2,0.0023479783907532597,0.4,1.48573925,2.25,0.125,0.015053035691380489,0.0014674864942207874,2.525,18.575,1.0,0.0,5.25,6.0,13.125,0.0014674864942207874,0.25,1.7375944166666668,2.5833333333333335,0.25,0.010035357127586993,0.010230328033988668,2.3666666666666667,16.95,1.75,0.08333333333333333,6.166666666666667,7.0,13.5,0.010230328033988668,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,69.8
670,Harry,Amass,DEF,40,14,,1.461602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578481999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.5704387142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,5.142857142857143,0.0,0.0,0.0,1.5704387142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,DEF,40,14,,1.8090285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.8090285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.8090285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.8090285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,DEF,40,15,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,DEF,44,15,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dan,Burn,DEF,44,15,,2.08987,1.6666666666666667,0.0,0.0,0.0,2.1333333333333333,20.866666666666667,0.0,0.0,8.666666666666666,4.666666666666667,8.0,0.0,0.0,1.6781908,2.4,0.2,0.006505713611841201,0.01362322568893432,2.3,16.720000000000002,3.8,0.2,7.0,6.0,10.2,0.01362322568893432,0.2,1.5747623750000002,2.75,0.375,0.00406607100740075,0.024193131364881975,2.175,15.725000000000001,4.125,0.25,6.875,8.0,11.125,0.024193131364881975,0.125,1.60304775,2.1666666666666665,0.4166666666666667,0.009100592074294882,0.02398373186588285,2.4166666666666665,16.166666666666668,5.75,0.25,7.25,7.916666666666667,9.416666666666666,0.02398373186588285,0.16666666666666666,0.35714285714285715,0.0,0.0,72.0
399,Lewis,Hall,DEF,45,15,,2.08987,1.3333333333333333,0.3333333333333333,0.06288186709086097,0.012489515046278633,3.8666666666666667,18.133333333333333,5.333333333333333,0.0,8.666666666666666,4.666666666666667,3.6666666666666665,0.012489515046278633,1.0,1.6781908,1.4,0.8,0.05816909074783322,0.0341207668185234,4.459999999999999,19.68,8.2,0.0,7.0,6.0,6.6,0.0341207668185234,1.0,1.5747623750000002,2.5,0.5,0.1884166449308395,0.021325479261577126,5.3875,24.625,5.875,0.125,6.875,8.0,12.375,0.021325479261577126,1.5,1.60304775,2.5,0.3333333333333333,0.16212739919622735,0.01421698617438475,4.7749999999999995,22.066666666666666,4.416666666666667,0.16666666666666666,7.25,7.916666666666667,13.083333333333334,0.01421698617438475,1.25,0.2,0.0,0.06666666666666667,88.4
404,Lloyd,Kelly,DEF,43,15,,2.08987,0.6666666666666666,0.3333333333333333,0.013452271620432533,0.026104718446731567,1.3666666666666665,7.6000000000000005,2.3333333333333335,0.3333333333333333,8.666666666666666,4.666666666666667,3.3333333333333335,0.026104718446731567,0.3333333333333333,1.6781908,0.6,0.2,0.00807136297225952,0.01566283106803894,1.0799999999999998,7.040000000000001,1.4,0.2,7.0,6.0,1.8,0.01566283106803894,0.2,1.5747623750000002,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,6.875,8.0,4.5,0.026124885305762287,0.25,1.60304775,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,7.25,7.916666666666667,4.5,0.026124885305762287,0.25,0.25,0.0,0.125,18.0
405,Emil,Krafth,DEF,43,15,,2.08987,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,8.666666666666666,4.666666666666667,11.333333333333334,0.009229651341835633,0.3333333333333333,1.6781908,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,7.0,6.0,11.333333333333334,0.009229651341835633,0.3333333333333333,1.5747623750000002,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,6.875,8.0,11.333333333333334,0.009229651341835633,0.3333333333333333,1.60304775,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,7.25,7.916666666666667,11.333333333333334,0.009229651341835633,0.3333333333333333,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,DEF,45,15,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,DEF,40,15,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tino,Livramento,DEF,45,15,,2.08987,1.0,0.0,0.0171016032497088,0.0,2.5,17.333333333333332,2.0,0.0,8.666666666666666,4.666666666666667,5.0,0.0,0.3333333333333333,1.6781908,1.2,0.0,0.0402673080563545,0.0,3.3199999999999994,18.68,2.4,0.0,7.0,6.0,7.2,0.0,0.6,1.5747623750000002,2.0,0.0,0.04817799199372527,0.0,3.1125,16.8,2.0,0.0,6.875,8.0,9.875,0.0,0.75,1.60304775,1.75,0.0,0.03400569176301358,0.0,2.375,13.049999999999999,1.3333333333333333,0.0,7.25,7.916666666666667,7.416666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,90.0
415,Fabian,Schär,DEF,54,15,,2.08987,3.0,0.3333333333333333,0.0,0.06448859473069507,4.366666666666667,32.13333333333333,11.0,0.0,8.666666666666666,4.666666666666667,8.333333333333334,0.06448859473069507,0.0,1.6781908,2.4,0.8,0.0,0.04568221773952243,3.9200000000000004,29.720000000000006,8.0,0.0,7.0,6.0,8.8,0.04568221773952243,0.0,1.5747623750000002,2.375,1.0,0.008628441952168938,0.0566224543144926,3.5250000000000004,24.825,7.25,0.25,6.875,8.0,9.5,0.0566224543144926,0.125,1.60304775,2.8333333333333335,1.0833333333333333,0.005752294634779292,0.05417162979332107,3.375,23.599999999999998,7.166666666666667,0.3333333333333333,7.25,7.916666666666667,10.5,0.05417162979332107,0.08333333333333333,0.3076923076923077,0.15384615384615385,0.0,90.0
416,Matt,Targett,DEF,40,15,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Kieran,Trippier,DEF,56,15,,2.08987,3.3333333333333335,0.0,0.05082523822784423,0.0,1.9333333333333333,5.866666666666667,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,10.0,0.0,0.6666666666666666,1.6781908,2.6,0.2,0.030495142936706538,0.01201908513903616,2.1,7.279999999999999,2.2,0.0,7.0,6.0,8.4,0.01201908513903616,0.4,1.5747623750000002,2.142857142857143,0.14285714285714285,0.021782244954790385,0.008585060813597258,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,6.875,8.0,6.857142857142857,0.008585060813597258,0.2857142857142857,1.60304775,2.142857142857143,0.14285714285714285,0.021782244954790385,0.008585060813597258,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,7.25,7.916666666666667,6.857142857142857,0.008585060813597258,0.2857142857142857,0.0,0.0,0.0,2.6
574,Miodrag,Pivaš,DEF,40,15,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex,Moreno Lopera,DEF,44,16,,1.711387,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666667,10.666666666666666,1.6666666666666667,0.0,7.333333333333333,4.666666666666667,3.3333333333333335,0.0162003586689631,0.0,1.7326722,2.6,0.4,0.10989587306976319,0.02340009063482282,2.46,16.52,2.6,0.0,10.2,3.6,8.8,0.02340009063482282,0.2,1.3078867500000002,2.75,0.625,0.10458137560635804,0.0210146482568234,2.825,16.35,2.875,0.125,8.25,5.5,9.875,0.0210146482568234,0.5,1.4096111666666669,2.727272727272727,0.5454545454545454,0.07605918225916948,0.01972793703052129,2.3636363636363638,14.236363636363636,2.272727272727273,0.18181818181818182,7.75,5.333333333333333,9.727272727272727,0.01972793703052129,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,52.2
422,Ola,Aina,DEF,49,16,,1.711387,3.3333333333333335,0.0,0.023539933065573376,0.0,2.5666666666666664,16.533333333333335,1.3333333333333333,0.0,7.333333333333333,4.666666666666667,14.0,0.0,0.3333333333333333,1.7326722,2.2,0.0,0.01412395983934402,0.0,2.2199999999999998,14.040000000000001,2.0,0.2,10.2,3.6,8.0,0.0,0.2,1.3078867500000002,4.25,0.125,0.016305736731737838,0.007720157038420439,2.8875,19.000000000000004,2.875,0.125,8.25,5.5,16.125,0.007720157038420439,0.25,1.4096111666666669,3.8333333333333335,0.16666666666666666,0.034522014670073965,0.007357253072162467,2.891666666666667,19.05,2.25,0.16666666666666666,7.75,5.333333333333333,14.833333333333334,0.007357253072162467,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,84.4
425,Willy,Boly,DEF,42,16,,1.711387,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.333333333333333,4.666666666666667,6.5,0.0414757542312145,0.0,1.7326722,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,10.2,3.6,6.5,0.0414757542312145,0.0,1.3078867500000002,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,8.25,5.5,6.5,0.0414757542312145,0.0,1.4096111666666669,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.75,5.333333333333333,6.5,0.0414757542312145,0.0,0.0,0.0,0.0,0.0
436,Murillo,Santiago Costa dos Santos,DEF,46,16,,1.711387,2.6666666666666665,1.0,0.010086812078952767,0.1952608932430545,3.966666666666667,19.066666666666666,13.333333333333334,0.3333333333333333,7.333333333333333,4.666666666666667,7.666666666666667,0.1952608932430545,0.3333333333333333,1.7326722,3.2,1.2,0.01256586015224454,0.23001688774675128,5.279999999999999,30.839999999999996,15.2,0.2,10.2,3.6,9.4,0.23001688774675128,0.4,1.3078867500000002,4.0,1.375,0.09488056506961581,0.17625664791557935,4.9875,27.775000000000002,13.5,0.125,8.25,5.5,14.25,0.17625664791557935,0.625,1.4096111666666669,3.5,1.0833333333333333,0.07704539224505422,0.12187234164836504,4.458333333333333,25.716666666666665,9.75,0.16666666666666666,7.75,5.333333333333333,13.25,0.12187234164836504,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.0,90.0
437,Neco,Williams,DEF,43,16,,1.711387,2.3333333333333335,0.6666666666666666,0.019296463578939434,0.016462118675311367,2.0,11.6,1.0,0.3333333333333333,7.333333333333333,4.666666666666667,5.666666666666667,0.016462118675311367,0.3333333333333333,1.7326722,1.8,0.4,0.02375094816088676,0.00987727120518682,1.7399999999999998,9.040000000000001,1.4,0.2,10.2,3.6,6.0,0.00987727120518682,0.4,1.3078867500000002,1.25,0.5,0.014844342600554226,0.04856475861743091,1.6500000000000001,7.275,4.625,0.375,8.25,5.5,3.875,0.04856475861743091,0.25,1.4096111666666669,1.6666666666666667,0.9166666666666666,0.027322819766898942,0.08540351595729588,2.308333333333333,9.5,6.416666666666667,0.3333333333333333,7.75,5.333333333333333,6.083333333333333,0.08540351595729588,0.4166666666666667,0.3333333333333333,0.0,0.0,36.8
438,Omar,Richards,DEF,45,16,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,DEF,43,16,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,DEF,43,16,,1.711387,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0225998293608427,0.0,1.7326722,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,10.2,3.6,0.0,0.0225998293608427,0.0,1.3078867500000002,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,8.25,5.5,0.0,0.0225998293608427,0.0,1.4096111666666669,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.75,5.333333333333333,0.0,0.0225998293608427,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,DEF,45,16,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Nikola,Milenković,DEF,45,16,,1.711387,4.333333333333333,1.6666666666666667,0.0,0.08862604573369019,3.6333333333333333,23.133333333333336,13.666666666666666,0.3333333333333333,7.333333333333333,4.666666666666667,9.0,0.08862604573369019,0.0,1.7326722,3.0,1.4,0.0,0.06580901443958276,3.02,20.72,9.4,0.2,10.2,3.6,6.6,0.06580901443958276,0.0,1.3078867500000002,3.5,1.25,0.009124087169766424,0.1469222628511488,2.8875,17.075000000000003,10.25,0.25,8.25,5.5,11.0,0.1469222628511488,0.125,1.4096111666666669,3.5,0.9166666666666666,0.04340295866131782,0.10439354522774613,2.908333333333333,18.583333333333332,8.5,0.16666666666666666,7.75,5.333333333333333,11.916666666666666,0.10439354522774613,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.07142857142857142,90.0
653,Felipe,Rodrigues da Silva,DEF,45,16,,1.711387,1.0,0.0,0.0033333333333333335,0.0,0.8000000000000002,7.466666666666666,0.0,0.0,7.333333333333333,4.666666666666667,2.3333333333333335,0.0,0.0,1.7326722,1.0,0.0,0.002,0.0,0.7,6.279999999999999,0.0,0.0,10.2,3.6,3.2,0.0,0.0,1.30788675,1.0,0.0,0.00125,0.0,0.7125,6.725,0.0,0.0,8.25,5.5,4.0,0.0,0.0,1.4096111666666669,1.0,0.0,0.00125,0.0,0.7125,6.725,0.0,0.0,7.75,5.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,15.8
