id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
675,Josh,Wilson-Esbrand,DEF,40,13,,1.7737533333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,2.285657857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,8.0,0.0,0.0,0.0,2.285657857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,52,14,,1.0392099999999997,1.3333333333333333,1.6666666666666667,0.022829282407959266,0.07816840211550392,3.3333333333333335,8.866666666666669,14.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.07816840211550392,0.6666666666666666,1.3702438000000001,2.2,1.4,0.01369756944477556,0.05854592919349668,2.68,8.92,10.2,0.0,4.4,7.4,4.6,0.05854592919349668,0.4,1.3082955,1.875,1.0,0.008560980902984724,0.04566477891057727,2.55,11.3,8.75,0.125,4.875,6.0,5.625,0.04566477891057727,0.25,1.691028,1.9166666666666667,0.8333333333333334,0.012959761700282476,0.08242257870733737,2.891666666666666,12.700000000000001,8.416666666666666,0.25,6.083333333333333,6.166666666666667,6.416666666666667,0.08242257870733737,0.4166666666666667,0.17647058823529413,0.0,0.058823529411764705,90.0
371,Jonny,Evans,DEF,44,14,,1.0392099999999997,1.0,0.0,0.0,0.0,1.0333333333333334,8.799999999999999,0.6666666666666666,0.3333333333333333,3.6666666666666665,8.666666666666666,8.0,0.0,0.0,1.3702438000000001,2.6,0.2,0.0,0.01115455254912376,1.2,9.92,1.2,0.2,4.4,7.4,12.0,0.01115455254912376,0.0,1.3082955,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,4.875,6.0,10.333333333333334,0.009295460457603133,0.0,1.691028,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,6.083333333333333,6.166666666666667,10.333333333333334,0.009295460457603133,0.0,0.16666666666666666,0.0,0.0,0.0
376,Victor,Lindelöf,DEF,43,14,,1.0392099999999997,1.0,0.0,0.017175900439421334,0.0,0.7666666666666666,2.3333333333333335,1.3333333333333333,0.0,3.6666666666666665,8.666666666666666,2.0,0.0,0.3333333333333333,1.3702438000000001,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,4.4,7.4,2.0,0.0,0.2,1.3082955,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,4.875,6.0,2.0,0.0,0.2,1.691028,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,6.083333333333333,6.166666666666667,2.0,0.0,0.2,0.2,0.0,0.0,0.2
377,Harry,Maguire,DEF,49,14,,1.0392099999999997,1.3333333333333333,0.0,0.005626185486714033,0.0,1.8666666666666665,12.133333333333331,2.0,0.0,3.6666666666666665,8.666666666666666,5.333333333333333,0.0,0.3333333333333333,1.3702438000000001,1.0,0.0,0.00337571129202842,0.0,1.46,9.52,2.0,0.2,4.4,7.4,5.4,0.0,0.2,1.3082955,0.75,0.0,0.0021098195575177626,0.0,1.1,6.875,2.0,0.375,4.875,6.0,3.875,0.0,0.125,1.691028,1.3,0.1,0.0038742544129490796,0.0053782165050506505,1.4,9.0,2.0,0.4,6.083333333333333,6.166666666666667,6.5,0.0053782165050506505,0.2,0.4,0.0,0.0,59.4
379,Tyrell,Malacia,DEF,44,14,,1.0392099999999997,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,3.6666666666666665,8.666666666666666,-1.5,0.0,0.5,1.3702438000000001,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.4,7.4,-1.5,0.0,0.5,1.3082955,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.875,6.0,-1.5,0.0,0.5,1.691028,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,6.083333333333333,6.166666666666667,-1.5,0.0,0.5,0.5,0.0,0.0,18.0
380,Lisandro,Martínez,DEF,44,14,,1.0392099999999997,2.6666666666666665,1.6666666666666667,0.1666334848850965,0.0825909984608491,5.0,25.0,8.333333333333334,0.0,3.6666666666666665,8.666666666666666,11.333333333333334,0.0825909984608491,1.0,1.3702438000000001,3.8,1.0,0.09998009093105789,0.049554599076509456,3.9200000000000004,22.76,5.0,0.2,4.4,7.4,17.8,0.049554599076509456,0.6,1.3082955,2.875,0.75,0.06430140207521615,0.032983296085149036,3.5625,21.375,5.25,0.25,4.875,6.0,14.375,0.032983296085149036,0.5,1.691028,2.8333333333333335,1.0,0.04643812542781232,0.11424832077076037,3.5583333333333336,19.599999999999998,8.833333333333334,0.4166666666666667,6.083333333333333,6.166666666666667,13.666666666666666,0.11424832077076037,0.4166666666666667,0.35714285714285715,0.0,0.07142857142857142,72.0
387,Luke,Shaw,DEF,49,14,,1.0392099999999997,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,3.6666666666666665,8.666666666666666,9.5,0.0,0.0,1.3702438000000001,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.4,7.4,9.5,0.0,0.0,1.3082955,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.875,6.0,9.5,0.0,0.0,1.691028,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,6.083333333333333,6.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,6.8
572,Leny,Yoro,DEF,43,14,,1.0392099999999997,0.6666666666666666,0.6666666666666666,0.0,0.2708701491355896,1.7666666666666666,7.599999999999999,9.666666666666666,0.0,3.6666666666666665,8.666666666666666,-1.6666666666666667,0.2708701491355896,0.0,1.3702438000000001,0.75,0.5,0.0,0.2031526118516922,1.6,8.4,7.25,0.0,4.4,7.4,-1.25,0.2031526118516922,0.0,1.3082955,0.75,0.5,0.0,0.2031526118516922,1.6,8.4,7.25,0.0,4.875,6.0,-1.25,0.2031526118516922,0.0,1.691028,0.75,0.5,0.0,0.2031526118516922,1.6,8.4,7.25,0.0,6.083333333333333,6.166666666666667,-1.25,0.2031526118516922,0.0,0.0,0.0,0.0,30.4
593,Matthijs,de Ligt,DEF,50,14,,1.0392099999999997,1.3333333333333333,0.6666666666666666,0.0,0.050069411595662396,2.5,15.733333333333334,8.333333333333334,0.0,3.6666666666666665,8.666666666666666,7.0,0.050069411595662396,0.0,1.3702438000000001,1.4,0.4,0.0,0.030041646957397437,2.04,14.64,5.0,0.0,4.4,7.4,8.6,0.030041646957397437,0.0,1.3082955,1.875,0.25,0.0,0.0187760293483734,1.725,12.75,3.625,0.125,4.875,6.0,9.375,0.0187760293483734,0.0,1.691028,2.0833333333333335,0.5,0.002457816619426008,0.06616094025472798,2.8166666666666664,14.749999999999998,11.333333333333334,0.08333333333333333,6.083333333333333,6.166666666666667,10.166666666666666,0.06616094025472798,0.08333333333333333,0.125,0.0625,0.0,57.4
594,Noussair,Mazraoui,DEF,46,14,,1.0392099999999997,1.3333333333333333,0.3333333333333333,0.0,0.0234314848979314,1.5,11.600000000000001,1.0,0.0,3.6666666666666665,8.666666666666666,5.0,0.0234314848979314,0.0,1.3702438000000001,1.2,0.2,0.0,0.014058890938758839,1.5,11.92,0.6,0.0,4.4,7.4,5.6,0.014058890938758839,0.0,1.3082955,2.25,0.25,0.015053035691380489,0.010254293330945062,2.4875,17.6,1.375,0.0,4.875,6.0,11.75,0.010254293330945062,0.25,1.691028,1.8333333333333333,0.16666666666666666,0.010035357127586993,0.006836195553963375,2.2416666666666667,16.933333333333334,0.9166666666666666,0.08333333333333333,6.083333333333333,6.166666666666667,9.75,0.006836195553963375,0.16666666666666666,0.058823529411764705,0.0,0.058823529411764705,67.2
670,Harry,Amass,DEF,40,14,,1.03921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.3702438000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.4,0.0,0.0,0.0,1.3082955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.0,0.0,0.0,0.0,1.4954982222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,6.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,DEF,40,14,,1.03921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.5211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,6.75,0.0,0.0,0.0,1.5211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,6.75,0.0,0.0,0.0,1.5211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,DEF,40,15,,0.9990096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,DEF,44,15,,0.9990096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dan,Burn,DEF,44,15,,0.9990096666666667,4.0,0.6666666666666666,0.0,0.025766039888064068,2.1333333333333333,17.0,3.6666666666666665,0.0,3.0,14.666666666666666,18.666666666666668,0.025766039888064068,0.0,1.5041278,3.4,0.4,0.0,0.01545962393283844,2.18,19.0,2.2,0.0,5.8,9.8,15.8,0.01545962393283844,0.0,1.319161,3.125,0.5,0.00406607100740075,0.026274712756276124,2.1999999999999997,15.575000000000001,4.5,0.125,5.875,9.25,13.875,0.026274712756276124,0.125,1.3172085,3.0833333333333335,0.5,0.009100592074294882,0.02766991686075924,2.433333333333333,16.066666666666666,6.0,0.16666666666666666,6.416666666666667,9.75,13.083333333333334,0.02766991686075924,0.16666666666666666,0.3125,0.0,0.0,90.0
399,Lewis,Hall,DEF,46,15,,0.9990096666666667,7.666666666666667,0.3333333333333333,0.36572543283303577,0.0426241507132848,7.166666666666667,30.933333333333334,8.666666666666666,0.0,3.0,14.666666666666666,32.666666666666664,0.0426241507132848,2.3333333333333335,1.5041278,5.2,0.4,0.23980255126953115,0.033068199455738065,5.54,23.160000000000004,7.2,0.0,5.8,9.8,20.6,0.033068199455738065,1.8,1.319161,4.625,0.625,0.16265157610177994,0.037309535779058926,5.25,24.175,7.625,0.0,5.875,9.25,19.75,0.037309535779058926,1.375,1.3172085,4.083333333333333,0.4166666666666667,0.21619259876509503,0.024873023852705952,5.608333333333334,24.700000000000003,6.083333333333333,0.16666666666666666,6.416666666666667,9.75,18.666666666666668,0.024873023852705952,1.5833333333333333,0.17647058823529413,0.0,0.17647058823529413,88.4
404,Lloyd,Kelly,DEF,42,15,,0.9990096666666667,0.6666666666666666,0.3333333333333333,0.013452271620432533,0.026104718446731567,1.3666666666666665,7.6000000000000005,2.3333333333333335,0.3333333333333333,3.0,14.666666666666666,3.3333333333333335,0.026104718446731567,0.3333333333333333,1.5041278,0.6,0.2,0.00807136297225952,0.01566283106803894,1.0799999999999998,7.040000000000001,1.4,0.2,5.8,9.8,1.8,0.01566283106803894,0.2,1.319161,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,5.875,9.25,4.5,0.026124885305762287,0.25,1.3172085,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,6.416666666666667,9.75,4.5,0.026124885305762287,0.25,0.25,0.0,0.125,0.0
405,Emil,Krafth,DEF,43,15,,0.9990096666666667,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,3.0,14.666666666666666,11.333333333333334,0.009229651341835633,0.3333333333333333,1.5041278,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,5.8,9.8,11.333333333333334,0.009229651341835633,0.3333333333333333,1.319161,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,5.875,9.25,11.333333333333334,0.009229651341835633,0.3333333333333333,1.3172085,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,6.416666666666667,9.75,11.333333333333334,0.009229651341835633,0.3333333333333333,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,DEF,45,15,,0.9990096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,DEF,40,15,,0.9990096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tino,Livramento,DEF,45,15,,0.9990096666666667,4.0,0.3333333333333333,0.0171016032497088,0.007700753087798734,1.7666666666666666,9.866666666666667,1.6666666666666667,0.0,3.0,14.666666666666666,14.666666666666666,0.007700753087798734,0.3333333333333333,1.5041278,3.0,0.2,0.010260961949825285,0.00462045185267924,1.9599999999999997,13.440000000000001,1.8,0.0,5.8,9.8,12.0,0.00462045185267924,0.2,1.319161,3.125,0.125,0.03975935745984314,0.002887782407924525,2.8625,15.950000000000001,1.875,0.0,5.875,9.25,13.5,0.002887782407924525,0.625,1.3172085,2.5,0.08333333333333333,0.03400569176301358,0.0019251882719496835,2.4499999999999997,13.416666666666666,1.5833333333333333,0.0,6.416666666666667,9.75,11.083333333333334,0.0019251882719496835,0.5833333333333334,0.0,0.0,0.0,79.2
415,Fabian,Schär,DEF,54,15,,0.9990096666666667,4.0,0.0,0.0,0.0,2.0,18.133333333333333,0.6666666666666666,0.0,3.0,14.666666666666666,17.333333333333332,0.0,0.0,1.5041278,4.2,0.2,0.0,0.038693156838417044,3.4799999999999995,26.919999999999998,7.0,0.0,5.8,9.8,15.8,0.038693156838417044,0.0,1.319161,3.625,0.625,0.0,0.03286344872321929,3.3,25.625,5.875,0.125,5.875,9.25,14.75,0.03286344872321929,0.0,1.3172085,3.0833333333333335,0.75,0.005752294634779292,0.04353568353690204,2.983333333333333,21.833333333333332,5.5,0.3333333333333333,6.416666666666667,9.75,12.583333333333334,0.04353568353690204,0.08333333333333333,0.26666666666666666,0.13333333333333333,0.0,90.0
416,Matt,Targett,DEF,40,15,,0.9990096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Kieran,Trippier,DEF,56,15,,0.9990096666666667,1.0,0.0,0.0,0.0,0.8666666666666666,4.666666666666667,0.0,0.0,3.0,14.666666666666666,6.666666666666667,0.0,0.0,1.5041278,2.4,0.0,0.030495142936706538,0.0,1.64,6.16,0.4,0.0,5.8,9.8,10.0,0.0,0.4,1.319161,2.0,0.125,0.019059464335441586,0.0075119282118976,1.7,6.425,1.375,0.0,5.875,9.25,8.0,0.0075119282118976,0.25,1.3172085,1.8888888888888888,0.1111111111111111,0.016941746075948075,0.006677269521686756,1.6444444444444444,6.511111111111111,1.2222222222222223,0.0,6.416666666666667,9.75,7.555555555555555,0.006677269521686756,0.2222222222222222,0.0,0.0,0.0,11.8
574,Miodrag,Pivaš,DEF,40,15,,0.9990096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex,Moreno Lopera,DEF,44,16,,0.8760423333333333,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666667,10.666666666666666,1.6666666666666667,0.0,8.333333333333334,5.0,3.3333333333333335,0.0162003586689631,0.0,1.2585176,2.6,0.4,0.10989587306976319,0.02340009063482282,2.46,16.52,2.6,0.0,8.0,5.0,8.8,0.02340009063482282,0.2,1.244263125,2.75,0.625,0.10458137560635804,0.0210146482568234,2.825,16.35,2.875,0.125,8.875,5.0,9.875,0.0210146482568234,0.5,1.2779134166666668,2.727272727272727,0.5454545454545454,0.07605918225916948,0.01972793703052129,2.3636363636363638,14.236363636363636,2.272727272727273,0.18181818181818182,8.416666666666666,5.666666666666667,9.727272727272727,0.01972793703052129,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,20.6
422,Ola,Aina,DEF,50,16,,0.8760423333333333,6.0,0.6666666666666666,0.05914854506651557,0.040076501667499535,4.166666666666667,23.666666666666668,8.0,0.0,8.333333333333334,5.0,17.666666666666668,0.040076501667499535,0.6666666666666666,1.2585176,5.4,0.4,0.03548912703990934,0.02404590100049972,3.4,21.28,5.2,0.0,8.0,5.0,17.6,0.02404590100049972,0.4,1.244263125,5.375,0.375,0.02965896623209116,0.022748845163732764,3.4625000000000004,22.075,5.375,0.125,8.875,5.0,16.25,0.022748845163732764,0.375,1.2779134166666668,4.583333333333333,0.3333333333333333,0.043424167670309516,0.01737637848903735,3.391666666666666,21.233333333333334,4.083333333333333,0.08333333333333333,8.416666666666666,5.666666666666667,16.75,0.01737637848903735,0.4166666666666667,0.11764705882352941,0.11764705882352941,0.0,84.4
425,Willy,Boly,DEF,42,16,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.333333333333334,5.0,6.333333333333333,0.027650502820809667,0.0,1.2585176,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.0,5.0,6.333333333333333,0.027650502820809667,0.0,1.244263125,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.875,5.0,6.333333333333333,0.027650502820809667,0.0,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.416666666666666,5.666666666666667,6.333333333333333,0.027650502820809667,0.0,0.0,0.0,0.0,0.2
436,Murillo,Santiago Costa dos Santos,DEF,46,16,,0.8760423333333333,2.6666666666666665,0.6666666666666666,0.018924211462338733,0.06114101658264794,3.0,18.533333333333335,2.6666666666666665,0.3333333333333333,8.333333333333334,5.0,11.0,0.06114101658264794,0.6666666666666666,1.2585176,3.0,0.8,0.01135452687740324,0.12779620494693517,3.6,20.479999999999997,8.8,0.4,8.0,5.0,10.8,0.12779620494693517,0.4,1.244263125,3.625,1.125,0.019717609509825675,0.15802542667370287,4.4,26.325,10.5,0.25,8.875,5.0,12.75,0.15802542667370287,0.5,1.2779134166666668,3.5,1.1666666666666667,0.07349445670843123,0.12630553706549105,4.441666666666667,25.133333333333336,10.083333333333334,0.25,8.416666666666666,5.666666666666667,13.166666666666666,0.12630553706549105,0.6666666666666666,0.17647058823529413,0.058823529411764705,0.0,85.4
437,Neco,Williams,DEF,43,16,,0.8760423333333333,4.333333333333333,1.6666666666666667,0.03282804042100903,0.04467005344728623,3.6666666666666665,21.666666666666668,9.0,0.3333333333333333,8.333333333333334,5.0,16.333333333333332,0.04467005344728623,0.3333333333333333,1.2585176,4.0,1.2,0.03127470239996908,0.0333815466612577,2.92,15.719999999999999,5.6,0.2,8.0,5.0,13.2,0.0333815466612577,0.4,1.244263125,2.75,1.0,0.027154857758432613,0.06325493077747521,2.5875,11.8,7.5,0.25,8.875,5.0,9.875,0.06325493077747521,0.375,1.2779134166666668,2.1666666666666665,0.75,0.02050862119843561,0.05145511512334145,2.1,9.700000000000001,5.833333333333333,0.25,8.416666666666666,5.666666666666667,7.333333333333333,0.05145511512334145,0.3333333333333333,0.2857142857142857,0.0,0.07142857142857142,69.2
438,Omar,Richards,DEF,45,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,DEF,43,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,DEF,43,16,,0.8760423333333333,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,8.333333333333334,5.0,1.5,0.01129991468042135,0.0,1.2585176,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,8.0,5.0,1.5,0.01129991468042135,0.0,1.244263125,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,8.875,5.0,1.5,0.01129991468042135,0.0,1.2779134166666668,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,8.416666666666666,5.666666666666667,1.5,0.01129991468042135,0.0,0.0,0.0,0.0,0.2
448,Joe,Worrall,DEF,45,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Nikola,Milenković,DEF,46,16,,0.8760423333333333,7.333333333333333,1.6666666666666667,0.0,0.2265192580719788,6.866666666666666,42.333333333333336,26.0,0.0,8.333333333333334,5.0,23.0,0.2265192580719788,0.0,1.2585176,5.6,1.6,0.0,0.17217689156532281,4.68,27.96,19.0,0.2,8.0,5.0,16.2,0.17217689156532281,0.0,1.244263125,4.5,1.5,0.009124087169766424,0.22024502465501422,4.1,23.45,16.0,0.125,8.875,5.0,14.0,0.22024502465501422,0.125,1.2779134166666668,4.166666666666667,1.1666666666666667,0.04340295866131782,0.15397740527987477,3.5416666666666665,20.349999999999998,13.0,0.16666666666666666,8.416666666666666,5.666666666666667,14.083333333333334,0.15397740527987477,0.16666666666666666,0.125,0.125,0.0625,90.0
653,Felipe,Rodrigues da Silva,DEF,45,16,,0.8760423333333333,2.6666666666666665,0.0,0.0,0.0,0.9,8.666666666666666,0.0,0.0,8.333333333333334,5.0,10.666666666666666,0.0,0.0,1.2585176,2.0,0.0,0.002,0.0,0.8600000000000001,8.120000000000001,0.0,0.0,8.0,5.0,7.0,0.0,0.0,1.2442631250000002,1.625,0.0,0.00125,0.0,0.775,7.225,0.0,0.0,8.875,5.0,6.125,0.0,0.0,1.2779134166666666,1.5,0.0,0.001,0.0,0.76,7.2,0.0,0.0,8.416666666666666,5.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,38.2
