id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
361,Rúben,Gato Alves Dias,DEF,54,13,,1.5184163333333334,2.6666666666666665,0.3333333333333333,0.0,0.0535492400328318,2.733333333333334,20.26666666666667,4.333333333333333,0.0,4.333333333333333,10.333333333333334,12.666666666666666,0.0535492400328318,0.0,1.5633257999999999,3.2,0.6,0.01525199338793754,0.03800061959773298,3.3,21.2,4.2,0.0,4.8,10.2,15.0,0.03800061959773298,0.4,1.95297675,2.5,0.75,0.009532495867460963,0.0328535774024203,3.4,20.575,5.375,0.125,5.875,9.875,12.25,0.0328535774024203,0.25,1.8396233333333332,1.8333333333333333,1.0833333333333333,0.01778222961972156,0.07840932292553283,3.4499999999999997,18.1,6.333333333333333,0.25,5.333333333333333,11.416666666666666,9.75,0.07840932292553283,0.4166666666666667,0.23076923076923078,0.0,0.0,36.0
362,John,Stones,DEF,53,13,,1.5184163333333334,0.6666666666666666,0.0,0.0279252827167511,0.0,1.4666666666666668,6.733333333333333,0.0,0.0,4.333333333333333,10.333333333333334,4.0,0.0,0.6666666666666666,1.5633257999999999,2.4,0.2,0.016755169630050658,0.01948713660240172,2.7600000000000002,13.76,7.0,0.0,4.8,10.2,7.8,0.01948713660240172,0.4,1.95297675,2.625,0.25,0.010471981018781662,0.08331216499209403,2.75,13.475,8.75,0.125,5.875,9.875,7.875,0.08331216499209403,0.25,1.8396233333333332,2.625,0.25,0.010471981018781662,0.08331216499209403,2.75,13.475,8.75,0.125,5.333333333333333,11.416666666666666,7.875,0.08331216499209403,0.25,0.125,0.25,0.0,9.0
363,Kyle,Walker,DEF,52,13,,1.5184163333333334,0.6666666666666666,0.0,0.0,0.0,0.8666666666666671,6.666666666666665,0.0,0.3333333333333333,4.333333333333333,10.333333333333334,0.6666666666666666,0.0,0.0,1.5633257999999999,0.8,0.0,0.0,0.0,1.0799999999999998,8.64,0.0,0.2,4.8,10.2,2.2,0.0,0.0,1.95297675,0.75,0.0,0.028234573081135736,0.0,1.7875,10.825,0.75,0.125,5.875,9.875,3.5,0.0,0.25,1.8396233333333332,0.8333333333333334,0.3333333333333333,0.05353870491186776,0.006933470567067459,2.516666666666667,12.200000000000001,2.1666666666666665,0.16666666666666666,5.333333333333333,11.416666666666666,4.75,0.006933470567067459,0.5,0.14285714285714285,0.0,0.0,49.0
626,Issa,Kaboré,DEF,45,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.9529767500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jahmai,Simpson-Pusey,DEF,40,13,,1.5184163333333334,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,4.333333333333333,10.333333333333334,3.5,0.0,0.0,1.5633257999999999,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,4.8,10.2,3.5,0.0,0.0,1.95297675,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,5.875,9.875,3.5,0.0,0.0,2.0944274,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,5.8,10.0,3.5,0.0,0.0,0.5,0.0,0.0,1.0
675,Josh,Wilson-Esbrand,DEF,40,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.9529767500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,2.054997111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777777777777778,9.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Max,Alleyne,DEF,40,13,,1.2476845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,0.0,0.0,1.2476845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,0.0,0.0,1.2476845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,0.0,0.0,1.2476845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,50,14,,1.6323996666666662,1.0,1.3333333333333333,0.059210612128178235,0.0727262571454048,4.266666666666667,13.600000000000003,9.666666666666666,0.0,4.0,7.333333333333333,1.6666666666666667,0.0727262571454048,1.3333333333333333,1.2373038,1.2,1.4,0.03903248570859428,0.0576220318675041,3.8200000000000003,11.16,11.6,0.0,4.0,6.8,1.4,0.0576220318675041,1.0,1.488406,1.875,1.25,0.024395303567871424,0.052365398034453364,3.3,11.625,10.5,0.0,4.375,6.25,5.25,0.052365398034453364,0.625,1.4517680000000002,1.5833333333333333,1.0,0.021603419600675484,0.08688965812325476,3.2083333333333335,12.166666666666666,9.583333333333334,0.16666666666666666,4.833333333333333,6.25,5.0,0.08688965812325476,0.5833333333333334,0.15789473684210525,0.0,0.05263157894736842,90.0
371,Jonny,Evans,DEF,44,14,,1.6323996666666662,1.0,0.0,0.0,0.0,1.0333333333333334,8.799999999999999,0.6666666666666666,0.3333333333333333,4.0,7.333333333333333,8.0,0.0,0.0,1.2373038,2.6,0.2,0.0,0.01115455254912376,1.2,9.92,1.2,0.2,4.0,6.8,12.0,0.01115455254912376,0.0,1.488406,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,4.375,6.25,10.333333333333334,0.009295460457603133,0.0,1.4517680000000002,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,4.833333333333333,6.25,10.333333333333334,0.009295460457603133,0.0,0.16666666666666666,0.0,0.0,0.0
376,Victor,Lindelöf,DEF,43,14,,1.6323996666666662,1.0,0.0,0.017175900439421334,0.0,0.7666666666666666,2.3333333333333335,1.3333333333333333,0.0,4.0,7.333333333333333,2.0,0.0,0.3333333333333333,1.2373038,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,4.0,6.8,2.0,0.0,0.2,1.488406,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,4.375,6.25,2.0,0.0,0.2,1.4517680000000002,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,4.833333333333333,6.25,2.0,0.0,0.2,0.2,0.0,0.0,0.2
377,Harry,Maguire,DEF,49,14,,1.6323996666666662,1.0,0.6666666666666666,0.031363770365715,0.0428014993667602,3.1,16.53333333333333,9.666666666666666,0.0,4.0,7.333333333333333,5.0,0.0428014993667602,0.3333333333333333,1.2373038,1.2,0.4,0.02219397351145742,0.025680899620056118,2.6799999999999997,15.84,5.8,0.0,4.0,6.8,7.0,0.025680899620056118,0.4,1.488406,0.875,0.25,0.013871233444660888,0.016050562262535074,1.9124999999999999,11.524999999999999,4.125,0.25,4.375,6.25,5.75,0.016050562262535074,0.25,1.4517680000000002,1.25,0.25,0.011069487935552983,0.015182221929232258,1.8166666666666667,11.066666666666668,3.5833333333333335,0.3333333333333333,4.833333333333333,6.25,7.0,0.015182221929232258,0.25,0.3333333333333333,0.0,0.0,77.0
379,Tyrell,Malacia,DEF,44,14,,1.6323996666666662,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.0,7.333333333333333,-1.5,0.0,0.5,1.2373038,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.0,6.8,-1.5,0.0,0.5,1.488406,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.375,6.25,-1.5,0.0,0.5,1.4517680000000002,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.833333333333333,6.25,-1.5,0.0,0.5,0.5,0.0,0.0,9.0
380,Lisandro,Martínez,DEF,44,14,,1.6323996666666662,0.6666666666666666,1.0,0.09688560975094633,0.07027253136038776,3.9666666666666672,18.666666666666664,10.0,0.3333333333333333,4.0,7.333333333333333,6.333333333333333,0.07027253136038776,0.6666666666666666,1.2373038,1.8,1.2,0.15359492190182206,0.06038679331541058,4.2,20.279999999999998,8.4,0.2,4.0,6.8,9.6,0.06038679331541058,0.8,1.488406,2.625,0.75,0.09599682618863878,0.03774174582213161,3.4125000000000005,19.599999999999998,5.25,0.375,4.375,6.25,13.375,0.03774174582213161,0.5,1.4517680000000002,2.4166666666666665,1.0,0.06877763833229739,0.0901504550129175,3.7833333333333337,19.583333333333332,9.916666666666666,0.4166666666666667,4.833333333333333,6.25,12.416666666666666,0.0901504550129175,0.5,0.375,0.0,0.0625,84.8
387,Luke,Shaw,DEF,49,14,,1.6323996666666662,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.0,7.333333333333333,9.5,0.0,0.0,1.2373038,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.0,6.8,9.5,0.0,0.0,1.488406,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.375,6.25,9.5,0.0,0.0,1.4517680000000002,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.833333333333333,6.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0
572,Leny,Yoro,DEF,43,14,,1.6323996666666662,0.6666666666666666,1.0,0.0,0.3099160393079122,1.9333333333333333,7.599999999999999,11.0,0.3333333333333333,4.0,7.333333333333333,-0.6666666666666666,0.3099160393079122,0.0,1.2373038,0.8,0.6,0.0,0.1859496235847473,1.44,7.2,6.6,0.2,4.0,6.8,0.4,0.1859496235847473,0.0,1.488406,0.8333333333333334,0.5,0.0,0.1549580196539561,1.3833333333333335,7.8,5.5,0.16666666666666666,4.375,6.25,0.3333333333333333,0.1549580196539561,0.0,1.4517680000000002,0.8333333333333334,0.5,0.0,0.1549580196539561,1.3833333333333335,7.8,5.5,0.16666666666666666,4.833333333333333,6.25,0.3333333333333333,0.1549580196539561,0.0,0.16666666666666666,0.0,0.0,41.6
593,Matthijs,de Ligt,DEF,50,14,,1.6323996666666662,1.3333333333333333,0.6666666666666666,0.0,0.034363662203152935,1.7333333333333334,12.0,4.333333333333333,0.0,4.0,7.333333333333333,5.333333333333333,0.034363662203152935,0.0,1.2373038,1.2,0.6,0.0,0.04674644768238064,2.04,13.520000000000001,6.0,0.0,4.0,6.8,7.6,0.04674644768238064,0.0,1.488406,2.0,0.375,0.0,0.029216529801487902,1.8375000000000001,13.8,3.75,0.0,4.375,6.25,10.5,0.029216529801487902,0.0,1.4517680000000002,1.6666666666666667,0.3333333333333333,0.002457816619426008,0.025539626056949274,1.9416666666666664,13.799999999999999,3.5,0.08333333333333333,4.833333333333333,6.25,8.25,0.025539626056949274,0.08333333333333333,0.11764705882352941,0.058823529411764705,0.0,44.8
594,Noussair,Mazraoui,DEF,45,14,,1.6323996666666662,1.0,1.0,0.0147906926771005,0.04296505264937873,2.6333333333333333,12.266666666666671,5.0,0.0,4.0,7.333333333333333,4.333333333333333,0.04296505264937873,0.3333333333333333,1.2373038,1.2,0.6,0.008874415606260299,0.025779031589627237,2.3,13.76,3.0,0.0,4.0,6.8,5.4,0.025779031589627237,0.2,1.488406,1.25,0.375,0.0078685781918466,0.016111894743517024,2.2624999999999997,14.8,1.875,0.0,4.375,6.25,6.75,0.016111894743517024,0.25,1.4517680000000002,1.9166666666666667,0.3333333333333333,0.013733030296862118,0.011719587491825209,2.5666666666666664,17.416666666666668,1.9166666666666667,0.0,4.833333333333333,6.25,10.333333333333334,0.011719587491825209,0.25,0.05263157894736842,0.0,0.05263157894736842,74.2
670,Harry,Amass,DEF,40,14,,1.632399666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.4884060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.5025793636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,DEF,40,14,,1.632399666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.5255598333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,5.833333333333333,0.0,0.0,0.0,1.5255598333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,DEF,40,15,,0.7635073333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,0.0,0.0,0.0,0.8446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.0,0.0,0.0,1.2112143750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.0,0.0,0.0,0.0,1.2562816666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,DEF,44,15,,0.7635073333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,0.0,0.0,0.0,0.8446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.0,0.0,0.0,1.2112143750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.0,0.0,0.0,0.0,1.2562816666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dan,Burn,DEF,44,15,,0.7635073333333332,6.333333333333333,0.0,0.0,0.0,2.8000000000000003,24.266666666666666,2.6666666666666665,0.0,2.6666666666666665,13.0,29.666666666666668,0.0,0.0,0.8446562,5.0,0.4,0.0,0.01545962393283844,2.48,20.4,3.4,0.0,3.4,13.8,23.2,0.01545962393283844,0.0,1.2112143750000002,3.875,0.375,0.00406607100740075,0.018176781013607975,2.6875,20.225,4.5,0.125,5.25,10.0,18.25,0.018176781013607975,0.125,1.2562816666666667,3.9166666666666665,0.4166666666666667,0.0027107140049338336,0.02257026421527067,2.3249999999999997,17.433333333333334,4.166666666666667,0.16666666666666666,5.5,10.333333333333334,17.0,0.02257026421527067,0.08333333333333333,0.2777777777777778,0.0,0.0,90.0
399,Lewis,Hall,DEF,48,15,,0.7635073333333332,8.333333333333334,1.0,0.08133775492509203,0.04631491005420683,3.8000000000000003,14.333333333333334,10.333333333333334,0.0,2.6666666666666665,13.0,32.333333333333336,0.04631491005420683,0.6666666666666666,0.8446562,8.2,0.8,0.2479108333587646,0.053363436460494976,5.840000000000001,23.6,10.6,0.0,3.4,13.8,32.4,0.053363436460494976,1.6,1.2112143750000002,5.625,1.0,0.18044880963861942,0.05467762704938649,5.3500000000000005,20.7,10.0,0.0,5.25,10.0,22.0,0.05467762704938649,1.5,1.2562816666666667,5.0,0.6666666666666666,0.22167318190137542,0.03645175136625766,5.575,23.633333333333336,7.833333333333333,0.08333333333333333,5.5,10.333333333333334,21.25,0.03645175136625766,1.5833333333333333,0.15789473684210525,0.0,0.21052631578947367,88.4
404,Lloyd,Kelly,DEF,42,15,,0.7635073333333332,0.6666666666666666,0.3333333333333333,0.013452271620432533,0.026104718446731567,1.3666666666666665,7.6000000000000005,2.3333333333333335,0.3333333333333333,2.6666666666666665,13.0,3.3333333333333335,0.026104718446731567,0.3333333333333333,0.8446562,0.6,0.2,0.00807136297225952,0.01566283106803894,1.0799999999999998,7.040000000000001,1.4,0.2,3.4,13.8,1.8,0.01566283106803894,0.2,1.2112143750000002,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,5.25,10.0,4.5,0.026124885305762287,0.25,1.2562816666666667,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,5.5,10.333333333333334,4.5,0.026124885305762287,0.25,0.25,0.0,0.125,0.0
405,Emil,Krafth,DEF,43,15,,0.7635073333333332,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,2.6666666666666665,13.0,11.333333333333334,0.009229651341835633,0.3333333333333333,0.8446562,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,3.4,13.8,11.333333333333334,0.009229651341835633,0.3333333333333333,1.2112143750000002,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,5.25,10.0,11.333333333333334,0.009229651341835633,0.3333333333333333,1.2562816666666667,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,5.5,10.333333333333334,11.333333333333334,0.009229651341835633,0.3333333333333333,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,DEF,45,15,,0.7635073333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,0.0,0.0,0.0,0.8446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.0,0.0,0.0,1.2112143750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.0,0.0,0.0,0.0,1.2562816666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,DEF,40,15,,0.7635073333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,0.0,0.0,0.0,0.8446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.0,0.0,0.0,1.2112143750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.0,0.0,0.0,0.0,1.2562816666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tino,Livramento,DEF,45,15,,0.7635073333333332,4.333333333333333,0.3333333333333333,0.0,0.007700753087798734,1.2666666666666666,7.466666666666668,1.6666666666666667,0.0,2.6666666666666665,13.0,17.0,0.007700753087798734,0.0,0.8446562,2.8,0.2,0.010260961949825285,0.00462045185267924,1.7799999999999998,11.32,1.4,0.0,3.4,13.8,10.6,0.00462045185267924,0.2,1.2112143750000002,2.375,0.125,0.025167067535221566,0.002887782407924525,2.55,14.475000000000001,2.125,0.0,5.25,10.0,10.875,0.002887782407924525,0.375,1.2562816666666667,2.5,0.08333333333333333,0.03400569176301358,0.0019251882719496835,2.525,13.483333333333334,1.75,0.0,5.5,10.333333333333334,11.333333333333334,0.0019251882719496835,0.5833333333333334,0.0,0.0,0.0,49.6
415,Fabian,Schär,DEF,54,15,,0.7635073333333332,5.666666666666667,1.0,0.008312081918120367,0.0704426641265551,2.8333333333333335,19.599999999999998,3.3333333333333335,0.3333333333333333,2.6666666666666665,13.0,29.333333333333332,0.0704426641265551,0.3333333333333333,0.8446562,4.6,0.6,0.00498724915087222,0.042265598475933065,2.34,17.36,2.4,0.2,3.4,13.8,22.0,0.042265598475933065,0.2,1.2112143750000002,4.125,0.75,0.0031170307192951376,0.053141176234930726,3.325,24.4,6.0,0.125,5.25,10.0,18.25,0.053141176234930726,0.125,1.2562816666666667,3.5,0.9166666666666666,0.007830315114309384,0.055358968907967175,3.1833333333333336,22.433333333333334,5.833333333333333,0.25,5.5,10.333333333333334,15.666666666666666,0.055358968907967175,0.16666666666666666,0.29411764705882354,0.11764705882352941,0.0,90.0
416,Matt,Targett,DEF,40,15,,0.7635073333333332,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,2.6666666666666665,13.0,3.0,0.0,0.0,0.8446562,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,3.4,13.8,3.0,0.0,0.0,1.2112143750000002,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,5.25,10.0,3.0,0.0,0.0,1.2562816666666667,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,5.5,10.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,2.4
418,Kieran,Trippier,DEF,56,15,,0.7635073333333332,2.3333333333333335,0.0,0.011072121560573566,0.0,1.633333333333333,8.133333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,13.0,14.0,0.0,0.3333333333333333,0.8446562,1.8,0.0,0.00664327293634414,0.0,1.3,6.359999999999999,0.4,0.2,3.4,13.8,10.2,0.0,0.2,1.2112143750000002,2.5,0.125,0.023211509920656674,0.0075119282118976,1.8375,7.325,1.625,0.125,5.25,10.0,10.75,0.0075119282118976,0.375,1.2562816666666667,2.090909090909091,0.09090909090909091,0.016881098124113945,0.005463220517743709,1.7,6.945454545454546,1.1818181818181819,0.09090909090909091,5.5,10.333333333333334,9.0,0.005463220517743709,0.2727272727272727,0.09090909090909091,0.0,0.0,38.6
574,Miodrag,Pivaš,DEF,40,15,,0.7635073333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,0.0,0.0,0.0,0.8446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.0,0.0,0.0,1.2112143750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.0,0.0,0.0,0.0,1.2562816666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex,Moreno Lopera,DEF,43,16,,0.8139249999999999,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666667,10.666666666666666,1.6666666666666667,0.0,9.333333333333334,6.0,3.3333333333333335,0.0162003586689631,0.0,0.8601796,2.6,0.4,0.10989587306976319,0.02340009063482282,2.46,16.52,2.6,0.0,8.4,5.4,8.8,0.02340009063482282,0.2,1.203189875,2.75,0.625,0.10458137560635804,0.0210146482568234,2.825,16.35,2.875,0.125,9.5,4.625,9.875,0.0210146482568234,0.5,1.1078576666666666,2.727272727272727,0.5454545454545454,0.07605918225916948,0.01972793703052129,2.3636363636363638,14.236363636363636,2.272727272727273,0.18181818181818182,8.416666666666666,5.583333333333333,9.727272727272727,0.01972793703052129,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0
422,Ola,Aina,DEF,52,16,,0.8139249999999999,9.666666666666666,1.0,0.0,0.09231438984473543,3.3000000000000003,22.933333333333334,8.666666666666666,0.0,9.333333333333334,6.0,27.666666666666668,0.09231438984473543,0.0,0.8601796,6.4,0.6,0.03548912703990934,0.055388633906841254,3.02,18.16,5.6,0.0,8.4,5.4,19.6,0.055388633906841254,0.4,1.203189875,5.125,0.375,0.022180704399943338,0.034617896191775785,2.6375,17.25,3.75,0.125,9.5,4.625,16.0,0.034617896191775785,0.25,1.1078576666666666,5.416666666666667,0.3333333333333333,0.01977264415472744,0.028225368820130815,2.9166666666666665,19.05,4.083333333333333,0.08333333333333333,8.416666666666666,5.583333333333333,18.333333333333332,0.028225368820130815,0.25,0.10526315789473684,0.10526315789473684,0.0,90.0
425,Willy,Boly,DEF,42,16,,0.8139249999999999,0.6666666666666666,0.0,0.0,0.0,0.3,3.0666666666666664,0.0,0.3333333333333333,9.333333333333334,6.0,3.3333333333333335,0.0,0.0,0.8601796,1.0,0.25,0.0,0.02073787711560725,1.4500000000000002,10.3,4.25,0.25,8.4,5.4,5.0,0.02073787711560725,0.0,1.203189875,1.0,0.25,0.0,0.02073787711560725,1.4500000000000002,10.3,4.25,0.25,9.5,4.625,5.0,0.02073787711560725,0.0,1.1078576666666666,1.0,0.25,0.0,0.02073787711560725,1.4500000000000002,10.3,4.25,0.25,8.416666666666666,5.583333333333333,5.0,0.02073787711560725,0.0,0.25,0.0,0.0,4.4
436,Murillo,Santiago Costa dos Santos,DEF,46,16,,0.8139249999999999,5.0,0.3333333333333333,0.008837399383385966,0.017732781668504068,3.3666666666666667,28.400000000000002,1.3333333333333333,0.6666666666666666,9.333333333333334,6.0,20.333333333333332,0.017732781668504068,0.3333333333333333,0.8601796,3.2,0.6,0.01135452687740324,0.0385547241196036,2.9799999999999995,22.56,1.8,0.6,8.4,5.4,11.6,0.0385547241196036,0.4,1.203189875,3.875,0.875,0.011167687363922575,0.15041034796740857,4.5625,29.925,10.0,0.375,9.5,4.625,13.5,0.15041034796740857,0.375,1.1078576666666666,4.083333333333333,1.1666666666666667,0.06666411459445952,0.12630553706549105,4.508333333333334,27.149999999999995,10.083333333333334,0.25,8.416666666666666,5.583333333333333,15.25,0.12630553706549105,0.5833333333333334,0.2222222222222222,0.05555555555555555,0.0,67.4
437,Neco,Williams,DEF,43,16,,0.8139249999999999,7.666666666666667,1.0,0.03282804042100903,0.16658819280564782,3.4666666666666663,21.400000000000002,8.0,0.0,9.333333333333334,6.0,29.666666666666668,0.16658819280564782,0.3333333333333333,0.8601796,5.0,1.4,0.019696824252605417,0.12252295352518554,3.34,20.119999999999997,9.2,0.2,8.4,5.4,20.6,0.12252295352518554,0.2,1.203189875,4.125,1.0,0.019546688999980674,0.08068904257379468,2.6374999999999997,14.9,6.125,0.125,9.5,4.625,16.0,0.08068904257379468,0.25,1.1078576666666666,2.9166666666666665,0.8333333333333334,0.018103238505621743,0.08205367112532257,2.2916666666666665,11.466666666666669,6.75,0.25,8.416666666666666,5.583333333333333,11.166666666666666,0.08205367112532257,0.25,0.25,0.0,0.0625,88.2
