id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes
506,Micky,van de Ven,DEF,45,18,,2.4743866666666663,0.3333333333333333,26.0,1.6298913333333334,0.3333333333333333,0.0,0.03877373288075127,0.5666666666666667,4.333333333333333,1.3333333333333333,2.353214,0.2,15.6,1.9890088,0.2,0.0,0.02326423972845076,0.33999999999999997,2.6,0.8,2.0113717500000003,0.375,32.25,1.81278425,0.25,0.0,0.0230627181008458,0.7125,5.475,1.25,1.7231941666666668,1.4166666666666667,50.666666666666664,2.14080575,0.4166666666666667,0.07417476673920949,0.029229992690185693,1.4833333333333334,9.633333333333333,3.3333333333333335,0.4444444444444444,15.6
684,Malachi,Hardy,DEF,40,18,,2.4743866666666663,0.0,0.0,1.6298913333333331,0.0,0.0,0.0,0.0,0.0,0.0,2.3955375,0.0,0.0,2.048541,0.0,0.0,0.0,0.0,0.0,0.0,2.3955375,0.0,0.0,2.048541,0.0,0.0,0.0,0.0,0.0,0.0,2.3955375,0.0,0.0,2.048541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,46,19,,2.7518766666666665,3.0,90.0,1.7702099999999998,1.0,0.03510594367980956,0.1393681230644385,5.633333333333333,27.799999999999997,10.0,2.1238846000000002,6.0,85.2,1.4754308000000003,0.8,0.02106356620788574,0.10003252550959585,5.2,30.48,9.4,2.129504125,4.125,87.0,1.42017425,0.625,0.016347138909623027,0.06985040148720144,4.425,26.4,7.625,1.9895137499999997,3.3333333333333335,88.0,1.5062514166666665,0.5833333333333334,0.03852536451692381,0.05049701298897463,4.366666666666666,23.2,7.166666666666667,0.0,85.2
516,Vladimír,Coufal,DEF,42,19,,2.7518766666666665,0.3333333333333333,28.666666666666668,1.7702099999999998,0.0,0.0,0.0,0.5666666666666667,2.3333333333333335,2.0,2.1238846000000002,0.4,24.8,1.4754308000000003,0.0,0.023274169862270343,0.0,0.64,2.2,1.2,2.129504125,0.25,15.5,1.42017425,0.0,0.014546356163918963,0.0,0.4,1.375,0.75,1.9895137499999997,0.25,13.083333333333334,1.5062514166666665,0.0,0.009697570775945975,0.0,0.2833333333333333,1.0166666666666666,0.5,0.25,24.8
517,Aaron,Cresswell,DEF,40,19,,2.7518766666666665,0.3333333333333333,0.6666666666666666,1.7702099999999998,0.0,0.03655736645062763,0.0,0.5333333333333333,0.6666666666666666,0.0,2.1238846000000002,0.2,0.4,1.4754308000000003,0.0,0.02193441987037658,0.0,0.32,0.4,0.0,2.129504125,0.125,0.375,1.42017425,0.0,0.013709012418985363,0.0,0.21250000000000002,0.39999999999999997,0.0,1.9895137499999997,0.25,2.25,1.5062514166666665,0.08333333333333333,0.010892790121336775,0.0033201336239774997,0.2833333333333334,0.5666666666666667,0.08333333333333333,0.2,0.4
520,Emerson,Palmieri dos Santos,DEF,44,19,,2.7518766666666665,2.3333333333333335,59.666666666666664,1.7702099999999998,0.6666666666666666,0.019731386564671966,0.04297813276449836,3.6666666666666665,18.533333333333335,6.0,2.1238846000000002,4.4,68.6,1.4754308000000003,0.6,0.0265487095341086,0.03229628950357434,4.0200000000000005,21.28,4.4,2.129504125,3.0,75.125,1.42017425,0.75,0.03824501985218373,0.11358561564702538,4.2375,19.975,7.125,1.9895137499999997,2.3333333333333335,71.33333333333333,1.5062514166666665,0.5833333333333334,0.04120927172092096,0.07845050135316946,3.7416666666666667,16.666666666666668,4.833333333333333,0.3333333333333333,68.6
524,Max,Kilman,DEF,45,19,,2.7518766666666665,1.0,90.0,1.7702099999999998,1.3333333333333333,0.061937815199295636,0.08578937500715254,4.833333333333333,21.333333333333332,14.333333333333334,2.1238846000000002,3.0,90.0,1.4754308000000003,0.8,0.03716268911957738,0.05147362500429152,3.94,22.6,8.6,2.129504125,2.25,90.0,1.42017425,0.75,0.02886801213026045,0.10240354854613541,3.7874999999999996,24.3,7.0,1.9895137499999997,1.9166666666666667,90.0,1.5062514166666665,0.5,0.02678089185307421,0.06826903236409028,3.275,21.53333333333333,4.666666666666667,0.2,90.0
528,Konstantinos,Mavropanos,DEF,44,19,,2.7518766666666665,1.0,60.0,1.7702099999999998,1.6666666666666667,0.08838397264480591,0.12642695506413773,3.3333333333333335,11.733333333333334,17.333333333333332,2.1238846000000002,0.8,42.6,1.4754308000000003,1.0,0.05303038358688354,0.07585617303848265,2.2399999999999998,9.440000000000001,10.4,2.129504125,0.75,46.0,1.42017425,0.625,0.033143989741802216,0.04741010814905165,1.7375,9.1,6.5,1.9895137499999997,0.8333333333333334,49.416666666666664,1.5062514166666665,0.8333333333333334,0.022095993161201477,0.046756137938549096,2.0833333333333335,11.966666666666667,7.0,0.08333333333333333,42.6
529,Nayef,Aguerd,DEF,44,19,,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,1.4754308000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.129504125,0.0,0.0,1.42017425,0.0,0.0,0.0,0.0,0.0,0.0,1.9895137499999997,0.0,0.0,1.5062514166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,DEF,44,19,,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,1.4754308000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.129504125,0.0,0.0,1.42017425,0.0,0.0,0.0,0.0,0.0,0.0,1.9895137499999997,0.0,0.0,1.5062514166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Jean-Clair,Todibo,DEF,43,19,,2.7518766666666665,0.3333333333333333,30.666666666666668,1.7702099999999998,0.0,0.0,0.0,0.6,6.0,0.0,2.1238846000000002,1.6,47.6,1.4754308000000003,0.0,0.004522835463285441,0.0,1.12,9.12,0.0,2.129504125,1.25,57.875,1.42017425,0.0,0.0037195315817370876,0.0,1.525,11.7,0.75,1.9895137499999997,1.1666666666666667,53.583333333333336,1.5062514166666665,0.16666666666666666,0.0024796877211580586,0.008237354457378382,1.45,11.35,1.1666666666666667,0.0,47.6
643,Kaelan,Casey,DEF,40,19,,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,1.4754308000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.129504125,0.0,0.0,1.42017425,0.0,0.0,0.0,0.0,0.0,0.0,1.9895137500000002,0.0,0.0,1.506251416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Ollie,Scarles,DEF,40,19,,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1238846,0.0,0.0,1.4754308,0.0,0.0,0.0,0.0,0.0,0.0,2.1238846,0.0,0.0,1.4754308,0.0,0.0,0.0,0.0,0.0,0.0,2.1238846,0.0,0.0,1.4754308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,DEF,40,19,,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.7518766666666665,0.0,0.0,1.7702099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Rayan,Aït-Nouri,DEF,49,20,,1.9253766666666667,1.3333333333333333,88.33333333333333,1.0631426666666666,0.6666666666666666,0.13295317689577738,0.026463358352581633,4.333333333333334,24.26666666666667,7.0,1.4571885999999998,2.4,89.0,1.0882478,0.6,0.07977190613746642,0.04638007804751394,3.8600000000000003,22.8,7.6,1.601699125,2.5,89.375,1.120422,0.75,0.05681650852784512,0.057223251555114964,4.0625,24.275,7.875,1.9102419166666669,3.1666666666666665,89.16666666666667,1.0331968333333335,0.9166666666666666,0.06243302207440136,0.10045757299909985,5.166666666666667,27.333333333333332,11.75,0.26666666666666666,89.0
542,Craig,Dawson,DEF,44,20,,1.9253766666666667,-1.3333333333333333,45.0,1.0631426666666666,0.0,0.0,0.0,0.20000000000000004,1.6666666666666667,0.0,1.4571885999999998,0.6,45.0,1.0882478,0.0,0.0,0.0,0.66,6.4,0.0,1.601699125,1.125,61.875,1.120422,0.25,0.0,0.03332579135894775,1.6875000000000002,14.275,2.25,1.9102419166666669,0.8333333333333334,63.75,1.0331968333333335,0.3333333333333333,0.00581543209652105,0.03141329002877075,2.0,13.733333333333334,3.75,0.16666666666666666,45.0
543,Matt,Doherty,DEF,43,20,,1.9253766666666667,2.0,55.333333333333336,1.0631426666666666,1.3333333333333333,0.3608276347319285,0.20188772678375244,5.033333333333334,20.2,14.0,1.4571885999999998,1.6,34.0,1.0882478,0.8,0.2164965808391571,0.12113263607025146,3.0200000000000005,12.120000000000001,8.4,1.601699125,1.0,21.25,1.120422,0.5,0.1353103630244732,0.07570789754390717,1.8875000000000002,7.575,5.25,1.9102419166666669,0.75,15.25,1.0331968333333335,0.3333333333333333,0.09020690868298213,0.05047193169593811,1.2916666666666667,5.25,3.5,0.125,34.0
549,Hugo,Bueno López,DEF,45,20,,1.9253766666666667,0.0,0.0,1.0631426666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,1.0882478,0.0,0.0,0.0,0.0,0.0,0.0,1.601699125,0.0,0.0,1.120422,0.0,0.0,0.0,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,1.0331968333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,DEF,40,20,,1.9253766666666667,0.0,0.0,1.0631426666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,1.0882478,0.0,0.0,0.0,0.0,0.0,0.0,1.601699125,0.0,0.0,1.120422,0.0,0.0,0.0,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,1.0331968333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Yerson,Mosquera,DEF,39,20,,1.9253766666666667,0.0,0.0,1.0631426666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,1.0882478,0.0,0.0,0.0,0.0,0.0,0.0,1.601699125,0.0,0.0,1.120422,0.0,0.0,0.0,0.0,0.0,0.0,1.9102419166666669,0.16666666666666666,14.25,1.0331968333333335,0.08333333333333333,0.0050226300954818665,0.004487100678185617,0.65,4.2,1.25,0.4,0.0
559,Nélson,Cabral Semedo,DEF,45,20,,1.9253766666666667,0.0,60.0,1.0631426666666666,0.6666666666666666,0.004909705370664566,0.012459291610866766,2.0999999999999996,15.0,1.0,1.4571885999999998,1.6,72.0,1.0882478,0.4,0.06604493036866184,0.00747557496652006,2.44,13.84,1.0,1.601699125,1.625,78.75,1.120422,0.5,0.08995721396058794,0.062321204168256365,3.575,19.95,5.625,1.9102419166666669,1.4166666666666667,81.33333333333333,1.0331968333333335,0.5833333333333334,0.07993754449610906,0.04653938413442422,3.341666666666667,17.849999999999998,5.166666666666667,0.4166666666666667,72.0
561,Pedro,Cardoso de Lima,DEF,40,20,,1.9253766666666667,0.0,0.0,1.0631426666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,1.0882478,0.0,0.0,0.0,0.0,0.0,0.0,1.601699125,0.0,0.0,1.120422,0.0,0.0,0.0,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,1.0331968333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Santiago,Bueno,DEF,43,20,,1.9253766666666667,0.3333333333333333,55.333333333333336,1.0631426666666666,0.0,0.0,0.0,0.43333333333333357,4.333333333333333,0.0,1.4571885999999998,1.4,51.2,1.0882478,0.0,0.0,0.0,0.5200000000000002,5.08,0.0,1.601699125,1.25,65.75,1.120422,0.125,0.0,0.011032653972506513,1.4625000000000001,12.174999999999999,2.125,1.9102419166666669,0.9166666666666666,50.833333333333336,1.0331968333333335,0.08333333333333333,0.0,0.007355102648337675,1.1166666666666667,9.466666666666667,1.4166666666666667,0.0,51.2
567,Toti António,Gomes,DEF,43,20,,1.9253766666666667,1.0,55.333333333333336,1.0631426666666666,0.3333333333333333,0.0064060476919015,0.012158740311861033,2.1333333333333333,15.200000000000001,2.0,1.4571885999999998,2.6,69.2,1.0882478,0.2,0.01984770670533178,0.00729524418711662,2.3,17.0,1.2,1.601699125,1.875,67.875,1.120422,0.125,0.012404816690832363,0.004559527616947888,1.9625000000000001,15.399999999999999,1.0,1.9102419166666669,1.3333333333333333,60.25,1.0331968333333335,0.16666666666666666,0.008269877793888242,0.003971267957240342,1.6500000000000001,13.033333333333333,1.0833333333333333,0.3076923076923077,69.2
637,Bastien,Meupiyou,DEF,40,20,,1.9253766666666667,0.0,0.0,1.0631426666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,1.0882478,0.0,0.0,0.0,0.0,0.0,0.0,1.601699125,0.0,0.0,1.120422,0.0,0.0,0.0,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,1.0331968333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Alfie,Pond,DEF,39,20,,1.9253766666666665,0.0,0.0,1.0631426666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4571885999999998,0.2,0.2,1.0882478,0.0,0.0,0.0,0.0,0.0,0.0,1.6016991250000001,0.125,0.125,1.120422,0.0,0.0,0.0,0.0,0.0,0.0,1.9065963,0.1,0.1,1.0408555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
