id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
626,Issa,Kaboré,DEF,45,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jahmai,Simpson-Pusey,DEF,40,13,,1.5865963333333333,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,4.333333333333333,8.666666666666666,3.5,0.0,0.0,1.3553408,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,5.2,10.4,3.5,0.0,0.0,2.08161175,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,5.875,9.25,3.5,0.0,0.0,2.122466,0.5,0.0,0.0,0.0,1.2,9.799999999999999,1.0,0.5,5.888888888888889,10.11111111111111,3.5,0.0,0.0,0.5,0.0,0.0,1.0
675,Josh,Wilson-Esbrand,DEF,40,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Max,Alleyne,DEF,40,13,,0.653289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.653289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.653289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.653289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,51,14,,1.0976339999999998,1.3333333333333333,1.3333333333333333,0.035039408753315564,0.0727262571454048,3.0,8.933333333333335,10.333333333333334,0.0,3.6666666666666665,7.0,1.0,0.0727262571454048,0.6666666666666666,1.3821918,1.2,1.8,0.02452976368367668,0.06926691979169841,3.18,9.120000000000001,12.6,0.0,4.6,5.8,0.8,0.06926691979169841,0.6,1.2602678749999998,1.875,1.25,0.015331102302297926,0.052365398034453364,2.8625,10.55,10.75,0.0,4.375,5.75,5.625,0.052365398034453364,0.375,1.3093020833333335,2.0,1.0,0.017473175966491273,0.08688965812325476,3.108333333333333,12.4,9.75,0.16666666666666666,5.166666666666667,5.833333333333333,6.833333333333333,0.08688965812325476,0.5,0.16666666666666666,0.0,0.05555555555555555,90.0
371,Jonny,Evans,DEF,44,14,,1.0976339999999998,1.0,0.0,0.0,0.0,1.0333333333333334,8.799999999999999,0.6666666666666666,0.3333333333333333,3.6666666666666665,7.0,8.0,0.0,0.0,1.3821918,2.6,0.2,0.0,0.01115455254912376,1.2,9.92,1.2,0.2,4.6,5.8,12.0,0.01115455254912376,0.0,1.2602678749999998,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,4.375,5.75,10.333333333333334,0.009295460457603133,0.0,1.3093020833333335,2.3333333333333335,0.16666666666666666,0.0,0.009295460457603133,1.0166666666666666,8.5,1.0,0.16666666666666666,5.166666666666667,5.833333333333333,10.333333333333334,0.009295460457603133,0.0,0.16666666666666666,0.0,0.0,0.0
376,Victor,Lindelöf,DEF,43,14,,1.0976339999999998,1.0,0.0,0.017175900439421334,0.0,0.7666666666666666,2.3333333333333335,1.3333333333333333,0.0,3.6666666666666665,7.0,2.0,0.0,0.3333333333333333,1.3821918,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,4.6,5.8,2.0,0.0,0.2,1.2602678749999998,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,4.375,5.75,2.0,0.0,0.2,1.3093020833333335,0.8,0.0,0.0103055402636528,0.0,0.76,3.6,0.8,0.2,5.166666666666667,5.833333333333333,2.0,0.0,0.2,0.2,0.0,0.0,0.2
377,Harry,Maguire,DEF,49,14,,1.0976339999999998,1.3333333333333333,0.3333333333333333,0.0,0.021178657809893267,2.6999999999999997,18.0,7.666666666666667,0.0,3.6666666666666665,7.0,6.0,0.021178657809893267,0.0,1.3821918,1.0,0.2,0.00337571129202842,0.01270719468593596,2.2600000000000002,13.959999999999999,5.4,0.2,4.6,5.8,7.0,0.01270719468593596,0.2,1.2602678749999998,0.75,0.125,0.0021098195575177626,0.007941996678709975,1.5125,9.475,3.375,0.375,4.375,5.75,4.625,0.007941996678709975,0.125,1.3093020833333335,1.2727272727272727,0.18181818181818182,0.003522049466317345,0.010665285316380573,1.6636363636363638,10.436363636363636,3.3636363636363638,0.36363636363636365,5.166666666666667,5.833333333333333,6.909090909090909,0.010665285316380573,0.18181818181818182,0.36363636363636365,0.0,0.0,70.6
379,Tyrell,Malacia,DEF,44,14,,1.0976339999999998,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,3.6666666666666665,7.0,-1.5,0.0,0.5,1.3821918,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.6,5.8,-1.5,0.0,0.5,1.2602678749999998,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,4.375,5.75,-1.5,0.0,0.5,1.3093020833333335,0.5,0.0,0.0310054887086153,0.0,0.7,1.0,0.0,0.5,5.166666666666667,5.833333333333333,-1.5,0.0,0.5,0.5,0.0,0.0,18.0
380,Lisandro,Martínez,DEF,44,14,,1.0976339999999998,2.6666666666666665,1.3333333333333333,0.1666334848850965,0.07859626660744344,5.400000000000001,27.46666666666667,10.666666666666666,0.0,3.6666666666666665,7.0,12.666666666666666,0.07859626660744344,1.0,1.3821918,2.8,1.2,0.09998009093105789,0.06038679331541058,4.0600000000000005,21.6,8.4,0.2,4.6,5.8,13.8,0.06038679331541058,0.6,1.2602678749999998,2.75,0.75,0.062487556831911185,0.03774174582213161,3.3625000000000003,20.775000000000002,5.25,0.25,4.375,5.75,14.125,0.03774174582213161,0.375,1.3093020833333335,2.9166666666666665,1.0,0.04643812542781232,0.0901504550129175,3.716666666666667,20.066666666666666,9.916666666666666,0.3333333333333333,5.166666666666667,5.833333333333333,14.833333333333334,0.0901504550129175,0.4166666666666667,0.3333333333333333,0.0,0.06666666666666667,72.0
387,Luke,Shaw,DEF,49,14,,1.0976339999999998,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,3.6666666666666665,7.0,9.5,0.0,0.0,1.3821918,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.6,5.8,9.5,0.0,0.0,1.2602678749999998,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,4.375,5.75,9.5,0.0,0.0,1.3093020833333335,1.0,0.0,0.0,0.0,1.0,8.3,0.0,0.0,5.166666666666667,5.833333333333333,9.5,0.0,0.0,0.0,0.0,0.0,0.0
572,Leny,Yoro,DEF,43,14,,1.0976339999999998,0.6666666666666666,0.6666666666666666,0.0,0.2708701491355896,1.8999999999999997,8.799999999999999,9.666666666666666,0.3333333333333333,3.6666666666666665,7.0,-0.3333333333333333,0.2708701491355896,0.0,1.3821918,0.8,0.4,0.0,0.16252208948135377,1.54,9.16,5.8,0.2,4.6,5.8,0.0,0.16252208948135377,0.0,1.2602678749999998,0.8,0.4,0.0,0.16252208948135377,1.54,9.16,5.8,0.2,4.375,5.75,0.0,0.16252208948135377,0.0,1.3093020833333335,0.8,0.4,0.0,0.16252208948135377,1.54,9.16,5.8,0.2,5.166666666666667,5.833333333333333,0.0,0.16252208948135377,0.0,0.2,0.0,0.0,42.8
593,Matthijs,de Ligt,DEF,50,14,,1.0976339999999998,1.3333333333333333,0.6666666666666666,0.0,0.050069411595662396,2.5,15.733333333333334,8.333333333333334,0.0,3.6666666666666665,7.0,7.0,0.050069411595662396,0.0,1.3821918,1.4,0.4,0.0,0.030041646957397437,2.04,14.64,5.0,0.0,4.6,5.8,8.6,0.030041646957397437,0.0,1.2602678749999998,1.875,0.25,0.0,0.0187760293483734,1.725,12.75,3.625,0.125,4.375,5.75,9.375,0.0187760293483734,0.0,1.3093020833333335,2.0833333333333335,0.5,0.002457816619426008,0.06616094025472798,2.8166666666666664,14.749999999999998,11.333333333333334,0.08333333333333333,5.166666666666667,5.833333333333333,10.166666666666666,0.06616094025472798,0.08333333333333333,0.125,0.0625,0.0,46.4
594,Noussair,Mazraoui,DEF,46,14,,1.0976339999999998,1.3333333333333333,0.6666666666666666,0.0,0.03147531983753043,2.466666666666667,15.866666666666669,3.0,0.0,3.6666666666666665,7.0,5.0,0.03147531983753043,0.0,1.3821918,1.2,0.4,0.0,0.018885191902518257,2.0799999999999996,14.680000000000001,1.8,0.0,4.6,5.8,5.6,0.018885191902518257,0.0,1.2602678749999998,2.125,0.375,0.015053035691380489,0.0132707314332947,2.4875,16.35,1.625,0.0,4.375,5.75,10.125,0.0132707314332947,0.25,1.3093020833333335,1.9166666666666667,0.25,0.010035357127586993,0.008847154288863133,2.3916666666666666,17.133333333333336,1.4166666666666667,0.0,5.166666666666667,5.833333333333333,10.583333333333334,0.008847154288863133,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,74.2
670,Harry,Amass,DEF,40,14,,1.097634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.260267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.4285973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,DEF,40,14,,1.097634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,DEF,40,15,,0.49218366666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,18.333333333333332,0.0,0.0,0.0,1.0900421999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.4,0.0,0.0,0.0,1.233438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.625,0.0,0.0,0.0,1.230572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,DEF,44,15,,0.49218366666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,18.333333333333332,0.0,0.0,0.0,1.0900421999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.4,0.0,0.0,0.0,1.233438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.625,0.0,0.0,0.0,1.230572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dan,Burn,DEF,44,15,,0.49218366666666663,6.0,0.6666666666666666,0.0,0.025766039888064068,2.433333333333333,17.866666666666664,5.0,0.0,1.6666666666666667,18.333333333333332,28.0,0.025766039888064068,0.0,1.0900421999999999,3.8,0.4,0.0,0.01545962393283844,2.2399999999999998,18.4,3.0,0.0,4.0,13.4,17.8,0.01545962393283844,0.0,1.233438125,3.75,0.375,0.00406607100740075,0.018176781013607975,2.35,17.15,4.25,0.125,5.0,10.625,16.875,0.018176781013607975,0.125,1.230572,3.5,0.5,0.009100592074294882,0.02766991686075924,2.316666666666667,16.116666666666664,4.583333333333333,0.16666666666666666,5.25,10.833333333333334,15.0,0.02766991686075924,0.16666666666666666,0.29411764705882354,0.0,0.0,90.0
399,Lewis,Hall,DEF,47,15,,0.49218366666666663,9.333333333333334,0.3333333333333333,0.38424834112326295,0.0426241507132848,6.833333333333333,24.599999999999998,10.666666666666666,0.0,1.6666666666666667,18.333333333333332,40.666666666666664,0.0426241507132848,2.3333333333333335,1.0900421999999999,6.0,0.4,0.26827812492847436,0.033068199455738065,6.2,25.2,9.2,0.0,4.0,13.4,26.2,0.033068199455738065,2.0,1.233438125,4.375,0.625,0.18044880963861942,0.037309535779058926,5.35,21.525,9.125,0.0,5.0,10.625,19.375,0.037309535779058926,1.5,1.230572,4.416666666666667,0.4166666666666667,0.22805742112298802,0.024873023852705952,5.6499999999999995,23.983333333333334,6.916666666666667,0.16666666666666666,5.25,10.833333333333334,20.166666666666668,0.024873023852705952,1.6666666666666667,0.16666666666666666,0.0,0.16666666666666666,88.4
404,Lloyd,Kelly,DEF,42,15,,0.49218366666666663,0.6666666666666666,0.3333333333333333,0.013452271620432533,0.026104718446731567,1.3666666666666665,7.6000000000000005,2.3333333333333335,0.3333333333333333,1.6666666666666667,18.333333333333332,3.3333333333333335,0.026104718446731567,0.3333333333333333,1.0900421999999999,0.6,0.2,0.00807136297225952,0.01566283106803894,1.0799999999999998,7.040000000000001,1.4,0.2,4.0,13.4,1.8,0.01566283106803894,0.2,1.233438125,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,5.0,10.625,4.5,0.026124885305762287,0.25,1.230572,1.25,0.25,0.0468997098505497,0.026124885305762287,1.5,9.95,1.75,0.25,5.25,10.833333333333334,4.5,0.026124885305762287,0.25,0.25,0.0,0.125,0.0
405,Emil,Krafth,DEF,43,15,,0.49218366666666663,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,1.6666666666666667,18.333333333333332,11.333333333333334,0.009229651341835633,0.3333333333333333,1.0900421999999999,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,4.0,13.4,11.333333333333334,0.009229651341835633,0.3333333333333333,1.233438125,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,5.0,10.625,11.333333333333334,0.009229651341835633,0.3333333333333333,1.230572,3.3333333333333335,0.3333333333333333,0.0196469003955523,0.009229651341835633,2.1999999999999997,14.733333333333334,3.6666666666666665,0.0,5.25,10.833333333333334,11.333333333333334,0.009229651341835633,0.3333333333333333,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,DEF,45,15,,0.49218366666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,18.333333333333332,0.0,0.0,0.0,1.0900421999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.4,0.0,0.0,0.0,1.233438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.625,0.0,0.0,0.0,1.230572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,DEF,40,15,,0.49218366666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,18.333333333333332,0.0,0.0,0.0,1.0900421999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.4,0.0,0.0,0.0,1.233438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.625,0.0,0.0,0.0,1.230572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tino,Livramento,DEF,45,15,,0.49218366666666663,4.0,0.3333333333333333,0.0171016032497088,0.007700753087798734,1.7666666666666666,9.866666666666667,1.6666666666666667,0.0,1.6666666666666667,18.333333333333332,14.666666666666666,0.007700753087798734,0.3333333333333333,1.0900421999999999,3.0,0.2,0.010260961949825285,0.00462045185267924,1.9599999999999997,13.440000000000001,1.8,0.0,4.0,13.4,12.0,0.00462045185267924,0.2,1.233438125,3.125,0.125,0.03975935745984314,0.002887782407924525,2.8625,15.950000000000001,1.875,0.0,5.0,10.625,13.5,0.002887782407924525,0.625,1.230572,2.5,0.08333333333333333,0.03400569176301358,0.0019251882719496835,2.4499999999999997,13.416666666666666,1.5833333333333333,0.0,5.25,10.833333333333334,11.083333333333334,0.0019251882719496835,0.5833333333333334,0.0,0.0,0.0,61.2
415,Fabian,Schär,DEF,54,15,,0.49218366666666663,6.0,0.6666666666666666,0.0,0.05635673801104227,2.4,18.533333333333335,3.3333333333333335,0.0,1.6666666666666667,18.333333333333332,28.0,0.05635673801104227,0.0,1.0900421999999999,5.0,0.6,0.0,0.0725071996450424,3.44,24.28,8.6,0.0,4.0,13.4,19.4,0.0725071996450424,0.0,1.233438125,3.75,0.75,0.0,0.04968516284134236,3.35,25.525000000000002,6.25,0.0,5.0,10.625,16.0,0.04968516284134236,0.0,1.230572,3.5,0.8333333333333334,0.005752294634779292,0.05183748737908896,3.0499999999999994,22.083333333333332,5.666666666666667,0.25,5.25,10.833333333333334,14.833333333333334,0.05183748737908896,0.08333333333333333,0.25,0.125,0.0,90.0
416,Matt,Targett,DEF,40,15,,0.49218366666666663,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,1.6666666666666667,18.333333333333332,3.0,0.0,0.0,1.0900421999999999,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,4.0,13.4,3.0,0.0,0.0,1.233438125,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,5.0,10.625,3.0,0.0,0.0,1.230572,1.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,5.25,10.833333333333334,3.0,0.0,0.0,0.0,0.0,0.0,2.4
418,Kieran,Trippier,DEF,56,15,,0.49218366666666663,2.3333333333333335,0.0,0.0,0.0,1.2666666666666666,7.199999999999999,0.6666666666666666,0.3333333333333333,1.6666666666666667,18.333333333333332,12.666666666666666,0.0,0.0,1.0900421999999999,1.8,0.0,0.0,0.0,0.82,4.4799999999999995,0.4,0.2,4.0,13.4,8.0,0.0,0.0,1.233438125,2.5,0.125,0.019059464335441586,0.0075119282118976,1.7874999999999999,7.25,1.625,0.125,5.0,10.625,10.0,0.0075119282118976,0.25,1.230572,2.2,0.1,0.015247571468353269,0.00600954256951808,1.6199999999999999,6.7,1.3,0.1,5.25,10.833333333333334,8.6,0.00600954256951808,0.2,0.1,0.0,0.0,27.2
574,Miodrag,Pivaš,DEF,40,15,,0.49218366666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,18.333333333333332,0.0,0.0,0.0,1.0900421999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.4,0.0,0.0,0.0,1.233438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.625,0.0,0.0,0.0,1.230572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex,Moreno Lopera,DEF,44,16,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666667,10.666666666666666,1.6666666666666667,0.0,9.0,5.333333333333333,3.3333333333333335,0.0162003586689631,0.0,1.3774794,2.6,0.4,0.10989587306976319,0.02340009063482282,2.46,16.52,2.6,0.0,8.8,5.4,8.8,0.02340009063482282,0.2,1.359921,2.75,0.625,0.10458137560635804,0.0210146482568234,2.825,16.35,2.875,0.125,9.75,4.25,9.875,0.0210146482568234,0.5,1.2463850833333334,2.727272727272727,0.5454545454545454,0.07605918225916948,0.01972793703052129,2.3636363636363638,14.236363636363636,2.272727272727273,0.18181818181818182,8.833333333333334,5.416666666666667,9.727272727272727,0.01972793703052129,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,18.0
422,Ola,Aina,DEF,51,16,,0.7386689999999998,7.666666666666667,1.0,0.03560861200094221,0.09231438984473543,3.566666666666667,21.733333333333334,8.666666666666666,0.0,9.0,5.333333333333333,21.0,0.09231438984473543,0.3333333333333333,1.3774794,5.0,0.6,0.03548912703990934,0.055388633906841254,3.18,18.4,6.0,0.0,8.8,5.4,14.2,0.055388633906841254,0.4,1.359921,4.25,0.375,0.022180704399943338,0.034617896191775785,2.725,16.925,4.5,0.125,9.75,4.25,12.875,0.034617896191775785,0.25,1.2463850833333334,4.916666666666667,0.4166666666666667,0.03697879767666259,0.030435850533346326,3.15,19.75,4.416666666666667,0.08333333333333333,8.833333333333334,5.416666666666667,17.333333333333332,0.030435850533346326,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,84.4
425,Willy,Boly,DEF,42,16,,0.7386689999999998,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,9.0,5.333333333333333,6.333333333333333,0.027650502820809667,0.0,1.3774794,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.8,5.4,6.333333333333333,0.027650502820809667,0.0,1.359921,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,9.75,4.25,6.333333333333333,0.027650502820809667,0.0,1.2463850833333334,1.3333333333333333,0.3333333333333333,0.0,0.027650502820809667,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.833333333333334,5.416666666666667,6.333333333333333,0.027650502820809667,0.0,0.0,0.0,0.0,0.2
436,Murillo,Santiago Costa dos Santos,DEF,46,16,,0.7386689999999998,5.0,0.3333333333333333,0.008837399383385966,0.017732781668504068,3.3666666666666667,28.400000000000002,1.3333333333333333,0.6666666666666666,9.0,5.333333333333333,20.333333333333332,0.017732781668504068,0.3333333333333333,1.3774794,3.2,0.6,0.01135452687740324,0.0385547241196036,2.9799999999999995,22.56,1.8,0.6,8.8,5.4,11.6,0.0385547241196036,0.4,1.359921,3.875,0.875,0.011167687363922575,0.15041034796740857,4.5625,29.925,10.0,0.375,9.75,4.25,13.5,0.15041034796740857,0.375,1.2463850833333334,4.083333333333333,1.1666666666666667,0.06666411459445952,0.12630553706549105,4.508333333333334,27.149999999999995,10.083333333333334,0.25,8.833333333333334,5.416666666666667,15.25,0.12630553706549105,0.5833333333333334,0.2222222222222222,0.05555555555555555,0.0,85.4
437,Neco,Williams,DEF,43,16,,0.7386689999999998,6.333333333333333,1.6666666666666667,0.03282804042100903,0.07345438810686267,3.666666666666666,21.46666666666667,9.0,0.0,9.0,5.333333333333333,25.333333333333332,0.07345438810686267,0.3333333333333333,1.3774794,5.0,1.4,0.03127470239996908,0.05394990406930442,3.3200000000000003,19.240000000000002,6.0,0.2,8.8,5.4,19.0,0.05394990406930442,0.4,1.359921,3.5,0.875,0.027154857758432613,0.033718690043315264,2.4625,13.700000000000001,4.25,0.125,9.75,4.25,13.25,0.033718690043315264,0.375,1.2463850833333334,2.5,0.75,0.018103238505621743,0.050740102771669605,2.0749999999999997,10.800000000000002,5.333333333333333,0.25,8.833333333333334,5.416666666666667,9.5,0.050740102771669605,0.25,0.26666666666666666,0.0,0.06666666666666667,72.0
438,Omar,Richards,DEF,45,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,DEF,42,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,DEF,42,16,,0.7386689999999998,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,9.0,5.333333333333333,1.5,0.01129991468042135,0.0,1.3774794,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,8.8,5.4,1.5,0.01129991468042135,0.0,1.359921,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,9.75,4.25,1.5,0.01129991468042135,0.0,1.2463850833333334,1.0,0.5,0.0,0.01129991468042135,1.0,5.3999999999999995,3.0,0.0,8.833333333333334,5.416666666666667,1.5,0.01129991468042135,0.0,0.0,0.0,0.0,0.2
