id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
388,Aaron,Wan-Bissaka,44,0.02,0.0077777777777777,0.14,1,0.022,0.0688888888888888,0.63,0,1.7899999999999998,1.6677777777777778,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
388,Aaron,Wan-Bissaka,44,0.02,0.0077777777777777,0.14,1,0.022,0.0688888888888888,0.63,0,1.7899999999999998,1.6677777777777778,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
388,Aaron,Wan-Bissaka,44,0.02,0.0077777777777777,0.14,1,0.022,0.0688888888888888,0.63,0,1.7899999999999998,1.6677777777777778,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
516,Vladimír,Coufal,43,0.01,0.0,0.02,0,0.05,0.1,0.1,0,1.375,1.96,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
516,Vladimír,Coufal,43,0.01,0.0,0.02,0,0.05,0.1,0.1,0,1.375,1.96,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
516,Vladimír,Coufal,43,0.01,0.0,0.02,0,0.05,0.1,0.1,0,1.375,1.96,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
517,Aaron,Cresswell,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
517,Aaron,Cresswell,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
517,Aaron,Cresswell,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
520,Emerson,Palmieri dos Santos,44,0.182,0.1055555555555555,0.95,0,0.18,0.1344444444444444,1.26,1,1.684,1.6044444444444443,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
520,Emerson,Palmieri dos Santos,44,0.182,0.1055555555555555,0.95,0,0.18,0.1344444444444444,1.26,1,1.684,1.6044444444444443,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
520,Emerson,Palmieri dos Santos,44,0.182,0.1055555555555555,0.95,0,0.18,0.1344444444444444,1.26,1,1.684,1.6044444444444443,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
524,Max,Kilman,45,0.074,0.059090909090909,0.65,0,0.004,0.0127272727272727,0.14,1,1.802,1.6772727272727272,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
524,Max,Kilman,45,0.074,0.059090909090909,0.65,0,0.004,0.0127272727272727,0.14,1,1.802,1.6772727272727272,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
524,Max,Kilman,45,0.074,0.059090909090909,0.65,0,0.004,0.0127272727272727,0.14,1,1.802,1.6772727272727272,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
528,Konstantinos,Mavropanos,44,0.042,0.046,0.2299999999999999,0,0.004,0.004,0.02,0,2.05,2.022,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
528,Konstantinos,Mavropanos,44,0.042,0.046,0.2299999999999999,0,0.004,0.004,0.02,0,2.05,2.022,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
528,Konstantinos,Mavropanos,44,0.042,0.046,0.2299999999999999,0,0.004,0.004,0.02,0,2.05,2.022,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
529,Nayef,Aguerd,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
529,Nayef,Aguerd,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
529,Nayef,Aguerd,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
532,Kurt,Zouma,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
532,Kurt,Zouma,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
532,Kurt,Zouma,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
591,Jean-Clair,Todibo,43,0.02,0.025,0.1,0,0.004,0.005,0.02,0,1.244,1.2775,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
591,Jean-Clair,Todibo,43,0.02,0.025,0.1,0,0.004,0.005,0.02,0,1.244,1.2775,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
591,Jean-Clair,Todibo,43,0.02,0.025,0.1,0,0.004,0.005,0.02,0,1.244,1.2775,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
643,Kaelan,Casey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
643,Kaelan,Casey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
643,Kaelan,Casey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
677,Ollie,Scarles,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,2
677,Ollie,Scarles,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,2
677,Ollie,Scarles,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,2
533,Rayan,Aït-Nouri,48,0.044,0.087,0.87,3,0.024,0.0579999999999999,0.59,2,1.426,1.793,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
533,Rayan,Aït-Nouri,48,0.044,0.087,0.87,3,0.024,0.0579999999999999,0.59,2,1.426,1.793,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
533,Rayan,Aït-Nouri,48,0.044,0.087,0.87,3,0.024,0.0579999999999999,0.59,2,1.426,1.793,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
542,Craig,Dawson,44,0.078,0.0657142857142857,0.46,0,0.006,0.01,0.0699999999999999,1,2.07,1.9528571428571428,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
542,Craig,Dawson,44,0.078,0.0657142857142857,0.46,0,0.006,0.01,0.0699999999999999,1,2.07,1.9528571428571428,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
542,Craig,Dawson,44,0.078,0.0657142857142857,0.46,0,0.006,0.01,0.0699999999999999,1,2.07,1.9528571428571428,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
543,Matt,Doherty,43,0.04,0.08,0.08,0,0.0349999999999999,0.01,0.0699999999999999,0,1.4,1.24,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
543,Matt,Doherty,43,0.04,0.08,0.08,0,0.0349999999999999,0.01,0.0699999999999999,0,1.4,1.24,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
543,Matt,Doherty,43,0.04,0.08,0.08,0,0.0349999999999999,0.01,0.0699999999999999,0,1.4,1.24,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
549,Hugo,Bueno López,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
549,Hugo,Bueno López,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
549,Hugo,Bueno López,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
552,Ki-Jana,Hoever,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
552,Ki-Jana,Hoever,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
552,Ki-Jana,Hoever,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
558,Yerson,Mosquera,39,0.066,0.0825,0.33,0,0.006,0.005,0.03,0,1.126,1.2625,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
558,Yerson,Mosquera,39,0.066,0.0825,0.33,0,0.006,0.005,0.03,0,1.126,1.2625,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
558,Yerson,Mosquera,39,0.066,0.0825,0.33,0,0.006,0.005,0.03,0,1.126,1.2625,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
559,Nélson,Cabral Semedo,45,0.086,0.0544444444444444,0.49,0,0.074,0.0511111111111111,0.64,2,1.426,1.7844444444444445,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
559,Nélson,Cabral Semedo,45,0.086,0.0544444444444444,0.49,0,0.074,0.0511111111111111,0.64,2,1.426,1.7844444444444445,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
559,Nélson,Cabral Semedo,45,0.086,0.0544444444444444,0.49,0,0.074,0.0511111111111111,0.64,2,1.426,1.7844444444444445,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
561,Pedro,Cardoso de Lima,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
561,Pedro,Cardoso de Lima,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
561,Pedro,Cardoso de Lima,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
564,Santiago,Bueno,43,0.0419999999999999,0.0525,0.21,0,0.002,0.0025,0.01,0,1.698,1.9575,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
564,Santiago,Bueno,43,0.0419999999999999,0.0525,0.21,0,0.002,0.0025,0.01,0,1.698,1.9575,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
564,Santiago,Bueno,43,0.0419999999999999,0.0525,0.21,0,0.002,0.0025,0.01,0,1.698,1.9575,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
567,Toti António,Gomes,43,0.002,0.00125,0.01,0,0.0079999999999999,0.03625,0.29,1,1.752,1.76375,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
567,Toti António,Gomes,43,0.002,0.00125,0.01,0,0.0079999999999999,0.03625,0.29,1,1.752,1.76375,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
567,Toti António,Gomes,43,0.002,0.00125,0.01,0,0.0079999999999999,0.03625,0.29,1,1.752,1.76375,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
637,Bastien,Meupiyou,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
637,Bastien,Meupiyou,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
637,Bastien,Meupiyou,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
664,Alfie,Pond,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,2
664,Alfie,Pond,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,2
664,Alfie,Pond,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,2
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
6,Jurriën,Timber,55,0.0679999999999999,0.0424999999999999,0.3899999999999999,0,0.062,0.0375,0.35,1,0.5780000000000001,0.96375,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
6,Jurriën,Timber,55,0.0679999999999999,0.0424999999999999,0.3899999999999999,0,0.062,0.0375,0.35,1,0.5780000000000001,0.96375,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
6,Jurriën,Timber,55,0.0679999999999999,0.0424999999999999,0.3899999999999999,0,0.062,0.0375,0.35,1,0.5780000000000001,0.96375,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.0633333333333333,0.5900000000000001,0,0.622,1.028888888888889,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.0633333333333333,0.5900000000000001,0,0.622,1.028888888888889,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.0633333333333333,0.5900000000000001,0,0.622,1.028888888888889,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,2
32,Matty,Cash,44,0.0075,0.01,0.03,0,0.04,0.0066666666666666,0.16,0,1.005,1.2366666666666666,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
32,Matty,Cash,44,0.0075,0.01,0.03,0,0.04,0.0066666666666666,0.16,0,1.005,1.2366666666666666,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
32,Matty,Cash,44,0.0075,0.01,0.03,0,0.04,0.0066666666666666,0.16,0,1.005,1.2366666666666666,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
36,Lucas,Digne,47,0.104,0.0322222222222222,0.52,0,0.1659999999999999,0.1822222222222222,1.7899999999999998,3,1.234,0.9933333333333332,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
36,Lucas,Digne,47,0.104,0.0322222222222222,0.52,0,0.1659999999999999,0.1822222222222222,1.7899999999999998,3,1.234,0.9933333333333332,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
36,Lucas,Digne,47,0.104,0.0322222222222222,0.52,0,0.1659999999999999,0.1822222222222222,1.7899999999999998,3,1.234,0.9933333333333332,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
40,Kortney,Hause,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
43,Kaine,Kesler-Hayden,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
44,Ezri,Konsa Ngoyo,44,0.056,0.04375,0.35,1,0.06,0.04125,0.3299999999999999,0,1.2919999999999998,1.14,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
44,Ezri,Konsa Ngoyo,44,0.056,0.04375,0.35,1,0.06,0.04125,0.3299999999999999,0,1.2919999999999998,1.14,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
44,Ezri,Konsa Ngoyo,44,0.056,0.04375,0.35,1,0.06,0.04125,0.3299999999999999,0,1.2919999999999998,1.14,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
45,Ian,Maatsen,46,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
49,Tyrone,Mings,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
50,Kosta,Nedeljković,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
52,Pau,Torres,44,0.0339999999999999,0.0154545454545454,0.1699999999999999,0,0.03,0.0209090909090909,0.26,0,1.5619999999999998,1.2218181818181817,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
52,Pau,Torres,44,0.0339999999999999,0.0154545454545454,0.1699999999999999,0,0.03,0.0209090909090909,0.26,0,1.5619999999999998,1.2218181818181817,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
52,Pau,Torres,44,0.0339999999999999,0.0154545454545454,0.1699999999999999,0,0.03,0.0209090909090909,0.26,0,1.5619999999999998,1.2218181818181817,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
56,Lino,da Cruz Sousa,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
598,Lamare,Bogarde,40,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,2
640,Sil,Swinkels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
59,Max,Aarons,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
68,James,Hill,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
70,Milos,Kerkez,44,0.014,0.0163636363636363,0.18,0,0.176,0.0772727272727272,1.09,2,1.2879999999999998,1.3045454545454545,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
70,Milos,Kerkez,44,0.014,0.0163636363636363,0.18,0,0.176,0.0772727272727272,1.09,2,1.2879999999999998,1.3045454545454545,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
