id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
658,Ayden,Heaven,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
662,Josh,Nichols,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9294671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
662,Josh,Nichols,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9294671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
662,Josh,Nichols,40,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9294671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
32,Matty,Cash,44,,1.1559606666666664,2.6666666666666665,0.3333333333333333,0.0,0.0252282718817393,3.5666666666666664,26.0,7.666666666666667,0.6666666666666666,5.333333333333333,9.333333333333334,10.0,0.0252282718817393,0.0,1.5528424,2.0,0.2,0.0080467455089092,0.0151369631290435,3.08,21.72,4.6,0.6,5.0,8.6,8.4,0.0151369631290435,0.2,1.602639125,2.375,0.25,0.0050292159430682,0.0123135263565927,2.2875,15.8,3.75,0.375,5.625,8.875,9.375,0.0123135263565927,0.125,1.3740004166666668,2.333333333333333,0.2222222222222222,0.0529504182438055,0.0109453567614158,2.288888888888889,15.044444444444444,3.555555555555556,0.3333333333333333,4.916666666666667,8.583333333333334,9.11111111111111,0.0109453567614158,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,45.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
32,Matty,Cash,44,,1.1559606666666664,2.6666666666666665,0.3333333333333333,0.0,0.0252282718817393,3.5666666666666664,26.0,7.666666666666667,0.6666666666666666,5.333333333333333,9.333333333333334,10.0,0.0252282718817393,0.0,1.5528424,2.0,0.2,0.0080467455089092,0.0151369631290435,3.08,21.72,4.6,0.6,5.0,8.6,8.4,0.0151369631290435,0.2,1.602639125,2.375,0.25,0.0050292159430682,0.0123135263565927,2.2875,15.8,3.75,0.375,5.625,8.875,9.375,0.0123135263565927,0.125,1.3740004166666668,2.333333333333333,0.2222222222222222,0.0529504182438055,0.0109453567614158,2.288888888888889,15.044444444444444,3.555555555555556,0.3333333333333333,4.916666666666667,8.583333333333334,9.11111111111111,0.0109453567614158,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,45.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
32,Matty,Cash,44,,1.1559606666666664,2.6666666666666665,0.3333333333333333,0.0,0.0252282718817393,3.5666666666666664,26.0,7.666666666666667,0.6666666666666666,5.333333333333333,9.333333333333334,10.0,0.0252282718817393,0.0,1.5528424,2.0,0.2,0.0080467455089092,0.0151369631290435,3.08,21.72,4.6,0.6,5.0,8.6,8.4,0.0151369631290435,0.2,1.602639125,2.375,0.25,0.0050292159430682,0.0123135263565927,2.2875,15.8,3.75,0.375,5.625,8.875,9.375,0.0123135263565927,0.125,1.3740004166666668,2.333333333333333,0.2222222222222222,0.0529504182438055,0.0109453567614158,2.288888888888889,15.044444444444444,3.555555555555556,0.3333333333333333,4.916666666666667,8.583333333333334,9.11111111111111,0.0109453567614158,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,45.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.1559606666666664,2.6666666666666665,1.0,0.0,0.1330328434705733,3.2,15.066666666666668,16.0,0.3333333333333333,5.333333333333333,9.333333333333334,9.333333333333334,0.1330328434705733,0.0,1.5528424,2.0,0.8,0.0,0.1945737034082412,2.3199999999999994,12.080000000000002,10.4,0.2,5.0,8.6,4.4,0.1945737034082412,0.0,1.602639125,2.375,0.5,0.0,0.1216085646301507,2.0625,13.05,6.5,0.125,5.625,8.875,7.25,0.1216085646301507,0.0,1.3740004166666668,2.375,0.5,0.0,0.1216085646301507,2.0625,13.05,6.5,0.125,4.916666666666667,8.583333333333334,7.25,0.1216085646301507,0.0,0.125,0.0,0.0,54.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.1559606666666664,2.6666666666666665,1.0,0.0,0.1330328434705733,3.2,15.066666666666668,16.0,0.3333333333333333,5.333333333333333,9.333333333333334,9.333333333333334,0.1330328434705733,0.0,1.5528424,2.0,0.8,0.0,0.1945737034082412,2.3199999999999994,12.080000000000002,10.4,0.2,5.0,8.6,4.4,0.1945737034082412,0.0,1.602639125,2.375,0.5,0.0,0.1216085646301507,2.0625,13.05,6.5,0.125,5.625,8.875,7.25,0.1216085646301507,0.0,1.3740004166666668,2.375,0.5,0.0,0.1216085646301507,2.0625,13.05,6.5,0.125,4.916666666666667,8.583333333333334,7.25,0.1216085646301507,0.0,0.125,0.0,0.0,54.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.1559606666666664,2.6666666666666665,1.0,0.0,0.1330328434705733,3.2,15.066666666666668,16.0,0.3333333333333333,5.333333333333333,9.333333333333334,9.333333333333334,0.1330328434705733,0.0,1.5528424,2.0,0.8,0.0,0.1945737034082412,2.3199999999999994,12.080000000000002,10.4,0.2,5.0,8.6,4.4,0.1945737034082412,0.0,1.602639125,2.375,0.5,0.0,0.1216085646301507,2.0625,13.05,6.5,0.125,5.625,8.875,7.25,0.1216085646301507,0.0,1.3740004166666668,2.375,0.5,0.0,0.1216085646301507,2.0625,13.05,6.5,0.125,4.916666666666667,8.583333333333334,7.25,0.1216085646301507,0.0,0.125,0.0,0.0,54.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
36,Lucas,Digne,47,,1.1559606666666664,1.3333333333333333,0.3333333333333333,0.34466059692204,0.0162677181263764,6.466666666666668,19.466666666666665,9.666666666666666,0.0,5.333333333333333,9.333333333333334,11.333333333333334,0.0162677181263764,2.333333333333333,1.5528424,1.4,0.4,0.2785442572087049,0.0451518155634403,5.08,15.0,7.6,0.0,5.0,8.6,9.0,0.0451518155634403,1.8,1.602639125,2.25,0.75,0.35957100125961,0.059180034790188,5.2875,15.825,8.75,0.25,5.625,8.875,10.625,0.059180034790188,1.875,1.3740004166666668,2.583333333333333,0.5833333333333334,0.3619153783656657,0.0438281400129198,4.725,15.716666666666669,6.083333333333333,0.25,4.916666666666667,8.583333333333334,12.083333333333334,0.0438281400129198,1.5833333333333333,0.2,0.0,0.2,61.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
36,Lucas,Digne,47,,1.1559606666666664,1.3333333333333333,0.3333333333333333,0.34466059692204,0.0162677181263764,6.466666666666668,19.466666666666665,9.666666666666666,0.0,5.333333333333333,9.333333333333334,11.333333333333334,0.0162677181263764,2.333333333333333,1.5528424,1.4,0.4,0.2785442572087049,0.0451518155634403,5.08,15.0,7.6,0.0,5.0,8.6,9.0,0.0451518155634403,1.8,1.602639125,2.25,0.75,0.35957100125961,0.059180034790188,5.2875,15.825,8.75,0.25,5.625,8.875,10.625,0.059180034790188,1.875,1.3740004166666668,2.583333333333333,0.5833333333333334,0.3619153783656657,0.0438281400129198,4.725,15.716666666666669,6.083333333333333,0.25,4.916666666666667,8.583333333333334,12.083333333333334,0.0438281400129198,1.5833333333333333,0.2,0.0,0.2,61.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
36,Lucas,Digne,47,,1.1559606666666664,1.3333333333333333,0.3333333333333333,0.34466059692204,0.0162677181263764,6.466666666666668,19.466666666666665,9.666666666666666,0.0,5.333333333333333,9.333333333333334,11.333333333333334,0.0162677181263764,2.333333333333333,1.5528424,1.4,0.4,0.2785442572087049,0.0451518155634403,5.08,15.0,7.6,0.0,5.0,8.6,9.0,0.0451518155634403,1.8,1.602639125,2.25,0.75,0.35957100125961,0.059180034790188,5.2875,15.825,8.75,0.25,5.625,8.875,10.625,0.059180034790188,1.875,1.3740004166666668,2.583333333333333,0.5833333333333334,0.3619153783656657,0.0438281400129198,4.725,15.716666666666669,6.083333333333333,0.25,4.916666666666667,8.583333333333334,12.083333333333334,0.0438281400129198,1.5833333333333333,0.2,0.0,0.2,61.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
40,Kortney,Hause,40,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
40,Kortney,Hause,40,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
40,Kortney,Hause,40,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.1559606666666664,3.6666666666666665,0.0,0.0,0.0,1.5333333333333332,13.6,0.6666666666666666,0.0,5.333333333333333,9.333333333333334,14.333333333333334,0.0,0.0,1.5528424,2.4,0.0,0.0,0.0,1.72,14.32,1.2,0.0,5.0,8.6,10.6,0.0,0.0,1.602639125,2.0,0.125,0.0134801650419831,0.0085702836513519,1.8375,12.85,1.625,0.0,5.625,8.875,9.5,0.0085702836513519,0.125,1.3740004166666668,2.4166666666666665,0.1666666666666666,0.0089867766946554,0.0341162433226903,2.441666666666667,16.28333333333333,4.333333333333333,0.0,4.916666666666667,8.583333333333334,11.75,0.0341162433226903,0.0833333333333333,0.0,0.0769230769230769,0.0,72.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.1559606666666664,3.6666666666666665,0.0,0.0,0.0,1.5333333333333332,13.6,0.6666666666666666,0.0,5.333333333333333,9.333333333333334,14.333333333333334,0.0,0.0,1.5528424,2.4,0.0,0.0,0.0,1.72,14.32,1.2,0.0,5.0,8.6,10.6,0.0,0.0,1.602639125,2.0,0.125,0.0134801650419831,0.0085702836513519,1.8375,12.85,1.625,0.0,5.625,8.875,9.5,0.0085702836513519,0.125,1.3740004166666668,2.4166666666666665,0.1666666666666666,0.0089867766946554,0.0341162433226903,2.441666666666667,16.28333333333333,4.333333333333333,0.0,4.916666666666667,8.583333333333334,11.75,0.0341162433226903,0.0833333333333333,0.0,0.0769230769230769,0.0,72.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.1559606666666664,3.6666666666666665,0.0,0.0,0.0,1.5333333333333332,13.6,0.6666666666666666,0.0,5.333333333333333,9.333333333333334,14.333333333333334,0.0,0.0,1.5528424,2.4,0.0,0.0,0.0,1.72,14.32,1.2,0.0,5.0,8.6,10.6,0.0,0.0,1.602639125,2.0,0.125,0.0134801650419831,0.0085702836513519,1.8375,12.85,1.625,0.0,5.625,8.875,9.5,0.0085702836513519,0.125,1.3740004166666668,2.4166666666666665,0.1666666666666666,0.0089867766946554,0.0341162433226903,2.441666666666667,16.28333333333333,4.333333333333333,0.0,4.916666666666667,8.583333333333334,11.75,0.0341162433226903,0.0833333333333333,0.0,0.0769230769230769,0.0,72.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
45,Ian,Maatsen,46,,1.1559606666666664,0.6666666666666666,1.0,0.0787310252587,0.0263453271860877,3.266666666666667,8.866666666666667,12.0,0.3333333333333333,5.333333333333333,9.333333333333334,5.0,0.0263453271860877,0.6666666666666666,1.5528424,0.8,0.6,0.0601621329784393,0.0158071963116526,2.58,7.6,8.0,0.2,5.0,8.6,3.4,0.0158071963116526,0.6,1.602639125,0.875,0.375,0.047583351843059,0.0098794976947829,2.0375,5.800000000000001,6.0,0.125,5.625,8.875,3.125,0.0098794976947829,0.5,1.3740004166666668,0.9166666666666666,0.3333333333333333,0.0781562079985936,0.0074236947887887,2.075,5.416666666666667,4.5,0.0833333333333333,4.916666666666667,8.583333333333334,3.4166666666666665,0.0074236947887887,0.75,0.0833333333333333,0.0,0.0,28.8,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
45,Ian,Maatsen,46,,1.1559606666666664,0.6666666666666666,1.0,0.0787310252587,0.0263453271860877,3.266666666666667,8.866666666666667,12.0,0.3333333333333333,5.333333333333333,9.333333333333334,5.0,0.0263453271860877,0.6666666666666666,1.5528424,0.8,0.6,0.0601621329784393,0.0158071963116526,2.58,7.6,8.0,0.2,5.0,8.6,3.4,0.0158071963116526,0.6,1.602639125,0.875,0.375,0.047583351843059,0.0098794976947829,2.0375,5.800000000000001,6.0,0.125,5.625,8.875,3.125,0.0098794976947829,0.5,1.3740004166666668,0.9166666666666666,0.3333333333333333,0.0781562079985936,0.0074236947887887,2.075,5.416666666666667,4.5,0.0833333333333333,4.916666666666667,8.583333333333334,3.4166666666666665,0.0074236947887887,0.75,0.0833333333333333,0.0,0.0,28.8,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
45,Ian,Maatsen,46,,1.1559606666666664,0.6666666666666666,1.0,0.0787310252587,0.0263453271860877,3.266666666666667,8.866666666666667,12.0,0.3333333333333333,5.333333333333333,9.333333333333334,5.0,0.0263453271860877,0.6666666666666666,1.5528424,0.8,0.6,0.0601621329784393,0.0158071963116526,2.58,7.6,8.0,0.2,5.0,8.6,3.4,0.0158071963116526,0.6,1.602639125,0.875,0.375,0.047583351843059,0.0098794976947829,2.0375,5.800000000000001,6.0,0.125,5.625,8.875,3.125,0.0098794976947829,0.5,1.3740004166666668,0.9166666666666666,0.3333333333333333,0.0781562079985936,0.0074236947887887,2.075,5.416666666666667,4.5,0.0833333333333333,4.916666666666667,8.583333333333334,3.4166666666666665,0.0074236947887887,0.75,0.0833333333333333,0.0,0.0,28.8,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
49,Tyrone,Mings,44,,1.1559606666666664,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.333333333333334,13.0,0.1831924170255661,0.0,1.5528424,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.6,13.0,0.1831924170255661,0.0,1.602639125,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,8.875,13.0,0.1831924170255661,0.0,1.3740004166666668,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,4.916666666666667,8.583333333333334,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
49,Tyrone,Mings,44,,1.1559606666666664,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.333333333333334,13.0,0.1831924170255661,0.0,1.5528424,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.6,13.0,0.1831924170255661,0.0,1.602639125,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,8.875,13.0,0.1831924170255661,0.0,1.3740004166666668,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,4.916666666666667,8.583333333333334,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
49,Tyrone,Mings,44,,1.1559606666666664,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.333333333333334,13.0,0.1831924170255661,0.0,1.5528424,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.6,13.0,0.1831924170255661,0.0,1.602639125,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,8.875,13.0,0.1831924170255661,0.0,1.3740004166666668,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,4.916666666666667,8.583333333333334,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
50,Kosta,Nedeljković,40,,1.1559606666666664,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.333333333333333,9.333333333333334,4.333333333333333,0.0,0.0,1.5528424,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.0,8.6,4.333333333333333,0.0,0.0,1.602639125,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.625,8.875,4.333333333333333,0.0,0.0,1.3740004166666668,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,4.916666666666667,8.583333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
50,Kosta,Nedeljković,40,,1.1559606666666664,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.333333333333333,9.333333333333334,4.333333333333333,0.0,0.0,1.5528424,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.0,8.6,4.333333333333333,0.0,0.0,1.602639125,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.625,8.875,4.333333333333333,0.0,0.0,1.3740004166666668,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,4.916666666666667,8.583333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
50,Kosta,Nedeljković,40,,1.1559606666666664,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.333333333333333,9.333333333333334,4.333333333333333,0.0,0.0,1.5528424,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.0,8.6,4.333333333333333,0.0,0.0,1.602639125,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.625,8.875,4.333333333333333,0.0,0.0,1.3740004166666668,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,4.916666666666667,8.583333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
52,Pau,Torres,44,,1.1559606666666664,2.6666666666666665,0.6666666666666666,0.0,0.0425641412536303,2.3,14.6,6.333333333333333,0.0,5.333333333333333,9.333333333333334,13.666666666666666,0.0425641412536303,0.0,1.5528424,1.8,0.4,0.0,0.0255384847521781,2.1,14.48,5.0,0.0,5.0,8.6,9.0,0.0255384847521781,0.0,1.602639125,2.375,0.625,0.0,0.0329045159742235,2.05,12.9,6.25,0.0,5.625,8.875,11.5,0.0329045159742235,0.0,1.3740004166666668,2.0,0.4166666666666667,0.0015731059635678,0.0219363439828157,2.1083333333333334,12.95,4.333333333333333,0.0833333333333333,4.916666666666667,8.583333333333334,9.833333333333334,0.0219363439828157,0.0833333333333333,0.0714285714285714,0.0,0.0,72.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
52,Pau,Torres,44,,1.1559606666666664,2.6666666666666665,0.6666666666666666,0.0,0.0425641412536303,2.3,14.6,6.333333333333333,0.0,5.333333333333333,9.333333333333334,13.666666666666666,0.0425641412536303,0.0,1.5528424,1.8,0.4,0.0,0.0255384847521781,2.1,14.48,5.0,0.0,5.0,8.6,9.0,0.0255384847521781,0.0,1.602639125,2.375,0.625,0.0,0.0329045159742235,2.05,12.9,6.25,0.0,5.625,8.875,11.5,0.0329045159742235,0.0,1.3740004166666668,2.0,0.4166666666666667,0.0015731059635678,0.0219363439828157,2.1083333333333334,12.95,4.333333333333333,0.0833333333333333,4.916666666666667,8.583333333333334,9.833333333333334,0.0219363439828157,0.0833333333333333,0.0714285714285714,0.0,0.0,72.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
52,Pau,Torres,44,,1.1559606666666664,2.6666666666666665,0.6666666666666666,0.0,0.0425641412536303,2.3,14.6,6.333333333333333,0.0,5.333333333333333,9.333333333333334,13.666666666666666,0.0425641412536303,0.0,1.5528424,1.8,0.4,0.0,0.0255384847521781,2.1,14.48,5.0,0.0,5.0,8.6,9.0,0.0255384847521781,0.0,1.602639125,2.375,0.625,0.0,0.0329045159742235,2.05,12.9,6.25,0.0,5.625,8.875,11.5,0.0329045159742235,0.0,1.3740004166666668,2.0,0.4166666666666667,0.0015731059635678,0.0219363439828157,2.1083333333333334,12.95,4.333333333333333,0.0833333333333333,4.916666666666667,8.583333333333334,9.833333333333334,0.0219363439828157,0.0833333333333333,0.0714285714285714,0.0,0.0,72.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
56,Lino,da Cruz Sousa,40,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
