id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
658,Ayden,Heaven,40,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
662,Josh,Nichols,40,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
662,Josh,Nichols,40,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
662,Josh,Nichols,40,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
32,Matty,Cash,44,,2.070346666666666,0.6666666666666666,1.0,0.0151646025478839,0.0578530058264732,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,9.666666666666666,5.333333333333333,-4.0,0.0578530058264732,0.3333333333333333,1.5459063999999998,1.8,0.8,0.0090987615287303,0.0498487666249275,3.4,18.4,12.4,0.8,8.2,8.0,1.6,0.0498487666249275,0.2,1.7469065,1.5,0.5,0.0107159418985247,0.0311554791405797,2.9125,16.325,8.25,0.625,6.75,7.375,3.75,0.0311554791405797,0.25,1.6233908333333331,1.9166666666666667,0.4166666666666667,0.0435039643198251,0.0226722690276801,2.375,13.116666666666667,6.25,0.4166666666666667,6.25,8.0,5.833333333333333,0.0226722690276801,0.25,0.4166666666666667,0.0833333333333333,0.0,67.6,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
32,Matty,Cash,44,,2.070346666666666,0.6666666666666666,1.0,0.0151646025478839,0.0578530058264732,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,9.666666666666666,5.333333333333333,-4.0,0.0578530058264732,0.3333333333333333,1.5459063999999998,1.8,0.8,0.0090987615287303,0.0498487666249275,3.4,18.4,12.4,0.8,8.2,8.0,1.6,0.0498487666249275,0.2,1.7469065,1.5,0.5,0.0107159418985247,0.0311554791405797,2.9125,16.325,8.25,0.625,6.75,7.375,3.75,0.0311554791405797,0.25,1.6233908333333331,1.9166666666666667,0.4166666666666667,0.0435039643198251,0.0226722690276801,2.375,13.116666666666667,6.25,0.4166666666666667,6.25,8.0,5.833333333333333,0.0226722690276801,0.25,0.4166666666666667,0.0833333333333333,0.0,67.6,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
32,Matty,Cash,44,,2.070346666666666,0.6666666666666666,1.0,0.0151646025478839,0.0578530058264732,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,9.666666666666666,5.333333333333333,-4.0,0.0578530058264732,0.3333333333333333,1.5459063999999998,1.8,0.8,0.0090987615287303,0.0498487666249275,3.4,18.4,12.4,0.8,8.2,8.0,1.6,0.0498487666249275,0.2,1.7469065,1.5,0.5,0.0107159418985247,0.0311554791405797,2.9125,16.325,8.25,0.625,6.75,7.375,3.75,0.0311554791405797,0.25,1.6233908333333331,1.9166666666666667,0.4166666666666667,0.0435039643198251,0.0226722690276801,2.375,13.116666666666667,6.25,0.4166666666666667,6.25,8.0,5.833333333333333,0.0226722690276801,0.25,0.4166666666666667,0.0833333333333333,0.0,67.6,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
35,Diego Carlos,Santos Silva,45,,2.070346666666666,2.6666666666666665,0.6666666666666666,0.0,0.0554528633753458,2.766666666666666,21.8,5.0,0.3333333333333333,9.666666666666666,5.333333333333333,12.666666666666666,0.0554528633753458,0.0,1.5459063999999998,1.8,0.8,0.0,0.1945737034082412,2.54,14.24,10.4,0.2,8.2,8.0,4.6,0.1945737034082412,0.0,1.7469065,2.25,0.5,0.0,0.1216085646301507,2.1125000000000003,13.75,6.5,0.125,6.75,7.375,7.5,0.1216085646301507,0.0,1.6233908333333331,2.2222222222222223,0.4444444444444444,0.0,0.1080965018934673,2.1222222222222222,14.444444444444445,5.777777777777778,0.1111111111111111,6.25,8.0,7.444444444444445,0.1080965018934673,0.0,0.1111111111111111,0.0,0.0,36.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
35,Diego Carlos,Santos Silva,45,,2.070346666666666,2.6666666666666665,0.6666666666666666,0.0,0.0554528633753458,2.766666666666666,21.8,5.0,0.3333333333333333,9.666666666666666,5.333333333333333,12.666666666666666,0.0554528633753458,0.0,1.5459063999999998,1.8,0.8,0.0,0.1945737034082412,2.54,14.24,10.4,0.2,8.2,8.0,4.6,0.1945737034082412,0.0,1.7469065,2.25,0.5,0.0,0.1216085646301507,2.1125000000000003,13.75,6.5,0.125,6.75,7.375,7.5,0.1216085646301507,0.0,1.6233908333333331,2.2222222222222223,0.4444444444444444,0.0,0.1080965018934673,2.1222222222222222,14.444444444444445,5.777777777777778,0.1111111111111111,6.25,8.0,7.444444444444445,0.1080965018934673,0.0,0.1111111111111111,0.0,0.0,36.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
35,Diego Carlos,Santos Silva,45,,2.070346666666666,2.6666666666666665,0.6666666666666666,0.0,0.0554528633753458,2.766666666666666,21.8,5.0,0.3333333333333333,9.666666666666666,5.333333333333333,12.666666666666666,0.0554528633753458,0.0,1.5459063999999998,1.8,0.8,0.0,0.1945737034082412,2.54,14.24,10.4,0.2,8.2,8.0,4.6,0.1945737034082412,0.0,1.7469065,2.25,0.5,0.0,0.1216085646301507,2.1125000000000003,13.75,6.5,0.125,6.75,7.375,7.5,0.1216085646301507,0.0,1.6233908333333331,2.2222222222222223,0.4444444444444444,0.0,0.1080965018934673,2.1222222222222222,14.444444444444445,5.777777777777778,0.1111111111111111,6.25,8.0,7.444444444444445,0.1080965018934673,0.0,0.1111111111111111,0.0,0.0,36.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
36,Lucas,Digne,46,,2.070346666666666,1.6666666666666667,0.3333333333333333,0.0533479203780492,0.0173045669992764,3.066666666666668,10.6,5.0,0.0,9.666666666666666,5.333333333333333,5.0,0.0173045669992764,1.0,1.5459063999999998,1.6,0.4,0.2335532367229461,0.0201433710753917,5.12,15.4,8.4,0.0,8.2,8.0,10.4,0.0201433710753917,1.8,1.7469065,1.5,0.375,0.194095630897209,0.0347090973518788,4.325,13.35,6.625,0.0,6.75,7.375,7.5,0.0347090973518788,1.5,1.6233908333333331,2.583333333333333,0.6666666666666666,0.2543110672074059,0.048154281762739,4.533333333333333,14.133333333333336,7.166666666666667,0.1666666666666666,6.25,8.0,10.833333333333334,0.048154281762739,1.5833333333333333,0.1666666666666666,0.0,0.1666666666666666,78.2,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
36,Lucas,Digne,46,,2.070346666666666,1.6666666666666667,0.3333333333333333,0.0533479203780492,0.0173045669992764,3.066666666666668,10.6,5.0,0.0,9.666666666666666,5.333333333333333,5.0,0.0173045669992764,1.0,1.5459063999999998,1.6,0.4,0.2335532367229461,0.0201433710753917,5.12,15.4,8.4,0.0,8.2,8.0,10.4,0.0201433710753917,1.8,1.7469065,1.5,0.375,0.194095630897209,0.0347090973518788,4.325,13.35,6.625,0.0,6.75,7.375,7.5,0.0347090973518788,1.5,1.6233908333333331,2.583333333333333,0.6666666666666666,0.2543110672074059,0.048154281762739,4.533333333333333,14.133333333333336,7.166666666666667,0.1666666666666666,6.25,8.0,10.833333333333334,0.048154281762739,1.5833333333333333,0.1666666666666666,0.0,0.1666666666666666,78.2,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
36,Lucas,Digne,46,,2.070346666666666,1.6666666666666667,0.3333333333333333,0.0533479203780492,0.0173045669992764,3.066666666666668,10.6,5.0,0.0,9.666666666666666,5.333333333333333,5.0,0.0173045669992764,1.0,1.5459063999999998,1.6,0.4,0.2335532367229461,0.0201433710753917,5.12,15.4,8.4,0.0,8.2,8.0,10.4,0.0201433710753917,1.8,1.7469065,1.5,0.375,0.194095630897209,0.0347090973518788,4.325,13.35,6.625,0.0,6.75,7.375,7.5,0.0347090973518788,1.5,1.6233908333333331,2.583333333333333,0.6666666666666666,0.2543110672074059,0.048154281762739,4.533333333333333,14.133333333333336,7.166666666666667,0.1666666666666666,6.25,8.0,10.833333333333334,0.048154281762739,1.5833333333333333,0.1666666666666666,0.0,0.1666666666666666,78.2,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
40,Kortney,Hause,39,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
40,Kortney,Hause,39,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
40,Kortney,Hause,39,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
43,Kaine,Kesler-Hayden,40,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
43,Kaine,Kesler-Hayden,40,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
43,Kaine,Kesler-Hayden,40,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0603523403406143,1.8333333333333333,12.8,4.666666666666667,0.0,9.666666666666666,5.333333333333333,6.0,0.0603523403406143,0.0,1.5459063999999998,2.8,0.4,0.0,0.0362114042043685,1.8,13.68,3.2,0.0,8.2,8.0,11.0,0.0362114042043685,0.0,1.7469065,2.0,0.25,0.0,0.0226321276277303,1.7625,13.75,2.5,0.0,6.75,7.375,8.875,0.0226321276277303,0.0,1.6233908333333331,2.4166666666666665,0.3333333333333333,0.0089867766946554,0.0492043284078438,2.4,15.55,5.166666666666667,0.0,6.25,8.0,10.583333333333334,0.0492043284078438,0.0833333333333333,0.0,0.0625,0.0,90.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0603523403406143,1.8333333333333333,12.8,4.666666666666667,0.0,9.666666666666666,5.333333333333333,6.0,0.0603523403406143,0.0,1.5459063999999998,2.8,0.4,0.0,0.0362114042043685,1.8,13.68,3.2,0.0,8.2,8.0,11.0,0.0362114042043685,0.0,1.7469065,2.0,0.25,0.0,0.0226321276277303,1.7625,13.75,2.5,0.0,6.75,7.375,8.875,0.0226321276277303,0.0,1.6233908333333331,2.4166666666666665,0.3333333333333333,0.0089867766946554,0.0492043284078438,2.4,15.55,5.166666666666667,0.0,6.25,8.0,10.583333333333334,0.0492043284078438,0.0833333333333333,0.0,0.0625,0.0,90.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0603523403406143,1.8333333333333333,12.8,4.666666666666667,0.0,9.666666666666666,5.333333333333333,6.0,0.0603523403406143,0.0,1.5459063999999998,2.8,0.4,0.0,0.0362114042043685,1.8,13.68,3.2,0.0,8.2,8.0,11.0,0.0362114042043685,0.0,1.7469065,2.0,0.25,0.0,0.0226321276277303,1.7625,13.75,2.5,0.0,6.75,7.375,8.875,0.0226321276277303,0.0,1.6233908333333331,2.4166666666666665,0.3333333333333333,0.0089867766946554,0.0492043284078438,2.4,15.55,5.166666666666667,0.0,6.25,8.0,10.583333333333334,0.0492043284078438,0.0833333333333333,0.0,0.0625,0.0,90.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
45,Ian,Maatsen,46,,2.070346666666666,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.003847102013727,0.3333333333333333,1.5459063999999998,0.8,0.6,0.0601621329784393,0.0158071963116526,2.38,6.6,7.6,0.2,8.2,8.0,3.6,0.0158071963116526,0.6,1.7469065,0.875,0.375,0.047583351843059,0.0098794976947829,1.9,5.325,5.25,0.125,6.75,7.375,2.875,0.0098794976947829,0.5,1.6233908333333331,0.9166666666666666,0.3333333333333333,0.0684007766346136,0.0074236947887887,1.925,4.7,4.5,0.0833333333333333,6.25,8.0,2.9166666666666665,0.0074236947887887,0.6666666666666666,0.0769230769230769,0.0,0.0,12.2,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
45,Ian,Maatsen,46,,2.070346666666666,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.003847102013727,0.3333333333333333,1.5459063999999998,0.8,0.6,0.0601621329784393,0.0158071963116526,2.38,6.6,7.6,0.2,8.2,8.0,3.6,0.0158071963116526,0.6,1.7469065,0.875,0.375,0.047583351843059,0.0098794976947829,1.9,5.325,5.25,0.125,6.75,7.375,2.875,0.0098794976947829,0.5,1.6233908333333331,0.9166666666666666,0.3333333333333333,0.0684007766346136,0.0074236947887887,1.925,4.7,4.5,0.0833333333333333,6.25,8.0,2.9166666666666665,0.0074236947887887,0.6666666666666666,0.0769230769230769,0.0,0.0,12.2,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
45,Ian,Maatsen,46,,2.070346666666666,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.003847102013727,0.3333333333333333,1.5459063999999998,0.8,0.6,0.0601621329784393,0.0158071963116526,2.38,6.6,7.6,0.2,8.2,8.0,3.6,0.0158071963116526,0.6,1.7469065,0.875,0.375,0.047583351843059,0.0098794976947829,1.9,5.325,5.25,0.125,6.75,7.375,2.875,0.0098794976947829,0.5,1.6233908333333331,0.9166666666666666,0.3333333333333333,0.0684007766346136,0.0074236947887887,1.925,4.7,4.5,0.0833333333333333,6.25,8.0,2.9166666666666665,0.0074236947887887,0.6666666666666666,0.0769230769230769,0.0,0.0,12.2,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
49,Tyrone,Mings,44,,2.070346666666666,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,9.666666666666666,5.333333333333333,13.0,0.1831924170255661,0.0,1.5459063999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,8.2,8.0,13.0,0.1831924170255661,0.0,1.7469065,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.75,7.375,13.0,0.1831924170255661,0.0,1.6233908333333331,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.25,8.0,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
49,Tyrone,Mings,44,,2.070346666666666,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,9.666666666666666,5.333333333333333,13.0,0.1831924170255661,0.0,1.5459063999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,8.2,8.0,13.0,0.1831924170255661,0.0,1.7469065,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.75,7.375,13.0,0.1831924170255661,0.0,1.6233908333333331,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.25,8.0,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
49,Tyrone,Mings,44,,2.070346666666666,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,9.666666666666666,5.333333333333333,13.0,0.1831924170255661,0.0,1.5459063999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,8.2,8.0,13.0,0.1831924170255661,0.0,1.7469065,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.75,7.375,13.0,0.1831924170255661,0.0,1.6233908333333331,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,6.25,8.0,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
50,Kosta,Nedeljković,39,,2.070346666666666,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,9.666666666666666,5.333333333333333,2.0,0.0,0.0,1.5459063999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.2,8.0,3.0,0.0,0.0,1.7469065,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.75,7.375,3.0,0.0,0.0,1.6233908333333331,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.25,8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.2,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
50,Kosta,Nedeljković,39,,2.070346666666666,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,9.666666666666666,5.333333333333333,2.0,0.0,0.0,1.5459063999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.2,8.0,3.0,0.0,0.0,1.7469065,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.75,7.375,3.0,0.0,0.0,1.6233908333333331,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.25,8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.2,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
50,Kosta,Nedeljković,39,,2.070346666666666,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,9.666666666666666,5.333333333333333,2.0,0.0,0.0,1.5459063999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.2,8.0,3.0,0.0,0.0,1.7469065,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.75,7.375,3.0,0.0,0.0,1.6233908333333331,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.25,8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.2,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
52,Pau,Torres,43,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0379263249536355,3.733333333333333,21.26666666666667,13.333333333333334,0.0,9.666666666666666,5.333333333333333,7.333333333333333,0.0379263249536355,0.0,1.5459063999999998,2.2,0.8,0.0,0.0482942797243594,3.2,18.44,11.4,0.0,8.2,8.0,10.4,0.0482942797243594,0.0,1.7469065,1.625,0.5,0.0,0.0301839248277246,2.7125,17.025000000000002,8.125,0.0,6.75,7.375,8.375,0.0301839248277246,0.0,1.6233908333333331,2.0,0.5833333333333334,0.0015731059635678,0.0314179252212246,2.6166666666666667,15.516666666666667,7.666666666666667,0.0,6.25,8.0,10.0,0.0314179252212246,0.0833333333333333,0.0588235294117647,0.0,0.0,72.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
52,Pau,Torres,43,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0379263249536355,3.733333333333333,21.26666666666667,13.333333333333334,0.0,9.666666666666666,5.333333333333333,7.333333333333333,0.0379263249536355,0.0,1.5459063999999998,2.2,0.8,0.0,0.0482942797243594,3.2,18.44,11.4,0.0,8.2,8.0,10.4,0.0482942797243594,0.0,1.7469065,1.625,0.5,0.0,0.0301839248277246,2.7125,17.025000000000002,8.125,0.0,6.75,7.375,8.375,0.0301839248277246,0.0,1.6233908333333331,2.0,0.5833333333333334,0.0015731059635678,0.0314179252212246,2.6166666666666667,15.516666666666667,7.666666666666667,0.0,6.25,8.0,10.0,0.0314179252212246,0.0833333333333333,0.0588235294117647,0.0,0.0,72.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
52,Pau,Torres,43,,2.070346666666666,1.3333333333333333,0.6666666666666666,0.0,0.0379263249536355,3.733333333333333,21.26666666666667,13.333333333333334,0.0,9.666666666666666,5.333333333333333,7.333333333333333,0.0379263249536355,0.0,1.5459063999999998,2.2,0.8,0.0,0.0482942797243594,3.2,18.44,11.4,0.0,8.2,8.0,10.4,0.0482942797243594,0.0,1.7469065,1.625,0.5,0.0,0.0301839248277246,2.7125,17.025000000000002,8.125,0.0,6.75,7.375,8.375,0.0301839248277246,0.0,1.6233908333333331,2.0,0.5833333333333334,0.0015731059635678,0.0314179252212246,2.6166666666666667,15.516666666666667,7.666666666666667,0.0,6.25,8.0,10.0,0.0314179252212246,0.0833333333333333,0.0588235294117647,0.0,0.0,72.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
56,Lino,da Cruz Sousa,40,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,2
