id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
658,Ayden,Heaven,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
658,Ayden,Heaven,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
662,Josh,Nichols,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
662,Josh,Nichols,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
662,Josh,Nichols,40,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
32,Matty,Cash,44,,1.6209939999999996,0.6666666666666666,1.0,0.0151646025478839,0.0578530058264732,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,10.0,7.333333333333333,-4.0,0.0578530058264732,0.3333333333333333,1.5069827999999998,1.8,0.8,0.0090987615287303,0.0498487666249275,3.4,18.4,12.4,0.8,8.4,8.4,1.6,0.0498487666249275,0.2,1.52891675,1.5,0.5,0.0107159418985247,0.0311554791405797,2.9125,16.325,8.25,0.625,6.625,8.5,3.75,0.0311554791405797,0.25,1.6641829166666664,1.9166666666666667,0.4166666666666667,0.0435039643198251,0.0226722690276801,2.375,13.116666666666667,6.25,0.4166666666666667,6.666666666666667,8.333333333333334,5.833333333333333,0.0226722690276801,0.25,0.4166666666666667,0.0833333333333333,0.0,49.6,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
32,Matty,Cash,44,,1.6209939999999996,0.6666666666666666,1.0,0.0151646025478839,0.0578530058264732,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,10.0,7.333333333333333,-4.0,0.0578530058264732,0.3333333333333333,1.5069827999999998,1.8,0.8,0.0090987615287303,0.0498487666249275,3.4,18.4,12.4,0.8,8.4,8.4,1.6,0.0498487666249275,0.2,1.52891675,1.5,0.5,0.0107159418985247,0.0311554791405797,2.9125,16.325,8.25,0.625,6.625,8.5,3.75,0.0311554791405797,0.25,1.6641829166666664,1.9166666666666667,0.4166666666666667,0.0435039643198251,0.0226722690276801,2.375,13.116666666666667,6.25,0.4166666666666667,6.666666666666667,8.333333333333334,5.833333333333333,0.0226722690276801,0.25,0.4166666666666667,0.0833333333333333,0.0,49.6,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
32,Matty,Cash,44,,1.6209939999999996,0.6666666666666666,1.0,0.0151646025478839,0.0578530058264732,2.6333333333333333,7.333333333333333,14.333333333333334,0.6666666666666666,10.0,7.333333333333333,-4.0,0.0578530058264732,0.3333333333333333,1.5069827999999998,1.8,0.8,0.0090987615287303,0.0498487666249275,3.4,18.4,12.4,0.8,8.4,8.4,1.6,0.0498487666249275,0.2,1.52891675,1.5,0.5,0.0107159418985247,0.0311554791405797,2.9125,16.325,8.25,0.625,6.625,8.5,3.75,0.0311554791405797,0.25,1.6641829166666664,1.9166666666666667,0.4166666666666667,0.0435039643198251,0.0226722690276801,2.375,13.116666666666667,6.25,0.4166666666666667,6.666666666666667,8.333333333333334,5.833333333333333,0.0226722690276801,0.25,0.4166666666666667,0.0833333333333333,0.0,49.6,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.6209939999999996,3.0,0.3333333333333333,0.0,0.0214680358767509,2.6333333333333333,21.933333333333337,3.6666666666666665,0.0,10.0,7.333333333333333,12.0,0.0214680358767509,0.0,1.5069827999999998,2.0,0.6,0.0,0.079819706082344,2.9199999999999995,18.28,10.0,0.2,8.4,8.4,7.8,0.079819706082344,0.0,1.52891675,2.25,0.5,0.0,0.1216085646301507,2.275,15.15,6.75,0.125,6.625,8.5,7.625,0.1216085646301507,0.0,1.6641829166666664,2.1,0.4,0.0,0.0972868517041206,2.15,15.06,5.4,0.1,6.666666666666667,8.333333333333334,6.9,0.0972868517041206,0.0,0.1,0.0,0.0,54.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.6209939999999996,3.0,0.3333333333333333,0.0,0.0214680358767509,2.6333333333333333,21.933333333333337,3.6666666666666665,0.0,10.0,7.333333333333333,12.0,0.0214680358767509,0.0,1.5069827999999998,2.0,0.6,0.0,0.079819706082344,2.9199999999999995,18.28,10.0,0.2,8.4,8.4,7.8,0.079819706082344,0.0,1.52891675,2.25,0.5,0.0,0.1216085646301507,2.275,15.15,6.75,0.125,6.625,8.5,7.625,0.1216085646301507,0.0,1.6641829166666664,2.1,0.4,0.0,0.0972868517041206,2.15,15.06,5.4,0.1,6.666666666666667,8.333333333333334,6.9,0.0972868517041206,0.0,0.1,0.0,0.0,54.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
35,Diego Carlos,Santos Silva,45,,1.6209939999999996,3.0,0.3333333333333333,0.0,0.0214680358767509,2.6333333333333333,21.933333333333337,3.6666666666666665,0.0,10.0,7.333333333333333,12.0,0.0214680358767509,0.0,1.5069827999999998,2.0,0.6,0.0,0.079819706082344,2.9199999999999995,18.28,10.0,0.2,8.4,8.4,7.8,0.079819706082344,0.0,1.52891675,2.25,0.5,0.0,0.1216085646301507,2.275,15.15,6.75,0.125,6.625,8.5,7.625,0.1216085646301507,0.0,1.6641829166666664,2.1,0.4,0.0,0.0972868517041206,2.15,15.06,5.4,0.1,6.666666666666667,8.333333333333334,6.9,0.0972868517041206,0.0,0.1,0.0,0.0,54.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
36,Lucas,Digne,46,,1.6209939999999996,1.3333333333333333,0.3333333333333333,0.094249037404855,0.0173045669992764,4.533333333333334,14.999999999999998,6.333333333333333,0.0,10.0,7.333333333333333,7.0,0.0173045669992764,1.6666666666666667,1.5069827999999998,1.4,0.2,0.0769646421074866,0.0103827401995658,3.88,12.68,4.2,0.0,8.4,8.4,6.8,0.0103827401995658,1.4,1.52891675,1.375,0.25,0.1645911128725856,0.0125896069221198,4.325,14.0,6.25,0.0,6.625,8.5,8.0,0.0125896069221198,1.5,1.6641829166666664,2.0,0.5833333333333334,0.2632762601909538,0.0437794982766111,4.75,14.7,7.583333333333333,0.1666666666666666,6.666666666666667,8.333333333333334,9.25,0.0437794982766111,1.6666666666666667,0.1578947368421052,0.0,0.1578947368421052,76.6,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
36,Lucas,Digne,46,,1.6209939999999996,1.3333333333333333,0.3333333333333333,0.094249037404855,0.0173045669992764,4.533333333333334,14.999999999999998,6.333333333333333,0.0,10.0,7.333333333333333,7.0,0.0173045669992764,1.6666666666666667,1.5069827999999998,1.4,0.2,0.0769646421074866,0.0103827401995658,3.88,12.68,4.2,0.0,8.4,8.4,6.8,0.0103827401995658,1.4,1.52891675,1.375,0.25,0.1645911128725856,0.0125896069221198,4.325,14.0,6.25,0.0,6.625,8.5,8.0,0.0125896069221198,1.5,1.6641829166666664,2.0,0.5833333333333334,0.2632762601909538,0.0437794982766111,4.75,14.7,7.583333333333333,0.1666666666666666,6.666666666666667,8.333333333333334,9.25,0.0437794982766111,1.6666666666666667,0.1578947368421052,0.0,0.1578947368421052,76.6,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
36,Lucas,Digne,46,,1.6209939999999996,1.3333333333333333,0.3333333333333333,0.094249037404855,0.0173045669992764,4.533333333333334,14.999999999999998,6.333333333333333,0.0,10.0,7.333333333333333,7.0,0.0173045669992764,1.6666666666666667,1.5069827999999998,1.4,0.2,0.0769646421074866,0.0103827401995658,3.88,12.68,4.2,0.0,8.4,8.4,6.8,0.0103827401995658,1.4,1.52891675,1.375,0.25,0.1645911128725856,0.0125896069221198,4.325,14.0,6.25,0.0,6.625,8.5,8.0,0.0125896069221198,1.5,1.6641829166666664,2.0,0.5833333333333334,0.2632762601909538,0.0437794982766111,4.75,14.7,7.583333333333333,0.1666666666666666,6.666666666666667,8.333333333333334,9.25,0.0437794982766111,1.6666666666666667,0.1578947368421052,0.0,0.1578947368421052,76.6,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
40,Kortney,Hause,39,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
40,Kortney,Hause,39,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
40,Kortney,Hause,39,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.6209939999999996,1.3333333333333333,0.0,0.0119879047075907,0.0,2.066666666666667,14.4,1.3333333333333333,0.0,10.0,7.333333333333333,4.666666666666667,0.0,0.3333333333333333,1.5069827999999998,2.6,0.4,0.0071927428245544,0.0362114042043685,2.32,15.52,4.0,0.0,8.4,8.4,9.6,0.0362114042043685,0.2,1.52891675,2.125,0.25,0.0044954642653465,0.0226321276277303,1.9125,13.725,2.75,0.0,6.625,8.5,8.875,0.0226321276277303,0.125,1.6641829166666664,1.75,0.25,0.0119837528715531,0.0208016075193881,1.991666666666667,13.366666666666667,2.583333333333333,0.0,6.666666666666667,8.333333333333334,8.166666666666666,0.0208016075193881,0.1666666666666666,0.0,0.0588235294117647,0.0,90.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.6209939999999996,1.3333333333333333,0.0,0.0119879047075907,0.0,2.066666666666667,14.4,1.3333333333333333,0.0,10.0,7.333333333333333,4.666666666666667,0.0,0.3333333333333333,1.5069827999999998,2.6,0.4,0.0071927428245544,0.0362114042043685,2.32,15.52,4.0,0.0,8.4,8.4,9.6,0.0362114042043685,0.2,1.52891675,2.125,0.25,0.0044954642653465,0.0226321276277303,1.9125,13.725,2.75,0.0,6.625,8.5,8.875,0.0226321276277303,0.125,1.6641829166666664,1.75,0.25,0.0119837528715531,0.0208016075193881,1.991666666666667,13.366666666666667,2.583333333333333,0.0,6.666666666666667,8.333333333333334,8.166666666666666,0.0208016075193881,0.1666666666666666,0.0,0.0588235294117647,0.0,90.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.6209939999999996,1.3333333333333333,0.0,0.0119879047075907,0.0,2.066666666666667,14.4,1.3333333333333333,0.0,10.0,7.333333333333333,4.666666666666667,0.0,0.3333333333333333,1.5069827999999998,2.6,0.4,0.0071927428245544,0.0362114042043685,2.32,15.52,4.0,0.0,8.4,8.4,9.6,0.0362114042043685,0.2,1.52891675,2.125,0.25,0.0044954642653465,0.0226321276277303,1.9125,13.725,2.75,0.0,6.625,8.5,8.875,0.0226321276277303,0.125,1.6641829166666664,1.75,0.25,0.0119837528715531,0.0208016075193881,1.991666666666667,13.366666666666667,2.583333333333333,0.0,6.666666666666667,8.333333333333334,8.166666666666666,0.0208016075193881,0.1666666666666666,0.0,0.0588235294117647,0.0,90.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
45,Ian,Maatsen,46,,1.6209939999999996,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2,5.266666666666667,2.6666666666666665,0.0,10.0,7.333333333333333,2.6666666666666665,0.003847102013727,0.3333333333333333,1.5069827999999998,0.8,0.6,0.04723861515522,0.0158071963116526,2.04,5.5600000000000005,7.6,0.2,8.4,8.4,3.6,0.0158071963116526,0.4,1.52891675,0.875,0.375,0.047583351843059,0.0098794976947829,1.9125,5.275,5.5,0.125,6.625,8.5,3.0,0.0098794976947829,0.5,1.6641829166666664,0.9166666666666666,0.3333333333333333,0.0629742859552303,0.0074236947887887,1.7833333333333334,4.416666666666667,4.666666666666667,0.0833333333333333,6.666666666666667,8.333333333333334,3.25,0.0074236947887887,0.5833333333333334,0.0714285714285714,0.0,0.0,13.2,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
45,Ian,Maatsen,46,,1.6209939999999996,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2,5.266666666666667,2.6666666666666665,0.0,10.0,7.333333333333333,2.6666666666666665,0.003847102013727,0.3333333333333333,1.5069827999999998,0.8,0.6,0.04723861515522,0.0158071963116526,2.04,5.5600000000000005,7.6,0.2,8.4,8.4,3.6,0.0158071963116526,0.4,1.52891675,0.875,0.375,0.047583351843059,0.0098794976947829,1.9125,5.275,5.5,0.125,6.625,8.5,3.0,0.0098794976947829,0.5,1.6641829166666664,0.9166666666666666,0.3333333333333333,0.0629742859552303,0.0074236947887887,1.7833333333333334,4.416666666666667,4.666666666666667,0.0833333333333333,6.666666666666667,8.333333333333334,3.25,0.0074236947887887,0.5833333333333334,0.0714285714285714,0.0,0.0,13.2,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
45,Ian,Maatsen,46,,1.6209939999999996,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2,5.266666666666667,2.6666666666666665,0.0,10.0,7.333333333333333,2.6666666666666665,0.003847102013727,0.3333333333333333,1.5069827999999998,0.8,0.6,0.04723861515522,0.0158071963116526,2.04,5.5600000000000005,7.6,0.2,8.4,8.4,3.6,0.0158071963116526,0.4,1.52891675,0.875,0.375,0.047583351843059,0.0098794976947829,1.9125,5.275,5.5,0.125,6.625,8.5,3.0,0.0098794976947829,0.5,1.6641829166666664,0.9166666666666666,0.3333333333333333,0.0629742859552303,0.0074236947887887,1.7833333333333334,4.416666666666667,4.666666666666667,0.0833333333333333,6.666666666666667,8.333333333333334,3.25,0.0074236947887887,0.5833333333333334,0.0714285714285714,0.0,0.0,13.2,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
49,Tyrone,Mings,44,,1.6209939999999996,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,10.0,7.333333333333333,9.0,0.1270482167601584,0.5,1.5069827999999998,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,8.4,8.4,9.0,0.1270482167601584,0.5,1.52891675,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,6.625,8.5,9.0,0.1270482167601584,0.5,1.6641829166666664,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,6.666666666666667,8.333333333333334,9.0,0.1270482167601584,0.5,0.5,0.0,0.0,14.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
49,Tyrone,Mings,44,,1.6209939999999996,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,10.0,7.333333333333333,9.0,0.1270482167601584,0.5,1.5069827999999998,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,8.4,8.4,9.0,0.1270482167601584,0.5,1.52891675,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,6.625,8.5,9.0,0.1270482167601584,0.5,1.6641829166666664,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,6.666666666666667,8.333333333333334,9.0,0.1270482167601584,0.5,0.5,0.0,0.0,14.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
49,Tyrone,Mings,44,,1.6209939999999996,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,10.0,7.333333333333333,9.0,0.1270482167601584,0.5,1.5069827999999998,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,8.4,8.4,9.0,0.1270482167601584,0.5,1.52891675,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,6.625,8.5,9.0,0.1270482167601584,0.5,1.6641829166666664,1.5,1.5,0.0189115367829799,0.1270482167601584,3.0,16.200000000000003,8.0,0.5,6.666666666666667,8.333333333333334,9.0,0.1270482167601584,0.5,0.5,0.0,0.0,14.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
50,Kosta,Nedeljković,39,,1.6209939999999996,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,10.0,7.333333333333333,2.0,0.0,0.0,1.5069827999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.4,8.4,3.0,0.0,0.0,1.52891675,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.625,8.5,3.0,0.0,0.0,1.6641829166666664,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.666666666666667,8.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,4.2,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
50,Kosta,Nedeljković,39,,1.6209939999999996,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,10.0,7.333333333333333,2.0,0.0,0.0,1.5069827999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.4,8.4,3.0,0.0,0.0,1.52891675,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.625,8.5,3.0,0.0,0.0,1.6641829166666664,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.666666666666667,8.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,4.2,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
50,Kosta,Nedeljković,39,,1.6209939999999996,1.0,0.0,0.0,0.0,0.7999999999999999,6.0,0.0,0.0,10.0,7.333333333333333,2.0,0.0,0.0,1.5069827999999998,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,8.4,8.4,3.0,0.0,0.0,1.52891675,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.625,8.5,3.0,0.0,0.0,1.6641829166666664,1.0,0.0,0.0,0.0,0.725,5.55,0.0,0.0,6.666666666666667,8.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,4.2,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
52,Pau,Torres,43,,1.6209939999999996,1.3333333333333333,1.0,0.0,0.0412949876238902,3.266666666666666,16.866666666666667,14.0,0.0,10.0,7.333333333333333,5.333333333333333,0.0412949876238902,0.0,1.5069827999999998,2.2,0.8,0.0,0.0334913868457078,2.74,15.2,10.2,0.0,8.4,8.4,9.4,0.0334913868457078,0.0,1.52891675,1.75,0.625,0.0,0.0314471733290701,2.675,16.375,8.375,0.0,6.625,8.5,8.875,0.0314471733290701,0.0,1.6641829166666664,2.0,0.6666666666666666,0.0,0.0322600908887882,2.3583333333333334,14.283333333333331,7.666666666666667,0.0,6.666666666666667,8.333333333333334,9.666666666666666,0.0322600908887882,0.0,0.0555555555555555,0.0,0.0,75.8,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
52,Pau,Torres,43,,1.6209939999999996,1.3333333333333333,1.0,0.0,0.0412949876238902,3.266666666666666,16.866666666666667,14.0,0.0,10.0,7.333333333333333,5.333333333333333,0.0412949876238902,0.0,1.5069827999999998,2.2,0.8,0.0,0.0334913868457078,2.74,15.2,10.2,0.0,8.4,8.4,9.4,0.0334913868457078,0.0,1.52891675,1.75,0.625,0.0,0.0314471733290701,2.675,16.375,8.375,0.0,6.625,8.5,8.875,0.0314471733290701,0.0,1.6641829166666664,2.0,0.6666666666666666,0.0,0.0322600908887882,2.3583333333333334,14.283333333333331,7.666666666666667,0.0,6.666666666666667,8.333333333333334,9.666666666666666,0.0322600908887882,0.0,0.0555555555555555,0.0,0.0,75.8,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
52,Pau,Torres,43,,1.6209939999999996,1.3333333333333333,1.0,0.0,0.0412949876238902,3.266666666666666,16.866666666666667,14.0,0.0,10.0,7.333333333333333,5.333333333333333,0.0412949876238902,0.0,1.5069827999999998,2.2,0.8,0.0,0.0334913868457078,2.74,15.2,10.2,0.0,8.4,8.4,9.4,0.0334913868457078,0.0,1.52891675,1.75,0.625,0.0,0.0314471733290701,2.675,16.375,8.375,0.0,6.625,8.5,8.875,0.0314471733290701,0.0,1.6641829166666664,2.0,0.6666666666666666,0.0,0.0322600908887882,2.3583333333333334,14.283333333333331,7.666666666666667,0.0,6.666666666666667,8.333333333333334,9.666666666666666,0.0322600908887882,0.0,0.0555555555555555,0.0,0.0,75.8,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
