id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,2
