id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
40,Kortney,Hause,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
40,Kortney,Hause,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
40,Kortney,Hause,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
43,Kaine,Kesler-Hayden,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.1559606666666664,3.6666666666666665,90.0,2.201851,0.0,0.0,0.0,1.5333333333333332,13.6,0.6666666666666666,1.5528424,2.4,72.0,2.2626946,0.0,0.0,0.0,1.22,10.44,0.8,1.602639125,1.75,67.5,2.151364125,0.125,0.0134801650419831,0.0085702836513519,1.5875,11.475,1.625,1.3740004166666668,2.1666666666666665,68.41666666666667,2.0350776666666666,0.1666666666666666,0.0089867766946554,0.0341162433226903,2.1666666666666665,13.816666666666668,4.166666666666667,0.0,72.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.1559606666666664,3.6666666666666665,90.0,2.201851,0.0,0.0,0.0,1.5333333333333332,13.6,0.6666666666666666,1.5528424,2.4,72.0,2.2626946,0.0,0.0,0.0,1.22,10.44,0.8,1.602639125,1.75,67.5,2.151364125,0.125,0.0134801650419831,0.0085702836513519,1.5875,11.475,1.625,1.3740004166666668,2.1666666666666665,68.41666666666667,2.0350776666666666,0.1666666666666666,0.0089867766946554,0.0341162433226903,2.1666666666666665,13.816666666666668,4.166666666666667,0.0,72.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
44,Ezri,Konsa Ngoyo,44,,1.1559606666666664,3.6666666666666665,90.0,2.201851,0.0,0.0,0.0,1.5333333333333332,13.6,0.6666666666666666,1.5528424,2.4,72.0,2.2626946,0.0,0.0,0.0,1.22,10.44,0.8,1.602639125,1.75,67.5,2.151364125,0.125,0.0134801650419831,0.0085702836513519,1.5875,11.475,1.625,1.3740004166666668,2.1666666666666665,68.41666666666667,2.0350776666666666,0.1666666666666666,0.0089867766946554,0.0341162433226903,2.1666666666666665,13.816666666666668,4.166666666666667,0.0,72.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
45,Ian,Maatsen,46,,1.1559606666666664,0.6666666666666666,20.0,2.201851,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2333333333333334,5.6000000000000005,2.6666666666666665,1.5528424,0.6,28.8,2.2626946,0.6,0.0601621329784393,0.0158071963116526,2.3600000000000003,6.56,7.6,1.602639125,0.5,20.375,2.151364125,0.375,0.0376013331115245,0.0098794976947829,1.6124999999999998,4.75,5.0,1.3740004166666668,0.6666666666666666,20.0,2.0350776666666666,0.25,0.0629742859552303,0.0065863317965219,1.7166666666666666,4.15,4.333333333333333,0.0833333333333333,28.8,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
45,Ian,Maatsen,46,,1.1559606666666664,0.6666666666666666,20.0,2.201851,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2333333333333334,5.6000000000000005,2.6666666666666665,1.5528424,0.6,28.8,2.2626946,0.6,0.0601621329784393,0.0158071963116526,2.3600000000000003,6.56,7.6,1.602639125,0.5,20.375,2.151364125,0.375,0.0376013331115245,0.0098794976947829,1.6124999999999998,4.75,5.0,1.3740004166666668,0.6666666666666666,20.0,2.0350776666666666,0.25,0.0629742859552303,0.0065863317965219,1.7166666666666666,4.15,4.333333333333333,0.0833333333333333,28.8,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
45,Ian,Maatsen,46,,1.1559606666666664,0.6666666666666666,20.0,2.201851,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2333333333333334,5.6000000000000005,2.6666666666666665,1.5528424,0.6,28.8,2.2626946,0.6,0.0601621329784393,0.0158071963116526,2.3600000000000003,6.56,7.6,1.602639125,0.5,20.375,2.151364125,0.375,0.0376013331115245,0.0098794976947829,1.6124999999999998,4.75,5.0,1.3740004166666668,0.6666666666666666,20.0,2.0350776666666666,0.25,0.0629742859552303,0.0065863317965219,1.7166666666666666,4.15,4.333333333333333,0.0833333333333333,28.8,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
49,Tyrone,Mings,44,,1.1559606666666664,0.6666666666666666,30.0,2.201851,0.6666666666666666,0.0,0.061064139008522,1.1,6.866666666666667,4.0,1.5528424,0.4,18.0,2.2626946,0.4,0.0,0.0366384834051132,0.6599999999999999,4.12,2.4,1.602639125,0.25,11.25,2.151364125,0.25,0.0,0.0228990521281957,0.4125,2.575,1.5,1.3740004166666668,0.1666666666666666,7.5,2.0350776666666666,0.1666666666666666,0.0,0.0152660347521305,0.2749999999999999,1.7166666666666668,1.0,0.0,18.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
49,Tyrone,Mings,44,,1.1559606666666664,0.6666666666666666,30.0,2.201851,0.6666666666666666,0.0,0.061064139008522,1.1,6.866666666666667,4.0,1.5528424,0.4,18.0,2.2626946,0.4,0.0,0.0366384834051132,0.6599999999999999,4.12,2.4,1.602639125,0.25,11.25,2.151364125,0.25,0.0,0.0228990521281957,0.4125,2.575,1.5,1.3740004166666668,0.1666666666666666,7.5,2.0350776666666666,0.1666666666666666,0.0,0.0152660347521305,0.2749999999999999,1.7166666666666668,1.0,0.0,18.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
49,Tyrone,Mings,44,,1.1559606666666664,0.6666666666666666,30.0,2.201851,0.6666666666666666,0.0,0.061064139008522,1.1,6.866666666666667,4.0,1.5528424,0.4,18.0,2.2626946,0.4,0.0,0.0366384834051132,0.6599999999999999,4.12,2.4,1.602639125,0.25,11.25,2.151364125,0.25,0.0,0.0228990521281957,0.4125,2.575,1.5,1.3740004166666668,0.1666666666666666,7.5,2.0350776666666666,0.1666666666666666,0.0,0.0152660347521305,0.2749999999999999,1.7166666666666668,1.0,0.0,18.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
50,Kosta,Nedeljković,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
50,Kosta,Nedeljković,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
50,Kosta,Nedeljković,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
52,Pau,Torres,44,,1.1559606666666664,2.333333333333333,60.0,2.201851,0.6666666666666666,0.0,0.0425641412536303,1.6,9.46666666666667,5.666666666666667,1.5528424,1.8,72.0,2.2626946,0.4,0.0,0.0255384847521781,1.9,12.56,5.0,1.602639125,1.625,78.75,2.151364125,0.625,0.0,0.0329045159742235,1.9625,12.2,6.25,1.3740004166666668,1.8333333333333333,82.5,2.0350776666666666,0.4166666666666667,0.0015731059635678,0.0219363439828157,2.025,12.216666666666669,4.333333333333333,0.0714285714285714,72.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
52,Pau,Torres,44,,1.1559606666666664,2.333333333333333,60.0,2.201851,0.6666666666666666,0.0,0.0425641412536303,1.6,9.46666666666667,5.666666666666667,1.5528424,1.8,72.0,2.2626946,0.4,0.0,0.0255384847521781,1.9,12.56,5.0,1.602639125,1.625,78.75,2.151364125,0.625,0.0,0.0329045159742235,1.9625,12.2,6.25,1.3740004166666668,1.8333333333333333,82.5,2.0350776666666666,0.4166666666666667,0.0015731059635678,0.0219363439828157,2.025,12.216666666666669,4.333333333333333,0.0714285714285714,72.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
52,Pau,Torres,44,,1.1559606666666664,2.333333333333333,60.0,2.201851,0.6666666666666666,0.0,0.0425641412536303,1.6,9.46666666666667,5.666666666666667,1.5528424,1.8,72.0,2.2626946,0.4,0.0,0.0255384847521781,1.9,12.56,5.0,1.602639125,1.625,78.75,2.151364125,0.625,0.0,0.0329045159742235,1.9625,12.2,6.25,1.3740004166666668,1.8333333333333333,82.5,2.0350776666666666,0.4166666666666667,0.0015731059635678,0.0219363439828157,2.025,12.216666666666669,4.333333333333333,0.0714285714285714,72.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
56,Lino,da Cruz Sousa,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
56,Lino,da Cruz Sousa,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
56,Lino,da Cruz Sousa,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
598,Lamare,Bogarde,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,9.0,2.2626946,0.0,0.0,0.0,0.1399999999999999,0.6,0.4,1.602639125,0.0,5.625,2.151364125,0.0,0.0,0.0,0.0875,0.375,0.25,1.3740004166666668,0.0833333333333333,11.25,2.0350776666666666,0.0,0.0127835248907407,0.0,0.325,1.7333333333333334,0.1666666666666666,0.3333333333333333,9.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
598,Lamare,Bogarde,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,9.0,2.2626946,0.0,0.0,0.0,0.1399999999999999,0.6,0.4,1.602639125,0.0,5.625,2.151364125,0.0,0.0,0.0,0.0875,0.375,0.25,1.3740004166666668,0.0833333333333333,11.25,2.0350776666666666,0.0,0.0127835248907407,0.0,0.325,1.7333333333333334,0.1666666666666666,0.3333333333333333,9.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
598,Lamare,Bogarde,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,9.0,2.2626946,0.0,0.0,0.0,0.1399999999999999,0.6,0.4,1.602639125,0.0,5.625,2.151364125,0.0,0.0,0.0,0.0875,0.375,0.25,1.3740004166666668,0.0833333333333333,11.25,2.0350776666666666,0.0,0.0127835248907407,0.0,0.325,1.7333333333333334,0.1666666666666666,0.3333333333333333,9.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
640,Sil,Swinkels,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,2
640,Sil,Swinkels,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,2
640,Sil,Swinkels,40,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,2
59,Max,Aarons,43,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,3.0,2.85027,0.0,0.0,0.0,0.06,0.2799999999999999,0.0,1.3649445,0.125,1.875,2.401686375,0.0,0.0,0.0,0.0375,0.175,0.0,1.32481025,0.0833333333333333,1.25,2.13436425,0.0,0.0,0.0,0.0249999999999999,0.1166666666666666,0.0,0.0,3.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,2
59,Max,Aarons,43,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,3.0,2.85027,0.0,0.0,0.0,0.06,0.2799999999999999,0.0,1.3649445,0.125,1.875,2.401686375,0.0,0.0,0.0,0.0375,0.175,0.0,1.32481025,0.0833333333333333,1.25,2.13436425,0.0,0.0,0.0,0.0249999999999999,0.1166666666666666,0.0,0.0,3.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,2
59,Max,Aarons,43,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,3.0,2.85027,0.0,0.0,0.0,0.06,0.2799999999999999,0.0,1.3649445,0.125,1.875,2.401686375,0.0,0.0,0.0,0.0375,0.175,0.0,1.32481025,0.0833333333333333,1.25,2.13436425,0.0,0.0,0.0,0.0249999999999999,0.1166666666666666,0.0,0.0,3.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,2
68,James,Hill,39,,1.0189226666666666,0.3333333333333333,1.3333333333333333,3.28248,0.0,0.0,0.0,0.0333333333333333,0.3333333333333333,0.0,1.1704196,0.2,0.8,2.85027,0.0,0.0,0.0,0.02,0.2,0.0,1.3649445,0.125,0.5,2.401686375,0.0,0.0,0.0,0.0125,0.125,0.0,1.32481025,0.0833333333333333,0.3333333333333333,2.13436425,0.0,0.0,0.0,0.0083333333333333,0.0833333333333333,0.0,0.0,0.8,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,2
68,James,Hill,39,,1.0189226666666666,0.3333333333333333,1.3333333333333333,3.28248,0.0,0.0,0.0,0.0333333333333333,0.3333333333333333,0.0,1.1704196,0.2,0.8,2.85027,0.0,0.0,0.0,0.02,0.2,0.0,1.3649445,0.125,0.5,2.401686375,0.0,0.0,0.0,0.0125,0.125,0.0,1.32481025,0.0833333333333333,0.3333333333333333,2.13436425,0.0,0.0,0.0,0.0083333333333333,0.0833333333333333,0.0,0.0,0.8,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,2
68,James,Hill,39,,1.0189226666666666,0.3333333333333333,1.3333333333333333,3.28248,0.0,0.0,0.0,0.0333333333333333,0.3333333333333333,0.0,1.1704196,0.2,0.8,2.85027,0.0,0.0,0.0,0.02,0.2,0.0,1.3649445,0.125,0.5,2.401686375,0.0,0.0,0.0,0.0125,0.125,0.0,1.32481025,0.0833333333333333,0.3333333333333333,2.13436425,0.0,0.0,0.0,0.0083333333333333,0.0833333333333333,0.0,0.0,0.8,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,2
70,Milos,Kerkez,46,,1.0189226666666666,5.666666666666667,90.0,3.28248,0.3333333333333333,0.3624879270792007,0.0325105438629786,4.7,23.666666666666668,8.333333333333334,1.1704196,3.8,88.0,2.85027,0.2,0.3109853357076645,0.0195063263177871,4.82,21.880000000000003,8.2,1.3649445,4.75,87.5,2.401686375,0.375,0.3189520263113081,0.0264179913792758,5.1625000000000005,23.875,7.25,1.32481025,3.6666666666666665,86.0,2.13436425,0.5833333333333334,0.2205364713445305,0.0242606458098937,4.2,19.366666666666667,5.833333333333333,0.1333333333333333,88.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,2
70,Milos,Kerkez,46,,1.0189226666666666,5.666666666666667,90.0,3.28248,0.3333333333333333,0.3624879270792007,0.0325105438629786,4.7,23.666666666666668,8.333333333333334,1.1704196,3.8,88.0,2.85027,0.2,0.3109853357076645,0.0195063263177871,4.82,21.880000000000003,8.2,1.3649445,4.75,87.5,2.401686375,0.375,0.3189520263113081,0.0264179913792758,5.1625000000000005,23.875,7.25,1.32481025,3.6666666666666665,86.0,2.13436425,0.5833333333333334,0.2205364713445305,0.0242606458098937,4.2,19.366666666666667,5.833333333333333,0.1333333333333333,88.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,2
70,Milos,Kerkez,46,,1.0189226666666666,5.666666666666667,90.0,3.28248,0.3333333333333333,0.3624879270792007,0.0325105438629786,4.7,23.666666666666668,8.333333333333334,1.1704196,3.8,88.0,2.85027,0.2,0.3109853357076645,0.0195063263177871,4.82,21.880000000000003,8.2,1.3649445,4.75,87.5,2.401686375,0.375,0.3189520263113081,0.0264179913792758,5.1625000000000005,23.875,7.25,1.32481025,3.6666666666666665,86.0,2.13436425,0.5833333333333334,0.2205364713445305,0.0242606458098937,4.2,19.366666666666667,5.833333333333333,0.1333333333333333,88.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,2
72,Chris,Mepham,44,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.0,0.0,2.85027,0.0,0.0,0.0,0.0,0.0,0.0,1.3649445,0.0,0.0,2.401686375,0.0,0.0,0.0,0.0,0.0,0.0,1.32481025,0.0,0.0,2.13436425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,2
72,Chris,Mepham,44,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.0,0.0,2.85027,0.0,0.0,0.0,0.0,0.0,0.0,1.3649445,0.0,0.0,2.401686375,0.0,0.0,0.0,0.0,0.0,0.0,1.32481025,0.0,0.0,2.13436425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,2
72,Chris,Mepham,44,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.0,0.0,2.85027,0.0,0.0,0.0,0.0,0.0,0.0,1.3649445,0.0,0.0,2.401686375,0.0,0.0,0.0,0.0,0.0,0.0,1.32481025,0.0,0.0,2.13436425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,2
79,Marcos,Senesi,48,,1.0189226666666666,0.3333333333333333,27.0,3.28248,0.0,0.0128704185287157,0.0,1.0333333333333334,6.066666666666666,0.6666666666666666,1.1704196,0.4,42.2,2.85027,0.2,0.0077222511172294,0.1219483375549316,1.1800000000000002,6.4,1.8,1.3649445,1.875,60.125,2.401686375,0.125,0.0072943142149597,0.0762177109718322,1.8375,12.05,2.125,1.32481025,1.5833333333333333,62.583333333333336,2.13436425,0.0833333333333333,0.0198572372707227,0.0508118073145548,2.225,14.35,2.083333333333333,0.3636363636363636,42.2,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,2
79,Marcos,Senesi,48,,1.0189226666666666,0.3333333333333333,27.0,3.28248,0.0,0.0128704185287157,0.0,1.0333333333333334,6.066666666666666,0.6666666666666666,1.1704196,0.4,42.2,2.85027,0.2,0.0077222511172294,0.1219483375549316,1.1800000000000002,6.4,1.8,1.3649445,1.875,60.125,2.401686375,0.125,0.0072943142149597,0.0762177109718322,1.8375,12.05,2.125,1.32481025,1.5833333333333333,62.583333333333336,2.13436425,0.0833333333333333,0.0198572372707227,0.0508118073145548,2.225,14.35,2.083333333333333,0.3636363636363636,42.2,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,2
79,Marcos,Senesi,48,,1.0189226666666666,0.3333333333333333,27.0,3.28248,0.0,0.0128704185287157,0.0,1.0333333333333334,6.066666666666666,0.6666666666666666,1.1704196,0.4,42.2,2.85027,0.2,0.0077222511172294,0.1219483375549316,1.1800000000000002,6.4,1.8,1.3649445,1.875,60.125,2.401686375,0.125,0.0072943142149597,0.0762177109718322,1.8375,12.05,2.125,1.32481025,1.5833333333333333,62.583333333333336,2.13436425,0.0833333333333333,0.0198572372707227,0.0508118073145548,2.225,14.35,2.083333333333333,0.3636363636363636,42.2,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,2
81,Adam,Smith,45,,1.0189226666666666,3.0,80.66666666666667,3.28248,0.0,0.0,0.0,1.2,10.4,0.0,1.1704196,2.0,79.8,2.85027,0.0,0.0,0.0,1.04,8.64,0.0,1.3649445,1.75,74.25,2.401686375,0.125,0.0094450796023011,0.0333347357809543,1.4,8.8,0.5,1.32481025,2.0,70.08333333333333,2.13436425,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.2,8.016666666666666,0.5,0.2,79.8,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,2
81,Adam,Smith,45,,1.0189226666666666,3.0,80.66666666666667,3.28248,0.0,0.0,0.0,1.2,10.4,0.0,1.1704196,2.0,79.8,2.85027,0.0,0.0,0.0,1.04,8.64,0.0,1.3649445,1.75,74.25,2.401686375,0.125,0.0094450796023011,0.0333347357809543,1.4,8.8,0.5,1.32481025,2.0,70.08333333333333,2.13436425,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.2,8.016666666666666,0.5,0.2,79.8,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,2
81,Adam,Smith,45,,1.0189226666666666,3.0,80.66666666666667,3.28248,0.0,0.0,0.0,1.2,10.4,0.0,1.1704196,2.0,79.8,2.85027,0.0,0.0,0.0,1.04,8.64,0.0,1.3649445,1.75,74.25,2.401686375,0.125,0.0094450796023011,0.0333347357809543,1.4,8.8,0.5,1.32481025,2.0,70.08333333333333,2.13436425,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.2,8.016666666666666,0.5,0.2,79.8,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,2
