id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
241,Calvin,Bassey,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,45,0.012,0.0227272727272727
241,Calvin,Bassey,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,45,0.012,0.0227272727272727
241,Calvin,Bassey,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,45,0.012,0.0227272727272727
244,Timothy,Castagne,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,42,0.0,0.0
244,Timothy,Castagne,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,42,0.0,0.0
244,Timothy,Castagne,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,42,0.0,0.0
245,Issa,Diop,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,44,0.0575,0.0566666666666666
245,Issa,Diop,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,44,0.0575,0.0566666666666666
245,Issa,Diop,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,44,0.0575,0.0566666666666666
250,Kevin,Mbabu,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,40,0.0,0.0
250,Kevin,Mbabu,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,40,0.0,0.0
250,Kevin,Mbabu,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,40,0.0,0.0
253,Tim,Ream,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,45,0.0,0.0
253,Tim,Ream,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,45,0.0,0.0
253,Tim,Ream,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,45,0.0,0.0
255,Antonee,Robinson,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,47,0.026,0.019090909090909
255,Antonee,Robinson,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,47,0.026,0.019090909090909
255,Antonee,Robinson,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,47,0.026,0.019090909090909
257,Kenny,Tete,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,45,0.0499999999999999,0.0854545454545454
257,Kenny,Tete,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,45,0.0499999999999999,0.0854545454545454
257,Kenny,Tete,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,45,0.0499999999999999,0.0854545454545454
579,Ryan,Sessegnon,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,42,0.0,0.0
579,Ryan,Sessegnon,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,42,0.0,0.0
579,Ryan,Sessegnon,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,42,0.0,0.0
586,Jorge,Cuenca Barreno,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,44,0.0,0.0
586,Jorge,Cuenca Barreno,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,44,0.0,0.0
586,Jorge,Cuenca Barreno,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,44,0.0,0.0
261,Elkan,Baggott,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.0,0.0
261,Elkan,Baggott,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.0,0.0
261,Elkan,Baggott,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.0,0.0
263,Cameron,Burgess,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,39,0.038,0.0475
263,Cameron,Burgess,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,39,0.038,0.0475
263,Cameron,Burgess,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,39,0.038,0.0475
266,Harry,Clarke,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.0,0.0
266,Harry,Clarke,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.0,0.0
266,Harry,Clarke,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.0,0.0
267,Leif,Davis,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,45,0.058,0.0536363636363636
267,Leif,Davis,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,45,0.058,0.0536363636363636
267,Leif,Davis,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,45,0.058,0.0536363636363636
269,George,Edmundson,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.0,0.0
269,George,Edmundson,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.0,0.0
269,George,Edmundson,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.0,0.0
270,Jacob,Greaves,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.064,0.0249999999999999
270,Jacob,Greaves,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.064,0.0249999999999999
270,Jacob,Greaves,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.064,0.0249999999999999
275,Ben,Johnson,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.01,0.0133333333333333
275,Ben,Johnson,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.01,0.0133333333333333
275,Ben,Johnson,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.01,0.0133333333333333
279,Corrie,Ndaba,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.0,0.0
279,Corrie,Ndaba,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.0,0.0
279,Corrie,Ndaba,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.0,0.0
282,Axel,Tuanzebe,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.022,0.0257142857142857
282,Axel,Tuanzebe,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.022,0.0257142857142857
282,Axel,Tuanzebe,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.022,0.0257142857142857
284,Luke,Woolfenden,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.0075,0.01
284,Luke,Woolfenden,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.0075,0.01
284,Luke,Woolfenden,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.0075,0.01
583,Conor,Townsend,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.0,0.0
583,Conor,Townsend,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.0,0.0
583,Conor,Townsend,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.0,0.0
630,Dara,O'Shea,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,2,13,40,0.074,0.0725
630,Dara,O'Shea,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,2,16,40,0.074,0.0725
630,Dara,O'Shea,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,2,18,40,0.074,0.0725
288,Conor,Coady,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,40,0.0,0.0
288,Conor,Coady,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,40,0.0,0.0
288,Conor,Coady,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,40,0.0,0.0
291,Wout,Faes,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,41,0.11,0.0854545454545454
291,Wout,Faes,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,41,0.11,0.0854545454545454
291,Wout,Faes,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,41,0.11,0.0854545454545454
295,James,Justin,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,46,0.006,0.037
295,James,Justin,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,46,0.006,0.037
295,James,Justin,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,46,0.006,0.037
296,Victor,Kristiansen,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,45,0.0,0.0
296,Victor,Kristiansen,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,45,0.0,0.0
296,Victor,Kristiansen,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,45,0.0,0.0
301,Caleb,Okoli,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,40,0.0,0.02
301,Caleb,Okoli,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,40,0.0,0.02
301,Caleb,Okoli,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,40,0.0,0.02
302,Ricardo,Barbosa Pereira,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,42,0.0,0.0
302,Ricardo,Barbosa Pereira,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,42,0.0,0.0
302,Ricardo,Barbosa Pereira,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,42,0.0,0.0
303,Harry,Souttar,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,40,0.0,0.0
303,Harry,Souttar,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,40,0.0,0.0
303,Harry,Souttar,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,40,0.0,0.0
305,Luke,Thomas,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,39,0.0,0.0
305,Luke,Thomas,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,39,0.0,0.0
305,Luke,Thomas,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,39,0.0,0.0
307,Jannik,Vestergaard,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,40,0.0025,0.0033333333333333
307,Jannik,Vestergaard,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,40,0.0025,0.0033333333333333
307,Jannik,Vestergaard,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,40,0.0025,0.0033333333333333
616,Ben,Nelson,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,2,13,40,0.0,0.0
616,Ben,Nelson,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,2,16,40,0.0,0.0
616,Ben,Nelson,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,2,18,40,0.0,0.0
311,Trent,Alexander-Arnold,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,69,0.04,0.0422222222222222
311,Trent,Alexander-Arnold,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,69,0.04,0.0422222222222222
311,Trent,Alexander-Arnold,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,69,0.04,0.0422222222222222
313,Conor,Bradley,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,47,0.085,0.0
313,Conor,Bradley,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,47,0.085,0.0
313,Conor,Bradley,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,47,0.085,0.0
322,Joe,Gomez,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,48,0.0,0.0
322,Joe,Gomez,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,48,0.0,0.0
322,Joe,Gomez,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,48,0.0,0.0
326,Ibrahima,Konaté,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,54,0.022,0.0566666666666666
326,Ibrahima,Konaté,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,54,0.022,0.0566666666666666
326,Ibrahima,Konaté,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,54,0.022,0.0566666666666666
332,Nathaniel,Phillips,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,40,0.0,0.0
332,Nathaniel,Phillips,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,40,0.0,0.0
332,Nathaniel,Phillips,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,40,0.0,0.0
333,Jarell,Quansah,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,39,0.0,0.0
333,Jarell,Quansah,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,39,0.0,0.0
333,Jarell,Quansah,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,39,0.0,0.0
334,Rhys,Williams,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,40,0.0,0.0
334,Rhys,Williams,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,40,0.0,0.0
334,Rhys,Williams,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,40,0.0,0.0
335,Andrew,Robertson,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,59,0.0,0.0422222222222222
335,Andrew,Robertson,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,59,0.0,0.0422222222222222
335,Andrew,Robertson,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,59,0.0,0.0422222222222222
337,Konstantinos,Tsimikas,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,46,0.04,0.03
337,Konstantinos,Tsimikas,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,46,0.04,0.03
337,Konstantinos,Tsimikas,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,46,0.04,0.03
339,Virgil,van Dijk,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,2,14,63,0.054,0.0418181818181818
339,Virgil,van Dijk,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,2,15,63,0.054,0.0418181818181818
339,Virgil,van Dijk,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,2,17,63,0.054,0.0418181818181818
340,Manuel,Akanji,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,54,0.036,0.0144444444444444
340,Manuel,Akanji,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,54,0.036,0.0144444444444444
340,Manuel,Akanji,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,54,0.036,0.0144444444444444
341,Nathan,Aké,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,53,0.02,0.0
341,Nathan,Aké,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,53,0.02,0.0
341,Nathan,Aké,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,53,0.02,0.0
350,Joško,Gvardiol,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,63,0.114,0.064
350,Joško,Gvardiol,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,63,0.114,0.064
350,Joško,Gvardiol,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,63,0.114,0.064
353,João,Cavaco Cancelo,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,53,0.0,0.0
353,João,Cavaco Cancelo,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,53,0.0,0.0
353,João,Cavaco Cancelo,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,53,0.0,0.0
355,Rico,Lewis,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,48,0.03,0.09
355,Rico,Lewis,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,48,0.03,0.09
355,Rico,Lewis,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,48,0.03,0.09
361,Rúben,Gato Alves Dias,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,54,0.0679999999999999,0.0857142857142857
361,Rúben,Gato Alves Dias,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,54,0.0679999999999999,0.0857142857142857
361,Rúben,Gato Alves Dias,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,54,0.0679999999999999,0.0857142857142857
362,John,Stones,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,53,0.13,0.0
362,John,Stones,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,53,0.13,0.0
362,John,Stones,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,53,0.13,0.0
363,Kyle,Walker,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,52,0.018,0.024
363,Kyle,Walker,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,52,0.018,0.024
363,Kyle,Walker,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,52,0.018,0.024
626,Issa,Kaboré,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,45,0.0,0.0
626,Issa,Kaboré,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,45,0.0,0.0
626,Issa,Kaboré,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,45,0.0,0.0
672,Jahmai,Simpson-Pusey,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,40,0.0,0.0
672,Jahmai,Simpson-Pusey,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,40,0.0,0.0
672,Jahmai,Simpson-Pusey,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,40,0.0,0.0
675,Josh,Wilson-Esbrand,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,2,13,40,0.0,0.0
675,Josh,Wilson-Esbrand,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,2,15,40,0.0,0.0
675,Josh,Wilson-Esbrand,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,2,17,40,0.0,0.0
369,Diogo,Dalot Teixeira,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,52,0.116,0.057
369,Diogo,Dalot Teixeira,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,52,0.116,0.057
369,Diogo,Dalot Teixeira,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,52,0.116,0.057
371,Jonny,Evans,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,44,0.04,0.08
371,Jonny,Evans,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,44,0.04,0.08
371,Jonny,Evans,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,44,0.04,0.08
376,Victor,Lindelöf,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,43,0.0,0.0
376,Victor,Lindelöf,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,43,0.0,0.0
376,Victor,Lindelöf,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,43,0.0,0.0
377,Harry,Maguire,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,49,0.02,0.0
377,Harry,Maguire,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,49,0.02,0.0
377,Harry,Maguire,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,49,0.02,0.0
379,Tyrell,Malacia,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,44,0.0,0.0
379,Tyrell,Malacia,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,44,0.0,0.0
379,Tyrell,Malacia,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,44,0.0,0.0
380,Lisandro,Martínez,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,44,0.052,0.09
380,Lisandro,Martínez,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,44,0.052,0.09
380,Lisandro,Martínez,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,44,0.052,0.09
387,Luke,Shaw,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,49,0.0,0.0
387,Luke,Shaw,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,49,0.0,0.0
387,Luke,Shaw,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,49,0.0,0.0
572,Leny,Yoro,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,43,0.0,0.0
572,Leny,Yoro,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,43,0.0,0.0
572,Leny,Yoro,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,43,0.0,0.0
593,Matthijs,de Ligt,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,50,0.0,0.1399999999999999
593,Matthijs,de Ligt,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,50,0.0,0.1399999999999999
593,Matthijs,de Ligt,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,50,0.0,0.1399999999999999
594,Noussair,Mazraoui,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,46,0.004,0.0244444444444444
594,Noussair,Mazraoui,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,46,0.004,0.0244444444444444
594,Noussair,Mazraoui,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,46,0.004,0.0244444444444444
670,Harry,Amass,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,2,14,40,0.0,0.0
670,Harry,Amass,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,2,16,40,0.0,0.0
670,Harry,Amass,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,2,18,40,0.0,0.0
390,Alex,Murphy,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,40,0.0,0.0
390,Alex,Murphy,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,40,0.0,0.0
390,Alex,Murphy,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,40,0.0,0.0
393,Sven,Botman,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,44,0.0,0.0
393,Sven,Botman,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,44,0.0,0.0
393,Sven,Botman,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,44,0.0,0.0
395,Dan,Burn,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,44,0.038,0.047
395,Dan,Burn,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,44,0.038,0.047
395,Dan,Burn,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,44,0.038,0.047
399,Lewis,Hall,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,44,0.02,0.0
399,Lewis,Hall,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,44,0.02,0.0
399,Lewis,Hall,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,44,0.02,0.0
404,Lloyd,Kelly,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,43,0.12,0.095
404,Lloyd,Kelly,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,43,0.12,0.095
404,Lloyd,Kelly,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,43,0.12,0.095
405,Emil,Krafth,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,44,0.0133333333333333,0.0
405,Emil,Krafth,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,44,0.0133333333333333,0.0
405,Emil,Krafth,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,44,0.0133333333333333,0.0
407,Jamaal,Lascelles,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,45,0.0,0.0
407,Jamaal,Lascelles,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,45,0.0,0.0
407,Jamaal,Lascelles,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,45,0.0,0.0
408,Jamal,Lewis,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,40,0.0,0.0
408,Jamal,Lewis,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,40,0.0,0.0
408,Jamal,Lewis,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,40,0.0,0.0
409,Tino,Livramento,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,45,0.0,0.0
409,Tino,Livramento,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,45,0.0,0.0
409,Tino,Livramento,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,45,0.0,0.0
415,Fabian,Schär,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,54,0.0779999999999999,0.1175
415,Fabian,Schär,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,54,0.0779999999999999,0.1175
415,Fabian,Schär,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,54,0.0779999999999999,0.1175
416,Matt,Targett,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,40,0.0,0.0
416,Matt,Targett,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,40,0.0,0.0
416,Matt,Targett,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,40,0.0,0.0
418,Kieran,Trippier,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,56,0.01,0.015
418,Kieran,Trippier,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,56,0.01,0.015
418,Kieran,Trippier,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,56,0.01,0.015
574,Miodrag,Pivaš,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,2,13,40,0.0,0.0
574,Miodrag,Pivaš,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,2,15,40,0.0,0.0
574,Miodrag,Pivaš,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,2,17,40,0.0,0.0
26,Álex,Moreno Lopera,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,44,0.016,0.02
26,Álex,Moreno Lopera,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,44,0.016,0.02
26,Álex,Moreno Lopera,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,44,0.016,0.02
422,Ola,Aina,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,48,0.014,0.009
422,Ola,Aina,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,48,0.014,0.009
422,Ola,Aina,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,48,0.014,0.009
425,Willy,Boly,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,43,0.07,0.0
425,Willy,Boly,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,43,0.07,0.0
425,Willy,Boly,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,43,0.07,0.0
436,Murillo,Santiago Costa dos Santos,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,46,0.098,0.0472727272727272
436,Murillo,Santiago Costa dos Santos,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,46,0.098,0.0472727272727272
436,Murillo,Santiago Costa dos Santos,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,46,0.098,0.0472727272727272
