id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
597,Myles,Lewis-Skelly,45,,0.6294513333333333,1.6666666666666667,0.0,0.0184208738307158,0.0,1.1666666666666667,5.2,0.6666666666666666,0.0,1.6666666666666667,10.0,8.333333333333334,0.0,0.3333333333333333,0.6759653999999999,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,1.8,8.8,6.25,0.0,0.25,0.7354185,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,3.0,9.75,6.25,0.0,0.25,0.9193364166666664,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,3.8333333333333335,10.25,6.25,0.0,0.25,0.25,0.0,0.0,25.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
597,Myles,Lewis-Skelly,45,,0.6294513333333333,1.6666666666666667,0.0,0.0184208738307158,0.0,1.1666666666666667,5.2,0.6666666666666666,0.0,1.6666666666666667,10.0,8.333333333333334,0.0,0.3333333333333333,0.6759653999999999,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,1.8,8.8,6.25,0.0,0.25,0.7354185,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,3.0,9.75,6.25,0.0,0.25,0.9193364166666664,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,3.8333333333333335,10.25,6.25,0.0,0.25,0.25,0.0,0.0,25.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
597,Myles,Lewis-Skelly,45,,0.6294513333333333,1.6666666666666667,0.0,0.0184208738307158,0.0,1.1666666666666667,5.2,0.6666666666666666,0.0,1.6666666666666667,10.0,8.333333333333334,0.0,0.3333333333333333,0.6759653999999999,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,1.8,8.8,6.25,0.0,0.25,0.7354185,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,3.0,9.75,6.25,0.0,0.25,0.9193364166666664,1.25,0.0,0.0138156553730368,0.0,0.875,3.9,0.5,0.25,3.8333333333333335,10.25,6.25,0.0,0.25,0.25,0.0,0.0,25.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
633,Mikel,Merino,60,,0.6294513333333333,1.6666666666666667,0.3333333333333333,0.0561188658078511,0.0204005812605222,3.2333333333333343,6.199999999999997,14.333333333333334,0.0,1.6666666666666667,10.0,6.0,0.0204005812605222,0.6666666666666666,0.6759653999999999,1.8,0.6,0.0336713194847106,0.0584010772407054,2.28,5.0,10.8,0.0,1.8,8.8,4.6,0.0584010772407054,0.4,0.7354185,2.375,1.0,0.0282762493006884,0.1613573762588202,3.0500000000000003,9.925,13.5,0.125,3.0,9.75,7.625,0.1613573762588202,0.375,0.9193364166666668,2.2,0.9,0.0548362344503402,0.1369355630129575,3.21,11.92,11.8,0.1,3.8333333333333335,10.25,8.4,0.1369355630129575,0.5,0.1,0.1,0.0,21.4,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
633,Mikel,Merino,60,,0.6294513333333333,1.6666666666666667,0.3333333333333333,0.0561188658078511,0.0204005812605222,3.2333333333333343,6.199999999999997,14.333333333333334,0.0,1.6666666666666667,10.0,6.0,0.0204005812605222,0.6666666666666666,0.6759653999999999,1.8,0.6,0.0336713194847106,0.0584010772407054,2.28,5.0,10.8,0.0,1.8,8.8,4.6,0.0584010772407054,0.4,0.7354185,2.375,1.0,0.0282762493006884,0.1613573762588202,3.0500000000000003,9.925,13.5,0.125,3.0,9.75,7.625,0.1613573762588202,0.375,0.9193364166666668,2.2,0.9,0.0548362344503402,0.1369355630129575,3.21,11.92,11.8,0.1,3.8333333333333335,10.25,8.4,0.1369355630129575,0.5,0.1,0.1,0.0,21.4,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
633,Mikel,Merino,60,,0.6294513333333333,1.6666666666666667,0.3333333333333333,0.0561188658078511,0.0204005812605222,3.2333333333333343,6.199999999999997,14.333333333333334,0.0,1.6666666666666667,10.0,6.0,0.0204005812605222,0.6666666666666666,0.6759653999999999,1.8,0.6,0.0336713194847106,0.0584010772407054,2.28,5.0,10.8,0.0,1.8,8.8,4.6,0.0584010772407054,0.4,0.7354185,2.375,1.0,0.0282762493006884,0.1613573762588202,3.0500000000000003,9.925,13.5,0.125,3.0,9.75,7.625,0.1613573762588202,0.375,0.9193364166666668,2.2,0.9,0.0548362344503402,0.1369355630129575,3.21,11.92,11.8,0.1,3.8333333333333335,10.25,8.4,0.1369355630129575,0.5,0.1,0.1,0.0,21.4,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
659,Ismeal,Kabia,45,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
659,Ismeal,Kabia,45,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
659,Ismeal,Kabia,45,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
28,Leon,Bailey,62,,1.256067333333333,1.3333333333333333,0.3333333333333333,0.0,0.0307547400395075,1.633333333333333,1.866666666666667,11.666666666666666,0.0,5.333333333333333,9.0,5.0,0.0307547400395075,0.0,1.3700503999999998,1.6,0.6,0.033770552277565,0.0420559898018836,2.02,1.28,12.2,0.0,5.0,8.4,4.8,0.0420559898018836,0.4,1.6555115,1.75,0.625,0.1074126455932855,0.0366182837169617,2.1,3.625,9.875,0.125,5.625,7.5,5.5,0.0366182837169617,0.5,1.5415083333333337,2.0,0.5833333333333334,0.150454121020933,0.0319499125083287,2.2416666666666667,4.35,9.0,0.0833333333333333,5.083333333333333,8.25,6.583333333333333,0.0319499125083287,0.5833333333333334,0.1428571428571428,0.0,0.1428571428571428,29.2,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
28,Leon,Bailey,62,,1.256067333333333,1.3333333333333333,0.3333333333333333,0.0,0.0307547400395075,1.633333333333333,1.866666666666667,11.666666666666666,0.0,5.333333333333333,9.0,5.0,0.0307547400395075,0.0,1.3700503999999998,1.6,0.6,0.033770552277565,0.0420559898018836,2.02,1.28,12.2,0.0,5.0,8.4,4.8,0.0420559898018836,0.4,1.6555115,1.75,0.625,0.1074126455932855,0.0366182837169617,2.1,3.625,9.875,0.125,5.625,7.5,5.5,0.0366182837169617,0.5,1.5415083333333337,2.0,0.5833333333333334,0.150454121020933,0.0319499125083287,2.2416666666666667,4.35,9.0,0.0833333333333333,5.083333333333333,8.25,6.583333333333333,0.0319499125083287,0.5833333333333334,0.1428571428571428,0.0,0.1428571428571428,29.2,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
28,Leon,Bailey,62,,1.256067333333333,1.3333333333333333,0.3333333333333333,0.0,0.0307547400395075,1.633333333333333,1.866666666666667,11.666666666666666,0.0,5.333333333333333,9.0,5.0,0.0307547400395075,0.0,1.3700503999999998,1.6,0.6,0.033770552277565,0.0420559898018836,2.02,1.28,12.2,0.0,5.0,8.4,4.8,0.0420559898018836,0.4,1.6555115,1.75,0.625,0.1074126455932855,0.0366182837169617,2.1,3.625,9.875,0.125,5.625,7.5,5.5,0.0366182837169617,0.5,1.5415083333333337,2.0,0.5833333333333334,0.150454121020933,0.0319499125083287,2.2416666666666667,4.35,9.0,0.0833333333333333,5.083333333333333,8.25,6.583333333333333,0.0319499125083287,0.5833333333333334,0.1428571428571428,0.0,0.1428571428571428,29.2,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
29,Ross,Barkley,52,,1.256067333333333,1.0,0.6666666666666666,0.192665159702301,0.2379115348060926,1.633333333333333,4.066666666666669,4.333333333333333,0.0,5.333333333333333,9.0,3.6666666666666665,0.2379115348060926,0.6666666666666666,1.3700503999999998,2.6,1.0,0.1155990958213806,0.1901091828942298,3.24,10.8,15.4,0.0,5.0,8.4,9.2,0.1901091828942298,0.4,1.6555115,2.625,1.0,0.092358015011996,0.2256002575159072,4.1000000000000005,13.475,19.25,0.25,5.625,7.5,9.625,0.2256002575159072,0.625,1.5415083333333337,2.25,0.9166666666666666,0.073252528750648,0.1596440405895312,3.4,11.9,14.166666666666666,0.25,5.083333333333333,8.25,8.416666666666666,0.1596440405895312,0.5833333333333334,0.2307692307692307,0.1538461538461538,0.0769230769230769,16.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
29,Ross,Barkley,52,,1.256067333333333,1.0,0.6666666666666666,0.192665159702301,0.2379115348060926,1.633333333333333,4.066666666666669,4.333333333333333,0.0,5.333333333333333,9.0,3.6666666666666665,0.2379115348060926,0.6666666666666666,1.3700503999999998,2.6,1.0,0.1155990958213806,0.1901091828942298,3.24,10.8,15.4,0.0,5.0,8.4,9.2,0.1901091828942298,0.4,1.6555115,2.625,1.0,0.092358015011996,0.2256002575159072,4.1000000000000005,13.475,19.25,0.25,5.625,7.5,9.625,0.2256002575159072,0.625,1.5415083333333337,2.25,0.9166666666666666,0.073252528750648,0.1596440405895312,3.4,11.9,14.166666666666666,0.25,5.083333333333333,8.25,8.416666666666666,0.1596440405895312,0.5833333333333334,0.2307692307692307,0.1538461538461538,0.0769230769230769,16.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
29,Ross,Barkley,52,,1.256067333333333,1.0,0.6666666666666666,0.192665159702301,0.2379115348060926,1.633333333333333,4.066666666666669,4.333333333333333,0.0,5.333333333333333,9.0,3.6666666666666665,0.2379115348060926,0.6666666666666666,1.3700503999999998,2.6,1.0,0.1155990958213806,0.1901091828942298,3.24,10.8,15.4,0.0,5.0,8.4,9.2,0.1901091828942298,0.4,1.6555115,2.625,1.0,0.092358015011996,0.2256002575159072,4.1000000000000005,13.475,19.25,0.25,5.625,7.5,9.625,0.2256002575159072,0.625,1.5415083333333337,2.25,0.9166666666666666,0.073252528750648,0.1596440405895312,3.4,11.9,14.166666666666666,0.25,5.083333333333333,8.25,8.416666666666666,0.1596440405895312,0.5833333333333334,0.2307692307692307,0.1538461538461538,0.0769230769230769,16.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
30,Enzo,Barrenechea,49,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
30,Enzo,Barrenechea,49,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
30,Enzo,Barrenechea,49,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
31,Emiliano,Buendía Stati,51,,1.256067333333333,1.0,0.0,0.0,0.0,0.0999999999999999,0.8000000000000002,0.0,0.0,5.333333333333333,9.0,4.0,0.0,0.0,1.3700503999999998,0.8,0.0,0.0093644671142101,0.0,0.38,1.2399999999999998,0.0,0.2,5.0,8.4,3.8,0.0,0.2,1.6555115,0.875,0.125,0.0058527919463813,0.0161285586655139,0.3625,0.875,0.375,0.125,5.625,7.5,3.375,0.0161285586655139,0.125,1.5415083333333337,0.875,0.125,0.0058527919463813,0.0161285586655139,0.3625,0.875,0.375,0.125,5.083333333333333,8.25,3.375,0.0161285586655139,0.125,0.125,0.0,0.0,2.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
31,Emiliano,Buendía Stati,51,,1.256067333333333,1.0,0.0,0.0,0.0,0.0999999999999999,0.8000000000000002,0.0,0.0,5.333333333333333,9.0,4.0,0.0,0.0,1.3700503999999998,0.8,0.0,0.0093644671142101,0.0,0.38,1.2399999999999998,0.0,0.2,5.0,8.4,3.8,0.0,0.2,1.6555115,0.875,0.125,0.0058527919463813,0.0161285586655139,0.3625,0.875,0.375,0.125,5.625,7.5,3.375,0.0161285586655139,0.125,1.5415083333333337,0.875,0.125,0.0058527919463813,0.0161285586655139,0.3625,0.875,0.375,0.125,5.083333333333333,8.25,3.375,0.0161285586655139,0.125,0.125,0.0,0.0,2.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
31,Emiliano,Buendía Stati,51,,1.256067333333333,1.0,0.0,0.0,0.0,0.0999999999999999,0.8000000000000002,0.0,0.0,5.333333333333333,9.0,4.0,0.0,0.0,1.3700503999999998,0.8,0.0,0.0093644671142101,0.0,0.38,1.2399999999999998,0.0,0.2,5.0,8.4,3.8,0.0,0.2,1.6555115,0.875,0.125,0.0058527919463813,0.0161285586655139,0.3625,0.875,0.375,0.125,5.625,7.5,3.375,0.0161285586655139,0.125,1.5415083333333337,0.875,0.125,0.0058527919463813,0.0161285586655139,0.3625,0.875,0.375,0.125,5.083333333333333,8.25,3.375,0.0161285586655139,0.125,0.125,0.0,0.0,2.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
33,Leander,Dendoncker,45,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
33,Leander,Dendoncker,45,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
33,Leander,Dendoncker,45,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
34,Moussa,Diaby,65,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
34,Moussa,Diaby,65,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
34,Moussa,Diaby,65,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
37,Lewis,Dobbin,50,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
37,Lewis,Dobbin,50,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
37,Lewis,Dobbin,50,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
41,Samuel,Iling-Junior,54,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
41,Samuel,Iling-Junior,54,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,3
41,Samuel,Iling-Junior,54,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,3
42,Boubacar,Kamara,50,,1.256067333333333,2.333333333333333,0.0,0.0345404272278149,0.0,2.3,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,9.0,13.333333333333334,0.0,0.3333333333333333,1.3700503999999998,2.2,0.0,0.0207242563366889,0.0,1.84,12.16,0.4,0.0,5.0,8.4,12.0,0.0,0.2,1.6555115,1.625,0.0,0.0129526602104306,0.0,1.2625,8.4,0.25,0.125,5.625,7.5,8.625,0.0,0.125,1.5415083333333337,1.625,0.0,0.0129526602104306,0.0,1.2625,8.4,0.25,0.125,5.083333333333333,8.25,8.625,0.0,0.125,0.125,0.0,0.0,80.0,5,2,1080,1100,1140,1200,AVL,BHA,19.0,1,24,3
