id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
87,Ethan,Brierley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
89,Mikkel,Damsgaard,50,77.0,0.134,0.3636363636363636,0.0972727272727272,1.07,1,0.194,0.202,2.41,4,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
89,Mikkel,Damsgaard,50,77.0,0.134,0.3636363636363636,0.0972727272727272,1.07,1,0.194,0.202,2.41,4,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
89,Mikkel,Damsgaard,50,77.0,0.134,0.3636363636363636,0.0972727272727272,1.07,1,0.194,0.202,2.41,4,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
94,Vitaly,Janelt,49,88.75,0.05,0.1666666666666666,0.035,0.42,1,0.138,0.0954545454545454,1.08,3,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
94,Vitaly,Janelt,49,88.75,0.05,0.1666666666666666,0.035,0.42,1,0.138,0.0954545454545454,1.08,3,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
94,Vitaly,Janelt,49,88.75,0.05,0.1666666666666666,0.035,0.42,1,0.138,0.0954545454545454,1.08,3,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
95,Mathias,Jensen,53,56.75,0.042,0.2,0.042,0.21,0,0.106,0.13,0.53,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
95,Mathias,Jensen,53,56.75,0.042,0.2,0.042,0.21,0,0.106,0.13,0.53,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
95,Mathias,Jensen,53,56.75,0.042,0.2,0.042,0.21,0,0.106,0.13,0.53,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
97,Yunus Emre,Konak,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
97,Yunus Emre,Konak,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
97,Yunus Emre,Konak,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
98,Keane,Lewis-Potter,50,87.5,0.092,0.0,0.08,0.88,0,0.202,0.15,1.69,3,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
98,Keane,Lewis-Potter,50,87.5,0.092,0.0,0.08,0.88,0,0.202,0.15,1.69,3,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
98,Keane,Lewis-Potter,50,87.5,0.092,0.0,0.08,0.88,0,0.202,0.15,1.69,3,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
99,Bryan,Mbeumo,78,90.0,0.2,0.9230769230769232,0.2984615384615384,3.88,8,0.1679999999999999,0.2325,2.87,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
99,Bryan,Mbeumo,78,90.0,0.2,0.9230769230769232,0.2984615384615384,3.88,8,0.1679999999999999,0.2325,2.87,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
99,Bryan,Mbeumo,78,90.0,0.2,0.9230769230769232,0.2984615384615384,3.88,8,0.1679999999999999,0.2325,2.87,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
101,Christian,Nørgaard,48,79.5,0.106,0.0,0.129,1.29,1,0.022,0.0188888888888888,0.19,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
101,Christian,Nørgaard,48,79.5,0.106,0.0,0.129,1.29,1,0.022,0.0188888888888888,0.19,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
101,Christian,Nørgaard,48,79.5,0.106,0.0,0.129,1.29,1,0.022,0.0188888888888888,0.19,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
106,Kevin,Schade,51,29.5,0.448,0.6,0.448,2.24,3,0.074,0.005,0.37,2,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
106,Kevin,Schade,51,29.5,0.448,0.6,0.448,2.24,3,0.074,0.005,0.37,2,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
106,Kevin,Schade,51,29.5,0.448,0.6,0.448,2.24,3,0.074,0.005,0.37,2,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
111,Yehor,Yarmoliuk,44,9.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
111,Yehor,Yarmoliuk,44,9.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
111,Yehor,Yarmoliuk,44,9.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,11.75,0.01,0.5,0.01,0.02,0,0.2,0.34,0.4,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,11.75,0.01,0.5,0.01,0.02,0,0.2,0.34,0.4,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,11.75,0.01,0.5,0.01,0.02,0,0.2,0.34,0.4,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
113,Simon,Adingra,53,27.75,0.015,0.0,0.015,0.03,0,0.025,0.02,0.05,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
113,Simon,Adingra,53,27.75,0.015,0.0,0.015,0.03,0,0.025,0.02,0.05,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
115,Carlos,Baleba,50,45.5,0.09,0.2857142857142857,0.1185714285714285,0.83,1,0.022,0.0233333333333333,0.18,1,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
115,Carlos,Baleba,50,45.5,0.09,0.2857142857142857,0.1185714285714285,0.83,1,0.022,0.0233333333333333,0.18,1,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
121,Julio,Enciso,54,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
121,Julio,Enciso,54,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
124,Billy,Gilmour,50,0.0,0.08,0.0,0.08,0.08,0,0.04,0.0,0.04,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
124,Billy,Gilmour,50,0.0,0.08,0.0,0.08,0.08,0,0.04,0.0,0.04,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
126,Jack,Hinshelwood,50,35.75,0.038,0.3333333333333333,0.0433333333333333,0.39,1,0.046,0.0825,0.68,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
126,Jack,Hinshelwood,50,35.75,0.038,0.3333333333333333,0.0433333333333333,0.39,1,0.046,0.0825,0.68,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
132,Solly,March,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
132,Solly,March,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
134,James,Milner,50,0.0,0.08,0.0,0.08,0.16,0,0.075,0.11,0.15,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
134,James,Milner,50,0.0,0.08,0.0,0.08,0.16,0,0.075,0.11,0.15,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
135,Yankuba,Minteh,52,0.5,0.1875,0.0,0.1875,0.75,1,0.1175,0.15,0.47,1,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
135,Yankuba,Minteh,52,0.5,0.1875,0.0,0.1875,0.75,1,0.1175,0.15,0.47,1,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
136,Mitoma,Kaoru,65,89.25,0.3099999999999999,0.5,0.2791666666666667,3.35,3,0.158,0.1836363636363636,2.12,3,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
136,Mitoma,Kaoru,65,89.25,0.3099999999999999,0.5,0.2791666666666667,3.35,3,0.158,0.1836363636363636,2.12,3,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
137,Jakub,Moder,44,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
137,Jakub,Moder,44,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
149,Mats,Wieffer,48,17.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,1,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
149,Mats,Wieffer,48,17.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,1,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
595,Brajan,Gruda,54,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
595,Brajan,Gruda,54,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
600,Yasin,Ayari,50,82.5,0.03,0.0,0.0928571428571428,0.65,0,0.094,0.13,0.8300000000000001,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
600,Yasin,Ayari,50,82.5,0.03,0.0,0.0928571428571428,0.65,0,0.094,0.13,0.8300000000000001,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
618,Georginio,Rutter,56,80.25,0.2679999999999999,0.1,0.244,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
618,Georginio,Rutter,56,80.25,0.2679999999999999,0.1,0.244,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
629,Matt,O'Riley,55,29.5,0.04,0.0,0.04,0.04,0,0.41,0.0,0.41,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
629,Matt,O'Riley,55,29.5,0.04,0.0,0.04,0.04,0,0.41,0.0,0.41,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
157,Moisés,Caicedo Corozo,49,90.0,0.038,0.1538461538461538,0.0261538461538461,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
157,Moisés,Caicedo Corozo,49,90.0,0.038,0.1538461538461538,0.0261538461538461,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
166,Kiernan,Dewsbury-Hall,56,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
166,Kiernan,Dewsbury-Hall,56,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
168,Enzo,Fernández,48,55.25,0.212,0.375,0.16,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
168,Enzo,Fernández,48,55.25,0.212,0.375,0.16,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
174,Roméo,Lavia,45,73.25,0.036,0.0,0.036,0.18,0,0.054,0.0625,0.2699999999999999,1,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
174,Roméo,Lavia,45,73.25,0.036,0.0,0.036,0.18,0,0.054,0.0625,0.2699999999999999,1,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
177,Noni,Madueke,64,71.75,0.26,0.5454545454545454,0.2963636363636364,3.26,4,0.126,0.096,1.01,1,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
177,Noni,Madueke,64,71.75,0.26,0.5454545454545454,0.2963636363636364,3.26,4,0.126,0.096,1.01,1,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
179,Mykhailo,Mudryk,62,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
179,Mykhailo,Mudryk,62,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
181,Christopher,Nkunku,59,10.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
181,Christopher,Nkunku,59,10.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
182,Cole,Palmer,109,90.0,0.3300000000000001,1.2307692307692308,0.4692307692307693,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
182,Cole,Palmer,109,90.0,0.3300000000000001,1.2307692307692308,0.4692307692307693,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
184,Renato,Palma Veiga,45,0.0,0.04,0.0,0.04,0.04,0,0.01,0.0,0.01,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
184,Renato,Palma Veiga,45,0.0,0.04,0.0,0.04,0.04,0,0.01,0.0,0.01,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
386,Jadon,Sancho,62,18.75,0.04,0.3333333333333333,0.04,0.12,0,0.1866666666666666,0.24,0.5599999999999999,2,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
386,Jadon,Sancho,62,18.75,0.04,0.3333333333333333,0.04,0.12,0,0.1866666666666666,0.24,0.5599999999999999,2,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
560,Pedro,Lomba Neto,62,90.0,0.0824999999999999,1.0,0.0824999999999999,0.3299999999999999,1,0.2125,0.2666666666666666,0.8500000000000001,1,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
560,Pedro,Lomba Neto,62,90.0,0.0824999999999999,1.0,0.0824999999999999,0.3299999999999999,1,0.2125,0.2666666666666666,0.8500000000000001,1,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
621,João,Félix Sequeira,61,21.0,0.11,0.0,0.11,0.11,0,0.03,0.0,0.03,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
621,João,Félix Sequeira,61,21.0,0.11,0.0,0.11,0.11,0,0.03,0.0,0.03,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
190,Naouirou,Ahamada,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
190,Naouirou,Ahamada,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
190,Naouirou,Ahamada,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
193,Cheick,Doucouré,49,25.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
193,Cheick,Doucouré,49,25.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
193,Cheick,Doucouré,49,25.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
197,Malcolm,Ebiowei,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
197,Malcolm,Ebiowei,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
197,Malcolm,Ebiowei,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
199,Eberechi,Eze,66,38.5,0.182,0.3,0.292,2.92,1,0.144,0.1533333333333333,1.4700000000000002,1,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
199,Eberechi,Eze,66,38.5,0.182,0.3,0.292,2.92,1,0.144,0.1533333333333333,1.4700000000000002,1,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
199,Eberechi,Eze,66,38.5,0.182,0.3,0.292,2.92,1,0.144,0.1533333333333333,1.4700000000000002,1,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
203,Will,Hughes,49,78.0,0.074,0.0,0.0616666666666666,0.37,0,0.096,0.086,0.5299999999999999,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
203,Will,Hughes,49,78.0,0.074,0.0,0.0616666666666666,0.37,0,0.096,0.086,0.5299999999999999,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
203,Will,Hughes,49,78.0,0.074,0.0,0.0616666666666666,0.37,0,0.096,0.086,0.5299999999999999,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
205,Daichi,Kamada,51,41.75,0.0699999999999999,0.0,0.0671428571428571,0.47,0,0.074,0.0683333333333333,0.46,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
205,Daichi,Kamada,51,41.75,0.0699999999999999,0.0,0.0671428571428571,0.47,0,0.074,0.0683333333333333,0.46,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
205,Daichi,Kamada,51,41.75,0.0699999999999999,0.0,0.0671428571428571,0.47,0,0.074,0.0683333333333333,0.46,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
