id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
76,Philip,Billing,48,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
77,Alex,Scott,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0855138059705495,0.0855138059705495,0.1710276119410991,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
77,Alex,Scott,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0855138059705495,0.0855138059705495,0.1710276119410991,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
77,Alex,Scott,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0855138059705495,0.0855138059705495,0.1710276119410991,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
78,Antoine,Semenyo,57,,88.5,0.3591008380055427,3.6,0.3076923076923077,0.432159576851588,4.230769230769231,5.618074499070644,4,0.2491040192544459,0.253994489661776,3.3019283656030893,1,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
78,Antoine,Semenyo,57,,88.5,0.3591008380055427,3.6,0.3076923076923077,0.432159576851588,4.230769230769231,5.618074499070644,4,0.2491040192544459,0.253994489661776,3.3019283656030893,1,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
78,Antoine,Semenyo,57,,88.5,0.3591008380055427,3.6,0.3076923076923077,0.432159576851588,4.230769230769231,5.618074499070644,4,0.2491040192544459,0.253994489661776,3.3019283656030893,1,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
80,Luis,Sinisterra,49,,0.0,0.4106972515583038,2.0,0.0,0.4106972515583038,2.0,0.4106972515583038,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
80,Luis,Sinisterra,49,,0.0,0.4106972515583038,2.0,0.0,0.4106972515583038,2.0,0.4106972515583038,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
80,Luis,Sinisterra,49,,0.0,0.4106972515583038,2.0,0.0,0.4106972515583038,2.0,0.4106972515583038,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
83,Marcus,Tavernier,55,,88.25,0.2262569107115268,2.2,0.1666666666666666,0.3144826584806044,2.4166666666666665,3.773791901767254,1,0.2664403993636369,0.2476021810434758,2.9712261725217104,3,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
83,Marcus,Tavernier,55,,88.25,0.2262569107115268,2.2,0.1666666666666666,0.3144826584806044,2.4166666666666665,3.773791901767254,1,0.2664403993636369,0.2476021810434758,2.9712261725217104,3,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
83,Marcus,Tavernier,55,,88.25,0.2262569107115268,2.2,0.1666666666666666,0.3144826584806044,2.4166666666666665,3.773791901767254,1,0.2664403993636369,0.2476021810434758,2.9712261725217104,3,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
687,Ben,Winterburn,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
687,Ben,Winterburn,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
687,Ben,Winterburn,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
87,Ethan,Brierley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
87,Ethan,Brierley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
87,Ethan,Brierley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
89,Mikkel,Damsgaard,50,,80.5,0.2030839532613754,1.6,0.5,0.1773807508870959,1.1666666666666667,2.128569010645151,2,0.1713726922869682,0.302535985984529,3.6304318318143487,4,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
89,Mikkel,Damsgaard,50,,80.5,0.2030839532613754,1.6,0.5,0.1773807508870959,1.1666666666666667,2.128569010645151,2,0.1713726922869682,0.302535985984529,3.6304318318143487,4,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
89,Mikkel,Damsgaard,50,,80.5,0.2030839532613754,1.6,0.5,0.1773807508870959,1.1666666666666667,2.128569010645151,2,0.1713726922869682,0.302535985984529,3.6304318318143487,4,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
90,Josh,Dasilva,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
90,Josh,Dasilva,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
90,Josh,Dasilva,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
94,Vitaly,Janelt,49,,88.75,0.049783769249916,1.0,0.1538461538461538,0.0288968945925052,0.6923076923076923,0.3756596297025678,1,0.2107909986749291,0.1270412212380996,1.6515358760952947,3,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
94,Vitaly,Janelt,49,,88.75,0.049783769249916,1.0,0.1538461538461538,0.0288968945925052,0.6923076923076923,0.3756596297025678,1,0.2107909986749291,0.1270412212380996,1.6515358760952947,3,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
94,Vitaly,Janelt,49,,88.75,0.049783769249916,1.0,0.1538461538461538,0.0288968945925052,0.6923076923076923,0.3756596297025678,1,0.2107909986749291,0.1270412212380996,1.6515358760952947,3,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
95,Mathias,Jensen,53,,56.75,0.0514891048893332,1.0,0.2,0.0514891048893332,1.0,0.2574455244466661,0,0.1613532055169343,0.1613532055169343,0.806766027584672,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
95,Mathias,Jensen,53,,56.75,0.0514891048893332,1.0,0.2,0.0514891048893332,1.0,0.2574455244466661,0,0.1613532055169343,0.1613532055169343,0.806766027584672,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
95,Mathias,Jensen,53,,56.75,0.0514891048893332,1.0,0.2,0.0514891048893332,1.0,0.2574455244466661,0,0.1613532055169343,0.1613532055169343,0.806766027584672,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
97,Yunus Emre,Konak,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
97,Yunus Emre,Konak,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
97,Yunus Emre,Konak,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
98,Keane,Lewis-Potter,50,,87.25,0.0560893699526786,0.6,0.0,0.0796189818841715,1.0,0.9554277826100585,0,0.0648775994777679,0.1148397211606303,1.3780766539275646,3,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
98,Keane,Lewis-Potter,50,,87.25,0.0560893699526786,0.6,0.0,0.0796189818841715,1.0,0.9554277826100585,0,0.0648775994777679,0.1148397211606303,1.3780766539275646,3,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
98,Keane,Lewis-Potter,50,,87.25,0.0560893699526786,0.6,0.0,0.0796189818841715,1.0,0.9554277826100585,0,0.0648775994777679,0.1148397211606303,1.3780766539275646,3,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
99,Bryan,Mbeumo,77,2.0,90.0,0.0127844050526618,0.2,0.8571428571428571,0.2225460370204278,1.5714285714285714,3.1156445182859898,8,0.1035512790083885,0.2122142394738537,2.970999352633953,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
99,Bryan,Mbeumo,77,2.0,90.0,0.0127844050526618,0.2,0.8571428571428571,0.2225460370204278,1.5714285714285714,3.1156445182859898,8,0.1035512790083885,0.2122142394738537,2.970999352633953,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
99,Bryan,Mbeumo,77,2.0,90.0,0.0127844050526618,0.2,0.8571428571428571,0.2225460370204278,1.5714285714285714,3.1156445182859898,8,0.1035512790083885,0.2122142394738537,2.970999352633953,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
101,Christian,Nørgaard,48,,70.25,0.1702085223048925,1.2,0.0,0.1648183209821581,1.3,1.6481832098215818,1,0.0151983499526977,0.0193581651896238,0.1935816518962381,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
101,Christian,Nørgaard,48,,70.25,0.1702085223048925,1.2,0.0,0.1648183209821581,1.3,1.6481832098215818,1,0.0151983499526977,0.0193581651896238,0.1935816518962381,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
101,Christian,Nørgaard,48,,70.25,0.1702085223048925,1.2,0.0,0.1648183209821581,1.3,1.6481832098215818,1,0.0151983499526977,0.0193581651896238,0.1935816518962381,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
102,Frank,Onyeka,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
102,Frank,Onyeka,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
102,Frank,Onyeka,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
103,Myles,Peart-Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
103,Myles,Peart-Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
103,Myles,Peart-Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
106,Kevin,Schade,51,,43.5,0.5514547258615493,2.6,0.5,0.4726547300815581,2.333333333333333,2.8359283804893494,3,0.1248916089534759,0.1040763407945632,0.6244580447673796,3,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
106,Kevin,Schade,51,,43.5,0.5514547258615493,2.6,0.5,0.4726547300815581,2.333333333333333,2.8359283804893494,3,0.1248916089534759,0.1040763407945632,0.6244580447673796,3,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
106,Kevin,Schade,51,,43.5,0.5514547258615493,2.6,0.5,0.4726547300815581,2.333333333333333,2.8359283804893494,3,0.1248916089534759,0.1040763407945632,0.6244580447673796,3,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
111,Yehor,Yarmoliuk,44,,24.5,0.0295476950705051,0.5,0.0,0.0295476950705051,0.5,0.0590953901410102,0,0.0184949431568384,0.0184949431568384,0.0369898863136768,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
111,Yehor,Yarmoliuk,44,,24.5,0.0295476950705051,0.5,0.0,0.0295476950705051,0.5,0.0590953901410102,0,0.0184949431568384,0.0184949431568384,0.0369898863136768,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
111,Yehor,Yarmoliuk,44,,24.5,0.0295476950705051,0.5,0.0,0.0295476950705051,0.5,0.0590953901410102,0,0.0184949431568384,0.0184949431568384,0.0369898863136768,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
314,Fábio,Freitas Gouveia Carvalho,47,,14.5,0.0066336579620838,0.5,0.5,0.0066336579620838,0.5,0.0132673159241676,0,0.2885120473802089,0.2885120473802089,0.5770240947604179,1,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
314,Fábio,Freitas Gouveia Carvalho,47,,14.5,0.0066336579620838,0.5,0.5,0.0066336579620838,0.5,0.0132673159241676,0,0.2885120473802089,0.2885120473802089,0.5770240947604179,1,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
314,Fábio,Freitas Gouveia Carvalho,47,,14.5,0.0066336579620838,0.5,0.5,0.0066336579620838,0.5,0.0132673159241676,0,0.2885120473802089,0.2885120473802089,0.5770240947604179,1,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
602,Ryan,Trevitt,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
602,Ryan,Trevitt,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
602,Ryan,Trevitt,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
661,Tony,Yogane,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
661,Tony,Yogane,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
661,Tony,Yogane,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
674,Paris,Maghoma,45,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
674,Paris,Maghoma,45,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
674,Paris,Maghoma,45,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
113,Simon,Adingra,53,,46.75,0.1617558673024177,1.0,0.0,0.1617558673024177,1.0,0.4852676019072532,0,0.0097106775889793,0.0097106775889793,0.0291320327669382,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
113,Simon,Adingra,53,,46.75,0.1617558673024177,1.0,0.0,0.1617558673024177,1.0,0.4852676019072532,0,0.0097106775889793,0.0097106775889793,0.0291320327669382,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
113,Simon,Adingra,53,,46.75,0.1617558673024177,1.0,0.0,0.1617558673024177,1.0,0.4852676019072532,0,0.0097106775889793,0.0097106775889793,0.0291320327669382,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
114,Benicio,Baker-Boaitey,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
114,Benicio,Baker-Boaitey,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
114,Benicio,Baker-Boaitey,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
115,Carlos,Baleba,50,,48.25,0.0936871245503425,1.6,0.5,0.1015252659562974,2.125,0.8122021276503798,2,0.0330919168889522,0.0307185950223356,0.245748760178685,1,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
115,Carlos,Baleba,50,,48.25,0.0936871245503425,1.6,0.5,0.1015252659562974,2.125,0.8122021276503798,2,0.0330919168889522,0.0307185950223356,0.245748760178685,1,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
115,Carlos,Baleba,50,,48.25,0.0936871245503425,1.6,0.5,0.1015252659562974,2.125,0.8122021276503798,2,0.0330919168889522,0.0307185950223356,0.245748760178685,1,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
118,Amario,Cozier-Duberry,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
118,Amario,Cozier-Duberry,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
118,Amario,Cozier-Duberry,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
119,Mahmoud,Dahoud,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
119,Mahmoud,Dahoud,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
119,Mahmoud,Dahoud,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
121,Julio,Enciso,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
121,Julio,Enciso,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
121,Julio,Enciso,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
124,Billy,Gilmour,50,,0.0,0.0845430567860603,1.0,0.0,0.0845430567860603,1.0,0.0845430567860603,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
124,Billy,Gilmour,50,,0.0,0.0845430567860603,1.0,0.0,0.0845430567860603,1.0,0.0845430567860603,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
124,Billy,Gilmour,50,,0.0,0.0845430567860603,1.0,0.0,0.0845430567860603,1.0,0.0845430567860603,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
125,Pascal,Groß,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
125,Pascal,Groß,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
125,Pascal,Groß,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
126,Jack,Hinshelwood,50,,35.75,0.0741423530504107,0.6,0.3333333333333333,0.0570705805180801,0.6666666666666666,0.5136352246627209,1,0.0158406496047973,0.019817529246211,0.1783577632158993,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
126,Jack,Hinshelwood,50,,35.75,0.0741423530504107,0.6,0.3333333333333333,0.0570705805180801,0.6666666666666666,0.5136352246627209,1,0.0158406496047973,0.019817529246211,0.1783577632158993,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
126,Jack,Hinshelwood,50,,35.75,0.0741423530504107,0.6,0.3333333333333333,0.0570705805180801,0.6666666666666666,0.5136352246627209,1,0.0158406496047973,0.019817529246211,0.1783577632158993,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
127,Ibrahim,Osman,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
127,Ibrahim,Osman,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
127,Ibrahim,Osman,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
130,Kacper,Kozłowski,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
130,Kacper,Kozłowski,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
130,Kacper,Kozłowski,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
132,Solly,March,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
132,Solly,March,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
132,Solly,March,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
133,Adrian,Mazilu,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
133,Adrian,Mazilu,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
133,Adrian,Mazilu,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
134,James,Milner,50,,0.0,0.0960244983434677,1.0,0.0,0.0960244983434677,1.0,0.1920489966869354,0,0.1303815366700291,0.1303815366700291,0.2607630733400582,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
134,James,Milner,50,,0.0,0.0960244983434677,1.0,0.0,0.0960244983434677,1.0,0.1920489966869354,0,0.1303815366700291,0.1303815366700291,0.2607630733400582,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
134,James,Milner,50,,0.0,0.0960244983434677,1.0,0.0,0.0960244983434677,1.0,0.1920489966869354,0,0.1303815366700291,0.1303815366700291,0.2607630733400582,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
135,Yankuba,Minteh,51,,3.0,0.2108648940920829,1.5,0.0,0.2108648940920829,1.5,0.8434595763683318,1,0.1001586876809597,0.1001586876809597,0.4006347507238388,1,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
135,Yankuba,Minteh,51,,3.0,0.2108648940920829,1.5,0.0,0.2108648940920829,1.5,0.8434595763683318,1,0.1001586876809597,0.1001586876809597,0.4006347507238388,1,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
135,Yankuba,Minteh,51,,3.0,0.2108648940920829,1.5,0.0,0.2108648940920829,1.5,0.8434595763683318,1,0.1001586876809597,0.1001586876809597,0.4006347507238388,1,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
136,Mitoma,Kaoru,65,,89.75,0.2904173336923122,1.4,0.4615384615384615,0.3502584638503881,1.8461538461538465,4.553360030055046,3,0.2089467346668242,0.2615832216464556,3.400581881403923,3,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
136,Mitoma,Kaoru,65,,89.75,0.2904173336923122,1.4,0.4615384615384615,0.3502584638503881,1.8461538461538465,4.553360030055046,3,0.2089467346668242,0.2615832216464556,3.400581881403923,3,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
136,Mitoma,Kaoru,65,,89.75,0.2904173336923122,1.4,0.4615384615384615,0.3502584638503881,1.8461538461538465,4.553360030055046,3,0.2089467346668242,0.2615832216464556,3.400581881403923,3,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
137,Jakub,Moder,44,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
137,Jakub,Moder,44,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
137,Jakub,Moder,44,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
140,Cameron,Peupion,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
140,Cameron,Peupion,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
140,Cameron,Peupion,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
141,Jeremy,Sarmiento Morante,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
141,Jeremy,Sarmiento Morante,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
141,Jeremy,Sarmiento Morante,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
149,Mats,Wieffer,47,,35.75,0.0527155026793479,0.5,0.0,0.0527155026793479,0.5,0.1054310053586959,0,0.0544903427362442,0.0544903427362442,0.1089806854724884,1,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
149,Mats,Wieffer,47,,35.75,0.0527155026793479,0.5,0.0,0.0527155026793479,0.5,0.1054310053586959,0,0.0544903427362442,0.0544903427362442,0.1089806854724884,1,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
