id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
186,Raheem,Sterling,67,,0.547487,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.3333333333333333,8.666666666666666,5.333333333333333,0.0590549558401107,0.6666666666666666,0.6572534,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,2.0,10.2,4.4,0.0826166421175003,0.6,0.960454,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,4.25,8.75,4.0,0.0688472017645835,0.5,1.0702621666666663,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,5.333333333333333,9.083333333333334,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,4.6,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
597,Myles,Lewis-Skelly,45,,0.547487,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,1.3333333333333333,8.666666666666666,2.5,0.0,0.0,0.6572534,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,2.0,10.2,2.5,0.0,0.0,0.960454,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,4.25,8.75,2.5,0.0,0.0,1.0702621666666663,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,5.333333333333333,9.083333333333334,2.5,0.0,0.0,0.5,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
597,Myles,Lewis-Skelly,45,,0.547487,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,1.3333333333333333,8.666666666666666,2.5,0.0,0.0,0.6572534,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,2.0,10.2,2.5,0.0,0.0,0.960454,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,4.25,8.75,2.5,0.0,0.0,1.0702621666666663,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,5.333333333333333,9.083333333333334,2.5,0.0,0.0,0.5,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
597,Myles,Lewis-Skelly,45,,0.547487,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,1.3333333333333333,8.666666666666666,2.5,0.0,0.0,0.6572534,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,2.0,10.2,2.5,0.0,0.0,0.960454,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,4.25,8.75,2.5,0.0,0.0,1.0702621666666663,0.5,0.0,0.0,0.0,0.3,1.6,1.0,0.5,5.333333333333333,9.083333333333334,2.5,0.0,0.0,0.5,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
633,Mikel,Merino,60,,0.547487,1.6666666666666667,0.6666666666666666,0.0,0.0769345474739869,1.0000000000000009,3.333333333333331,4.333333333333333,0.0,1.3333333333333333,8.666666666666666,2.333333333333333,0.0769345474739869,0.0,0.6572534,1.4,1.0,0.0,0.152325827628374,1.5800000000000003,5.28,7.8,0.2,2.0,10.2,3.6,0.152325827628374,0.0,0.960454,2.25,1.0,0.0475007183849811,0.1635192357935011,2.9625,13.025,9.625,0.125,4.25,8.75,8.5,0.1635192357935011,0.375,1.0702621666666667,2.25,1.0,0.0475007183849811,0.1635192357935011,2.9625,13.025,9.625,0.125,5.333333333333333,9.083333333333334,8.5,0.1635192357935011,0.375,0.125,0.125,0.0,28.8,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
633,Mikel,Merino,60,,0.547487,1.6666666666666667,0.6666666666666666,0.0,0.0769345474739869,1.0000000000000009,3.333333333333331,4.333333333333333,0.0,1.3333333333333333,8.666666666666666,2.333333333333333,0.0769345474739869,0.0,0.6572534,1.4,1.0,0.0,0.152325827628374,1.5800000000000003,5.28,7.8,0.2,2.0,10.2,3.6,0.152325827628374,0.0,0.960454,2.25,1.0,0.0475007183849811,0.1635192357935011,2.9625,13.025,9.625,0.125,4.25,8.75,8.5,0.1635192357935011,0.375,1.0702621666666667,2.25,1.0,0.0475007183849811,0.1635192357935011,2.9625,13.025,9.625,0.125,5.333333333333333,9.083333333333334,8.5,0.1635192357935011,0.375,0.125,0.125,0.0,28.8,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
633,Mikel,Merino,60,,0.547487,1.6666666666666667,0.6666666666666666,0.0,0.0769345474739869,1.0000000000000009,3.333333333333331,4.333333333333333,0.0,1.3333333333333333,8.666666666666666,2.333333333333333,0.0769345474739869,0.0,0.6572534,1.4,1.0,0.0,0.152325827628374,1.5800000000000003,5.28,7.8,0.2,2.0,10.2,3.6,0.152325827628374,0.0,0.960454,2.25,1.0,0.0475007183849811,0.1635192357935011,2.9625,13.025,9.625,0.125,4.25,8.75,8.5,0.1635192357935011,0.375,1.0702621666666667,2.25,1.0,0.0475007183849811,0.1635192357935011,2.9625,13.025,9.625,0.125,5.333333333333333,9.083333333333334,8.5,0.1635192357935011,0.375,0.125,0.125,0.0,28.8,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
659,Ismeal,Kabia,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
659,Ismeal,Kabia,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
659,Ismeal,Kabia,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
28,Leon,Bailey,62,,1.1559606666666664,1.3333333333333333,0.3333333333333333,0.0,0.0307547400395075,1.633333333333333,1.866666666666667,11.666666666666666,0.0,5.333333333333333,9.333333333333334,5.0,0.0307547400395075,0.0,1.5528424,1.6,0.6,0.033770552277565,0.0420559898018836,2.02,1.28,12.2,0.0,5.0,8.6,4.8,0.0420559898018836,0.4,1.602639125,1.75,0.625,0.1074126455932855,0.0366182837169617,2.1,3.625,9.875,0.125,5.625,8.875,5.5,0.0366182837169617,0.5,1.3740004166666668,2.0,0.5833333333333334,0.150454121020933,0.0319499125083287,2.2416666666666667,4.35,9.0,0.0833333333333333,4.916666666666667,8.583333333333334,6.583333333333333,0.0319499125083287,0.5833333333333334,0.1428571428571428,0.0,0.1428571428571428,58.2,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
28,Leon,Bailey,62,,1.1559606666666664,1.3333333333333333,0.3333333333333333,0.0,0.0307547400395075,1.633333333333333,1.866666666666667,11.666666666666666,0.0,5.333333333333333,9.333333333333334,5.0,0.0307547400395075,0.0,1.5528424,1.6,0.6,0.033770552277565,0.0420559898018836,2.02,1.28,12.2,0.0,5.0,8.6,4.8,0.0420559898018836,0.4,1.602639125,1.75,0.625,0.1074126455932855,0.0366182837169617,2.1,3.625,9.875,0.125,5.625,8.875,5.5,0.0366182837169617,0.5,1.3740004166666668,2.0,0.5833333333333334,0.150454121020933,0.0319499125083287,2.2416666666666667,4.35,9.0,0.0833333333333333,4.916666666666667,8.583333333333334,6.583333333333333,0.0319499125083287,0.5833333333333334,0.1428571428571428,0.0,0.1428571428571428,58.2,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
28,Leon,Bailey,62,,1.1559606666666664,1.3333333333333333,0.3333333333333333,0.0,0.0307547400395075,1.633333333333333,1.866666666666667,11.666666666666666,0.0,5.333333333333333,9.333333333333334,5.0,0.0307547400395075,0.0,1.5528424,1.6,0.6,0.033770552277565,0.0420559898018836,2.02,1.28,12.2,0.0,5.0,8.6,4.8,0.0420559898018836,0.4,1.602639125,1.75,0.625,0.1074126455932855,0.0366182837169617,2.1,3.625,9.875,0.125,5.625,8.875,5.5,0.0366182837169617,0.5,1.3740004166666668,2.0,0.5833333333333334,0.150454121020933,0.0319499125083287,2.2416666666666667,4.35,9.0,0.0833333333333333,4.916666666666667,8.583333333333334,6.583333333333333,0.0319499125083287,0.5833333333333334,0.1428571428571428,0.0,0.1428571428571428,58.2,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
29,Ross,Barkley,52,,1.1559606666666664,1.0,1.0,0.192665159702301,0.2657260820269584,1.8,4.133333333333336,6.0,0.0,5.333333333333333,9.333333333333334,4.333333333333333,0.2657260820269584,0.6666666666666666,1.5528424,3.4,1.4,0.1155990958213806,0.3412590757012367,5.3,18.12,28.6,0.2,5.0,8.6,12.6,0.3412590757012367,0.4,1.602639125,2.625,1.125,0.092358015011996,0.2273800545372068,4.2,13.75,20.125,0.25,5.625,8.875,9.875,0.2273800545372068,0.625,1.3740004166666668,2.25,1.0,0.073252528750648,0.1609309133297453,3.4,11.833333333333334,14.25,0.25,4.916666666666667,8.583333333333334,8.416666666666666,0.1609309133297453,0.5833333333333334,0.25,0.1666666666666666,0.0833333333333333,33.8,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
29,Ross,Barkley,52,,1.1559606666666664,1.0,1.0,0.192665159702301,0.2657260820269584,1.8,4.133333333333336,6.0,0.0,5.333333333333333,9.333333333333334,4.333333333333333,0.2657260820269584,0.6666666666666666,1.5528424,3.4,1.4,0.1155990958213806,0.3412590757012367,5.3,18.12,28.6,0.2,5.0,8.6,12.6,0.3412590757012367,0.4,1.602639125,2.625,1.125,0.092358015011996,0.2273800545372068,4.2,13.75,20.125,0.25,5.625,8.875,9.875,0.2273800545372068,0.625,1.3740004166666668,2.25,1.0,0.073252528750648,0.1609309133297453,3.4,11.833333333333334,14.25,0.25,4.916666666666667,8.583333333333334,8.416666666666666,0.1609309133297453,0.5833333333333334,0.25,0.1666666666666666,0.0833333333333333,33.8,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
29,Ross,Barkley,52,,1.1559606666666664,1.0,1.0,0.192665159702301,0.2657260820269584,1.8,4.133333333333336,6.0,0.0,5.333333333333333,9.333333333333334,4.333333333333333,0.2657260820269584,0.6666666666666666,1.5528424,3.4,1.4,0.1155990958213806,0.3412590757012367,5.3,18.12,28.6,0.2,5.0,8.6,12.6,0.3412590757012367,0.4,1.602639125,2.625,1.125,0.092358015011996,0.2273800545372068,4.2,13.75,20.125,0.25,5.625,8.875,9.875,0.2273800545372068,0.625,1.3740004166666668,2.25,1.0,0.073252528750648,0.1609309133297453,3.4,11.833333333333334,14.25,0.25,4.916666666666667,8.583333333333334,8.416666666666666,0.1609309133297453,0.5833333333333334,0.25,0.1666666666666666,0.0833333333333333,33.8,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
30,Enzo,Barrenechea,49,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
30,Enzo,Barrenechea,49,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
30,Enzo,Barrenechea,49,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
31,Emiliano,Buendía Stati,52,,1.1559606666666664,0.6666666666666666,0.0,0.0156074451903502,0.0,0.5333333333333333,1.2,0.0,0.3333333333333333,5.333333333333333,9.333333333333334,3.333333333333333,0.0,0.3333333333333333,1.5528424,0.8,0.2,0.0093644671142101,0.0258056938648223,0.5,1.28,0.2,0.2,5.0,8.6,4.0,0.0258056938648223,0.2,1.602639125,0.8571428571428571,0.1428571428571428,0.0066889050815786,0.0184326384748731,0.4142857142857142,1.0,0.4285714285714285,0.1428571428571428,5.625,8.875,3.4285714285714284,0.0184326384748731,0.1428571428571428,1.3740004166666668,0.8571428571428571,0.1428571428571428,0.0066889050815786,0.0184326384748731,0.4142857142857142,1.0,0.4285714285714285,0.1428571428571428,4.916666666666667,8.583333333333334,3.4285714285714284,0.0184326384748731,0.1428571428571428,0.1428571428571428,0.0,0.0,3.4,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
31,Emiliano,Buendía Stati,52,,1.1559606666666664,0.6666666666666666,0.0,0.0156074451903502,0.0,0.5333333333333333,1.2,0.0,0.3333333333333333,5.333333333333333,9.333333333333334,3.333333333333333,0.0,0.3333333333333333,1.5528424,0.8,0.2,0.0093644671142101,0.0258056938648223,0.5,1.28,0.2,0.2,5.0,8.6,4.0,0.0258056938648223,0.2,1.602639125,0.8571428571428571,0.1428571428571428,0.0066889050815786,0.0184326384748731,0.4142857142857142,1.0,0.4285714285714285,0.1428571428571428,5.625,8.875,3.4285714285714284,0.0184326384748731,0.1428571428571428,1.3740004166666668,0.8571428571428571,0.1428571428571428,0.0066889050815786,0.0184326384748731,0.4142857142857142,1.0,0.4285714285714285,0.1428571428571428,4.916666666666667,8.583333333333334,3.4285714285714284,0.0184326384748731,0.1428571428571428,0.1428571428571428,0.0,0.0,3.4,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
31,Emiliano,Buendía Stati,52,,1.1559606666666664,0.6666666666666666,0.0,0.0156074451903502,0.0,0.5333333333333333,1.2,0.0,0.3333333333333333,5.333333333333333,9.333333333333334,3.333333333333333,0.0,0.3333333333333333,1.5528424,0.8,0.2,0.0093644671142101,0.0258056938648223,0.5,1.28,0.2,0.2,5.0,8.6,4.0,0.0258056938648223,0.2,1.602639125,0.8571428571428571,0.1428571428571428,0.0066889050815786,0.0184326384748731,0.4142857142857142,1.0,0.4285714285714285,0.1428571428571428,5.625,8.875,3.4285714285714284,0.0184326384748731,0.1428571428571428,1.3740004166666668,0.8571428571428571,0.1428571428571428,0.0066889050815786,0.0184326384748731,0.4142857142857142,1.0,0.4285714285714285,0.1428571428571428,4.916666666666667,8.583333333333334,3.4285714285714284,0.0184326384748731,0.1428571428571428,0.1428571428571428,0.0,0.0,3.4,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
33,Leander,Dendoncker,45,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
33,Leander,Dendoncker,45,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
33,Leander,Dendoncker,45,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
34,Moussa,Diaby,65,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
34,Moussa,Diaby,65,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
34,Moussa,Diaby,65,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
37,Lewis,Dobbin,50,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
37,Lewis,Dobbin,50,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
37,Lewis,Dobbin,50,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
41,Samuel,Iling-Junior,54,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,3
41,Samuel,Iling-Junior,54,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,3
41,Samuel,Iling-Junior,54,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,3
