id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
674,Paris,Maghoma,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
674,Paris,Maghoma,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
674,Paris,Maghoma,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
113,Simon,Adingra,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,53,0.015,0.0,0.0,0.03,0,0.03
113,Simon,Adingra,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,53,0.015,0.0,0.0,0.03,0,0.03
113,Simon,Adingra,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,53,0.015,0.0,0.0,0.03,0,0.03
114,Benicio,Baker-Boaitey,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
114,Benicio,Baker-Boaitey,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
114,Benicio,Baker-Boaitey,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
115,Carlos,Baleba,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0266666666666666,0.0,0.0,0.0,1,0.83
115,Carlos,Baleba,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0266666666666666,0.0,0.0,0.0,1,0.83
115,Carlos,Baleba,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.0266666666666666,0.0,0.0,0.0,1,0.83
118,Amario,Cozier-Duberry,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
118,Amario,Cozier-Duberry,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
118,Amario,Cozier-Duberry,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
119,Mahmoud,Dahoud,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
119,Mahmoud,Dahoud,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
119,Mahmoud,Dahoud,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
121,Julio,Enciso,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,54,0.0,0.0,0.0,0.0,0,0.0
121,Julio,Enciso,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,54,0.0,0.0,0.0,0.0,0,0.0
121,Julio,Enciso,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,54,0.0,0.0,0.0,0.0,0,0.0
124,Billy,Gilmour,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.08,0.0,0.0,0.0,0,0.08
124,Billy,Gilmour,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.08,0.0,0.0,0.0,0,0.08
124,Billy,Gilmour,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.08,0.0,0.0,0.0,0,0.08
125,Pascal,Groß,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,65,0.0,0.0,0.0,0.0,0,0.0
125,Pascal,Groß,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,65,0.0,0.0,0.0,0.0,0,0.0
125,Pascal,Groß,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,65,0.0,0.0,0.0,0.0,0,0.0
126,Jack,Hinshelwood,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0233333333333333,0.0,0.0,0.01,1,0.39
126,Jack,Hinshelwood,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0233333333333333,0.0,0.0,0.01,1,0.39
126,Jack,Hinshelwood,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.0233333333333333,0.0,0.0,0.01,1,0.39
127,Ibrahim,Osman,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
127,Ibrahim,Osman,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
127,Ibrahim,Osman,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
130,Kacper,Kozłowski,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
130,Kacper,Kozłowski,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
130,Kacper,Kozłowski,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
132,Solly,March,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,65,0.0,0.0,0.0,0.0,0,0.0
132,Solly,March,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,65,0.0,0.0,0.0,0.0,0,0.0
132,Solly,March,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,65,0.0,0.0,0.0,0.0,0,0.0
133,Adrian,Mazilu,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
133,Adrian,Mazilu,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
133,Adrian,Mazilu,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
134,James,Milner,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.08,0.0,0.0,0.0,0,0.16
134,James,Milner,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.08,0.0,0.0,0.0,0,0.16
134,James,Milner,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.08,0.0,0.0,0.0,0,0.16
135,Yankuba,Minteh,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,52,0.2233333333333333,0.3333333333333333,0.0,0.0,1,0.75
135,Yankuba,Minteh,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,52,0.2233333333333333,0.3333333333333333,0.0,0.0,1,0.75
135,Yankuba,Minteh,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,52,0.2233333333333333,0.3333333333333333,0.0,0.0,1,0.75
136,Mitoma,Kaoru,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,64,0.25,0.3333333333333333,0.0,0.22,2,2.78
136,Mitoma,Kaoru,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,64,0.25,0.3333333333333333,0.0,0.22,2,2.78
136,Mitoma,Kaoru,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,64,0.25,0.3333333333333333,0.0,0.22,2,2.78
137,Jakub,Moder,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
137,Jakub,Moder,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
137,Jakub,Moder,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
140,Cameron,Peupion,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
140,Cameron,Peupion,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
140,Cameron,Peupion,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
141,Jeremy,Sarmiento Morante,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
141,Jeremy,Sarmiento Morante,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
141,Jeremy,Sarmiento Morante,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
149,Mats,Wieffer,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,48,0.0,0.0,0.0,0.0,0,0.0
149,Mats,Wieffer,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,48,0.0,0.0,0.0,0.0,0,0.0
149,Mats,Wieffer,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,48,0.0,0.0,0.0,0.0,0,0.0
595,Brajan,Gruda,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,54,0.0,0.0,0.0,0.0,0,0.0
595,Brajan,Gruda,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,54,0.0,0.0,0.0,0.0,0,0.0
595,Brajan,Gruda,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,54,0.0,0.0,0.0,0.0,0,0.0
600,Yasin,Ayari,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0233333333333333,0.0,0.0,0.02,0,0.5700000000000001
600,Yasin,Ayari,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0233333333333333,0.0,0.0,0.02,0,0.5700000000000001
600,Yasin,Ayari,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.0233333333333333,0.0,0.0,0.02,0,0.5700000000000001
601,Andrew,Moran,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
601,Andrew,Moran,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
601,Andrew,Moran,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
618,Georginio,Rutter,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,56,0.24,0.0,0.0,0.18,2,2.01
618,Georginio,Rutter,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,56,0.24,0.0,0.0,0.18,2,2.01
618,Georginio,Rutter,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,56,0.24,0.0,0.0,0.18,2,2.01
629,Matt,O'Riley,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,55,0.0,0.0,0.0,0.0,0,0.0
629,Matt,O'Riley,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,55,0.0,0.0,0.0,0.0,0,0.0
629,Matt,O'Riley,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,55,0.0,0.0,0.0,0.0,0,0.0
150,Andrey,Nascimento dos Santos,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
150,Andrey,Nascimento dos Santos,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
150,Andrey,Nascimento dos Santos,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
157,Moisés,Caicedo Corozo,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,49,0.0366666666666666,0.3333333333333333,0.0,0.0,1,0.34
157,Moisés,Caicedo Corozo,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,49,0.0366666666666666,0.3333333333333333,0.0,0.0,1,0.34
157,Moisés,Caicedo Corozo,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,49,0.0366666666666666,0.3333333333333333,0.0,0.0,1,0.34
158,Cesare,Casadei,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
158,Cesare,Casadei,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
158,Cesare,Casadei,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
161,Carney,Chukwuemeka,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,48,0.0,0.0,0.0,0.0,0,0.0
161,Carney,Chukwuemeka,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,48,0.0,0.0,0.0,0.0,0,0.0
161,Carney,Chukwuemeka,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,48,0.0,0.0,0.0,0.0,0,0.0
166,Kiernan,Dewsbury-Hall,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,56,0.0,0.0,0.0,0.0,0,0.0
166,Kiernan,Dewsbury-Hall,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,56,0.0,0.0,0.0,0.0,0,0.0
166,Kiernan,Dewsbury-Hall,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,56,0.0,0.0,0.0,0.0,0,0.0
168,Enzo,Fernández,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,48,0.33,0.3333333333333333,0.0,0.12,1,1.21
168,Enzo,Fernández,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,48,0.33,0.3333333333333333,0.0,0.12,1,1.21
168,Enzo,Fernández,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,48,0.33,0.3333333333333333,0.0,0.12,1,1.21
169,Conor,Gallagher,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,59,0.0,0.0,0.0,0.0,0,0.0
169,Conor,Gallagher,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,59,0.0,0.0,0.0,0.0,0,0.0
169,Conor,Gallagher,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,59,0.0,0.0,0.0,0.0,0,0.0
173,Omari,Kellyman,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
173,Omari,Kellyman,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
173,Omari,Kellyman,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
174,Roméo,Lavia,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
174,Roméo,Lavia,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
174,Roméo,Lavia,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
177,Noni,Madueke,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,64,0.4000000000000001,0.0,0.0,0.2,4,3.1500000000000004
177,Noni,Madueke,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,64,0.4000000000000001,0.0,0.0,0.2,4,3.1500000000000004
177,Noni,Madueke,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,64,0.4000000000000001,0.0,0.0,0.2,4,3.1500000000000004
179,Mykhailo,Mudryk,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.0,0.0,0.0,0.0,0,0.0
179,Mykhailo,Mudryk,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.0,0.0,0.0,0.0,0,0.0
179,Mykhailo,Mudryk,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,62,0.0,0.0,0.0,0.0,0,0.0
181,Christopher,Nkunku,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,59,0.0,0.0,0.0,0.0,0,0.0
181,Christopher,Nkunku,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,59,0.0,0.0,0.0,0.0,0,0.0
181,Christopher,Nkunku,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,59,0.0,0.0,0.0,0.0,0,0.0
182,Cole,Palmer,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,109,0.4233333333333333,0.0,0.0,0.15,7,5.7700000000000005
182,Cole,Palmer,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,109,0.4233333333333333,0.0,0.0,0.15,7,5.7700000000000005
182,Cole,Palmer,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,109,0.4233333333333333,0.0,0.0,0.15,7,5.7700000000000005
184,Renato,Palma Veiga,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.04,0.0,0.0,0.0,0,0.04
184,Renato,Palma Veiga,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.04,0.0,0.0,0.0,0,0.04
184,Renato,Palma Veiga,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.04,0.0,0.0,0.0,0,0.04
386,Jadon,Sancho,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.04,0.0,0.0,0.08,0,0.08
386,Jadon,Sancho,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.04,0.0,0.0,0.08,0,0.08
386,Jadon,Sancho,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,62,0.04,0.0,0.0,0.08,0,0.08
560,Pedro,Lomba Neto,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.0999999999999999,0.3333333333333333,0.0,0.06,1,0.3
560,Pedro,Lomba Neto,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.0999999999999999,0.3333333333333333,0.0,0.06,1,0.3
560,Pedro,Lomba Neto,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,62,0.0999999999999999,0.3333333333333333,0.0,0.06,1,0.3
621,João,Félix Sequeira,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,61,0.11,0.0,0.0,0.0,0,0.11
621,João,Félix Sequeira,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,61,0.11,0.0,0.0,0.0,0,0.11
621,João,Félix Sequeira,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,61,0.11,0.0,0.0,0.0,0,0.11
190,Naouirou,Ahamada,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
190,Naouirou,Ahamada,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
190,Naouirou,Ahamada,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
193,Cheick,Doucouré,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
193,Cheick,Doucouré,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
193,Cheick,Doucouré,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
197,Malcolm,Ebiowei,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
197,Malcolm,Ebiowei,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
197,Malcolm,Ebiowei,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
199,Eberechi,Eze,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,66,0.2333333333333333,0.0,0.0,0.3,1,2.92
199,Eberechi,Eze,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,66,0.2333333333333333,0.0,0.0,0.3,1,2.92
199,Eberechi,Eze,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,66,0.2333333333333333,0.0,0.0,0.3,1,2.92
203,Will,Hughes,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,49,0.0766666666666666,0.0,0.0,0.21,0,0.31
203,Will,Hughes,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,49,0.0766666666666666,0.0,0.0,0.21,0,0.31
203,Will,Hughes,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,49,0.0766666666666666,0.0,0.0,0.21,0,0.31
205,Daichi,Kamada,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,51,0.1166666666666666,0.0,0.0,0.15,0,0.47
205,Daichi,Kamada,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,51,0.1166666666666666,0.0,0.0,0.15,0,0.47
205,Daichi,Kamada,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,51,0.1166666666666666,0.0,0.0,0.15,0,0.47
206,Jefferson,Lerma Solís,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,48,0.02,0.0,0.0,0.02,0,0.08
206,Jefferson,Lerma Solís,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,48,0.02,0.0,0.0,0.02,0,0.08
206,Jefferson,Lerma Solís,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,48,0.02,0.0,0.0,0.02,0,0.08
208,Matheus,França de Oliveira,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
208,Matheus,França de Oliveira,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
208,Matheus,França de Oliveira,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
212,David,Ozoh,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
212,David,Ozoh,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
212,David,Ozoh,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
213,Jesurun,Rak-Sakyi,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
213,Jesurun,Rak-Sakyi,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
213,Jesurun,Rak-Sakyi,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
214,Jeffrey,Schlupp,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
214,Jeffrey,Schlupp,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
214,Jeffrey,Schlupp,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
216,Adam,Wharton,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,47,0.03,0.0,0.0,0.03,0,0.22
216,Adam,Wharton,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,47,0.03,0.0,0.0,0.03,0,0.22
216,Adam,Wharton,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,47,0.03,0.0,0.0,0.03,0,0.22
585,Ismaïla,Sarr,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,57,0.3899999999999999,0.3333333333333333,0.0,0.0,1,1.37
585,Ismaïla,Sarr,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,57,0.3899999999999999,0.3333333333333333,0.0,0.0,1,1.37
585,Ismaïla,Sarr,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,57,0.3899999999999999,0.3333333333333333,0.0,0.0,1,1.37
644,Franco,Umeh-Chibueze,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
644,Franco,Umeh-Chibueze,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
644,Franco,Umeh-Chibueze,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
645,Justin,Devenny,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.19,0.5,0.0,0.11,1,0.38
645,Justin,Devenny,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.19,0.5,0.0,0.11,1,0.38
645,Justin,Devenny,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.19,0.5,0.0,0.11,1,0.38
646,Asher,Agbinone,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
646,Asher,Agbinone,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
646,Asher,Agbinone,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
647,Kaden,Rodney,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
647,Kaden,Rodney,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
647,Kaden,Rodney,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
217,Abdoulaye,Doucouré,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,51,0.0766666666666666,0.0,0.0,0.17,0,0.39
217,Abdoulaye,Doucouré,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,51,0.0766666666666666,0.0,0.0,0.17,0,0.39
217,Abdoulaye,Doucouré,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,3,17,51,0.0766666666666666,0.0,0.0,0.17,0,0.39
222,Idrissa,Gueye,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,49,0.0499999999999999,0.0,0.0,0.06,0,0.39
222,Idrissa,Gueye,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,49,0.0499999999999999,0.0,0.0,0.06,0,0.39
222,Idrissa,Gueye,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,3,17,49,0.0499999999999999,0.0,0.0,0.06,0,0.39
