id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
687,Ben,Winterburn,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
89,Mikkel,Damsgaard,50,0.134,0.089,1.07,1,0.194,0.202,2.41,4,1.122,1.423,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
89,Mikkel,Damsgaard,50,0.134,0.089,1.07,1,0.194,0.202,2.41,4,1.122,1.423,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
89,Mikkel,Damsgaard,50,0.134,0.089,1.07,1,0.194,0.202,2.41,4,1.122,1.423,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
98,Keane,Lewis-Potter,50,0.092,0.088,0.88,0,0.202,0.15,1.69,3,1.352,1.639,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
98,Keane,Lewis-Potter,50,0.092,0.088,0.88,0,0.202,0.15,1.69,3,1.352,1.639,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
98,Keane,Lewis-Potter,50,0.092,0.088,0.88,0,0.202,0.15,1.69,3,1.352,1.639,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
99,Bryan,Mbeumo,78,0.2,0.3233333333333333,3.88,8,0.1679999999999999,0.2325,2.87,1,1.326,1.6683333333333332,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
99,Bryan,Mbeumo,78,0.2,0.3233333333333333,3.88,8,0.1679999999999999,0.2325,2.87,1,1.326,1.6683333333333332,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
99,Bryan,Mbeumo,78,0.2,0.3233333333333333,3.88,8,0.1679999999999999,0.2325,2.87,1,1.326,1.6683333333333332,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
101,Christian,Nørgaard,48,0.106,0.1277777777777777,1.29,1,0.022,0.0188888888888888,0.19,1,1.378,1.5855555555555556,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
101,Christian,Nørgaard,48,0.106,0.1277777777777777,1.29,1,0.022,0.0188888888888888,0.19,1,1.378,1.5855555555555556,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
101,Christian,Nørgaard,48,0.106,0.1277777777777777,1.29,1,0.022,0.0188888888888888,0.19,1,1.378,1.5855555555555556,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
106,Kevin,Schade,51,0.448,0.2475,2.24,3,0.074,0.005,0.37,2,0.852,0.845,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
106,Kevin,Schade,51,0.448,0.2475,2.24,3,0.074,0.005,0.37,2,0.852,0.845,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
106,Kevin,Schade,51,0.448,0.2475,2.24,3,0.074,0.005,0.37,2,0.852,0.845,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
136,Mitoma,Kaoru,65,0.3099999999999999,0.2527272727272727,3.35,3,0.158,0.1836363636363636,2.12,3,1.528,1.6263636363636365,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
136,Mitoma,Kaoru,65,0.3099999999999999,0.2527272727272727,3.35,3,0.158,0.1836363636363636,2.12,3,1.528,1.6263636363636365,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
600,Yasin,Ayari,50,0.03,0.0949999999999999,0.65,0,0.094,0.13,0.8300000000000001,0,1.2740000000000002,1.2633333333333334,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
600,Yasin,Ayari,50,0.03,0.0949999999999999,0.65,0,0.094,0.13,0.8300000000000001,0,1.2740000000000002,1.2633333333333334,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
618,Georginio,Rutter,56,0.2679999999999999,0.2233333333333333,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,1.2499999999999998,1.5466666666666666,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
618,Georginio,Rutter,56,0.2679999999999999,0.2233333333333333,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,1.2499999999999998,1.5466666666666666,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
629,Matt,O'Riley,55,0.04,0.0,0.04,0,0.41,0.0,0.41,0,0.96,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
629,Matt,O'Riley,55,0.04,0.0,0.04,0,0.41,0.0,0.41,0,0.96,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0283333333333333,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,1.262,1.225,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0283333333333333,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,1.262,1.225,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
166,Kiernan,Dewsbury-Hall,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
166,Kiernan,Dewsbury-Hall,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
168,Enzo,Fernández,48,0.212,0.1728571428571428,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,0.912,0.9342857142857144,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
168,Enzo,Fernández,48,0.212,0.1728571428571428,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,0.912,0.9342857142857144,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
174,Roméo,Lavia,45,0.036,0.0,0.18,0,0.054,0.0625,0.2699999999999999,1,1.14,1.2425,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
174,Roméo,Lavia,45,0.036,0.0,0.18,0,0.054,0.0625,0.2699999999999999,1,1.14,1.2425,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
177,Noni,Madueke,64,0.26,0.279,3.26,4,0.126,0.096,1.01,1,1.264,1.2040000000000002,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
177,Noni,Madueke,64,0.26,0.279,3.26,4,0.126,0.096,1.01,1,1.264,1.2040000000000002,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
179,Mykhailo,Mudryk,62,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
179,Mykhailo,Mudryk,62,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
181,Christopher,Nkunku,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
181,Christopher,Nkunku,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
182,Cole,Palmer,109,0.3300000000000001,0.4808333333333334,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,1.346,1.2716666666666667,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
182,Cole,Palmer,109,0.3300000000000001,0.4808333333333334,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,1.346,1.2716666666666667,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
184,Renato,Palma Veiga,45,0.04,0.0,0.04,0,0.01,0.0,0.01,0,1.78,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
184,Renato,Palma Veiga,45,0.04,0.0,0.04,0,0.01,0.0,0.01,0,1.78,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
386,Jadon,Sancho,62,0.04,0.04,0.12,0,0.1866666666666666,0.24,0.5599999999999999,2,0.7166666666666667,0.735,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
386,Jadon,Sancho,62,0.04,0.04,0.12,0,0.1866666666666666,0.24,0.5599999999999999,2,0.7166666666666667,0.735,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
560,Pedro,Lomba Neto,62,0.0824999999999999,0.0999999999999999,0.3299999999999999,1,0.2125,0.2666666666666666,0.8500000000000001,1,1.51,1.63,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
560,Pedro,Lomba Neto,62,0.0824999999999999,0.0999999999999999,0.3299999999999999,1,0.2125,0.2666666666666666,0.8500000000000001,1,1.51,1.63,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
621,João,Félix Sequeira,61,0.11,0.0,0.11,0,0.03,0.0,0.03,0,0.27,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,3
621,João,Félix Sequeira,61,0.11,0.0,0.11,0,0.03,0.0,0.03,0,0.27,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,3
190,Naouirou,Ahamada,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
190,Naouirou,Ahamada,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
190,Naouirou,Ahamada,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
193,Cheick,Doucouré,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.8,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
193,Cheick,Doucouré,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.8,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
193,Cheick,Doucouré,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.8,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
197,Malcolm,Ebiowei,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
197,Malcolm,Ebiowei,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
197,Malcolm,Ebiowei,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
199,Eberechi,Eze,66,0.182,0.3244444444444444,2.92,1,0.144,0.1533333333333333,1.4700000000000002,1,0.934,1.4233333333333331,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
199,Eberechi,Eze,66,0.182,0.3244444444444444,2.92,1,0.144,0.1533333333333333,1.4700000000000002,1,0.934,1.4233333333333331,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
199,Eberechi,Eze,66,0.182,0.3244444444444444,2.92,1,0.144,0.1533333333333333,1.4700000000000002,1,0.934,1.4233333333333331,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
203,Will,Hughes,49,0.074,0.062,0.37,0,0.096,0.086,0.5299999999999999,0,1.352,1.662,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,3
203,Will,Hughes,49,0.074,0.062,0.37,0,0.096,0.086,0.5299999999999999,0,1.352,1.662,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,3
203,Will,Hughes,49,0.074,0.062,0.37,0,0.096,0.086,0.5299999999999999,0,1.352,1.662,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,3
