id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
66,Romain,Faivre,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
66,Romain,Faivre,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
66,Romain,Faivre,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
67,Hamed,Traorè,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
67,Hamed,Traorè,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
67,Hamed,Traorè,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
71,Justin,Kluivert,54,1.0,75.5,0.4539560694247484,2.4,0.3333333333333333,0.2882362239890628,2.0,1.8277447540313003,1,0.1848260581493377,1.4,,,1.8120837174355984,2,0.1899432804849412,1.4444444444444444,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
71,Justin,Kluivert,54,1.0,75.5,0.4539560694247484,2.4,0.3333333333333333,0.2882362239890628,2.0,1.8277447540313003,1,0.1848260581493377,1.4,,,1.8120837174355984,2,0.1899432804849412,1.4444444444444444,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
71,Justin,Kluivert,54,1.0,75.5,0.4539560694247484,2.4,0.3333333333333333,0.2882362239890628,2.0,1.8277447540313003,1,0.1848260581493377,1.4,,,1.8120837174355984,2,0.1899432804849412,1.4444444444444444,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
74,Dango,Ouattara,50,,19.25,0.1560823870822787,1.0,0.25,0.1560823870822787,1.0,2.298127930611372,1,0.0770535543560981,0.25,,,2.06255086325109,1,0.0770535543560981,0.25,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
74,Dango,Ouattara,50,,19.25,0.1560823870822787,1.0,0.25,0.1560823870822787,1.0,2.298127930611372,1,0.0770535543560981,0.25,,,2.06255086325109,1,0.0770535543560981,0.25,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
74,Dango,Ouattara,50,,19.25,0.1560823870822787,1.0,0.25,0.1560823870822787,1.0,2.298127930611372,1,0.0770535543560981,0.25,,,2.06255086325109,1,0.0770535543560981,0.25,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
76,Philip,Billing,48,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1697482615709304,0,,,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
76,Philip,Billing,48,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1697482615709304,0,,,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
76,Philip,Billing,48,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1697482615709304,0,,,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
77,Alex,Scott,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0798612916842102,0,0.0855138059705495,1.5,,,0.2395208366215228,0,0.0855138059705495,1.5,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
77,Alex,Scott,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0798612916842102,0,0.0855138059705495,1.5,,,0.2395208366215228,0,0.0855138059705495,1.5,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
77,Alex,Scott,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0798612916842102,0,0.0855138059705495,1.5,,,0.2395208366215228,0,0.0855138059705495,1.5,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
78,Antoine,Semenyo,57,,88.5,0.3591008380055427,3.6,0.3076923076923077,0.432159576851588,4.230769230769231,5.618074499070644,4,0.2491040192544459,1.8,,,3.3019283656030893,1,0.253994489661776,1.3076923076923077,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
78,Antoine,Semenyo,57,,88.5,0.3591008380055427,3.6,0.3076923076923077,0.432159576851588,4.230769230769231,5.618074499070644,4,0.2491040192544459,1.8,,,3.3019283656030893,1,0.253994489661776,1.3076923076923077,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
78,Antoine,Semenyo,57,,88.5,0.3591008380055427,3.6,0.3076923076923077,0.432159576851588,4.230769230769231,5.618074499070644,4,0.2491040192544459,1.8,,,3.3019283656030893,1,0.253994489661776,1.3076923076923077,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
80,Luis,Sinisterra,49,,0.0,0.4106972515583038,2.0,0.0,0.4106972515583038,2.0,1.6596052329987283,1,0.0,0.0,,,1.2372502554208038,1,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
80,Luis,Sinisterra,49,,0.0,0.4106972515583038,2.0,0.0,0.4106972515583038,2.0,1.6596052329987283,1,0.0,0.0,,,1.2372502554208038,1,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
80,Luis,Sinisterra,49,,0.0,0.4106972515583038,2.0,0.0,0.4106972515583038,2.0,1.6596052329987283,1,0.0,0.0,,,1.2372502554208038,1,0.0,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
83,Marcus,Tavernier,55,,88.25,0.2262569107115268,2.2,0.1666666666666666,0.3144826584806044,2.4166666666666665,3.80534977838397,1,0.2664403993636369,1.6,,,3.149575451388955,4,0.2476021810434758,2.1666666666666665,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
83,Marcus,Tavernier,55,,88.25,0.2262569107115268,2.2,0.1666666666666666,0.3144826584806044,2.4166666666666665,3.80534977838397,1,0.2664403993636369,1.6,,,3.149575451388955,4,0.2476021810434758,2.1666666666666665,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
83,Marcus,Tavernier,55,,88.25,0.2262569107115268,2.2,0.1666666666666666,0.3144826584806044,2.4166666666666665,3.80534977838397,1,0.2664403993636369,1.6,,,3.149575451388955,4,0.2476021810434758,2.1666666666666665,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
687,Ben,Winterburn,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
687,Ben,Winterburn,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
687,Ben,Winterburn,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
87,Ethan,Brierley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
87,Ethan,Brierley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
87,Ethan,Brierley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
89,Mikkel,Damsgaard,50,,80.5,0.2030839532613754,1.6,0.5,0.1773807508870959,1.1666666666666667,2.128569010645151,2,0.1713726922869682,1.0,,,3.6304318318143487,4,0.302535985984529,1.8333333333333333,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
89,Mikkel,Damsgaard,50,,80.5,0.2030839532613754,1.6,0.5,0.1773807508870959,1.1666666666666667,2.128569010645151,2,0.1713726922869682,1.0,,,3.6304318318143487,4,0.302535985984529,1.8333333333333333,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
89,Mikkel,Damsgaard,50,,80.5,0.2030839532613754,1.6,0.5,0.1773807508870959,1.1666666666666667,2.128569010645151,2,0.1713726922869682,1.0,,,3.6304318318143487,4,0.302535985984529,1.8333333333333333,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
90,Josh,Dasilva,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
90,Josh,Dasilva,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
90,Josh,Dasilva,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
94,Vitaly,Janelt,49,,88.75,0.049783769249916,1.0,0.1538461538461538,0.0288968945925052,0.6923076923076923,0.3756596297025678,1,0.2107909986749291,1.0,,,1.6515358760952947,3,0.1270412212380996,0.6923076923076923,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
94,Vitaly,Janelt,49,,88.75,0.049783769249916,1.0,0.1538461538461538,0.0288968945925052,0.6923076923076923,0.3756596297025678,1,0.2107909986749291,1.0,,,1.6515358760952947,3,0.1270412212380996,0.6923076923076923,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
94,Vitaly,Janelt,49,,88.75,0.049783769249916,1.0,0.1538461538461538,0.0288968945925052,0.6923076923076923,0.3756596297025678,1,0.2107909986749291,1.0,,,1.6515358760952947,3,0.1270412212380996,0.6923076923076923,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
95,Mathias,Jensen,53,,56.75,0.0514891048893332,1.0,0.2,0.0514891048893332,1.0,0.2574455244466661,0,0.1613532055169343,1.4,,,0.8253356963396071,1,0.1613532055169343,1.4,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
95,Mathias,Jensen,53,,56.75,0.0514891048893332,1.0,0.2,0.0514891048893332,1.0,0.2574455244466661,0,0.1613532055169343,1.4,,,0.8253356963396071,1,0.1613532055169343,1.4,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
95,Mathias,Jensen,53,,56.75,0.0514891048893332,1.0,0.2,0.0514891048893332,1.0,0.2574455244466661,0,0.1613532055169343,1.4,,,0.8253356963396071,1,0.1613532055169343,1.4,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
97,Yunus Emre,Konak,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.1090388596057891,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
97,Yunus Emre,Konak,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.1090388596057891,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
97,Yunus Emre,Konak,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.1090388596057891,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
98,Keane,Lewis-Potter,50,,87.25,0.0560893699526786,0.6,0.0,0.0796189818841715,1.0,0.9554277826100585,0,0.0648775994777679,1.0,,,1.3780766539275646,3,0.1148397211606303,0.8333333333333334,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
98,Keane,Lewis-Potter,50,,87.25,0.0560893699526786,0.6,0.0,0.0796189818841715,1.0,0.9554277826100585,0,0.0648775994777679,1.0,,,1.3780766539275646,3,0.1148397211606303,0.8333333333333334,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
98,Keane,Lewis-Potter,50,,87.25,0.0560893699526786,0.6,0.0,0.0796189818841715,1.0,0.9554277826100585,0,0.0648775994777679,1.0,,,1.3780766539275646,3,0.1148397211606303,0.8333333333333334,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
99,Bryan,Mbeumo,77,2.0,90.0,0.0127844050526618,0.2,0.8571428571428571,0.2225460370204278,1.5714285714285714,2.354475662112236,6,0.1035512790083885,1.2,,,2.970999352633953,1,0.2122142394738537,1.6428571428571428,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
99,Bryan,Mbeumo,77,2.0,90.0,0.0127844050526618,0.2,0.8571428571428571,0.2225460370204278,1.5714285714285714,2.354475662112236,6,0.1035512790083885,1.2,,,2.970999352633953,1,0.2122142394738537,1.6428571428571428,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
99,Bryan,Mbeumo,77,2.0,90.0,0.0127844050526618,0.2,0.8571428571428571,0.2225460370204278,1.5714285714285714,2.354475662112236,6,0.1035512790083885,1.2,,,2.970999352633953,1,0.2122142394738537,1.6428571428571428,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
101,Christian,Nørgaard,48,,70.25,0.1702085223048925,1.2,0.0,0.1648183209821581,1.3,1.6481832098215816,1,0.0151983499526977,0.4,,,0.2059024255722758,1,0.0193581651896238,0.5,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
101,Christian,Nørgaard,48,,70.25,0.1702085223048925,1.2,0.0,0.1648183209821581,1.3,1.6481832098215816,1,0.0151983499526977,0.4,,,0.2059024255722758,1,0.0193581651896238,0.5,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
101,Christian,Nørgaard,48,,70.25,0.1702085223048925,1.2,0.0,0.1648183209821581,1.3,1.6481832098215816,1,0.0151983499526977,0.4,,,0.2059024255722758,1,0.0193581651896238,0.5,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
102,Frank,Onyeka,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.449649430811405,0,0.0,0.0,0.0,0.0,0.4070331752300262,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
102,Frank,Onyeka,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.449649430811405,0,0.0,0.0,0.0,0.0,0.4070331752300262,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
102,Frank,Onyeka,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.449649430811405,0,0.0,0.0,0.0,0.0,0.4070331752300262,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
103,Myles,Peart-Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
103,Myles,Peart-Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
103,Myles,Peart-Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
106,Kevin,Schade,51,,43.5,0.5514547258615493,2.6,0.5,0.4726547300815581,2.333333333333333,3.135835438966751,3,0.1248916089534759,0.4,,,0.6539892964065074,3,0.1040763407945632,0.3333333333333333,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
106,Kevin,Schade,51,,43.5,0.5514547258615493,2.6,0.5,0.4726547300815581,2.333333333333333,3.135835438966751,3,0.1248916089534759,0.4,,,0.6539892964065074,3,0.1040763407945632,0.3333333333333333,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
106,Kevin,Schade,51,,43.5,0.5514547258615493,2.6,0.5,0.4726547300815581,2.333333333333333,3.135835438966751,3,0.1248916089534759,0.4,,,0.6539892964065074,3,0.1040763407945632,0.3333333333333333,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
111,Yehor,Yarmoliuk,44,,24.5,0.0295476950705051,0.5,0.0,0.0295476950705051,0.5,0.2455522343516348,0,0.0184949431568384,0.5,,,0.1120171956717966,0,0.0184949431568384,0.5,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
111,Yehor,Yarmoliuk,44,,24.5,0.0295476950705051,0.5,0.0,0.0295476950705051,0.5,0.2455522343516348,0,0.0184949431568384,0.5,,,0.1120171956717966,0,0.0184949431568384,0.5,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
111,Yehor,Yarmoliuk,44,,24.5,0.0295476950705051,0.5,0.0,0.0295476950705051,0.5,0.2455522343516348,0,0.0184949431568384,0.5,,,0.1120171956717966,0,0.0184949431568384,0.5,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
314,Fábio,Freitas Gouveia Carvalho,47,,14.5,0.0066336579620838,0.5,0.5,0.0066336579620838,0.5,1.5340325720608234,1,0.2885120473802089,1.5,,,0.5770240947604179,1,0.2885120473802089,1.5,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
314,Fábio,Freitas Gouveia Carvalho,47,,14.5,0.0066336579620838,0.5,0.5,0.0066336579620838,0.5,1.5340325720608234,1,0.2885120473802089,1.5,,,0.5770240947604179,1,0.2885120473802089,1.5,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
314,Fábio,Freitas Gouveia Carvalho,47,,14.5,0.0066336579620838,0.5,0.5,0.0066336579620838,0.5,1.5340325720608234,1,0.2885120473802089,1.5,,,0.5770240947604179,1,0.2885120473802089,1.5,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
602,Ryan,Trevitt,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
602,Ryan,Trevitt,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
602,Ryan,Trevitt,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
661,Tony,Yogane,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
661,Tony,Yogane,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
661,Tony,Yogane,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
674,Paris,Maghoma,45,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,3
674,Paris,Maghoma,45,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,3
674,Paris,Maghoma,45,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,3
113,Simon,Adingra,53,,46.75,0.1617558673024177,1.0,0.0,0.1617558673024177,1.0,0.8462526295334099,1,0.0097106775889793,0.3333333333333333,,,0.5659240055829287,1,0.0097106775889793,0.3333333333333333,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
113,Simon,Adingra,53,,46.75,0.1617558673024177,1.0,0.0,0.1617558673024177,1.0,0.8462526295334099,1,0.0097106775889793,0.3333333333333333,,,0.5659240055829287,1,0.0097106775889793,0.3333333333333333,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
113,Simon,Adingra,53,,46.75,0.1617558673024177,1.0,0.0,0.1617558673024177,1.0,0.8462526295334099,1,0.0097106775889793,0.3333333333333333,,,0.5659240055829287,1,0.0097106775889793,0.3333333333333333,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
114,Benicio,Baker-Boaitey,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
114,Benicio,Baker-Boaitey,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
114,Benicio,Baker-Boaitey,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
115,Carlos,Baleba,50,,48.25,0.0936871245503425,1.6,0.5,0.1015252659562974,2.125,0.8498196471482513,2,0.0330919168889522,0.8,,,0.5576661843806503,1,0.0307185950223356,0.75,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
115,Carlos,Baleba,50,,48.25,0.0936871245503425,1.6,0.5,0.1015252659562974,2.125,0.8498196471482513,2,0.0330919168889522,0.8,,,0.5576661843806503,1,0.0307185950223356,0.75,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
115,Carlos,Baleba,50,,48.25,0.0936871245503425,1.6,0.5,0.1015252659562974,2.125,0.8498196471482513,2,0.0330919168889522,0.8,,,0.5576661843806503,1,0.0307185950223356,0.75,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
118,Amario,Cozier-Duberry,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
118,Amario,Cozier-Duberry,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
118,Amario,Cozier-Duberry,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
119,Mahmoud,Dahoud,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
119,Mahmoud,Dahoud,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
119,Mahmoud,Dahoud,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
121,Julio,Enciso,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.160359190776944,0,0.0,0.0,0.0,0.0,0.3104204218834638,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
121,Julio,Enciso,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.160359190776944,0,0.0,0.0,0.0,0.0,0.3104204218834638,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
121,Julio,Enciso,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.160359190776944,0,0.0,0.0,0.0,0.0,0.3104204218834638,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
124,Billy,Gilmour,50,,0.0,0.0845430567860603,1.0,0.0,0.0845430567860603,1.0,0.115811888128519,0,0.0,0.0,,,0.2566774785518646,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
124,Billy,Gilmour,50,,0.0,0.0845430567860603,1.0,0.0,0.0845430567860603,1.0,0.115811888128519,0,0.0,0.0,,,0.2566774785518646,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
124,Billy,Gilmour,50,,0.0,0.0845430567860603,1.0,0.0,0.0845430567860603,1.0,0.115811888128519,0,0.0,0.0,,,0.2566774785518646,0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
125,Pascal,Groß,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
125,Pascal,Groß,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
125,Pascal,Groß,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
126,Jack,Hinshelwood,50,,35.75,0.0741423530504107,0.6,0.3333333333333333,0.0570705805180801,0.6666666666666666,0.8403883045539258,1,0.0158406496047973,0.6,,,0.1783577632158993,0,0.019817529246211,0.6666666666666666,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
126,Jack,Hinshelwood,50,,35.75,0.0741423530504107,0.6,0.3333333333333333,0.0570705805180801,0.6666666666666666,0.8403883045539258,1,0.0158406496047973,0.6,,,0.1783577632158993,0,0.019817529246211,0.6666666666666666,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
126,Jack,Hinshelwood,50,,35.75,0.0741423530504107,0.6,0.3333333333333333,0.0570705805180801,0.6666666666666666,0.8403883045539258,1,0.0158406496047973,0.6,,,0.1783577632158993,0,0.019817529246211,0.6666666666666666,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
127,Ibrahim,Osman,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,3
127,Ibrahim,Osman,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,3
127,Ibrahim,Osman,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,3
