id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
98,Keane,Lewis-Potter,50,0.104,0.0933333333333333,0.88,0,0.166,0.1644444444444444,1.5,3,1.334,1.6877777777777778,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
98,Keane,Lewis-Potter,50,0.104,0.0933333333333333,0.88,0,0.166,0.1644444444444444,1.5,3,1.334,1.6877777777777778,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
98,Keane,Lewis-Potter,50,0.104,0.0933333333333333,0.88,0,0.166,0.1644444444444444,1.5,3,1.334,1.6877777777777778,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
99,Bryan,Mbeumo,79,0.206,0.3527272727272727,3.88,8,0.162,0.2427272727272727,2.79,1,1.38,1.710909090909091,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
99,Bryan,Mbeumo,79,0.206,0.3527272727272727,3.88,8,0.162,0.2427272727272727,2.79,1,1.38,1.710909090909091,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
99,Bryan,Mbeumo,79,0.206,0.3527272727272727,3.88,8,0.162,0.2427272727272727,2.79,1,1.38,1.710909090909091,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
101,Christian,Nørgaard,48,0.156,0.13375,1.15,1,0.0199999999999999,0.02,0.17,1,1.342,1.5125,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
101,Christian,Nørgaard,48,0.156,0.13375,1.15,1,0.0199999999999999,0.02,0.17,1,1.342,1.5125,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
101,Christian,Nørgaard,48,0.156,0.13375,1.15,1,0.0199999999999999,0.02,0.17,1,1.342,1.5125,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
106,Kevin,Schade,51,0.2475,0.3,0.99,0,0.005,0.0033333333333333,0.02,1,0.845,0.7466666666666667,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
106,Kevin,Schade,51,0.2475,0.3,0.99,0,0.005,0.0033333333333333,0.02,1,0.845,0.7466666666666667,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
106,Kevin,Schade,51,0.2475,0.3,0.99,0,0.005,0.0033333333333333,0.02,1,0.845,0.7466666666666667,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
136,Mitoma,Kaoru,64,0.2179999999999999,0.236,2.78,2,0.178,0.199,2.02,3,1.6,1.626,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
136,Mitoma,Kaoru,64,0.2179999999999999,0.236,2.78,2,0.178,0.199,2.02,3,1.6,1.626,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
136,Mitoma,Kaoru,64,0.2179999999999999,0.236,2.78,2,0.178,0.199,2.02,3,1.6,1.626,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
600,Yasin,Ayari,50,0.03,0.1139999999999999,0.5700000000000001,0,0.144,0.15,0.78,0,1.142,1.37,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
600,Yasin,Ayari,50,0.03,0.1139999999999999,0.5700000000000001,0,0.144,0.15,0.78,0,1.142,1.37,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
600,Yasin,Ayari,50,0.03,0.1139999999999999,0.5700000000000001,0,0.144,0.15,0.78,0,1.142,1.37,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
618,Georginio,Rutter,56,0.182,0.22625,2.01,2,0.104,0.11625,0.94,4,1.396,1.64875,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
618,Georginio,Rutter,56,0.182,0.22625,2.01,2,0.104,0.11625,0.94,4,1.396,1.64875,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
618,Georginio,Rutter,56,0.182,0.22625,2.01,2,0.104,0.11625,0.94,4,1.396,1.64875,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
629,Matt,O'Riley,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,3
629,Matt,O'Riley,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,3
629,Matt,O'Riley,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0236363636363636,0.34,1,0.092,0.11,1.2400000000000002,2,1.4200000000000002,1.3118181818181818,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0236363636363636,0.34,1,0.092,0.11,1.2400000000000002,2,1.4200000000000002,1.3118181818181818,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0236363636363636,0.34,1,0.092,0.11,1.2400000000000002,2,1.4200000000000002,1.3118181818181818,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
166,Kiernan,Dewsbury-Hall,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
166,Kiernan,Dewsbury-Hall,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
166,Kiernan,Dewsbury-Hall,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
168,Enzo,Fernández,48,0.198,0.0566666666666666,1.21,1,0.15,0.1083333333333333,0.87,1,0.77,0.905,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
168,Enzo,Fernández,48,0.198,0.0566666666666666,1.21,1,0.15,0.1083333333333333,0.87,1,0.77,0.905,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
168,Enzo,Fernández,48,0.198,0.0566666666666666,1.21,1,0.15,0.1083333333333333,0.87,1,0.77,0.905,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
174,Roméo,Lavia,45,0.0,0.0,0.0,0,0.0625,0.0733333333333333,0.2499999999999999,1,1.2425,1.3833333333333335,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
174,Roméo,Lavia,45,0.0,0.0,0.0,0,0.0625,0.0733333333333333,0.2499999999999999,1,1.2425,1.3833333333333335,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
174,Roméo,Lavia,45,0.0,0.0,0.0,0,0.0625,0.0733333333333333,0.2499999999999999,1,1.2425,1.3833333333333335,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
177,Noni,Madueke,64,0.26,0.279,3.26,4,0.126,0.096,1.01,1,1.264,1.2040000000000002,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
177,Noni,Madueke,64,0.26,0.279,3.26,4,0.126,0.096,1.01,1,1.264,1.2040000000000002,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
177,Noni,Madueke,64,0.26,0.279,3.26,4,0.126,0.096,1.01,1,1.264,1.2040000000000002,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
179,Mykhailo,Mudryk,62,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
179,Mykhailo,Mudryk,62,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
179,Mykhailo,Mudryk,62,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
181,Christopher,Nkunku,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
181,Christopher,Nkunku,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
181,Christopher,Nkunku,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
182,Cole,Palmer,109,0.3400000000000001,0.4436363636363636,5.7700000000000005,7,0.178,0.2281818181818181,2.68,5,1.588,1.2863636363636364,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,3
182,Cole,Palmer,109,0.3400000000000001,0.4436363636363636,5.7700000000000005,7,0.178,0.2281818181818181,2.68,5,1.588,1.2863636363636364,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,3
182,Cole,Palmer,109,0.3400000000000001,0.4436363636363636,5.7700000000000005,7,0.178,0.2281818181818181,2.68,5,1.588,1.2863636363636364,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,3
