id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
106,Kevin,Schade,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,51,0.2475,0.3,0,0.99,1,0.02,0.005,0.0033333333333333
106,Kevin,Schade,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,51,0.2475,0.3,0,0.99,1,0.02,0.005,0.0033333333333333
111,Yehor,Yarmoliuk,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,44,0.0,0.0,0,0.0,0,0.01,0.01,0.0
111,Yehor,Yarmoliuk,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,44,0.0,0.0,0,0.0,0,0.01,0.01,0.0
111,Yehor,Yarmoliuk,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,44,0.0,0.0,0,0.0,0,0.01,0.01,0.0
314,Fábio,Freitas Gouveia Carvalho,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.01,0.0,0,0.02,1,0.4,0.2,0.34
314,Fábio,Freitas Gouveia Carvalho,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.01,0.0,0,0.02,1,0.4,0.2,0.34
314,Fábio,Freitas Gouveia Carvalho,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,48,0.01,0.0,0,0.02,1,0.4,0.2,0.34
602,Ryan,Trevitt,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
602,Ryan,Trevitt,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
602,Ryan,Trevitt,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
661,Tony,Yogane,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
661,Tony,Yogane,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
661,Tony,Yogane,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
674,Paris,Maghoma,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
674,Paris,Maghoma,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
674,Paris,Maghoma,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
113,Simon,Adingra,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,53,0.015,0.03,0,0.03,0,0.05,0.025,0.02
113,Simon,Adingra,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,53,0.015,0.03,0,0.03,0,0.05,0.025,0.02
113,Simon,Adingra,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,53,0.015,0.03,0,0.03,0,0.05,0.025,0.02
114,Benicio,Baker-Boaitey,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
115,Carlos,Baleba,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.09,0.125,1,0.83,1,0.18,0.022,0.0233333333333333
115,Carlos,Baleba,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.09,0.125,1,0.83,1,0.18,0.022,0.0233333333333333
115,Carlos,Baleba,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.09,0.125,1,0.83,1,0.18,0.022,0.0233333333333333
118,Amario,Cozier-Duberry,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
119,Mahmoud,Dahoud,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
119,Mahmoud,Dahoud,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
119,Mahmoud,Dahoud,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
121,Julio,Enciso,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
121,Julio,Enciso,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
121,Julio,Enciso,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
124,Billy,Gilmour,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.08,0.0,0,0.08,0,0.04,0.04,0.0
124,Billy,Gilmour,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.08,0.0,0,0.08,0,0.04,0.04,0.0
124,Billy,Gilmour,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.08,0.0,0,0.08,0,0.04,0.04,0.0
125,Pascal,Groß,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
125,Pascal,Groß,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
125,Pascal,Groß,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
126,Jack,Hinshelwood,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.038,0.04875,1,0.39,0,0.68,0.046,0.0825
126,Jack,Hinshelwood,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.038,0.04875,1,0.39,0,0.68,0.046,0.0825
126,Jack,Hinshelwood,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.038,0.04875,1,0.39,0,0.68,0.046,0.0825
127,Ibrahim,Osman,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
127,Ibrahim,Osman,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
127,Ibrahim,Osman,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
130,Kacper,Kozłowski,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
130,Kacper,Kozłowski,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
130,Kacper,Kozłowski,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
132,Solly,March,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
132,Solly,March,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
132,Solly,March,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
133,Adrian,Mazilu,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
133,Adrian,Mazilu,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
133,Adrian,Mazilu,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
134,James,Milner,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.08,0.0,0,0.16,0,0.15,0.075,0.11
134,James,Milner,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.08,0.0,0,0.16,0,0.15,0.075,0.11
134,James,Milner,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.08,0.0,0,0.16,0,0.15,0.075,0.11
135,Yankuba,Minteh,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,52,0.1875,0.16,1,0.75,1,0.47,0.1175,0.15
135,Yankuba,Minteh,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,52,0.1875,0.16,1,0.75,1,0.47,0.1175,0.15
135,Yankuba,Minteh,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,52,0.1875,0.16,1,0.75,1,0.47,0.1175,0.15
136,Mitoma,Kaoru,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,64,0.2179999999999999,0.236,2,2.78,3,2.02,0.178,0.199
136,Mitoma,Kaoru,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,64,0.2179999999999999,0.236,2,2.78,3,2.02,0.178,0.199
136,Mitoma,Kaoru,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,64,0.2179999999999999,0.236,2,2.78,3,2.02,0.178,0.199
137,Jakub,Moder,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
137,Jakub,Moder,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
137,Jakub,Moder,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
140,Cameron,Peupion,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
140,Cameron,Peupion,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
140,Cameron,Peupion,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
149,Mats,Wieffer,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,48,0.0,0.0,0,0.0,1,0.02,0.02,0.0
149,Mats,Wieffer,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,48,0.0,0.0,0,0.0,1,0.02,0.02,0.0
149,Mats,Wieffer,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,48,0.0,0.0,0,0.0,1,0.02,0.02,0.0
595,Brajan,Gruda,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
595,Brajan,Gruda,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
595,Brajan,Gruda,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
600,Yasin,Ayari,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.03,0.1139999999999999,0,0.5700000000000001,0,0.78,0.144,0.15
600,Yasin,Ayari,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.03,0.1139999999999999,0,0.5700000000000001,0,0.78,0.144,0.15
600,Yasin,Ayari,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.03,0.1139999999999999,0,0.5700000000000001,0,0.78,0.144,0.15
601,Andrew,Moran,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
601,Andrew,Moran,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
601,Andrew,Moran,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
618,Georginio,Rutter,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,56,0.182,0.22625,2,2.01,4,0.94,0.104,0.11625
618,Georginio,Rutter,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,56,0.182,0.22625,2,2.01,4,0.94,0.104,0.11625
618,Georginio,Rutter,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,56,0.182,0.22625,2,2.01,4,0.94,0.104,0.11625
629,Matt,O'Riley,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
629,Matt,O'Riley,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
629,Matt,O'Riley,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,3,18,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
157,Moisés,Caicedo Corozo,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,49,0.038,0.0236363636363636,1,0.34,2,1.2400000000000002,0.092,0.11
157,Moisés,Caicedo Corozo,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,49,0.038,0.0236363636363636,1,0.34,2,1.2400000000000002,0.092,0.11
157,Moisés,Caicedo Corozo,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,49,0.038,0.0236363636363636,1,0.34,2,1.2400000000000002,0.092,0.11
158,Cesare,Casadei,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
158,Cesare,Casadei,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
158,Cesare,Casadei,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
161,Carney,Chukwuemeka,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
161,Carney,Chukwuemeka,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
161,Carney,Chukwuemeka,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,56,0.0,0.0,0,0.0,0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,56,0.0,0.0,0,0.0,0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,56,0.0,0.0,0,0.0,0,0.0,0.0,0.0
168,Enzo,Fernández,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,48,0.198,0.0566666666666666,1,1.21,1,0.87,0.15,0.1083333333333333
168,Enzo,Fernández,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,48,0.198,0.0566666666666666,1,1.21,1,0.87,0.15,0.1083333333333333
168,Enzo,Fernández,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,48,0.198,0.0566666666666666,1,1.21,1,0.87,0.15,0.1083333333333333
169,Conor,Gallagher,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
169,Conor,Gallagher,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
169,Conor,Gallagher,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
173,Omari,Kellyman,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
173,Omari,Kellyman,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
173,Omari,Kellyman,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
174,Roméo,Lavia,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0,0.0,0,0.0,1,0.2499999999999999,0.0625,0.0733333333333333
174,Roméo,Lavia,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0,0.0,0,0.0,1,0.2499999999999999,0.0625,0.0733333333333333
174,Roméo,Lavia,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.0,0.0,0,0.0,1,0.2499999999999999,0.0625,0.0733333333333333
177,Noni,Madueke,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,64,0.26,0.279,4,3.26,1,1.01,0.126,0.096
177,Noni,Madueke,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,64,0.26,0.279,4,3.26,1,1.01,0.126,0.096
177,Noni,Madueke,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,64,0.26,0.279,4,3.26,1,1.01,0.126,0.096
179,Mykhailo,Mudryk,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.0,0.0,0,0.0,0,0.0,0.0,0.0
179,Mykhailo,Mudryk,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.0,0.0,0,0.0,0,0.0,0.0,0.0
179,Mykhailo,Mudryk,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,62,0.0,0.0,0,0.0,0,0.0,0.0,0.0
181,Christopher,Nkunku,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
181,Christopher,Nkunku,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
181,Christopher,Nkunku,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
182,Cole,Palmer,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,109,0.3400000000000001,0.4436363636363636,7,5.7700000000000005,5,2.68,0.178,0.2281818181818181
182,Cole,Palmer,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,109,0.3400000000000001,0.4436363636363636,7,5.7700000000000005,5,2.68,0.178,0.2281818181818181
182,Cole,Palmer,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,109,0.3400000000000001,0.4436363636363636,7,5.7700000000000005,5,2.68,0.178,0.2281818181818181
184,Renato,Palma Veiga,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.04,0.0,0,0.04,0,0.01,0.01,0.0
184,Renato,Palma Veiga,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.04,0.0,0,0.04,0,0.01,0.01,0.0
184,Renato,Palma Veiga,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,45,0.04,0.0,0,0.04,0,0.01,0.01,0.0
386,Jadon,Sancho,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.04,0.08,0,0.08,2,0.48,0.24,0.22
386,Jadon,Sancho,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.04,0.08,0,0.08,2,0.48,0.24,0.22
386,Jadon,Sancho,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,62,0.04,0.08,0,0.08,2,0.48,0.24,0.22
560,Pedro,Lomba Neto,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.0999999999999999,0.12,1,0.3,1,0.8,0.2666666666666666,0.14
560,Pedro,Lomba Neto,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.0999999999999999,0.12,1,0.3,1,0.8,0.2666666666666666,0.14
560,Pedro,Lomba Neto,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,62,0.0999999999999999,0.12,1,0.3,1,0.8,0.2666666666666666,0.14
621,João,Félix Sequeira,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,61,0.11,0.0,0,0.11,0,0.03,0.03,0.0
621,João,Félix Sequeira,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,61,0.11,0.0,0,0.11,0,0.03,0.03,0.0
621,João,Félix Sequeira,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,3,18,61,0.11,0.0,0,0.11,0,0.03,0.03,0.0
190,Naouirou,Ahamada,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
190,Naouirou,Ahamada,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
190,Naouirou,Ahamada,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
193,Cheick,Doucouré,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
193,Cheick,Doucouré,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
193,Cheick,Doucouré,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
197,Malcolm,Ebiowei,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
197,Malcolm,Ebiowei,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
197,Malcolm,Ebiowei,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
199,Eberechi,Eze,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,66,0.282,0.345,1,2.92,1,1.38,0.152,0.14
199,Eberechi,Eze,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,66,0.282,0.345,1,2.92,1,1.38,0.152,0.14
199,Eberechi,Eze,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,66,0.282,0.345,1,2.92,1,1.38,0.152,0.14
203,Will,Hughes,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,49,0.062,0.0775,0,0.31,0,0.4299999999999999,0.086,0.0824999999999999
203,Will,Hughes,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,49,0.062,0.0775,0,0.31,0,0.4299999999999999,0.086,0.0824999999999999
203,Will,Hughes,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,49,0.062,0.0775,0,0.31,0,0.4299999999999999,0.086,0.0824999999999999
205,Daichi,Kamada,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,51,0.0699999999999999,0.0783333333333333,0,0.47,0,0.46,0.074,0.0683333333333333
205,Daichi,Kamada,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,51,0.0699999999999999,0.0783333333333333,0,0.47,0,0.46,0.074,0.0683333333333333
205,Daichi,Kamada,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,51,0.0699999999999999,0.0783333333333333,0,0.47,0,0.46,0.074,0.0683333333333333
206,Jefferson,Lerma Solís,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,48,0.02,0.02,0,0.08,0,0.0699999999999999,0.0175,0.02
206,Jefferson,Lerma Solís,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,48,0.02,0.02,0,0.08,0,0.0699999999999999,0.0175,0.02
206,Jefferson,Lerma Solís,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,48,0.02,0.02,0,0.08,0,0.0699999999999999,0.0175,0.02
208,Matheus,França de Oliveira,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
208,Matheus,França de Oliveira,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
208,Matheus,França de Oliveira,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
212,David,Ozoh,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
