id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
63,Ryan,Christie,MID,49,3,,1.5345553333333335,4.333333333333333,2.0,0.17803279186288515,0.08620298902193703,8.866666666666665,30.666666666666668,16.333333333333332,0.0,9.333333333333334,7.666666666666667,25.0,0.08620298902193703,3.0,1.35888,3.6,1.6,0.16419027373194692,0.06731247827410697,6.9399999999999995,24.800000000000004,11.8,0.0,10.2,9.0,19.4,0.06731247827410697,2.4,1.3069705,2.875,1.25,0.18723994819447398,0.059225528268143514,5.562499999999999,20.25,9.75,0.25,9.75,8.25,16.125,0.059225528268143514,1.75,1.3696070833333334,2.9166666666666665,1.25,0.1339957132004201,0.05374601467822987,5.008333333333334,20.183333333333334,10.0,0.16666666666666666,9.75,7.666666666666667,17.25,0.05374601467822987,1.4166666666666667,0.29411764705882354,0.058823529411764705,0.058823529411764705,86.2
64,Lewis,Cook,MID,50,3,,1.5345553333333335,2.0,0.0,0.0912932107845942,0.0,4.133333333333334,13.933333333333332,0.0,0.0,9.333333333333334,7.666666666666667,12.0,0.0,2.0,1.35888,1.8,0.2,0.057620893232524374,0.00929117426276206,3.56,14.719999999999999,0.6,0.0,10.2,9.0,11.2,0.00929117426276206,1.4,1.3069705,2.125,0.5,0.10046975768636911,0.01984339999035,3.8375,15.15,2.0,0.125,9.75,8.25,12.625,0.01984339999035,1.5,1.3696070833333334,2.8333333333333335,0.4166666666666667,0.17054960248060524,0.021046632590393216,4.766666666666667,19.9,1.75,0.08333333333333333,9.75,7.666666666666667,15.75,0.021046632590393216,1.8333333333333333,0.23529411764705882,0.058823529411764705,0.17647058823529413,65.6
66,Romain,Faivre,MID,50,3,,1.5345553333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.35888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,9.0,0.0,0.0,0.0,1.3069705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8.25,0.0,0.0,0.0,1.3696070833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,MID,45,3,,1.5345553333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.35888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,9.0,0.0,0.0,0.0,1.3069705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8.25,0.0,0.0,0.0,1.3696070833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Justin,Kluivert,MID,55,3,1.0,1.5345553333333335,4.333333333333333,2.0,0.09078971544901532,0.3164055123925209,4.266666666666668,12.000000000000005,17.333333333333332,0.3333333333333333,9.333333333333334,7.666666666666667,10.0,0.18954403356959423,1.0,1.35888,3.6,2.2,0.07900417298078535,0.33820819407701486,4.7,10.879999999999999,20.8,0.2,10.2,9.0,9.4,0.26209130678325887,1.2,1.3069705,5.875,2.375,0.1389324953779578,0.5641789743676782,7.4375,26.174999999999997,29.625,0.125,9.75,8.25,19.75,0.37388675834517926,1.375,1.3696070833333334,5.333333333333333,2.25,0.11510033408800761,0.479359294908742,6.558333333333334,22.799999999999997,26.333333333333332,0.16666666666666666,9.75,7.666666666666667,17.166666666666668,0.3207824493292719,1.1666666666666667,0.2777777777777778,0.3333333333333333,0.1111111111111111,70.4
74,Dango,Ouattara,MID,50,3,,1.5345553333333335,3.6666666666666665,3.3333333333333335,0.34340161581834155,0.2878122925758362,8.233333333333334,25.666666666666668,32.0,0.0,9.333333333333334,7.666666666666667,12.666666666666666,0.2878122925758362,2.0,1.35888,4.8,3.4,0.3652145087718964,0.44948065280914307,8.02,25.52,31.6,0.0,10.2,9.0,14.8,0.44948065280914307,2.0,1.3069705,3.5,2.375,0.26950629800558085,0.2872562105767429,5.825,20.0,21.875,0.0,9.75,8.25,11.875,0.2872562105767429,1.375,1.3696070833333334,3.4166666666666665,1.8333333333333333,0.20698489543671406,0.28629125251124304,5.233333333333333,17.983333333333334,20.5,0.0,9.75,7.666666666666667,12.083333333333334,0.28629125251124304,1.0833333333333333,0.0,0.13333333333333333,0.2,63.4
76,Philip,Billing,MID,48,3,,1.5345553333333335,1.0,0.6666666666666666,0.0630240812897682,0.044020404418309504,2.066666666666667,4.2,4.333333333333333,0.0,9.333333333333334,7.666666666666667,3.6666666666666665,0.044020404418309504,1.0,1.35888,1.0,0.6,0.22502367645502086,0.03229550868272778,2.54,6.12,3.6,0.0,10.2,9.0,6.0,0.03229550868272778,1.4,1.3069705,1.0,0.375,0.14063979778438804,0.020184692926704863,1.85,5.275,2.75,0.0,9.75,8.25,4.75,0.020184692926704863,0.875,1.3696070833333334,1.0,0.375,0.14063979778438804,0.020184692926704863,1.85,5.275,2.75,0.0,9.75,7.666666666666667,4.75,0.020184692926704863,0.875,0.0,0.0,0.0,12.4
77,Alex,Scott,MID,47,3,,1.5345553333333335,1.6666666666666667,0.0,0.06084794799486793,0.0,2.6333333333333333,7.933333333333334,2.6666666666666665,0.0,9.333333333333334,7.666666666666667,9.0,0.0,1.3333333333333333,1.35888,1.4,0.4,0.03650876879692076,0.013464099168777461,2.04,6.44,4.0,0.0,10.2,9.0,7.2,0.013464099168777461,0.8,1.3069705,1.375,0.375,0.02994010457769035,0.009982661460526275,1.975,8.875,2.625,0.0,9.75,8.25,6.75,0.009982661460526275,0.625,1.3696070833333334,1.375,0.375,0.02994010457769035,0.009982661460526275,1.975,8.875,2.625,0.0,9.75,7.666666666666667,6.75,0.009982661460526275,0.625,0.0,0.0,0.0,0.0
78,Antoine,Semenyo,MID,56,3,,1.5345553333333335,4.666666666666667,4.666666666666667,0.008347883199652033,0.5539202292760214,6.133333333333333,15.266666666666666,39.333333333333336,0.0,9.333333333333334,7.666666666666667,12.333333333333334,0.5539202292760214,0.3333333333333333,1.35888,3.8,4.0,0.10848509632050987,0.38473003804683686,6.659999999999999,16.160000000000004,33.4,0.0,10.2,9.0,11.4,0.38473003804683686,1.2,1.3069705,4.0,4.25,0.17217374569736418,0.43756776861846447,7.35,18.4,36.75,0.125,9.75,8.25,15.875,0.43756776861846447,1.25,1.3696070833333334,3.6666666666666665,4.083333333333333,0.13960360673566655,0.40386632022758323,7.0,17.833333333333332,33.0,0.25,9.75,7.666666666666667,14.083333333333334,0.40386632022758323,1.3333333333333333,0.29411764705882354,0.29411764705882354,0.058823529411764705,83.8
80,Luis,Sinisterra,MID,48,3,,1.5345553333333335,1.0,0.6666666666666666,0.21493532260258993,0.04448879448076084,2.6,5.6000000000000005,9.666666666666666,0.0,9.333333333333334,7.666666666666667,5.666666666666667,0.04448879448076084,0.6666666666666666,1.35888,1.0,1.4,0.14561407938599585,0.15713014267385,3.9,6.08,19.8,0.0,10.2,9.0,4.6,0.15713014267385,1.0,1.3069705,2.375,1.5,0.1546562819276005,0.20745065412484107,4.65,12.3,22.125,0.0,9.75,8.25,9.375,0.20745065412484107,0.875,1.3696070833333334,2.375,1.5,0.1546562819276005,0.20745065412484107,4.65,12.3,22.125,0.0,9.75,7.666666666666667,9.375,0.20745065412484107,0.875,0.0,0.125,0.125,0.0
83,Marcus,Tavernier,MID,54,3,,1.5345553333333335,4.333333333333333,2.6666666666666665,0.3081901669502259,0.5285489211479822,6.5,20.733333333333334,17.666666666666668,0.0,9.333333333333334,7.666666666666667,14.333333333333334,0.5285489211479822,2.0,1.35888,3.2,1.8,0.2279589101672172,0.32076818570494653,5.34,17.04,12.4,0.0,10.2,9.0,12.0,0.32076818570494653,1.6,1.3069705,3.0,1.75,0.1914054511580616,0.27190857101231813,4.862500000000001,15.075000000000001,11.25,0.125,9.75,8.25,10.75,0.27190857101231813,1.5,1.3696070833333334,2.9166666666666665,1.6666666666666667,0.20225289417430756,0.1972307522470752,5.241666666666666,15.466666666666667,11.0,0.16666666666666666,9.75,7.666666666666667,11.25,0.1972307522470752,1.75,0.13333333333333333,0.06666666666666667,0.26666666666666666,31.4
687,Ben,Winterburn,MID,45,3,,1.5345553333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.35888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,9.0,0.0,0.0,0.0,1.276739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,8.166666666666666,0.0,0.0,0.0,1.276739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,MID,44,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mikkel,Damsgaard,MID,50,4,,1.6305789999999998,2.0,1.0,0.17179199059804282,0.08726332957545911,4.966666666666665,16.000000000000004,15.666666666666666,0.3333333333333333,13.333333333333334,7.333333333333333,13.0,0.08726332957545911,0.6666666666666666,2.0129834,3.2,0.8,0.12577635943889617,0.1455869041383266,5.3,21.64,14.0,0.2,12.0,6.6,15.6,0.1455869041383266,0.8,1.882489,4.0,1.375,0.17152992915362117,0.1596512193791568,5.6875,24.35,15.0,0.125,9.625,6.875,18.625,0.1596512193791568,0.875,1.7174055,4.333333333333333,1.1666666666666667,0.3069283782194058,0.1490081365530689,6.291666666666667,25.05,12.166666666666666,0.08333333333333333,9.833333333333334,6.5,19.833333333333332,0.1490081365530689,1.5,0.05555555555555555,0.1111111111111111,0.2222222222222222,69.8
90,Josh,Dasilva,MID,48,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vitaly,Janelt,MID,49,4,,1.6305789999999998,1.6666666666666667,0.3333333333333333,0.17299651851256684,0.011890983829895632,2.3,8.066666666666666,4.333333333333333,0.3333333333333333,13.333333333333334,7.333333333333333,9.0,0.011890983829895632,0.6666666666666666,2.0129834,1.6,0.4,0.10379791110754011,0.018279009312391258,1.92,7.6,3.8,0.2,12.0,6.6,8.6,0.018279009312391258,0.4,1.882489,3.125,0.75,0.11495810339692976,0.03557397471740839,3.475,16.8,6.75,0.125,9.625,6.875,14.0,0.03557397471740839,0.625,1.7174055,3.1666666666666665,0.6666666666666666,0.17691458490056297,0.029151918056110514,3.8333333333333326,18.05,6.666666666666667,0.16666666666666666,9.833333333333334,6.5,17.0,0.029151918056110514,0.75,0.11764705882352941,0.058823529411764705,0.17647058823529413,54.6
95,Mathias,Jensen,MID,53,4,,1.6305789999999998,2.0,1.0,0.07054926455020903,0.0372719895094633,1.8,6.400000000000001,5.333333333333333,0.0,13.333333333333334,7.333333333333333,9.666666666666666,0.0372719895094633,0.3333333333333333,2.0129834,1.6,0.6,0.04604349248111246,0.02236319370567798,1.5,4.64,3.2,0.0,12.0,6.6,7.4,0.02236319370567798,0.4,1.882489,2.125,0.625,0.10316696204245089,0.032180690555833266,2.5500000000000003,7.75,2.625,0.125,9.625,6.875,9.5,0.032180690555833266,1.0,1.7174055,2.125,0.625,0.10316696204245089,0.032180690555833266,2.5500000000000003,7.75,2.625,0.125,9.833333333333334,6.5,9.5,0.032180690555833266,1.0,0.125,0.0,0.125,0.0
97,Yunus Emre,Konak,MID,45,4,,1.6305789999999998,1.0,0.3333333333333333,0.0,0.036346286535263034,0.03333333333333333,0.06666666666666667,1.0,0.0,13.333333333333334,7.333333333333333,2.0,0.036346286535263034,0.0,2.0129834,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,12.0,6.6,2.0,0.02180777192115782,0.0,1.882489,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,9.625,6.875,2.0,0.02180777192115782,0.0,1.7174055,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,9.833333333333334,6.5,2.0,0.02180777192115782,0.0,0.0,0.0,0.0,0.2
98,Keane,Lewis-Potter,MID,50,4,,1.6305789999999998,2.3333333333333335,0.6666666666666666,0.0,0.1492077667887012,2.6,9.666666666666666,14.0,0.0,13.333333333333334,7.333333333333333,9.0,0.1492077667887012,0.0,2.0129834,2.0,0.6,0.0,0.0989464087411761,2.2,7.76,10.4,0.2,12.0,6.6,7.8,0.0989464087411761,0.0,1.882489,2.0,0.625,0.03222444839775561,0.08983757614623752,2.9875,9.975,10.625,0.25,9.625,6.875,9.875,0.08983757614623752,0.5,1.7174055,2.5833333333333335,0.8333333333333334,0.10305494318405785,0.11246314388699828,3.5500000000000003,10.5,13.75,0.16666666666666666,9.833333333333334,6.5,10.916666666666666,0.11246314388699828,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,86.8
99,Bryan,Mbeumo,MID,76,4,2.0,1.6305789999999998,4.666666666666667,1.3333333333333333,0.22309399396181104,0.21889712661504745,8.500000000000002,27.799999999999986,29.0,0.0,13.333333333333334,7.333333333333333,18.666666666666668,0.21889712661504745,1.6666666666666667,2.0129834,5.8,1.4,0.29852220267057417,0.203613843023777,8.7,31.799999999999994,23.0,0.0,12.0,6.6,22.0,0.203613843023777,2.0,1.882489,4.875,1.0,0.23182831145823,0.1352489050477743,7.1125,26.249999999999996,16.625,0.0,9.625,6.875,17.5,0.1352489050477743,1.75,1.7174055,5.583333333333333,1.25,0.20941390531758464,0.23777696583420038,7.383333333333333,30.066666666666666,16.416666666666668,0.0,9.833333333333334,6.5,21.083333333333332,0.17434622781972087,1.6666666666666667,0.1111111111111111,0.5555555555555556,0.1111111111111111,90.0
101,Christian,Nørgaard,MID,48,4,,1.6305789999999998,2.3333333333333335,1.3333333333333333,0.0,0.15364808837572733,3.1666666666666665,17.0,10.0,0.0,13.333333333333334,7.333333333333333,15.0,0.15364808837572733,0.0,2.0129834,2.8,1.0,0.07241407632827758,0.1051555976271629,3.7600000000000002,20.92,7.6,0.0,12.0,6.6,17.0,0.1051555976271629,0.4,1.882489,2.375,0.75,0.056297863135114284,0.0737674534320831,3.5749999999999997,20.125,5.625,0.0,9.625,6.875,14.75,0.0737674534320831,0.625,1.7174055,2.5833333333333335,1.0833333333333333,0.038670728293557936,0.13814699758465088,3.9499999999999997,20.85,9.0,0.08333333333333333,9.833333333333334,6.5,16.833333333333332,0.13814699758465088,0.5,0.13333333333333333,0.06666666666666667,0.13333333333333333,68.2
102,Frank,Onyeka,MID,49,4,,1.6305789999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,1.5,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,1.5,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,1.5,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,MID,45,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Kevin,Schade,MID,51,4,,1.6305789999999998,2.6666666666666665,0.6666666666666666,0.08269221335649486,0.043282845367987904,2.5666666666666664,9.266666666666667,7.333333333333333,0.3333333333333333,13.333333333333334,7.333333333333333,7.333333333333333,0.043282845367987904,0.6666666666666666,2.0129834,3.8,1.2,0.04961532801389692,0.18805339261889453,3.1399999999999997,12.8,13.2,0.2,12.0,6.6,11.8,0.18805339261889453,0.4,1.882489,5.375,1.5,0.09664430003613232,0.300967866089195,5.1,24.825,21.375,0.25,9.625,6.875,18.0,0.300967866089195,0.375,1.7174055,4.083333333333333,1.3333333333333333,0.06442953335742155,0.26825527132799226,4.083333333333333,17.666666666666668,19.333333333333332,0.16666666666666666,9.833333333333334,6.5,13.0,0.26825527132799226,0.25,0.1111111111111111,0.2222222222222222,0.2222222222222222,54.0
111,Yehor,Yarmoliuk,MID,44,4,,1.6305789999999998,1.3333333333333333,0.3333333333333333,0.013540527472893367,0.08925355474154151,2.6,16.0,2.3333333333333335,0.3333333333333333,13.333333333333334,7.333333333333333,15.0,0.08925355474154151,0.3333333333333333,2.0129834,1.4,0.4,0.027377364784479098,0.06537121087312696,2.82,13.440000000000001,3.6,0.2,12.0,6.6,13.0,0.06537121087312696,0.6,1.882489,1.25,0.375,0.017110852990299436,0.05280333571135996,2.025,9.85,3.125,0.125,9.625,6.875,9.25,0.05280333571135996,0.375,1.7174055,1.1666666666666667,0.3333333333333333,0.012719898174206393,0.039273944683372954,1.8666666666666665,9.083333333333334,2.6666666666666665,0.16666666666666666,9.833333333333334,6.5,8.0,0.039273944683372954,0.3333333333333333,0.15384615384615385,0.0,0.0,49.0
314,Fábio,Freitas Gouveia Carvalho,MID,46,4,,1.6305789999999998,1.3333333333333333,0.6666666666666666,0.0,0.1931812216838201,1.2666666666666666,2.733333333333333,8.666666666666666,0.0,13.333333333333334,7.333333333333333,4.0,0.1931812216838201,0.0,2.0129834,1.2,0.8,0.0,0.13817667439579961,1.44,4.040000000000001,7.0,0.0,12.0,6.6,4.2,0.13817667439579961,0.0,1.882489,1.0,0.625,0.0,0.1489949864335358,1.1875,2.925,6.75,0.125,9.625,6.875,2.75,0.1489949864335358,0.0,1.7174055,1.9166666666666667,0.75,0.04808534123003483,0.164933828326563,2.2416666666666667,8.383333333333335,9.666666666666666,0.08333333333333333,9.833333333333334,6.5,6.833333333333333,0.164933828326563,0.25,0.0625,0.0625,0.0625,23.2
602,Ryan,Trevitt,MID,44,4,,1.6305789999999998,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,13.333333333333334,7.333333333333333,5.0,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.8824889999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Tony,Yogane,MID,45,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Paris,Maghoma,MID,45,4,,1.6305789999999998,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,13.333333333333334,7.333333333333333,3.6666666666666665,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,12.0,6.6,3.6666666666666665,0.0,0.0,1.8824889999999999,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,9.625,6.875,3.6666666666666665,0.0,0.0,1.8322313333333335,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,10.0,6.333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,10.0
113,Simon,Adingra,MID,52,5,,1.7322609999999996,1.3333333333333333,0.6666666666666666,0.029675684869289398,0.13728195428848267,2.6999999999999997,4.666666666666667,11.666666666666666,0.0,5.666666666666667,14.333333333333334,4.333333333333333,0.13728195428848267,0.6666666666666666,1.4575614,1.2,0.6,0.03765053153038024,0.08553004823625085,2.52,4.92,11.6,0.0,4.6,10.0,4.8,0.08553004823625085,0.6,1.59221075,1.375,0.5,0.027173086302354925,0.06263399752788243,2.0,4.0,8.75,0.0,5.25,9.5,4.5,0.06263399752788243,0.5,1.5573463333333335,1.9166666666666667,0.6666666666666666,0.054579255015899726,0.07052105246111749,2.3000000000000003,7.416666666666667,9.083333333333334,0.0,6.583333333333333,8.583333333333334,6.416666666666667,0.07052105246111749,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,24.0
114,Benicio,Baker-Boaitey,MID,45,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos,Baleba,MID,50,5,,1.7322609999999996,2.3333333333333335,1.0,0.029547134414315168,0.0207572653889656,3.9999999999999987,17.8,6.666666666666667,0.0,5.666666666666667,14.333333333333334,18.0,0.0207572653889656,1.0,1.4575614,3.2,1.0,0.02034040167927737,0.02073012366890906,3.7399999999999998,19.2,6.0,0.2,4.6,10.0,17.2,0.02073012366890906,0.8,1.59221075,2.25,1.125,0.06403322191908951,0.02405324019491671,3.475,15.9,6.25,0.125,5.25,9.5,14.25,0.02405324019491671,0.875,1.5573463333333335,3.0,1.0833333333333333,0.048256584753592784,0.04884555268411833,3.7166666666666663,18.666666666666668,6.916666666666667,0.16666666666666666,6.583333333333333,8.583333333333334,15.583333333333334,0.04884555268411833,0.75,0.13333333333333333,0.13333333333333333,0.06666666666666667,80.4
118,Amario,Cozier-Duberry,MID,45,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,MID,49,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Julio,Enciso,MID,54,5,,1.7322609999999996,1.6666666666666667,4.666666666666667,0.0037387534976005333,0.2631639738877614,5.2,7.533333333333334,38.333333333333336,0.0,5.666666666666667,14.333333333333334,8.666666666666666,0.2631639738877614,0.3333333333333333,1.4575614,1.4,3.0,0.01573637276887892,0.16105765812098977,3.78,5.92,25.2,0.0,4.6,10.0,7.0,0.16105765812098977,0.4,1.59221075,1.25,2.25,0.013401412172242987,0.11668998352251944,2.8875,4.95,17.875,0.0,5.25,9.5,6.125,0.11668998352251944,0.375,1.5573463333333335,1.2,1.9,0.03216366823762654,0.09498511124402283,2.68,4.6,14.6,0.0,6.583333333333333,8.583333333333334,5.7,0.09498511124402283,0.5,0.0,0.0,0.0,28.8
124,Billy,Gilmour,MID,50,5,,1.7322609999999996,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,5.666666666666667,14.333333333333334,10.5,0.04227152839303015,0.0,1.4575614,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,4.6,10.0,10.5,0.04227152839303015,0.0,1.59221075,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,5.25,9.5,10.5,0.04227152839303015,0.0,1.5573463333333335,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,6.583333333333333,8.583333333333334,10.5,0.04227152839303015,0.0,0.0,0.0,0.0,0.0
