id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
64,Lewis,Cook,MID,50,3,,1.8901333333333332,1.6666666666666667,0.3333333333333333,0.030389922050138296,0.015485290437936767,3.4,16.866666666666664,1.0,0.0,10.666666666666666,8.333333333333334,10.666666666666666,0.015485290437936767,1.0,1.4320736,1.4,0.2,0.05103123914450406,0.00929117426276206,3.38,12.959999999999999,1.4,0.2,10.2,7.8,9.6,0.00929117426276206,1.4,1.53854975,2.0,0.5,0.07585292018484324,0.01984339999035,3.375,16.075000000000003,2.0,0.125,10.875,7.75,12.5,0.01984339999035,1.0,1.3859405833333334,2.6666666666666665,0.4166666666666667,0.16555414837785065,0.021046632590393216,4.616666666666667,19.616666666666664,2.25,0.16666666666666666,9.666666666666666,7.416666666666667,15.166666666666666,0.021046632590393216,1.6666666666666667,0.25,0.0625,0.1875,47.6
66,Romain,Faivre,MID,50,3,,1.8901333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,1.53854975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,7.75,0.0,0.0,0.0,1.3859405833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,MID,45,3,,1.8901333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,1.53854975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,7.75,0.0,0.0,0.0,1.3859405833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Justin,Kluivert,MID,55,3,1.0,1.8901333333333332,4.333333333333333,3.0,0.040883906185626984,0.46361663689215976,5.266666666666668,14.333333333333337,24.333333333333332,0.0,10.666666666666666,8.333333333333334,13.333333333333334,0.3367551580692331,1.0,1.4320736,7.2,2.8,0.11606098860502242,0.7904312387108803,8.059999999999999,32.92,32.8,0.0,10.2,7.8,24.4,0.485963693074882,1.0,1.53854975,6.0,2.625,0.1308477511629462,0.6002979436889291,7.6625,27.224999999999998,31.25,0.0,10.875,7.75,20.625,0.4100057276664301,1.25,1.3859405833333334,5.25,2.25,0.0957813501978914,0.48214725436021877,6.3500000000000005,22.8,26.083333333333332,0.08333333333333333,9.666666666666666,7.416666666666667,17.333333333333332,0.32357040878074866,1.0,0.23529411764705882,0.35294117647058826,0.11764705882352941,71.4
74,Dango,Ouattara,MID,50,3,,1.8901333333333332,6.666666666666667,2.3333333333333335,0.5047922283411026,0.4727402329444885,10.633333333333335,42.53333333333333,36.0,0.0,10.666666666666666,8.333333333333334,22.666666666666668,0.4727402329444885,2.3333333333333335,1.4320736,4.4,2.4,0.34305384159088137,0.3897752404212952,7.340000000000001,26.160000000000004,26.6,0.0,10.2,7.8,14.6,0.3897752404212952,1.8,1.53854975,3.5,1.75,0.2941826581954956,0.24994032783433795,5.8125,21.025,20.25,0.0,10.875,7.75,13.0,0.24994032783433795,1.375,1.3859405833333334,3.5,1.4166666666666667,0.2980772956895332,0.2614139973496397,5.516666666666667,20.3,18.75,0.0,9.666666666666666,7.416666666666667,13.583333333333334,0.2614139973496397,1.25,0.0,0.14285714285714285,0.21428571428571427,51.8
76,Philip,Billing,MID,48,3,,1.8901333333333332,1.0,0.6666666666666666,0.31845670690139133,0.04660000155369437,2.8666666666666667,7.600000000000001,3.3333333333333335,0.0,10.666666666666666,8.333333333333334,7.0,0.04660000155369437,1.6666666666666667,1.4320736,1.0,0.4,0.22502367645502086,0.027960000932216622,2.46,7.360000000000001,2.4,0.0,10.2,7.8,6.4,0.027960000932216622,1.4,1.53854975,1.0,0.2857142857142857,0.16073119746787204,0.019971429237297587,1.957142857142857,6.0,2.2857142857142856,0.0,10.875,7.75,5.285714285714286,0.019971429237297587,1.0,1.3859405833333334,1.0,0.2857142857142857,0.16073119746787204,0.019971429237297587,1.957142857142857,6.0,2.2857142857142856,0.0,9.666666666666666,7.416666666666667,5.285714285714286,0.019971429237297587,1.0,0.0,0.0,0.0,11.2
77,Alex,Scott,MID,47,3,,1.8901333333333332,1.6666666666666667,0.0,0.06084794799486793,0.0,2.6333333333333333,7.933333333333334,2.6666666666666665,0.0,10.666666666666666,8.333333333333334,9.0,0.0,1.3333333333333333,1.4320736,1.4,0.4,0.03650876879692076,0.013464099168777461,2.04,6.44,4.0,0.0,10.2,7.8,7.2,0.013464099168777461,0.8,1.53854975,1.375,0.375,0.02994010457769035,0.009982661460526275,1.975,8.875,2.625,0.0,10.875,7.75,6.75,0.009982661460526275,0.625,1.3859405833333334,1.375,0.375,0.02994010457769035,0.009982661460526275,1.975,8.875,2.625,0.0,9.666666666666666,7.416666666666667,6.75,0.009982661460526275,0.625,0.0,0.0,0.0,0.0
78,Antoine,Semenyo,MID,56,3,,1.8901333333333332,4.333333333333333,4.333333333333333,0.058512577787041636,0.44535160561402637,8.166666666666666,23.666666666666668,43.0,0.0,10.666666666666666,8.333333333333334,16.0,0.44535160561402637,1.0,1.4320736,3.4,4.0,0.17976750098168845,0.34920246303081515,7.0,16.160000000000004,34.2,0.2,10.2,7.8,12.6,0.34920246303081515,1.4,1.53854975,3.75,3.875,0.17763222870416936,0.3914448758587241,7.425000000000001,18.950000000000003,34.5,0.25,10.875,7.75,16.375,0.3914448758587241,1.5,1.3859405833333334,3.5833333333333335,4.0,0.13960360673566655,0.404866436496377,7.125,18.55,33.583333333333336,0.25,9.666666666666666,7.416666666666667,14.666666666666666,0.404866436496377,1.3333333333333333,0.3125,0.3125,0.0625,65.8
80,Luis,Sinisterra,MID,48,3,,1.8901333333333332,1.0,0.6666666666666666,0.21493532260258993,0.04448879448076084,2.6,5.6000000000000005,9.666666666666666,0.0,10.666666666666666,8.333333333333334,5.666666666666667,0.04448879448076084,0.6666666666666666,1.4320736,1.0,1.4,0.14561407938599585,0.15713014267385,3.9,6.08,19.8,0.0,10.2,7.8,4.6,0.15713014267385,1.0,1.53854975,2.375,1.5,0.1546562819276005,0.20745065412484107,4.65,12.3,22.125,0.0,10.875,7.75,9.375,0.20745065412484107,0.875,1.3859405833333334,2.375,1.5,0.1546562819276005,0.20745065412484107,4.65,12.3,22.125,0.0,9.666666666666666,7.416666666666667,9.375,0.20745065412484107,0.875,0.0,0.125,0.125,0.0
83,Marcus,Tavernier,MID,55,3,,1.8901333333333332,4.333333333333333,2.6666666666666665,0.3081901669502259,0.5285489211479822,6.5,20.733333333333334,17.666666666666668,0.0,10.666666666666666,8.333333333333334,14.333333333333334,0.5285489211479822,2.0,1.4320736,3.2,1.8,0.2279589101672172,0.32076818570494653,5.34,17.04,12.4,0.0,10.2,7.8,12.0,0.32076818570494653,1.6,1.53854975,3.0,1.75,0.1914054511580616,0.27190857101231813,4.862500000000001,15.075000000000001,11.25,0.125,10.875,7.75,10.75,0.27190857101231813,1.5,1.3859405833333334,2.9166666666666665,1.6666666666666667,0.20225289417430756,0.1972307522470752,5.241666666666666,15.466666666666667,11.0,0.16666666666666666,9.666666666666666,7.416666666666667,11.25,0.1972307522470752,1.75,0.13333333333333333,0.06666666666666667,0.26666666666666666,49.4
687,Ben,Winterburn,MID,45,3,,1.8901333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,MID,44,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mikkel,Damsgaard,MID,50,4,,1.8376023333333331,1.3333333333333333,0.6666666666666666,0.0,0.07372280210256574,2.733333333333332,10.200000000000003,8.666666666666666,0.3333333333333333,9.333333333333334,7.666666666666667,6.333333333333333,0.07372280210256574,0.0,1.9274183999999999,3.6,1.4,0.09763176739215848,0.17507865577936169,5.08,22.0,13.6,0.2,8.4,7.0,15.2,0.17507865577936169,0.6,1.8943377499999998,4.0,1.25,0.10710793267935512,0.15457352157682178,4.9875,23.3,12.375,0.125,8.625,6.5,16.75,0.15457352157682178,0.625,1.6793419166666668,4.333333333333333,1.0833333333333333,0.27052916524310905,0.1456230046848456,6.099999999999999,25.633333333333336,10.583333333333334,0.08333333333333333,9.083333333333334,6.666666666666667,19.416666666666668,0.1456230046848456,1.4166666666666667,0.058823529411764705,0.11764705882352941,0.23529411764705882,65.6
90,Josh,Dasilva,MID,48,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vitaly,Janelt,MID,49,4,,1.8376023333333331,1.3333333333333333,0.6666666666666666,0.13310616215070087,0.0304650155206521,1.4666666666666668,2.0666666666666664,5.666666666666667,0.3333333333333333,9.333333333333334,7.666666666666667,7.333333333333333,0.0304650155206521,0.3333333333333333,1.9274183999999999,1.6,0.4,0.08131792042404412,0.018279009312391258,1.9,7.68,3.4,0.2,8.4,7.0,8.8,0.018279009312391258,0.4,1.8943377499999998,3.375,0.75,0.18165918497834352,0.03557397471740839,3.775,18.175,7.25,0.125,8.625,6.5,16.125,0.03557397471740839,0.75,1.6793419166666668,3.0833333333333335,0.6666666666666666,0.16694199581009647,0.029151918056110514,3.683333333333333,17.5,6.5,0.16666666666666666,9.083333333333334,6.666666666666667,17.083333333333332,0.029151918056110514,0.6666666666666666,0.125,0.0625,0.1875,46.2
95,Mathias,Jensen,MID,53,4,,1.8376023333333331,2.0,1.0,0.07054926455020903,0.0372719895094633,1.8,6.400000000000001,5.333333333333333,0.0,9.333333333333334,7.666666666666667,9.666666666666666,0.0372719895094633,0.3333333333333333,1.9274183999999999,1.6,0.6,0.04604349248111246,0.02236319370567798,1.5,4.64,3.2,0.0,8.4,7.0,7.4,0.02236319370567798,0.4,1.8943377499999998,2.125,0.625,0.10316696204245089,0.032180690555833266,2.5500000000000003,7.75,2.625,0.125,8.625,6.5,9.5,0.032180690555833266,1.0,1.6793419166666668,2.125,0.625,0.10316696204245089,0.032180690555833266,2.5500000000000003,7.75,2.625,0.125,9.083333333333334,6.666666666666667,9.5,0.032180690555833266,1.0,0.125,0.0,0.125,8.2
97,Yunus Emre,Konak,MID,45,4,,1.8376023333333331,1.0,0.3333333333333333,0.0,0.036346286535263034,0.03333333333333333,0.06666666666666667,1.0,0.0,9.333333333333334,7.666666666666667,2.0,0.036346286535263034,0.0,1.9274183999999999,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,8.4,7.0,2.0,0.02180777192115782,0.0,1.8943377499999998,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,8.625,6.5,2.0,0.02180777192115782,0.0,1.6793419166666668,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,9.083333333333334,6.666666666666667,2.0,0.02180777192115782,0.0,0.0,0.0,0.0,0.2
98,Keane,Lewis-Potter,MID,50,4,,1.8376023333333331,1.6666666666666667,0.6666666666666666,0.0,0.020292885291079633,1.6666666666666667,8.200000000000001,4.333333333333333,0.3333333333333333,9.333333333333334,7.666666666666667,8.0,0.020292885291079633,0.0,1.9274183999999999,1.6,0.4,0.00906784534454344,0.012175731174647781,1.8399999999999999,6.68,5.0,0.4,8.4,7.0,8.6,0.012175731174647781,0.2,1.8943377499999998,2.0,0.625,0.04054849967360495,0.04266568820457902,2.75,9.575000000000001,7.5,0.25,8.625,6.5,10.0,0.04266568820457902,0.625,1.6793419166666668,2.4166666666666665,0.8333333333333334,0.10305494318405785,0.07707220409065482,3.4333333333333336,10.616666666666665,12.083333333333334,0.25,9.083333333333334,6.666666666666667,11.166666666666666,0.07707220409065482,0.6666666666666666,0.17647058823529413,0.0,0.17647058823529413,86.8
99,Bryan,Mbeumo,MID,76,4,2.0,1.8376023333333331,8.0,2.0,0.39721520493427914,0.32932792728145915,11.766666666666667,45.0,35.0,0.0,9.333333333333334,7.666666666666667,30.666666666666668,0.32932792728145915,2.3333333333333335,1.9274183999999999,5.6,1.2,0.27995273023843764,0.1975967563688755,8.84,31.919999999999995,22.2,0.0,8.4,7.0,22.8,0.1975967563688755,2.0,1.8943377499999998,4.875,0.875,0.21367525123059747,0.13148822588846085,6.7875,25.224999999999998,15.625,0.0,8.625,6.5,17.75,0.13148822588846085,1.625,1.6793419166666668,6.083333333333333,1.5,0.19841747482617692,0.2543571957697471,7.966666666666666,32.63333333333333,18.916666666666668,0.0,9.083333333333334,6.666666666666667,22.833333333333332,0.1909264577552676,1.6666666666666667,0.11764705882352941,0.5882352941176471,0.11764705882352941,90.0
101,Christian,Nørgaard,MID,48,4,,1.8376023333333331,3.0,1.0,0.12069012721379596,0.1377566916247209,4.833333333333333,25.400000000000002,10.0,0.0,9.333333333333334,7.666666666666667,20.0,0.1377566916247209,0.6666666666666666,1.9274183999999999,1.8,0.8,0.07487823106348511,0.09562075957655904,3.72,19.16,7.2,0.0,8.4,7.0,14.4,0.09562075957655904,0.6,1.8943377499999998,2.25,1.0,0.056297863135114284,0.1552407429553568,3.625,18.875,7.0,0.0,8.625,6.5,14.875,0.1552407429553568,0.625,1.6793419166666668,2.5,1.25,0.04077650466933844,0.1509897325498362,4.1499999999999995,21.166666666666668,9.75,0.08333333333333333,9.083333333333334,6.666666666666667,17.416666666666668,0.1509897325498362,0.5833333333333334,0.14285714285714285,0.07142857142857142,0.14285714285714285,67.8
102,Frank,Onyeka,MID,49,4,,1.8376023333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,1.5,0.0,0.0,1.9274183999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,1.5,0.0,0.0,1.8943377499999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,1.5,0.0,0.0,1.6793419166666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,MID,45,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Kevin,Schade,MID,51,4,,1.8376023333333331,3.6666666666666665,1.0,0.06183212002118427,0.19610042249162987,3.766666666666667,18.533333333333335,13.0,0.3333333333333333,9.333333333333334,7.666666666666667,13.666666666666666,0.19610042249162987,0.3333333333333333,1.9274183999999999,7.8,2.2,0.14211482405662537,0.4511635057628155,7.42,36.839999999999996,31.4,0.2,8.4,7.0,27.6,0.4511635057628155,0.4,1.8943377499999998,5.125,1.5,0.08882176503539085,0.300967866089195,4.925,24.25,20.875,0.25,8.625,6.5,17.625,0.300967866089195,0.25,1.6793419166666668,3.9166666666666665,1.3333333333333333,0.0592145100235939,0.26825527132799226,4.008333333333333,17.666666666666668,19.333333333333332,0.16666666666666666,9.083333333333334,6.666666666666667,13.083333333333334,0.26825527132799226,0.16666666666666666,0.11764705882352941,0.23529411764705882,0.23529411764705882,49.8
111,Yehor,Yarmoliuk,MID,44,4,,1.8376023333333331,2.0,0.6666666666666666,0.012329962104558933,0.10895201812187826,3.033333333333333,15.4,4.0,0.0,9.333333333333334,7.666666666666667,18.666666666666668,0.10895201812187826,0.3333333333333333,1.9274183999999999,1.6,0.4,0.01925304830074308,0.06537121087312696,2.26,10.440000000000001,3.2,0.0,8.4,7.0,12.8,0.06537121087312696,0.4,1.8943377499999998,1.375,0.375,0.012033155187964426,0.05280333571135996,1.7375,8.5,2.875,0.0,8.625,6.5,9.25,0.05280333571135996,0.25,1.6793419166666668,1.25,0.4166666666666667,0.009334766305983051,0.04277607488135495,1.633333333333333,7.833333333333333,2.5833333333333335,0.08333333333333333,9.083333333333334,6.666666666666667,7.916666666666667,0.04277607488135495,0.25,0.08333333333333333,0.0,0.0,49.4
314,Fábio,Freitas Gouveia Carvalho,MID,46,4,,1.8376023333333331,1.3333333333333333,0.6666666666666666,0.0,0.1931812216838201,1.2666666666666666,2.733333333333333,8.666666666666666,0.0,9.333333333333334,7.666666666666667,4.0,0.1931812216838201,0.0,1.9274183999999999,1.2,0.8,0.0,0.13817667439579961,1.44,4.040000000000001,7.0,0.0,8.4,7.0,4.2,0.13817667439579961,0.0,1.8943377499999998,1.0,0.625,0.0,0.1489949864335358,1.1875,2.925,6.75,0.125,8.625,6.5,2.75,0.1489949864335358,0.0,1.6793419166666668,1.9166666666666667,0.75,0.04808534123003483,0.164933828326563,2.2416666666666667,8.383333333333335,9.666666666666666,0.08333333333333333,9.083333333333334,6.666666666666667,6.833333333333333,0.164933828326563,0.25,0.0625,0.0625,0.0625,27.2
602,Ryan,Trevitt,MID,44,4,,1.8376023333333331,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.333333333333334,7.666666666666667,5.0,0.0,0.0,1.9274183999999999,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.4,7.0,5.0,0.0,0.0,1.8943377499999998,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.625,6.5,5.0,0.0,0.0,1.6793419166666668,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.083333333333334,6.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.89433775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Tony,Yogane,MID,45,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.89433775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Paris,Maghoma,MID,45,4,,1.8376023333333331,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,9.333333333333334,7.666666666666667,3.6666666666666665,0.0,0.0,1.9274183999999999,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,8.4,7.0,3.6666666666666665,0.0,0.0,1.89433775,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,8.625,6.5,3.6666666666666665,0.0,0.0,1.89433775,1.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.6666666666666666,0.0,8.625,6.5,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,10.0
113,Simon,Adingra,MID,52,5,,1.886643333333333,1.3333333333333333,1.0,0.03307520101467767,0.14255008039375142,2.766666666666667,4.133333333333333,16.666666666666668,0.0,5.0,9.0,4.0,0.14255008039375142,0.3333333333333333,1.4523085999999998,1.4,0.6,0.0198451206088066,0.08553004823625085,1.9,4.4799999999999995,10.0,0.0,4.4,9.0,4.6,0.08553004823625085,0.2,1.698352875,1.375,0.625,0.0160447044763714,0.07282922393642363,1.6375,3.4,8.25,0.0,5.875,7.5,4.0,0.07282922393642363,0.25,1.782109416666667,2.0,0.7272727272727273,0.051447636871175324,0.07693205723030999,2.1727272727272724,7.454545454545454,9.181818181818182,0.0,7.0,7.416666666666667,6.454545454545454,0.07693205723030999,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,23.0
114,Benicio,Baker-Boaitey,MID,45,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos,Baleba,MID,50,5,,1.886643333333333,1.3333333333333333,0.6666666666666666,0.0339006694654623,0.008230935782194132,3.1999999999999993,12.6,1.0,0.3333333333333333,5.0,9.0,13.333333333333334,0.008230935782194132,1.3333333333333333,1.4523085999999998,2.2,0.8,0.02034040167927737,0.01321432590484618,3.1,16.2,2.6,0.2,4.4,9.0,14.2,0.01321432590484618,0.8,1.698352875,2.25,1.0,0.06403322191908951,0.019355866592377414,3.325,15.9,4.125,0.125,5.875,7.5,14.125,0.019355866592377414,0.875,1.782109416666667,3.0,1.3333333333333333,0.0535115494082371,0.06192885882531601,3.85,18.633333333333333,7.0,0.16666666666666666,7.0,7.416666666666667,16.166666666666668,0.06192885882531601,0.8333333333333334,0.14285714285714285,0.14285714285714285,0.07142857142857142,62.4
118,Amario,Cozier-Duberry,MID,45,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,MID,49,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Julio,Enciso,MID,54,5,,1.886643333333333,1.0,2.0,0.0037387534976005333,0.08524842063585913,3.1,7.466666666666666,18.666666666666668,0.0,5.0,9.0,8.333333333333334,0.08524842063585913,0.3333333333333333,1.4523085999999998,1.0,1.4,0.01573637276887892,0.054308326169848396,2.56,5.720000000000001,13.8,0.0,4.4,9.0,6.6,0.054308326169848396,0.4,1.698352875,1.0,1.25,0.04020458529703318,0.049971651053056086,2.4749999999999996,5.6,10.5,0.0,5.875,7.5,6.375,0.049971651053056086,0.625,1.782109416666667,1.0,1.2222222222222223,0.03573740915291838,0.046233828076057935,2.2666666666666666,4.977777777777778,9.666666666666666,0.0,7.0,7.416666666666667,5.888888888888889,0.046233828076057935,0.5555555555555556,0.0,0.0,0.0,13.4
124,Billy,Gilmour,MID,50,5,,1.886643333333333,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,5.0,9.0,10.5,0.04227152839303015,0.0,1.4523085999999998,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,4.4,9.0,10.5,0.04227152839303015,0.0,1.698352875,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,5.875,7.5,10.5,0.04227152839303015,0.0,1.782109416666667,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,7.0,7.416666666666667,10.5,0.04227152839303015,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,MID,65,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
