id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
63,Ryan,Christie,MID,49,3,,1.2489873333333332,3.6666666666666665,0.3333333333333333,0.08033118210732935,0.009282939136028267,4.833333333333333,20.400000000000002,4.333333333333333,0.3333333333333333,9.0,7.666666666666667,16.0,0.009282939136028267,1.6666666666666667,1.4264063999999999,3.2,1.6,0.1319932300597429,0.06143002361059187,6.62,22.080000000000005,12.6,0.2,9.0,9.0,18.4,0.06143002361059187,2.2,1.2315737500000001,2.75,1.375,0.19075929303653538,0.06270663044415412,5.7749999999999995,20.025,10.625,0.25,8.625,8.75,15.625,0.06270663044415412,1.875,1.373732333333333,2.8333333333333335,1.1666666666666667,0.13394126528874037,0.05323309870436785,4.925,19.05,10.166666666666666,0.25,10.0,7.916666666666667,16.333333333333332,0.05323309870436785,1.4166666666666667,0.3333333333333333,0.05555555555555555,0.05555555555555555,89.0
64,Lewis,Cook,MID,50,3,,1.2489873333333332,2.0,0.3333333333333333,0.16120198369026184,0.011813438187042868,4.8999999999999995,11.133333333333333,0.3333333333333333,0.0,9.0,7.666666666666667,13.0,0.011813438187042868,2.6666666666666665,1.4264063999999999,2.0,0.4,0.11495514344424007,0.016379237174987783,4.9,16.2,0.8,0.0,9.0,9.0,13.4,0.016379237174987783,2.2,1.2315737500000001,2.125,0.625,0.13630366406869143,0.024273439310491075,4.55,15.125000000000002,1.875,0.125,8.625,8.75,13.25,0.024273439310491075,2.0,1.373732333333333,2.1666666666666665,0.4166666666666667,0.1597287815529853,0.016182292873660718,4.4750000000000005,16.466666666666665,1.4166666666666667,0.08333333333333333,10.0,7.916666666666667,14.416666666666666,0.016182292873660718,1.8333333333333333,0.2222222222222222,0.05555555555555555,0.16666666666666666,81.0
66,Romain,Faivre,MID,50,3,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264063999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.2315737500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.373732333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,MID,45,3,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264063999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.2315737500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.373732333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Justin,Kluivert,MID,55,3,1.0,1.2489873333333332,4.333333333333333,2.0,0.09078971544901532,0.3164055123925209,4.266666666666668,12.000000000000005,17.333333333333332,0.3333333333333333,9.0,7.666666666666667,10.0,0.18954403356959423,1.0,1.4264063999999999,3.6,2.2,0.07900417298078535,0.33820819407701486,4.7,10.879999999999999,20.8,0.2,9.0,9.0,9.4,0.26209130678325887,1.2,1.2315737500000001,5.875,2.375,0.1389324953779578,0.5641789743676782,7.4375,26.174999999999997,29.625,0.125,8.625,8.75,19.75,0.37388675834517926,1.375,1.373732333333333,5.333333333333333,2.25,0.11510033408800761,0.479359294908742,6.558333333333334,22.799999999999997,26.333333333333332,0.16666666666666666,10.0,7.916666666666667,17.166666666666668,0.3207824493292719,1.1666666666666667,0.2777777777777778,0.3333333333333333,0.1111111111111111,57.8
74,Dango,Ouattara,MID,50,3,,1.2489873333333332,5.0,2.0,0.3125257541735967,0.22677579522132874,6.2,27.2,18.666666666666668,0.0,9.0,7.666666666666667,18.0,0.22677579522132874,1.3333333333333333,1.4264063999999999,5.8,2.6,0.3529654383659363,0.4197096168994904,8.760000000000002,34.4,31.2,0.0,9.0,9.0,20.0,0.4197096168994904,1.8,1.2315737500000001,4.0,2.25,0.28696219436824316,0.32865044847130775,6.425,23.275000000000002,22.875,0.0,8.625,8.75,14.125,0.32865044847130775,1.5,1.373732333333333,3.8333333333333335,1.9166666666666667,0.21862215967848894,0.3181079461549719,5.691666666666666,21.083333333333332,21.083333333333332,0.0,10.0,7.916666666666667,13.916666666666666,0.3181079461549719,1.1666666666666667,0.0,0.1875,0.1875,63.4
76,Philip,Billing,MID,48,3,,1.2489873333333332,1.0,1.0,0.1132880424459775,0.0724270443121592,2.8333333333333335,6.333333333333333,10.333333333333334,0.3333333333333333,9.0,7.666666666666667,6.0,0.0724270443121592,0.6666666666666666,1.4264063999999999,1.0,1.0,0.2464285358786583,0.07141622751951213,3.06,6.960000000000001,8.2,0.2,9.0,9.0,6.8,0.07141622751951213,1.2,1.2315737500000001,1.0,0.625,0.17523636762052772,0.04463514219969508,2.5,6.5,5.625,0.125,8.625,8.75,6.125,0.04463514219969508,1.0,1.373732333333333,1.0,0.5555555555555556,0.15576566010713574,0.039675681955284516,2.2666666666666666,6.0,5.222222222222222,0.1111111111111111,10.0,7.916666666666667,5.555555555555555,0.039675681955284516,0.8888888888888888,0.1111111111111111,0.0,0.0,25.8
77,Alex,Scott,MID,47,3,,1.2489873333333332,1.6666666666666667,0.0,0.06084794799486793,0.0,2.6333333333333333,7.933333333333334,2.6666666666666665,0.0,9.0,7.666666666666667,9.0,0.0,1.3333333333333333,1.4264063999999999,1.4,0.4,0.03650876879692076,0.013464099168777461,2.04,6.44,4.0,0.0,9.0,9.0,7.2,0.013464099168777461,0.8,1.2315737500000001,1.375,0.375,0.02994010457769035,0.009982661460526275,1.975,8.875,2.625,0.0,8.625,8.75,6.75,0.009982661460526275,0.625,1.373732333333333,1.375,0.375,0.02994010457769035,0.009982661460526275,1.975,8.875,2.625,0.0,10.0,7.916666666666667,6.75,0.009982661460526275,0.625,0.0,0.0,0.0,0.0
78,Antoine,Semenyo,MID,56,3,,1.2489873333333332,5.333333333333333,3.6666666666666665,0.12726677457491556,0.4796194036801656,6.266666666666666,22.266666666666666,31.333333333333332,0.0,9.0,7.666666666666667,16.0,0.4796194036801656,0.3333333333333333,1.4264063999999999,4.2,4.0,0.11146761141717432,0.42057829201221464,7.26,20.160000000000004,38.6,0.0,9.0,9.0,13.8,0.42057829201221464,0.8,1.2315737500000001,3.375,4.0,0.16007972857914862,0.3443176355212927,6.525,14.75,34.75,0.125,8.625,8.75,12.0,0.3443176355212927,1.0,1.373732333333333,3.5,3.9166666666666665,0.15574661083519456,0.40499297467370826,6.8999999999999995,17.0,33.083333333333336,0.25,10.0,7.916666666666667,13.666666666666666,0.40499297467370826,1.25,0.2777777777777778,0.2777777777777778,0.1111111111111111,85.0
80,Luis,Sinisterra,MID,48,3,,1.2489873333333332,1.0,0.6666666666666666,0.21493532260258993,0.04448879448076084,2.6,5.6000000000000005,9.666666666666666,0.0,9.0,7.666666666666667,5.666666666666667,0.04448879448076084,0.6666666666666666,1.4264063999999999,1.0,1.4,0.14561407938599585,0.15713014267385,3.9,6.08,19.8,0.0,9.0,9.0,4.6,0.15713014267385,1.0,1.2315737500000001,2.375,1.5,0.1546562819276005,0.20745065412484107,4.65,12.3,22.125,0.0,8.625,8.75,9.375,0.20745065412484107,0.875,1.373732333333333,2.375,1.5,0.1546562819276005,0.20745065412484107,4.65,12.3,22.125,0.0,10.0,7.916666666666667,9.375,0.20745065412484107,0.875,0.0,0.125,0.125,0.0
83,Marcus,Tavernier,MID,54,3,,1.2489873333333332,4.333333333333333,2.6666666666666665,0.3081901669502259,0.5285489211479822,6.5,20.733333333333334,17.666666666666668,0.0,9.0,7.666666666666667,14.333333333333334,0.5285489211479822,2.0,1.4264063999999999,3.2,1.8,0.2279589101672172,0.32076818570494653,5.34,17.04,12.4,0.0,9.0,9.0,12.0,0.32076818570494653,1.6,1.2315737500000001,3.0,1.75,0.1914054511580616,0.27190857101231813,4.862500000000001,15.075000000000001,11.25,0.125,8.625,8.75,10.75,0.27190857101231813,1.5,1.373732333333333,2.9166666666666665,1.6666666666666667,0.20225289417430756,0.1972307522470752,5.241666666666666,15.466666666666667,11.0,0.16666666666666666,10.0,7.916666666666667,11.25,0.1972307522470752,1.75,0.13333333333333333,0.06666666666666667,0.26666666666666666,14.6
687,Ben,Winterburn,MID,45,3,,1.2489873333333332,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9.0,7.666666666666667,3.0,0.0,0.0,1.4264063999999999,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9.0,9.0,3.0,0.0,0.0,1.2317142857142858,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9.142857142857142,8.428571428571429,3.0,0.0,0.0,1.2317142857142858,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9.142857142857142,8.428571428571429,3.0,0.0,0.0,0.0,0.0,0.0,1.6
87,Ethan,Brierley,MID,44,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mikkel,Damsgaard,MID,50,4,,1.432919,3.0,0.6666666666666666,0.20205251872539517,0.04466467474897697,5.633333333333332,21.133333333333336,14.0,0.3333333333333333,14.666666666666666,6.0,19.0,0.04466467474897697,1.0,1.7693334,2.4,0.6,0.12123151123523712,0.05235799774527546,3.8,14.680000000000001,9.4,0.2,13.2,6.0,13.0,0.05235799774527546,0.6,1.8207564999999999,3.625,1.125,0.17539031058549878,0.12046998692676421,4.937499999999999,20.525,11.75,0.125,11.0,5.375,17.25,0.12046998692676421,0.875,1.8259243333333333,3.9166666666666665,1.1666666666666667,0.2079762052744627,0.1490081365530689,5.3999999999999995,22.46666666666667,12.0,0.08333333333333333,10.416666666666666,5.916666666666667,18.416666666666668,0.1490081365530689,1.0833333333333333,0.05263157894736842,0.10526315789473684,0.2631578947368421,66.6
90,Josh,Dasilva,MID,48,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vitaly,Janelt,MID,49,4,,1.432919,2.3333333333333335,0.0,0.03989035636186596,0.0,1.9333333333333333,10.533333333333333,2.0,0.0,14.666666666666666,6.0,10.0,0.0,0.3333333333333333,1.7693334,1.8,0.4,0.10379791110754011,0.018279009312391258,1.8,6.8,3.8,0.2,13.2,6.0,8.4,0.018279009312391258,0.4,1.8207564999999999,2.25,0.5,0.11495810339692976,0.024810739327222085,2.9,12.424999999999999,5.375,0.125,11.0,5.375,11.375,0.024810739327222085,0.625,1.8259243333333333,3.1666666666666665,0.6666666666666666,0.17691458490056297,0.029151918056110514,3.783333333333333,17.866666666666667,6.5,0.16666666666666666,10.416666666666666,5.916666666666667,16.5,0.029151918056110514,0.75,0.1111111111111111,0.05555555555555555,0.16666666666666666,54.6
95,Mathias,Jensen,MID,53,4,,1.432919,1.6666666666666667,0.6666666666666666,0.07054926455020903,0.027544215321540833,1.3666666666666665,5.333333333333333,2.3333333333333335,0.0,14.666666666666666,6.0,6.666666666666667,0.027544215321540833,0.3333333333333333,1.7693334,1.6,0.6,0.04232955873012542,0.02236319370567798,1.2400000000000002,4.56,3.2,0.0,13.2,6.0,7.0,0.02236319370567798,0.2,1.8207564999999999,2.0,0.625,0.10037032025866209,0.032180690555833266,2.2500000000000004,6.5249999999999995,2.625,0.125,11.0,5.375,8.5,0.032180690555833266,0.875,1.8259243333333333,2.0,0.5555555555555556,0.09170396625995635,0.028605058271851794,2.3222222222222224,7.044444444444444,2.3333333333333335,0.1111111111111111,10.416666666666666,5.916666666666667,8.777777777777779,0.028605058271851794,0.8888888888888888,0.1111111111111111,0.0,0.1111111111111111,3.0
97,Yunus Emre,Konak,MID,45,4,,1.432919,1.0,0.3333333333333333,0.0,0.036346286535263034,0.03333333333333333,0.06666666666666667,1.0,0.0,14.666666666666666,6.0,2.0,0.036346286535263034,0.0,1.7693334,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,13.2,6.0,2.0,0.02180777192115782,0.0,1.8207564999999999,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,11.0,5.375,2.0,0.02180777192115782,0.0,1.8259243333333333,1.0,0.2,0.0,0.02180777192115782,0.08,0.27999999999999997,0.6,0.0,10.416666666666666,5.916666666666667,2.0,0.02180777192115782,0.0,0.0,0.0,0.0,0.2
98,Keane,Lewis-Potter,MID,50,4,,1.432919,2.3333333333333335,0.6666666666666666,0.0,0.171123668551445,2.966666666666667,7.933333333333334,17.333333333333332,0.0,14.666666666666666,6.0,11.0,0.171123668551445,0.0,1.7693334,2.0,0.8,0.0,0.1148499323055148,2.64,9.52,12.6,0.2,13.2,6.0,9.2,0.1148499323055148,0.0,1.8207564999999999,2.0,0.75,0.00566740334033965,0.0997772783739492,2.675,8.875,12.25,0.25,11.0,5.375,9.625,0.0997772783739492,0.125,1.8259243333333333,2.3333333333333335,0.8333333333333334,0.08115075776974359,0.0897127327043563,2.9499999999999997,9.366666666666667,10.916666666666666,0.16666666666666666,10.416666666666666,5.916666666666667,10.833333333333334,0.0897127327043563,0.5,0.15789473684210525,0.0,0.15789473684210525,89.0
99,Bryan,Mbeumo,MID,77,4,2.0,1.432919,4.0,1.3333333333333333,0.22615756094455716,0.06853275249401726,7.7,26.266666666666662,22.333333333333332,0.0,14.666666666666666,6.0,20.0,0.06853275249401726,1.6666666666666667,1.7693334,6.8,1.8,0.27805196791887277,0.23035818785429002,9.32,37.879999999999995,27.0,0.0,13.2,6.0,25.8,0.23035818785429002,1.8,1.8207564999999999,5.125,1.125,0.211593946442008,0.14397386740893123,7.6375,29.224999999999998,18.875,0.0,11.0,5.375,19.625,0.14397386740893123,1.75,1.8259243333333333,5.5,1.25,0.17612111630539098,0.17958258806417385,7.075,29.749999999999996,16.25,0.0,10.416666666666666,5.916666666666667,20.5,0.1478672185912728,1.5,0.10526315789473684,0.5789473684210527,0.10526315789473684,90.0
101,Christian,Nørgaard,MID,48,4,,1.432919,2.0,0.6666666666666666,0.0,0.033593654632568366,2.1333333333333333,13.133333333333335,3.6666666666666665,0.3333333333333333,14.666666666666666,6.0,12.0,0.033593654632568366,0.0,1.7693334,2.6,0.8,0.07241407632827758,0.09218885302543638,3.3800000000000003,18.48,6.8,0.2,13.2,6.0,14.6,0.09218885302543638,0.4,1.8207564999999999,1.875,0.75,0.046798894414678195,0.0737674534320831,2.925,15.925,5.875,0.125,11.0,5.375,12.625,0.0737674534320831,0.375,1.8259243333333333,2.5,1.0833333333333333,0.03753190875674286,0.13814699758465088,3.6333333333333333,19.03333333333333,9.0,0.16666666666666666,10.416666666666666,5.916666666666667,15.166666666666666,0.13814699758465088,0.4166666666666667,0.1875,0.0625,0.125,83.0
102,Frank,Onyeka,MID,49,4,,1.432919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,1.5,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,1.5,0.0,0.0,1.8207564999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,1.5,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,MID,45,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Kevin,Schade,MID,51,4,,1.432919,2.0,0.3333333333333333,0.0208600933353106,0.017559884736935268,1.3333333333333333,3.733333333333333,5.0,0.0,14.666666666666666,6.0,3.6666666666666665,0.017559884736935268,0.3333333333333333,1.7693334,3.0,0.6,0.04961532801389692,0.11766025349497791,2.7399999999999998,12.84,8.6,0.2,13.2,6.0,9.8,0.11766025349497791,0.4,1.8207564999999999,5.5,1.375,0.09664430003613232,0.28197719110175967,5.0125,24.85,20.125,0.125,11.0,5.375,18.625,0.28197719110175967,0.375,1.8259243333333333,4.0,1.1666666666666667,0.06442953335742155,0.21930884600927433,3.633333333333333,16.96666666666667,15.5,0.16666666666666666,10.416666666666666,5.916666666666667,12.666666666666666,0.21930884600927433,0.25,0.10526315789473684,0.21052631578947367,0.21052631578947367,43.2
111,Yehor,Yarmoliuk,MID,44,4,,1.432919,1.3333333333333333,0.0,0.013540527472893367,0.0,1.9000000000000001,11.866666666666667,1.3333333333333333,0.3333333333333333,14.666666666666666,6.0,11.666666666666666,0.0,0.3333333333333333,1.7693334,1.6,0.4,0.01552229374647138,0.06537121087312696,2.7199999999999998,14.36,3.2,0.2,13.2,6.0,15.0,0.06537121087312696,0.4,1.8207564999999999,1.375,0.25,0.017110852990299436,0.040857006795704344,2.1624999999999996,11.149999999999999,2.75,0.125,11.0,5.375,10.875,0.040857006795704344,0.375,1.8259243333333333,1.1666666666666667,0.3333333333333333,0.012719898174206393,0.039273944683372954,1.825,8.533333333333333,2.8333333333333335,0.16666666666666666,10.416666666666666,5.916666666666667,8.25,0.039273944683372954,0.3333333333333333,0.14285714285714285,0.0,0.0,54.4
314,Fábio,Freitas Gouveia Carvalho,MID,46,4,,1.432919,1.3333333333333333,0.6666666666666666,0.0,0.1931812216838201,1.2666666666666666,2.733333333333333,8.666666666666666,0.0,14.666666666666666,6.0,4.0,0.1931812216838201,0.0,1.7693334,1.2,0.8,0.0,0.13817667439579961,1.44,4.040000000000001,7.0,0.0,13.2,6.0,4.2,0.13817667439579961,0.0,1.8207564999999999,1.0,0.625,0.0,0.1489949864335358,1.1875,2.925,6.75,0.125,11.0,5.375,2.75,0.1489949864335358,0.0,1.8259243333333333,1.9166666666666667,0.75,0.04808534123003483,0.164933828326563,2.2416666666666667,8.383333333333335,9.666666666666666,0.08333333333333333,10.416666666666666,5.916666666666667,6.833333333333333,0.164933828326563,0.25,0.0625,0.0625,0.0625,19.2
602,Ryan,Trevitt,MID,44,4,,1.432919,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,14.666666666666666,6.0,5.0,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,13.2,6.0,5.0,0.0,0.0,1.8207564999999999,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Tony,Yogane,MID,45,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Paris,Maghoma,MID,45,4,,1.432919,1.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,14.666666666666666,6.0,3.0,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.4,2.75,0.5,0.0,13.2,6.0,3.25,0.0,0.0,1.8207564999999999,1.0,0.0,0.0,0.0,0.4,2.75,0.5,0.0,11.0,5.375,3.25,0.0,0.0,1.8488561999999997,1.0,0.0,0.0,0.0,0.4,2.75,0.5,0.0,10.7,5.9,3.25,0.0,0.0,0.0,0.0,0.0,7.8
113,Simon,Adingra,MID,52,5,,1.3568576666666665,2.6666666666666665,0.3333333333333333,0.029675684869289398,0.11758949359258015,3.633333333333333,17.2,10.333333333333334,0.0,8.0,13.333333333333334,11.333333333333334,0.11758949359258015,0.6666666666666666,1.7002266,2.2,0.8,0.03765053153038024,0.15608374439179895,3.66,12.36,15.8,0.0,6.6,10.8,8.4,0.15608374439179895,0.6,1.5017895,1.875,0.5,0.02353158220648765,0.09755234024487434,2.4875,9.125,10.125,0.0,6.375,9.625,7.0,0.09755234024487434,0.375,1.6229446666666665,1.9166666666666667,0.5833333333333334,0.054579255015899726,0.08222328079864381,2.225,7.6499999999999995,8.666666666666666,0.0,6.833333333333333,8.75,6.416666666666667,0.08222328079864381,0.4166666666666667,0.0,0.15384615384615385,0.07692307692307693,19.6
114,Benicio,Baker-Boaitey,MID,45,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos,Baleba,MID,50,5,,1.3568576666666665,2.0,1.0,0.0221523841222127,0.034924744317928934,3.6333333333333324,18.466666666666665,6.666666666666667,0.3333333333333333,8.0,13.333333333333334,13.0,0.034924744317928934,0.6666666666666666,1.7002266,1.6,1.0,0.02034040167927737,0.02589340806007384,3.04,14.2,4.6,0.4,6.6,10.8,12.0,0.02589340806007384,0.8,1.5017895,2.0,1.0,0.05170242907479401,0.026057922746986137,2.9124999999999996,15.350000000000001,4.375,0.25,6.375,9.625,12.125,0.026057922746986137,0.625,1.6229446666666665,3.0,1.1666666666666667,0.048256584753592784,0.05296001521249611,3.8249999999999997,19.76666666666667,7.0,0.16666666666666666,6.833333333333333,8.75,16.0,0.05296001521249611,0.75,0.1875,0.125,0.0625,79.4
118,Amario,Cozier-Duberry,MID,45,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,MID,49,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Julio,Enciso,MID,54,5,,1.3568576666666665,1.6666666666666667,4.0,0.0,0.23440170288085938,3.4000000000000004,2.6,29.666666666666668,0.0,8.0,13.333333333333334,4.333333333333333,0.23440170288085938,0.0,1.7002266,1.4,3.0,0.00224325209856032,0.16322931647300717,3.3200000000000003,4.96,24.4,0.0,6.6,10.8,6.4,0.16322931647300717,0.2,1.5017895,1.25,2.25,0.009835232980549325,0.11219415976665911,2.6624999999999996,4.199999999999999,17.875,0.0,6.375,9.625,5.75,0.11219415976665911,0.25,1.6229446666666665,1.1818181818181819,1.8181818181818181,0.02923969839784231,0.08877325210381636,2.518181818181818,4.29090909090909,13.909090909090908,0.0,6.833333333333333,8.75,5.454545454545454,0.08877325210381636,0.45454545454545453,0.0,0.0,0.0,40.2
124,Billy,Gilmour,MID,50,5,,1.3568576666666665,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,8.0,13.333333333333334,10.5,0.04227152839303015,0.0,1.7002266,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,6.6,10.8,10.5,0.04227152839303015,0.0,1.5017895,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,6.375,9.625,10.5,0.04227152839303015,0.0,1.6229446666666665,1.5,0.5,0.0,0.04227152839303015,1.25,5.7,1.0,0.0,6.833333333333333,8.75,10.5,0.04227152839303015,0.0,0.0,0.0,0.0,0.0
