id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
74,Dango,Ouattara,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.0
76,Philip,Billing,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,48,0.0
76,Philip,Billing,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,48,0.0
76,Philip,Billing,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,48,0.0
77,Alex,Scott,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,48,0.0
77,Alex,Scott,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,48,0.0
77,Alex,Scott,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,48,0.0
78,Antoine,Semenyo,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,56,0.334
78,Antoine,Semenyo,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,56,0.334
78,Antoine,Semenyo,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,56,0.334
80,Luis,Sinisterra,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,50,0.0
80,Luis,Sinisterra,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.0
80,Luis,Sinisterra,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.0
83,Marcus,Tavernier,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,55,0.092
83,Marcus,Tavernier,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,55,0.092
83,Marcus,Tavernier,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,55,0.092
87,Ethan,Brierley,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,45,0.0
87,Ethan,Brierley,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0
87,Ethan,Brierley,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0
89,Mikkel,Damsgaard,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,50,0.082
89,Mikkel,Damsgaard,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,50,0.082
89,Mikkel,Damsgaard,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,50,0.082
90,Josh,Dasilva,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,48,0.0
90,Josh,Dasilva,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.0
90,Josh,Dasilva,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.0
94,Vitaly,Janelt,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,49,0.042
94,Vitaly,Janelt,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.042
94,Vitaly,Janelt,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.042
95,Mathias,Jensen,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,53,0.0
95,Mathias,Jensen,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,53,0.0
95,Mathias,Jensen,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,53,0.0
97,Yunus Emre,Konak,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,45,0.0
97,Yunus Emre,Konak,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0
97,Yunus Emre,Konak,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0
98,Keane,Lewis-Potter,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,50,0.148
98,Keane,Lewis-Potter,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,50,0.148
98,Keane,Lewis-Potter,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,50,0.148
99,Bryan,Mbeumo,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,79,0.406
99,Bryan,Mbeumo,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,79,0.406
99,Bryan,Mbeumo,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,79,0.406
101,Christian,Nørgaard,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,48,0.1399999999999999
101,Christian,Nørgaard,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.1399999999999999
101,Christian,Nørgaard,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.1399999999999999
102,Frank,Onyeka,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,49,0.0
102,Frank,Onyeka,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.0
102,Frank,Onyeka,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.0
103,Myles,Peart-Harris,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,45,0.0
103,Myles,Peart-Harris,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0
103,Myles,Peart-Harris,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0
106,Kevin,Schade,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,52,0.0
106,Kevin,Schade,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,52,0.0
106,Kevin,Schade,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,52,0.0
111,Yehor,Yarmoliuk,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,44,0.0
111,Yehor,Yarmoliuk,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,44,0.0
111,Yehor,Yarmoliuk,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,44,0.0
314,Fábio,Freitas Gouveia Carvalho,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,48,0.0
314,Fábio,Freitas Gouveia Carvalho,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.0
314,Fábio,Freitas Gouveia Carvalho,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.0
602,Ryan,Trevitt,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,45,0.0
602,Ryan,Trevitt,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0
602,Ryan,Trevitt,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0
634,Gustavo,Nunes Fernandes Gomes,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,49,0.0
634,Gustavo,Nunes Fernandes Gomes,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.0
634,Gustavo,Nunes Fernandes Gomes,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.0
661,Tony,Yogane,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,45,0.0
661,Tony,Yogane,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0
661,Tony,Yogane,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0
674,Paris,Maghoma,4,8,BRE,EVE,1120,1080,1190,1080,0,1,24,3,12,45,0.0
674,Paris,Maghoma,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0
674,Paris,Maghoma,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0
113,Simon,Adingra,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,53,0.0
113,Simon,Adingra,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,53,0.0
113,Simon,Adingra,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,53,0.0
114,Benicio,Baker-Boaitey,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,45,0.0
114,Benicio,Baker-Boaitey,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0
114,Benicio,Baker-Boaitey,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0
115,Carlos,Baleba,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,50,0.0
115,Carlos,Baleba,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0
115,Carlos,Baleba,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0
118,Amario,Cozier-Duberry,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,45,0.0
118,Amario,Cozier-Duberry,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0
118,Amario,Cozier-Duberry,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0
119,Mahmoud,Dahoud,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,49,0.0
119,Mahmoud,Dahoud,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,49,0.0
119,Mahmoud,Dahoud,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,49,0.0
121,Julio,Enciso,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,54,0.0
121,Julio,Enciso,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,54,0.0
121,Julio,Enciso,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,54,0.0
124,Billy,Gilmour,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,50,0.0
124,Billy,Gilmour,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0
124,Billy,Gilmour,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0
125,Pascal,Groß,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,65,0.0
125,Pascal,Groß,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,65,0.0
125,Pascal,Groß,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,65,0.0
126,Jack,Hinshelwood,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,50,0.038
126,Jack,Hinshelwood,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.038
126,Jack,Hinshelwood,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.038
127,Ibrahim,Osman,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,50,0.0
127,Ibrahim,Osman,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0
127,Ibrahim,Osman,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0
130,Kacper,Kozłowski,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,45,0.0
130,Kacper,Kozłowski,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0
130,Kacper,Kozłowski,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0
132,Solly,March,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,65,0.0
132,Solly,March,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,65,0.0
132,Solly,March,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,65,0.0
133,Adrian,Mazilu,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,45,0.0
133,Adrian,Mazilu,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0
133,Adrian,Mazilu,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0
134,James,Milner,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,50,0.0
134,James,Milner,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0
134,James,Milner,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0
135,Yankuba,Minteh,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,53,0.0
135,Yankuba,Minteh,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,53,0.0
135,Yankuba,Minteh,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,53,0.0
136,Mitoma,Kaoru,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,65,0.096
136,Mitoma,Kaoru,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,65,0.096
136,Mitoma,Kaoru,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,65,0.096
137,Jakub,Moder,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,44,0.0
137,Jakub,Moder,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,44,0.0
137,Jakub,Moder,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,44,0.0
140,Cameron,Peupion,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,45,0.0
140,Cameron,Peupion,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0
140,Cameron,Peupion,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0
141,Jeremy,Sarmiento Morante,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,49,0.0
141,Jeremy,Sarmiento Morante,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,49,0.0
141,Jeremy,Sarmiento Morante,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,49,0.0
149,Mats,Wieffer,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,48,0.0
149,Mats,Wieffer,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,48,0.0
149,Mats,Wieffer,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,48,0.0
595,Brajan,Gruda,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,54,0.0
595,Brajan,Gruda,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,54,0.0
595,Brajan,Gruda,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,54,0.0
600,Yasin,Ayari,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,50,0.1139999999999999
600,Yasin,Ayari,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.1139999999999999
600,Yasin,Ayari,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.1139999999999999
601,Andrew,Moran,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,50,0.0
601,Andrew,Moran,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0
601,Andrew,Moran,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0
618,Georginio,Rutter,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,56,0.184
618,Georginio,Rutter,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,56,0.184
618,Georginio,Rutter,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,56,0.184
629,Matt,O'Riley,5,3,BHA,BOU,1130,1070,1220,1130,0,1,24,3,12,55,0.0
629,Matt,O'Riley,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,55,0.0
629,Matt,O'Riley,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,55,0.0
150,Andrey,Nascimento dos Santos,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,45,0.0
150,Andrey,Nascimento dos Santos,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0
150,Andrey,Nascimento dos Santos,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0
151,Ângelo Gabriel,Borges Damaceno,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,45,0.0
151,Ângelo Gabriel,Borges Damaceno,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0
151,Ângelo Gabriel,Borges Damaceno,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0
157,Moisés,Caicedo Corozo,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,49,0.026
157,Moisés,Caicedo Corozo,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,49,0.026
157,Moisés,Caicedo Corozo,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,49,0.026
158,Cesare,Casadei,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,44,0.0
158,Cesare,Casadei,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,44,0.0
158,Cesare,Casadei,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,44,0.0
161,Carney,Chukwuemeka,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,48,0.0
161,Carney,Chukwuemeka,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,48,0.0
161,Carney,Chukwuemeka,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,48,0.0
166,Kiernan,Dewsbury-Hall,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,56,0.0
166,Kiernan,Dewsbury-Hall,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,56,0.0
166,Kiernan,Dewsbury-Hall,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,56,0.0
168,Enzo,Fernández,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,48,0.0
168,Enzo,Fernández,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,48,0.0
168,Enzo,Fernández,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,48,0.0
169,Conor,Gallagher,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,59,0.0
169,Conor,Gallagher,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,59,0.0
169,Conor,Gallagher,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,59,0.0
173,Omari,Kellyman,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,44,0.0
173,Omari,Kellyman,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,44,0.0
173,Omari,Kellyman,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,44,0.0
174,Roméo,Lavia,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,45,0.0
174,Roméo,Lavia,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0
174,Roméo,Lavia,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0
177,Noni,Madueke,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,64,0.238
177,Noni,Madueke,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,64,0.238
177,Noni,Madueke,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,64,0.238
179,Mykhailo,Mudryk,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,62,0.0
179,Mykhailo,Mudryk,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.0
179,Mykhailo,Mudryk,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.0
181,Christopher,Nkunku,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,59,0.0
181,Christopher,Nkunku,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,59,0.0
181,Christopher,Nkunku,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,59,0.0
182,Cole,Palmer,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,110,0.6920000000000002
182,Cole,Palmer,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,110,0.6920000000000002
182,Cole,Palmer,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,110,0.6920000000000002
184,Renato,Palma Veiga,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,45,0.0
184,Renato,Palma Veiga,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0
184,Renato,Palma Veiga,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0
386,Jadon,Sancho,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,63,0.0
386,Jadon,Sancho,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,63,0.0
386,Jadon,Sancho,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,63,0.0
560,Pedro,Lomba Neto,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,62,0.08
560,Pedro,Lomba Neto,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.08
560,Pedro,Lomba Neto,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.08
621,João,Félix Sequeira,6,11,CHE,LEI,1130,1060,1330,1090,0,1,24,3,12,61,0.0
621,João,Félix Sequeira,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,61,0.0
621,João,Félix Sequeira,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,61,0.0
190,Naouirou,Ahamada,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
190,Naouirou,Ahamada,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
190,Naouirou,Ahamada,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
193,Cheick,Doucouré,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,49,0.0
193,Cheick,Doucouré,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,49,0.0
193,Cheick,Doucouré,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,49,0.0
197,Malcolm,Ebiowei,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
197,Malcolm,Ebiowei,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
197,Malcolm,Ebiowei,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
199,Eberechi,Eze,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,66,0.0
199,Eberechi,Eze,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,66,0.0
199,Eberechi,Eze,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,66,0.0
203,Will,Hughes,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,49,0.062
203,Will,Hughes,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,49,0.062
203,Will,Hughes,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,49,0.062
205,Daichi,Kamada,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,51,0.094
205,Daichi,Kamada,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,51,0.094
205,Daichi,Kamada,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,51,0.094
206,Jefferson,Lerma Solís,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,48,0.0
206,Jefferson,Lerma Solís,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,48,0.0
206,Jefferson,Lerma Solís,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,48,0.0
208,Matheus,França de Oliveira,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,44,0.0
208,Matheus,França de Oliveira,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,44,0.0
208,Matheus,França de Oliveira,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,44,0.0
212,David,Ozoh,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
212,David,Ozoh,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
212,David,Ozoh,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
213,Jesurun,Rak-Sakyi,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
213,Jesurun,Rak-Sakyi,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
213,Jesurun,Rak-Sakyi,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
214,Jeffrey,Schlupp,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,47,0.0
214,Jeffrey,Schlupp,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,47,0.0
214,Jeffrey,Schlupp,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,47,0.0
216,Adam,Wharton,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,48,0.0
216,Adam,Wharton,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,48,0.0
216,Adam,Wharton,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,48,0.0
585,Ismaïla,Sarr,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,57,0.22
585,Ismaïla,Sarr,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,57,0.22
585,Ismaïla,Sarr,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,57,0.22
644,Franco,Umeh-Chibueze,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
644,Franco,Umeh-Chibueze,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
644,Franco,Umeh-Chibueze,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
645,Justin,Devenny,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
645,Justin,Devenny,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
645,Justin,Devenny,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
646,Asher,Agbinone,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
646,Asher,Agbinone,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
646,Asher,Agbinone,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
647,Kaden,Rodney,7,2,CRY,AVL,1100,1120,1090,1200,0,1,24,3,12,45,0.0
647,Kaden,Rodney,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0
647,Kaden,Rodney,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0
217,Abdoulaye,Doucouré,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,52,0.0
217,Abdoulaye,Doucouré,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,52,0.0
217,Abdoulaye,Doucouré,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,52,0.0
222,Idrissa,Gueye,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,49,0.05
222,Idrissa,Gueye,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,49,0.05
222,Idrissa,Gueye,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,49,0.05
223,James,Garner,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,50,0.0
223,James,Garner,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,50,0.0
223,James,Garner,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,50,0.0
224,Jack,Harrison,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,53,0.0
